Date,Close
2015-09-09,4520.3608
2015-09-10,4533.7322
2015-09-11,4551.134
2015-09-14,4530.4371
2015-09-15,4591.3742
2015-09-16,4634.8182
2015-09-17,4632.1233
2015-09-18,4557.464
2015-09-21,4583.2127
2015-09-22,4540.2661
2015-09-23,4525.8613
2015-09-24,4526.2669
2015-09-25,4538.1812
2015-09-28,4462.6683
2015-09-29,4486.2881
2015-09-30,4555.6334
2015-10-01,4548.1021
2015-10-02,4620.4063
2015-10-05,4709.5912
2015-10-06,4718.5859
2015-10-07,4766.5339
2015-10-08,4815.4482
2015-10-09,4813.9007
2015-10-12,4806.5421
2015-10-13,4779.0091
2015-10-14,4763.0774
2015-10-15,4809.325
2015-10-16,4838.1752
2015-10-19,4827.5865
2015-10-20,4817.0403
2015-10-21,4807.4991
2015-10-22,4925.235
2015-10-23,4971.5824
2015-10-26,4960.8365
2015-10-27,4944.0663
2015-10-28,4986.2172
2015-10-29,4971.4166
2015-10-30,4951.7913
2015-11-02,5005.3581
2015-11-03,5021.1828
2015-11-04,5003.8193
2015-11-05,4980.3146
2015-11-06,4968.1596
2015-11-09,4914.2703
2015-11-10,4921.6589
2015-11-11,4918.5294
2015-11-12,4849.3862
2015-11-13,4806.2904
2015-11-16,4887.6503
2015-11-17,4889.7433
2015-11-18,4938.2425
2015-11-19,4948.2839
2015-11-20,4952.7938
2015-11-23,4957.6453
2015-11-24,4978.1692
2015-11-25,4972.4107
2015-11-26,4972.4107
2015-11-27,4977.2778
2015-11-30,4962.7348
2015-12-01,5009.7792
2015-12-02,4961.4673
2015-12-03,4902.7194
2015-12-04,4994.5512
2015-12-07,4967.7047
2015-12-08,4922.1425
2015-12-09,4909.0577
2015-12-10,4923.825
2015-12-11,4844.1092
2015-12-14,4879.8213
2015-12-15,4925.2738
2015-12-16,4983.3519
2015-12-17,4913.839
2015-12-18,4828.9139
2015-12-21,4866.4064
2015-12-22,4917.2821
2015-12-23,4980.4138
2015-12-24,4968.0492
2015-12-25,4968.0492
2015-12-28,4954.9973
2015-12-29,5005.7162
2015-12-30,4975.0596
2015-12-31,4922.8906
2016-01-01,4922.8906
2016-01-04,4862.1621
2016-01-05,4890.4948
2016-01-06,4831.7854
2016-01-07,4731.6546
2016-01-08,4681.4109
2016-01-11,4689.7932
2016-01-12,4717.7108
2016-01-13,4627.4045
2016-01-14,4706.3664
2016-01-15,4606.5055
2016-01-18,4606.5055
2016-01-19,4612.4289
2016-01-20,4539.3709
2016-01-21,4584.7988
2016-01-22,4667.3398
2016-01-25,4613.0175
2016-01-26,4694.745
2016-01-27,4667.5672
2016-01-28,4700.6466
2016-01-29,4810.3926
2016-02-01,4805.5406
2016-02-02,4729.1054
2016-02-03,4768.9708
2016-02-04,4770.5566
2016-02-05,4719.1316
2016-02-08,4708.8695
2016-02-09,4704.3354
2016-02-10,4679.022
2016-02-11,4631.4969
2016-02-12,4705.4233
2016-02-15,4705.4233
2016-02-16,4763.0288
2016-02-17,4830.6847
2016-02-18,4829.7598
2016-02-19,4824.5994
2016-02-22,4879.9325
2016-02-23,4836.9873
2016-02-24,4861.4949
2016-02-25,4916.5824
2016-02-26,4883.602
2016-02-29,4849.3609
2016-03-01,4931.5563
2016-03-02,4955.4109
2016-03-03,4968.2641
2016-03-04,4986.729
2016-03-07,5005.3251
2016-03-08,4975.5264
2016-03-09,5007.326
2016-03-10,5007.3024
2016-03-11,5060.7196
2016-03-14,5053.4891
2016-03-15,5052.5931
2016-03-16,5078.2624
2016-03-17,5123.8751
2016-03-18,5136.3135
2016-03-21,5143.6192
2016-03-22,5129.7142
2016-03-23,5101.5514
2016-03-24,5107.967
2016-03-25,5107.967
2016-03-28,5110.3639
2016-03-29,5150.0614
2016-03-30,5167.0586
2016-03-31,5154.4487
2016-04-01,5176.6597
2016-04-04,5164.9479
2016-04-05,5136.5919
2016-04-06,5178.4496
2016-04-07,5131.5255
2016-04-08,5151.4815
2016-04-11,5131.2903
2016-04-12,5174.3193
2016-04-13,5196.7795
2016-04-14,5187.9357
2016-04-15,5189.5345
2016-04-18,5223.0467
2016-04-19,5232.9838
2016-04-20,5214.7683
2016-04-21,5178.8988
2016-04-22,5180.4162
2016-04-25,5184.2482
2016-04-26,5191.4035
2016-04-27,5224.9114
2016-04-28,5175.9264
2016-04-29,5144.9568
2016-05-02,5178.3131
2016-05-03,5149.7113
2016-05-04,5130.9191
2016-05-05,5134.892
2016-05-06,5163.1922
2016-05-09,5161.7787
2016-05-10,5219.8282
2016-05-11,5178.329
2016-05-12,5192.7857
2016-05-13,5140.8641
2016-05-16,5188.6772
2016-05-17,5136.6432
2016-05-18,5106.4335
2016-05-19,5100.4367
2016-05-20,5120.9252
2016-05-23,5115.2827
2016-05-24,5176.919
2016-05-25,5211.7148
2016-05-26,5216.2661
2016-05-27,5232.5698
2016-05-30,5232.5698
2016-05-31,5220.2903
2016-06-01,5229.9478
2016-06-02,5240.4675
2016-06-03,5245.2446
2016-06-06,5273.398
2016-06-07,5291.3686
2016-06-08,5310.2495
2016-06-09,5311.3992
2016-06-10,5288.1506
2016-06-13,5246.9733
2016-06-14,5251.7876
2016-06-15,5240.494
2016-06-16,5268.5192
2016-06-17,5259.2862
2016-06-20,5295.8101
2016-06-21,5311.9846
2016-06-22,5297.8968
2016-06-23,5364.433
2016-06-24,5212.3615
2016-06-27,5141.8056
2016-06-28,5207.0281
2016-06-29,5283.3863
2016-06-30,5371.6473
2016-07-01,5377.6614
2016-07-04,5377.6614
2016-07-05,5362.1247
2016-07-06,5377.2891
2016-07-07,5369.9403
2016-07-08,5441.2316
2016-07-11,5465.8783
2016-07-12,5493.7293
2016-07-13,5507.4606
2016-07-14,5528.8741
2016-07-15,5530.1628
2016-07-18,5531.64
2016-07-19,5533.3248
2016-07-20,5552.4804
2016-07-21,5533.7623
2016-07-22,5566.8976
2016-07-25,5553.2744
2016-07-26,5556.5994
2016-07-27,5526.729
2016-07-28,5516.3021
2016-07-29,5526.9186
2016-08-01,5507.6873
2016-08-02,5475.5205
2016-08-03,5476.1624
2016-08-04,5485.7888
2016-08-05,5517.2951
2016-08-08,5516.8732
2016-08-09,5517.8808
2016-08-10,5516.9241
2016-08-11,5545.2719
2016-08-12,5544.1711
2016-08-15,5558.803
2016-08-16,5526.4081
2016-08-17,5537.2814
2016-08-18,5553.6056
2016-08-19,5533.2256
2016-08-22,5526.1385
2016-08-23,5539.69
2016-08-24,5525.0445
2016-08-25,5520.5493
2016-08-26,5505.444
2016-08-29,5537.3318
2016-08-30,5517.4971
2016-08-31,5507.3708
2016-09-01,5518.99
2016-09-02,5540.4104
2016-09-05,5540.4104
2016-09-06,5556.3407
2016-09-07,5548.2574
2016-09-08,5536.2426
2016-09-09,5396.4396
2016-09-12,5476.1441
2016-09-13,5398.0857
2016-09-14,5388.7696
2016-09-15,5441.1228
2016-09-16,5427.6629
2016-09-19,5425.31
2016-09-20,5423.6079
2016-09-21,5480.4528
2016-09-22,5505.5523
2016-09-23,5475.6484
2016-09-26,5429.2489
2016-09-27,5473.684
2016-09-28,5505.2403
2016-09-29,5470.8537
2016-09-30,5522.8224
2016-10-03,5498.8423
2016-10-04,5459.2405
2016-10-05,5481.9832
2016-10-06,5482.2119
2016-10-07,5471.5738
2016-10-10,5481.0455
2016-10-11,5423.4785
2016-10-12,5427.4362
2016-10-13,5410.5531
2016-10-14,5418.2537
2016-10-17,5406.7634
2016-10-18,5414.976
2016-10-19,5396.6694
2016-10-20,5384.6908
2016-10-21,5396.8755
2016-10-24,5426.4731
2016-10-25,5426.9173
2016-10-26,5435.4826
2016-10-27,5420.4164
2016-10-28,5423.8073
2016-10-31,5431.9057
2016-11-01,5398.2852
2016-11-02,5375.7237
2016-11-03,5359.5503
2016-11-04,5339.8148
2016-11-07,5440.2309
2016-11-08,5472.1285
2016-11-09,5525.6569
2016-11-10,5516.9683
2016-11-11,5514.0254
2016-11-14,5506.0101
2016-11-15,5547.5884
2016-11-16,5546.4537
2016-11-17,5552.1231
2016-11-18,5544.6212
2016-11-21,5583.5374
2016-11-22,5614.3045
2016-11-23,5615.7215
2016-11-24,5615.7215
2016-11-25,5644.3641
2016-11-28,5630.7974
2016-11-29,5630.5732
2016-11-30,5609.6913
2016-12-01,5571.6312
2016-12-02,5590.0161
2016-12-05,5613.6313
2016-12-06,5629.5607
2016-12-07,5712.4626
2016-12-08,5710.169
2016-12-09,5745.3888
2016-12-12,5771.3697
2016-12-13,5808.831
2016-12-14,5748.6885
2016-12-15,5767.7729
2016-12-16,5761.6584
2016-12-19,5782.9581
2016-12-20,5798.3564
2016-12-21,5784.1137
2016-12-22,5781.1966
2016-12-23,5783.8538
2016-12-26,5783.8538
2016-12-27,5791.7383
2016-12-28,5747.6007
2016-12-29,5757.1827
2016-12-30,5729.2841
2017-01-02,5729.2841
2017-01-03,5764.0887
2017-01-04,5774.0573
2017-01-05,5766.1132
2017-01-06,5768.2208
2017-01-09,5737.7115
2017-01-10,5718.3196
2017-01-11,5736.2101
2017-01-12,5724.0297
2017-01-13,5724.9628
2017-01-16,5724.9628
2017-01-17,5727.8022
2017-01-18,5731.6131
2017-01-19,5708.3145
2017-01-20,5741.7206
2017-01-23,5711.3143
2017-01-24,5748.1584
2017-01-25,5788.8251
2017-01-26,5764.7129
2017-01-27,5766.2369
2017-01-30,5736.6826
2017-01-31,5710.2204
2017-02-01,5681.6507
2017-02-02,5686.9091
2017-02-03,5718.4995
2017-02-06,5707.7903
2017-02-07,5721.2417
2017-02-08,5729.6726
2017-02-09,5751.0215
2017-02-10,5765.7151
2017-02-13,5797.521
2017-02-14,5805.9631
2017-02-15,5839.5789
2017-02-16,5848.252
2017-02-17,5857.8237
2017-02-20,5857.8237
2017-02-21,5889.4975
2017-02-22,5887.3333
2017-02-23,5906.4016
2017-02-24,5924.6919
2017-02-27,5923.2299
2017-02-28,5903.1112
2017-03-01,5964.7586
2017-03-02,5944.5238
2017-03-03,5938.6269
2017-03-06,5926.4792
2017-03-07,5914.4509
2017-03-08,5903.5498
2017-03-09,5906.714
2017-03-10,5930.2083
2017-03-13,5927.7009
2017-03-14,5908.8002
2017-03-15,5958.7888
2017-03-16,5947.8008
2017-03-17,5950.3333
2017-03-20,5946.9894
2017-03-21,5899.43
2017-03-22,5908.6318
2017-03-23,5899.7487
2017-03-24,5881.9829
2017-03-27,5878.4573
2017-03-28,5908.4871
2017-03-29,5908.5412
2017-03-30,5920.2988
2017-03-31,5909.9735
2017-04-03,5897.3909
2017-04-04,5908.4674
2017-04-05,5894.951
2017-04-06,5895.1216
2017-04-07,5895.594
2017-04-10,5897.9329
2017-04-11,5897.4015
2017-04-12,5882.0587
2017-04-13,5844.2912
2017-04-14,5844.2912
2017-04-17,5885.9859
2017-04-18,5882.8916
2017-04-19,5860.3697
2017-04-20,5888.1663
2017-04-21,5877.0949
2017-04-24,5930.9065
2017-04-25,5961.7507
2017-04-26,5948.6518
2017-04-27,5954.1519
2017-04-28,5927.5368
2017-05-01,5914.3886
2017-05-02,5923.7503
2017-05-03,5923.1344
2017-05-04,5927.6098
2017-05-05,5948.141
2017-05-08,5944.2428
2017-05-09,5938.2519
2017-05-10,5940.979
2017-05-11,5917.3562
2017-05-12,5910.8939
2017-05-15,5937.9187
2017-05-16,5943.1583
2017-05-17,5868.2873
2017-05-18,5880.7709
2017-05-19,5922.1958
2017-05-22,5952.6553
2017-05-23,5948.3217
2017-05-24,5965.2357
2017-05-25,6000.6642
2017-05-26,6002.0293
2017-05-29,6002.0293
2017-05-30,6011.8925
2017-05-31,6029.7533
2017-06-01,6061.623
2017-06-02,6073.7096
2017-06-05,6073.9198
2017-06-06,6055.0899
2017-06-07,6051.7615
2017-06-08,6047.5569
2017-06-09,6061.5391
2017-06-12,6070.6354
2017-06-13,6089.083
2017-06-14,6096.1043
2017-06-15,6100.0515
2017-06-16,6109.0278
2017-06-19,6140.7229
2017-06-20,6105.1501
2017-06-21,6084.1881
2017-06-22,6074.8891
2017-06-23,6087.4603
2017-06-26,6087.8471
2017-06-27,6039.0734
2017-06-28,6071.8324
2017-06-29,6006.0022
2017-06-30,6023.4718
2017-07-03,6040.4122
2017-07-04,6040.4122
2017-07-05,6042.2479
2017-07-06,5996.3579
2017-07-07,6028.8656
2017-07-10,6013.2441
2017-07-11,6003.6827
2017-07-12,6044.1505
2017-07-13,6049.721
2017-07-14,6085.9727
2017-07-17,6083.0707
2017-07-18,6078.7421
2017-07-19,6099.7592
2017-07-20,6093.6843
2017-07-21,6086.1436
2017-07-24,6049.0209
2017-07-25,6080.9056
2017-07-26,6094.6717
2017-07-27,6142.4747
2017-07-28,6111.0316
2017-07-31,6123.7787
2017-08-01,6128.3109
2017-08-02,6126.6894
2017-08-03,6135.7546
2017-08-04,6143.7571
2017-08-07,6152.9608
2017-08-08,6138.8821
2017-08-09,6142.3451
2017-08-10,6098.2588
2017-08-11,6100.4635
2017-08-14,6149.3585
2017-08-15,6145.6614
2017-08-16,6158.2281
2017-08-17,6075.0887
2017-08-18,6053.6465
2017-08-21,6070.5658
2017-08-22,6108.2414
2017-08-23,6086.4138
2017-08-24,6075.642
2017-08-25,6090.6131
2017-08-28,6090.6939
2017-08-29,6094.9522
2017-08-30,6105.5151
2017-08-31,6125.2719
2017-09-01,6134.4742
2017-09-04,6134.4742
2017-09-05,6105.8989
2017-09-06,6133.622
2017-09-07,6143.5072
2017-09-08,6133.6386
2017-09-11,6191.1221
2017-09-12,6216.6949
2017-09-13,6229.8497
2017-09-14,6245.6344
2017-09-15,6271.1562
2017-09-18,6284.6149
2017-09-19,6294.7481
2017-09-20,6296.1319
2017-09-21,6269.5118
2017-09-22,6283.5961
2017-09-25,6287.3603
2017-09-26,6279.9121
2017-09-27,6279.3473
2017-09-28,6298.1079
2017-09-29,6304.6382
2017-10-02,6329.5863
2017-10-03,6349.4538
2017-10-04,6363.857
2017-10-05,6389.8899
2017-10-06,6382.7748
2017-10-09,6394.2957
2017-10-10,6426.1112
2017-10-11,6442.2265
2017-10-12,6449.0584
2017-10-13,6460.8566
2017-10-16,6463.136
2017-10-17,6466.2314
2017-10-18,6487.3132
2017-10-19,6500.5495
2017-10-20,6526.7456
2017-10-23,6526.179
2017-10-24,6535.5785
2017-10-25,6504.5504
2017-10-26,6531.4449
2017-10-27,6571.8381
2017-10-30,6524.6116
2017-10-31,6526.8166
2017-11-01,6550.5751
2017-11-02,6559.0995
2017-11-03,6565.2138
2017-11-06,6543.8011
2017-11-07,6562.7332
2017-11-08,6581.4666
2017-11-09,6551.9087
2017-11-10,6553.3075
2017-11-13,6581.4589
2017-11-14,6587.4174
2017-11-15,6536.3038
2017-11-16,6603.7591
2017-11-17,6578.4968
2017-11-20,6603.6544
2017-11-21,6637.2888
2017-11-22,6622.2819
2017-11-23,6622.2819
2017-11-24,6635.7091
2017-11-27,6640.9605
2017-11-28,6715.0033
2017-11-29,6739.808
2017-11-30,6801.1541
2017-12-01,6792.9398
2017-12-04,6818.6695
2017-12-05,6789.3885
2017-12-06,6794.4623
2017-12-07,6792.3447
2017-12-08,6815.6316
2017-12-11,6835.5054
2017-12-12,6841.2501
2017-12-13,6862.0406
2017-12-14,6834.9645
2017-12-15,6889.3357
2017-12-18,6935.5195
2017-12-19,6939.5604
2017-12-20,6938.8916
2017-12-21,6927.5833
2017-12-22,6935.0036
2017-12-25,6935.0036
2017-12-26,6940.9006
2017-12-27,6951.3015
2017-12-28,6953.6203
2017-12-29,6933.0087
2018-01-01,6933.0087
2018-01-02,6956.6147
2018-01-03,6980.2685
2018-01-04,7013.1412
2018-01-05,7059.1671
2018-01-08,7071.5457
2018-01-09,7071.1067
2018-01-10,7049.6003
2018-01-11,7103.7816
2018-01-12,7142.5857
2018-01-15,7142.5857
2018-01-16,7129.2616
2018-01-17,7238.2632
2018-01-18,7215.1848
2018-01-19,7241.011
2018-01-22,7298.9547
2018-01-23,7281.2949
2018-01-24,7262.1093
2018-01-25,7277.786
2018-01-26,7403.0394
2018-01-29,7346.7903
2018-01-30,7249.8087
2018-01-31,7250.6118
2018-02-01,7230.6007
2018-02-02,7078.4694
2018-02-05,6771.8868
2018-02-06,6877.1546
2018-02-07,6863.4137
2018-02-08,6612.1652
2018-02-09,6704.5861
2018-02-12,6794.8023
2018-02-13,6802.4484
2018-02-14,6842.2063
2018-02-15,6918.4556
2018-02-16,6926.1903
2018-02-19,6926.1903
2018-02-20,6846.677
2018-02-21,6784.0958
2018-02-22,6812.318
2018-02-23,6908.9697
2018-02-26,7004.5408
2018-02-27,6933.8587
2018-02-28,6845.4429
2018-03-01,6761.9367
2018-03-02,6783.0953
2018-03-05,6853.1339
2018-03-06,6857.7874
2018-03-07,6840.7454
2018-03-08,6873.8422
2018-03-09,6971.5641
2018-03-12,6930.0129
2018-03-13,6901.7426
2018-03-14,6839.0151
2018-03-15,6838.7637
2018-03-16,6870.3579
2018-03-19,6781.8895
2018-03-20,6783.2148
2018-03-21,6758.9421
2018-03-22,6614.8557
2018-03-23,6487.4474
2018-03-26,6641.9124
2018-03-27,6580.1697
2018-03-28,6599.6319
2018-03-29,6686.0795
2018-03-30,6686.0795
2018-04-02,6524.5493
2018-04-03,6613.4355
2018-04-04,6694.435
2018-04-05,6725.1357
2018-04-06,6590.1934
2018-04-09,6593.2556
2018-04-10,6693.5732
2018-04-11,6668.691
2018-04-12,6708.422
2018-04-13,6698.4149
2018-04-16,6766.9761
2018-04-17,6805.5895
2018-04-18,6782.848
2018-04-19,6695.5259
2018-04-20,6629.5764
2018-04-23,6632.4846
2018-04-24,6570.5682
2018-04-25,6606.1642
2018-04-26,6657.0333
2018-04-27,6670.4489
2018-04-30,6608.2393
2018-05-01,6575.8899
2018-05-02,6508.409
2018-05-03,6491.4652
2018-05-04,6574.9176
2018-05-07,6567.9697
2018-05-08,6568.8076
2018-05-09,6612.692
2018-05-10,6677.9331
2018-05-11,6707.9061
2018-05-14,6732.7888
2018-05-15,6694.9394
2018-05-16,6743.2418
2018-05-17,6754.2385
2018-05-18,6734.0829
2018-05-21,6798.1617
2018-05-22,6761.7288
2018-05-23,6776.3727
2018-05-24,6768.7924
2018-05-25,6761.7254
2018-05-28,6761.7254
2018-05-29,6710.027
2018-05-30,6803.9341
2018-05-31,6725.9968
2018-06-01,6794.0324
2018-06-04,6829.0646
2018-06-05,6841.9989
2018-06-06,6886.5463
2018-06-07,6908.12
2018-06-08,6937.5061
2018-06-11,6948.3661
2018-06-12,6953.8752
2018-06-13,6917.1832
2018-06-14,6916.7868
2018-06-15,6944.6133
2018-06-18,6884.5633
2018-06-19,6866.9252
2018-06-20,6864.155
2018-06-21,6834.3304
2018-06-22,6867.0991
2018-06-25,6811.1826
2018-06-26,6795.3358
2018-06-27,6747.2037
2018-06-28,6770.1665
2018-06-29,6772.1013
2018-07-02,6765.2438
2018-07-03,6749.7957
2018-07-04,6749.7957
2018-07-05,6823.7295
2018-07-06,6854.9144
2018-07-09,6894.6071
2018-07-10,6952.8869
2018-07-11,6889.4632
2018-07-12,6926.0992
2018-07-13,6953.4229
2018-07-16,6935.47
2018-07-17,6953.0173
2018-07-18,6960.4791
2018-07-19,6966.3772
2018-07-20,6954.3119
2018-07-23,6954.4688
2018-07-24,6971.9261
2018-07-25,7017.0126
2018-07-26,7055.8688
2018-07-27,7023.3636
2018-07-30,7021.3222
2018-07-31,7083.4225
2018-08-01,7027.2316
2018-08-02,7055.7356
2018-08-03,7112.5052
2018-08-06,7122.6276
2018-08-07,7143.2292
2018-08-08,7139.1498
2018-08-09,7122.5294
2018-08-10,7075.1424
2018-08-13,7045.1342
2018-08-14,7085.6064
2018-08-15,7074.7841
2018-08-16,7161.9578
2018-08-17,7200.165
2018-08-20,7215.1956
2018-08-21,7233.838
2018-08-22,7205.4018
2018-08-23,7201.6332
2018-08-24,7228.6767
2018-08-27,7261.9781
2018-08-28,7262.3417
2018-08-29,7275.584
2018-08-30,7235.8336
2018-08-31,7246.0677
2018-09-03,7246.0677
2018-09-04,7245.583
2018-09-05,7300.5052
2018-09-06,7300.8919
2018-09-07,7277.5282
2018-09-10,7306.2362
2018-09-11,7295.6686
2018-09-12,7316.3704
2018-09-13,7339.2087
2018-09-14,7350.3626
2018-09-17,7342.6367
2018-09-18,7380.0839
2018-09-19,7372.8961
2018-09-20,7427.6251
2018-09-21,7449.412
2018-09-24,7381.4784
2018-09-25,7336.1912
2018-09-26,7328.6959
2018-09-27,7326.1983
2018-09-28,7335.3637
2018-10-01,7355.4217
2018-10-02,7381.3959
2018-10-03,7373.6891
2018-10-04,7337.0175
2018-10-05,7296.1501
2018-10-08,7331.1272
2018-10-09,7301.2022
2018-10-10,7120.802
2018-10-11,6938.0575
2018-10-12,6992.3934
2018-10-15,6982.5283
2018-10-16,7094.1076
2018-10-17,7058.1735
2018-10-18,6982.4785
2018-10-19,6999.9002
2018-10-22,6982.3478
2018-10-23,6949.7781
2018-10-24,6790.6186
2018-10-25,6859.1694
2018-10-26,6780.6495
2018-10-29,6796.0989
2018-10-30,6932.0155
2018-10-31,6908.5527
2018-11-01,6985.0347
2018-11-02,6961.7673
2018-11-05,7038.5447
2018-11-06,7089.6766
2018-11-07,7181.5247
2018-11-08,7172.1927
2018-11-09,7133.6895
2018-11-12,7032.7695
2018-11-13,7026.4665
2018-11-14,6993.4834
2018-11-15,7045.9519
2018-11-16,7061.3671
2018-11-19,7001.7407
2018-11-20,6866.8653
2018-11-21,6871.3871
2018-11-22,6871.3871
2018-11-23,6839.2554
2018-11-26,6913.0918
2018-11-27,6965.2103
2018-11-28,7076.2028
2018-11-29,7060.4185
2018-11-30,7145.8849
2018-12-03,7170.7305
2018-12-04,6973.8532
2018-12-05,6973.8532
2018-12-06,6956.9522
2018-12-07,6815.7765
2018-12-10,6831.5169
2018-12-11,6838.4003
2018-12-12,6845.2965
2018-12-13,6857.3361
2018-12-14,6763.2753
2018-12-17,6624.2642
2018-12-18,6612.7778
2018-12-19,6515.2145
2018-12-20,6428.634
2018-12-21,6349.6891
2018-12-24,6168.0942
2018-12-25,6168.0942
2018-12-26,6439.6987
2018-12-27,6510.8885
2018-12-28,6504.0984
2018-12-31,6558.7533
2019-01-01,6558.7533
2019-01-02,6560.023
2019-01-03,6425.288
2019-01-04,6608.3969
2019-01-07,6648.8309
2019-01-08,6714.3979
2019-01-09,6718.4511
2019-01-10,6749.026
2019-01-11,6760.0521
2019-01-14,6729.3472
2019-01-15,6738.5548
2019-01-16,6715.3869
2019-01-17,6761.1506
2019-01-18,6875.1615
2019-01-21,6875.1615
2019-01-22,6778.9176
2019-01-23,6806.1368
2019-01-24,6829.7667
2019-01-25,6854.5538
2019-01-28,6815.1098
2019-01-29,6822.3893
2019-01-30,6889.3955
2019-01-31,6953.642
2019-02-01,6975.2748
2019-02-04,7011.1366
2019-02-05,7032.878
2019-02-06,7052.2769
2019-02-07,7004.0728
2019-02-08,7007.4781
2019-02-11,7021.9738
2019-02-12,7122.4091
2019-02-13,7163.6043
2019-02-14,7138.3995
2019-02-15,7221.7473
2019-02-18,7221.7473
2019-02-19,7250.1646
2019-02-20,7245.6465
2019-02-21,7221.8322
2019-02-22,7273.2949
2019-02-25,7271.3114
2019-02-26,7255.6166
2019-02-27,7239.1533
2019-02-28,7235.9377
2019-03-01,7267.1434
2019-03-04,7236.6028
2019-03-05,7222.5173
2019-03-06,7193.1128
2019-03-07,7144.3051
2019-03-08,7123.3377
2019-03-11,7222.9726
2019-03-12,7234.0166
2019-03-13,7282.0632
2019-03-14,7259.0469
2019-03-15,7295.4424
2019-03-18,7334.8391
2019-03-19,7323.0713
2019-03-20,7280.7645
2019-03-21,7359.8731
2019-03-22,7253.1768
2019-03-25,7242.0693
2019-03-26,7324.4166
2019-03-27,7294.683
2019-03-28,7308.2044
2019-03-29,7350.2082
2019-04-01,7436.3903
2019-04-02,7409.5687
2019-04-03,7424.6485
2019-04-04,7463.7081
2019-04-05,7493.0848
2019-04-08,7519.2398
2019-04-09,7449.8905
2019-04-10,7466.0546
2019-04-11,7486.8195
2019-04-12,7537.7782
2019-04-15,7540.4495
2019-04-16,7600.9053
2019-04-17,7624.7971
2019-04-18,7619.9649
2019-04-19,7619.9649
2019-04-22,7622.3953
2019-04-23,7675.1291
2019-04-24,7666.9037
2019-04-25,7550.5506
2019-04-26,7553.4958
2019-04-29,7543.2855
2019-04-30,7589.8662
2019-05-01,7519.6525
2019-05-02,7526.6447
2019-05-03,7590.586
2019-05-06,7544.3638
2019-05-07,7421.6305
2019-05-08,7400.2309
2019-05-09,7364.1636
2019-05-10,7402.3695
2019-05-13,7245.649
2019-05-14,7297.4137
2019-05-15,7334.0777
2019-05-16,7357.8888
2019-05-17,7314.7219
2019-05-20,7274.1093
2019-05-21,7328.6032
2019-05-22,7298.4658
2019-05-23,7229.7284
2019-05-24,7226.9114
2019-05-27,7226.9114
2019-05-28,7117.9057
2019-05-29,7096.4378
2019-05-30,7115.104
2019-05-31,7011.7328
2019-06-03,7092.3476
2019-06-04,7237.8929
2019-06-05,7266.7962
2019-06-06,7314.1552
2019-06-07,7366.1526
2019-06-10,7394.2394
2019-06-11,7408.5724
2019-06-12,7390.1588
2019-06-13,7435.1856
2019-06-14,7413.1276
2019-06-17,7391.6462
2019-06-18,7456.7781
2019-06-19,7473.5649
2019-06-20,7550.3431
2019-06-21,7539.6754
2019-06-24,7511.8771
2019-06-25,7471.4033
2019-06-26,7470.0318
2019-06-27,7492.4132
2019-06-28,7526.5968
2019-07-01,7581.3567
2019-07-02,7578.6955
2019-07-03,7643.0017
2019-07-04,7643.0017
2019-07-05,7617.9169
2019-07-08,7586.5529
2019-07-09,7553.8398
2019-07-10,7574.3901
2019-07-11,7599.0949
2019-07-12,7668.731
2019-07-15,7672.543
2019-07-16,7668.7314
2019-07-17,7608.0627
2019-07-18,7637.3124
2019-07-19,7613.0216
2019-07-22,7612.0368
2019-07-23,7694.4587
2019-07-24,7775.0155
2019-07-25,7760.4756
2019-07-26,7799.8298
2019-07-29,7801.1433
2019-07-30,7766.6617
2019-07-31,7646.998
2019-08-01,7539.2438
2019-08-02,7498.9354
2019-08-05,7291.5177
2019-08-06,7350.9271
2019-08-07,7369.2601
2019-08-08,7496.1137
2019-08-09,7415.2047
2019-08-12,7334.475
2019-08-13,7436.2915
2019-08-14,7245.6621
2019-08-15,7265.8613
2019-08-16,7391.6782
2019-08-19,7486.2054
2019-08-20,7437.4502
2019-08-21,7511.4185
2019-08-22,7528.2205
2019-08-23,7323.7117
2019-08-26,7400.39
2019-08-27,7381.8765
2019-08-28,7454.6014
2019-08-29,7529.0765
2019-08-30,7555.8179
2019-09-02,7555.8179
2019-09-03,7504.0814
2019-09-04,7595.4183
2019-09-05,7695.5938
2019-09-06,7723.797
2019-09-09,7769.1625
2019-09-10,7822.966
2019-09-11,7878.4942
2019-09-12,7902.0519
2019-09-13,7888.4667
2019-09-16,7839.4013
2019-09-17,7845.8143
2019-09-18,7838.8451
2019-09-19,7815.955
2019-09-20,7779.7974
2019-09-23,7793.9137
2019-09-24,7738.673
2019-09-25,7780.2674
2019-09-26,7780.7674
2019-09-27,7792.682
2019-09-30,7833.9781
2019-10-01,7730.3804
2019-10-02,7572.7092
2019-10-03,7636.9148
2019-10-04,7744.4714
2019-10-07,7686.8419
2019-10-08,7559.3499
2019-10-09,7629.6682
2019-10-10,7690.1863
2019-10-11,7792.0005
2019-10-14,7775.6009
2019-10-15,7833.5327
2019-10-16,7812.0381
2019-10-17,7827.0308
2019-10-18,7832.5077
2019-10-21,7885.9005
2019-10-22,7894.5186
2019-10-23,7887.5147
2019-10-24,7877.9923
2019-10-25,7940.8254
2019-10-28,7976.5086
2019-10-29,7978.0581
2019-10-30,7990.9765
2019-10-31,7937.0538
2019-11-01,8020.8248
