Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-01,119.57729537355715,125.10827128831504,136.23632975541875,185.0300340322708,197.21087390221902,251.38646121486556,98.37209318433567,99.29037959916656,99.87787111444375,95.13354705121108,103.43753790102825
1975-08-04,118.67108758547644,123.92150818852761,135.12104460896282,182.02794450868672,191.59409418058394,245.30110292993012,98.08807489453395,99.16589381680508,99.85637204591211,94.9897799246345,103.46420555991189
1975-08-05,117.67649510036016,122.62163319693711,133.71006036736165,178.26490820755916,185.56612058170478,237.74363327685276,98.05281896493759,99.15042684267729,99.85369929177944,94.2704697880622,103.49109013041387
1975-08-06,117.69813636025224,122.64988759931272,133.83197118017245,178.58849581454658,185.69577553925524,238.39041400434277,97.9473760850851,99.10414966235687,99.84570034928858,93.98252313665691,103.51819177762023
1975-08-07,117.7522473516065,122.72053959239118,132.70011599029306,175.59544272080646,186.02025196581332,232.43030494984515,97.8075382374603,99.04273356143291,99.83507988718188,94.12651242476916,103.54513240530994
1975-08-08,117.44915367449873,122.32490015556961,132.63048852680885,175.4121430775948,184.20812208381216,232.06693070182646,98.05281896493759,99.15042684267729,99.85369929177944,91.86697163625247,103.57220616467069
1975-08-11,118.022688580953,123.07377408416018,132.45638679418087,174.95422371125215,187.64821687298715,231.1599751268842,98.12338522160327,99.18138150127757,99.85904803286545,91.91513025800802,103.59916084961415
1975-08-12,118.6386908596415,123.879123986587,132.71752973926763,175.64130064014262,191.3955037547981,232.52124350373373,98.01761728493645,99.13498052679763,99.85102976275199,92.73326921093347,103.62595430129001
1975-08-13,117.39501453119865,122.25425747755135,131.8297380301355,173.31095197982,183.88581041221502,227.91504810900406,97.98246970722865,99.1195548172618,99.84836345114189,91.09593421719411,103.65288090125924
1975-08-14,116.994142360095,121.73144175834165,130.71601038123453,170.4094456310806,181.51217109212462,222.22289010313276,97.8075382374603,99.04273356143291,99.83507988718188,90.56529713628353,103.68002491729547
1975-08-15,117.81716537417904,122.80531301545996,130.9422126235771,170.9967801872268,186.41008367495522,223.37125260157347,97.73793927369894,99.01214750812917,99.82978871748342,91.96328522209582,103.70717604164939
1975-08-18,117.64401887658904,122.57923534493922,129.98534713831467,168.5191456624934,185.37167742312414,218.54034374245188,97.7727122120502,99.02743041062104,99.83243272015233,89.74433311543943,103.73420795844046
1975-08-19,116.28904121199201,120.81295142582869,127.58581952594044,162.38511979449942,177.39200596057367,206.7323849920354,97.8424174932814,99.05805701114896,99.83773022607119,91.67430052303261,103.76124692126771
1975-08-20,114.40692368793005,118.368146453978,125.62239664727247,157.4501045330467,166.73150501206953,197.39209350550618,97.91233627234668,99.08876501056034,99.84304044955869,92.05958418714623,103.78850357130594
1975-08-21,114.24335285695537,118.15615128533761,126.28252441293542,159.10086466782786,165.82788004783754,200.50042366773687,97.8424174932814,99.05805701114896,99.83773022607119,91.72247380022688,103.81572524235578
1975-08-22,115.56107875296206,119.86615773419106,127.23821085779143,161.50589436924923,173.21096933358893,205.05782015232512,97.8424174932814,99.05805701114896,99.83773022607119,91.4815706886726,103.84303835308582
1975-08-25,116.40844466857104,120.96839189111653,127.91606832413538,163.2226357244685,178.08482829265887,208.33171564311064,97.8075382374603,99.04273356143291,99.83507988718188,91.57794295595282,103.87027432752998
1975-08-26,115.21297234144483,119.41394003794687,126.82114678217036,160.45412553654816,171.23749828028494,203.06058796009427,97.87735012342137,99.07340081053917,99.84038374434597,91.52975866108532,103.89781265038008
1975-08-27,115.72416125226633,120.07813336472697,127.44677124147297,162.03313246994492,174.14125093341448,206.0614496360372,98.01761728493645,99.13498052679763,99.85102976275199,91.72247380022688,103.9255691908457
1975-08-28,117.86044162183735,122.861832015391,130.03752971994706,168.6537994654554,186.67029098565337,218.80198928286134,98.12338522160327,99.18138150127757,99.85904803286545,91.33698468115826,103.95320656277016
1975-08-29,118.37941737341997,123.54002545767861,131.69051017888896,172.94689986391882,189.81162786247012,227.19822965028965,98.2296440751243,99.2279693406331,99.86709546821848,90.03420894624587,103.98030260893808
1975-09-02,116.86405907266509,121.56188496881258,129.7418313081216,167.89147613732695,180.74679776796728,217.32209462712345,98.15875009460193,99.19688994838455,99.86172726038247,85.18484297349781,104.0071524170352
1975-09-03,117.45998402607442,122.33903297180863,130.0723274478911,168.74362250539284,184.2726493621847,218.97658211917093,98.08807489453395,99.16589381680508,99.85637204591211,85.62289532356903,104.03426252452365
1975-09-04,117.64401887658894,122.57923534493922,130.1592969479157,168.9682200801436,185.3716774231241,219.4133444779101,98.08807489453395,99.16589381680508,99.85637204591211,86.35226217613663,104.06125298229172
1975-09-05,117.01582475078757,121.759708262795,129.5505091169601,167.3991546827503,181.6399759281244,216.36812942626204,97.91233627234668,99.08876501056034,99.84304044955869,86.7408924820881,104.08799694439992
1975-09-08,117.30836843046045,122.14121571120377,128.9940071527501,165.97122011296307,183.3708368284618,213.6091437524678,97.8075382374603,99.04273356143291,99.83507988718188,85.28221610650692,104.11500134292709
1975-09-09,115.9089117523311,120.31836447733768,127.49891028085491,162.16507289324693,175.1995758933872,206.31286093007816,97.70321927960734,98.99688480355816,99.8271478717025,84.6977347527537,104.14209729041146
1975-09-10,115.02793098875892,119.1736972759281,125.13608898927191,156.23948997981265,170.19523822132606,195.12282852611898,97.59937554313431,98.95121737613397,99.81924420135527,84.01509970771033,104.16920028962105
1975-09-11,114.65760665713066,118.69319163511325,124.45886336766333,154.56134866849044,168.12340234336293,191.99165983526697,97.39309853276269,98.86042114340859,99.80352109958497,83.62466163876402,104.19635263588955
1975-09-12,114.4941376218657,118.48121098458833,124.23316052914902,154.0040679974282,167.21478664603183,190.95558521207525,97.32475337041143,98.8303138843809,99.79830481165878,83.67348082677964,104.22368127767993
1975-09-15,114.0360748032035,117.88761984665857,123.79915625052867,152.93528650753268,164.68798953462618,188.97377090109558,97.32475337041143,98.8303138843809,99.79830481165878,83.81991362993747,104.25097477161236
1975-09-16,113.17318677564221,116.77106523120548,122.60163499602841,150.00546857115972,160.00461750718384,183.57646698987813,97.22261983457588,98.7852999303765,99.79050338125091,82.69630841612845,104.27848704651714
1975-09-17,113.47922292468913,117.16682251498747,122.75781177675928,150.38596709369068,161.65426163767413,184.27447910526857,97.49600321672983,98.90572993319672,99.81136867649862,81.03125312051378,104.3061759335242
1975-09-18,115.32178348491948,119.55525722557599,124.33732687704313,154.26113967330238,171.85257680546806,191.43329131226835,97.59937554313431,98.95121737613397,99.81924420135527,77.83409707645824,104.33349103067926
1975-09-19,117.29753442780728,122.12708274812125,127.13394272052396,161.24262631987227,183.30652068886891,204.55728373388683,97.8075382374603,99.04273356143291,99.83507988718188,78.13000632349542,104.36051675953988
1975-09-22,116.41930020143259,120.982525719153,126.21302968927637,158.92667807787075,178.14791474757732,200.17167426420392,97.87735012342137,99.07340081053917,99.84038374434597,76.35208696044833,104.38746474658758
1975-09-23,116.27819079015372,120.7988282515603,126.35202075560584,159.27515024277065,177.32914644075015,200.82953934958775,97.87735012342137,99.07340081053917,99.84038374434597,74.5681448254919,104.41433492792179
1975-09-24,117.14586402328457,121.92926328350539,127.20345882964865,161.4181247572149,182.4078719824041,204.89090364097552,98.05281896493759,99.15042684267729,99.85369929177944,77.68608131093515,104.44129681190435
1975-09-25,117.03749782434937,121.78796394463009,126.63000904365107,159.9732491471474,181.76779208696357,202.1496060697726,97.8424174932814,99.05805701114896,99.83773022607119,77.43929744110005,104.46822325401861
1975-09-26,117.63320120666931,122.5651134867344,126.69951346886019,160.14802968908498,185.30694270564942,202.48055629589362,97.73793927369894,99.01214750812917,99.82978871748342,78.42575318840069,104.49536871266393
1975-09-29,116.3758847659015,120.9260011243691,125.36187422172121,156.8009817493842,177.89570655571342,196.17424522452555,97.63393755575431,98.96641978750134,99.82187562104548,78.8198311106505,104.52264850267501
1975-09-30,115.11502187162466,119.2867568856743,123.55614303059734,152.33845788872918,170.68520055196475,187.87008148747083,97.56486590905132,98.93603496292256,99.81661590892456,80.00035961997882,104.54993541440784
1975-10-01,114.09063381322669,117.95828980017345,122.63634610363074,150.08999491429697,164.9874660205764,183.73145170570322,97.56486590905132,98.93603496292256,99.81661590892456,80.98220623580087,104.57786617097511
1975-10-02,115.06059000911955,119.21609201475458,123.26108464403104,151.61536945219865,170.37885215931937,186.5357879782166,97.59937554313431,98.95121737613397,99.81924420135527,80.58967583237165,104.60559209218052
1975-10-03,117.37335043959378,122.22599170878054,125.58766341858647,157.3634854641091,183.7569519957587,197.22943875630122,97.8424174932814,99.05805701114896,99.83773022607119,78.86907074424539,104.63311301074198
1975-10-06,118.37941737341997,123.54002545767861,126.50838349996336,159.66762975118087,189.81162786247017,201.57134272810623,98.05281896493759,99.15042684267729,99.85369929177944,80.19686806359101,104.65983401470018
1975-10-07,118.26053623379764,123.38460599735566,126.24777022129692,159.01374238863337,189.08863305236335,200.3359718433413,98.01761728493646,99.13498052679763,99.85102976275199,80.73690714387992,104.68634937914767
1975-10-08,119.52340939885275,125.03763881663681,127.51629458137323,162.20907660379052,196.87353229007797,206.39673226732364,98.19416966256803,99.21241921061004,99.86440973623392,78.72133846064125,104.71325399235205
1975-10-09,119.98666476044895,125.64512576425004,127.9682287375774,163.35511131979914,199.7875681232482,208.585067787276,98.30075803543933,99.25913241576978,99.87247673192162,79.75462560105599,104.73991043379375
1975-10-10,119.81434146351238,125.41908130385858,128.12467558772283,163.75277144727195,198.6999096523132,209.34618503584446,98.47951330401561,99.33740901559392,99.88598742483975,80.68783436818377,104.76636103503738
1975-10-13,121.15887578922033,127.18494400015527,129.41137080408552,167.0415675837677,207.30306377955662,215.6761126085082,100.08727181814069,100.0378573017007,100.00649521761599,80.68783436818377,104.79226534878575
1975-10-14,120.96550333390053,126.9306690936593,130.2636821764112,169.23798978154397,206.04916922089927,219.93833288346897,98.4436507401496,99.32171131937939,99.8832786791914,80.68783436818377,104.81817606758122
1975-10-15,120.91177946063002,126.8600431814364,130.28106899849533,169.2829445049217,205.70179895125403,220.025858075062,98.40784408485628,99.306034865261,99.8805732450586,80.68783436818377,104.84409319300745
1975-10-16,121.0622037344488,127.05781234406513,130.315869482481,169.37294119020015,206.67550784012315,220.20111309405843,98.6235257425915,99.40041330998116,99.89685568355702,81.23003944520126,104.87005929414643
1975-10-17,120.51398951337634,126.33735184162856,129.289633291834,166.72901277410824,203.14315753208768,215.07184801393095,98.6235257425915,99.40041330998116,99.89685568355702,82.26370645436266,104.89547831165858
1975-10-20,121.54537939314427,127.69348402855896,130.1592969479157,168.9682200801436,209.8261244041241,219.41334447791013,98.5514067757144,99.36886835161577,99.89141488281838,82.60784294810193,104.92056278354723
1975-10-21,122.33885075623886,128.7387707444797,130.6812186538946,170.31919805054392,215.07664545698103,222.04661159945687,98.8048179455977,99.47965319902391,99.91051648792606,81.820938236588,104.94569585261813
1975-10-22,122.4995277974442,128.95064929763763,131.5164741695877,172.49236715406778,216.1515416195112,226.30430936255567,98.84124818976674,99.4955663353225,99.91325879503974,82.46038137826606,104.96981233247107
1975-10-23,123.0668067157867,129.69925963734988,130.03752971994706,168.65379946545536,219.9781940714624,218.80198928286134,98.98754719565775,99.5594379524465,99.92426212151474,81.77172035417657,104.99423268395782
1975-10-24,121.55611329722203,127.70761294828073,131.0118156218088,171.17770676980103,209.89651560176017,223.72539837729173,98.84124818976674,99.4955663353225,99.91325879503974,81.2793047562758,105.01861608819468
1975-10-27,121.44878768926183,127.56635563111193,130.43764772779846,169.68805627804065,209.19347386102677,220.81511783488864,98.76844518202783,99.46376185687392,99.90777757392036,80.73714751772116,105.04274932508922
1975-10-28,122.2852849565081,128.66815124722177,131.2032286173268,171.6757580355451,214.7191782024742,224.70124705925184,98.84124818976674,99.4955663353225,99.91325879503974,80.88506078371113,105.0671439966198
1975-10-29,121.08368542166737,127.08606030123129,129.20268847806136,166.50596469625788,206.81483716220873,214.6409722374128,98.91428176325321,99.52745821602412,99.91875362191786,81.2793047562758,105.09116041108703
1975-10-30,120.99773630885704,126.97304667540324,128.97661437038084,165.92668985125522,206.2577899739138,213.52329396484478,99.06104579057684,99.59150600152206,99.92978436128419,81.03293484778867,105.11488364073807
