Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-01,119.57768768323422,125.10839755810454,136.2355146236242,185.0268524952119,197.2085471336702,251.3803529094836,98.37251867944227,99.29054983508517,99.87788356279114,95.1335937733505,103.43687318446784
1975-08-04,118.67146035651585,123.92162793896048,135.12025764155345,182.02489779430678,191.59192986028935,245.29530093535317,98.0885739012035,99.16609379090019,99.85638668403966,94.98982799039547,103.46353560078624
1975-08-05,117.67684657331354,122.6217458654248,133.70930877624593,178.26202853293364,185.56412741694294,237.73820614156526,98.05332708168439,99.15063050902297,99.85371420210643,94.27052454413086,103.4904148847579
1975-08-06,117.698488294992,122.65000042107764,133.83121654382782,178.58560186255582,185.69377872853872,238.38495503294698,97.9479114281715,99.10436437244616,99.84571607420278,93.98258055579835,103.5175112014046
1975-08-07,117.75260044129921,122.72065279756413,132.69938954384054,175.59268019965683,186.01824602378528,232.42513758229344,97.80810964185356,99.04296292003698,99.83509669354962,94.12656851331052,103.54444652886838
1975-08-08,117.44950030080233,122.3250112160844,132.62976380840948,175.40938855941357,184.20616701179117,232.06178098344017,98.05332708168439,99.15063050902297,99.85371420210643,91.86704835301012,103.57151496046882
1975-08-11,118.02304744981716,123.07388920898164,132.4556663936392,174.95148916269662,187.6461649692125,231.15486939404474,98.12387510079299,99.18157777759636,99.859062398457,91.91520654076592,103.59846433974775
1975-08-12,118.63906293452422,123.87924350513097,132.7168028605205,175.63853611597332,191.39334512625362,232.5160717169333,98.01813449441038,99.13518787988278,99.85104494494273,92.73333808287191,103.62525251617436
1975-08-13,117.39536000450967,122.25436815573671,131.82903313427605,173.30828881713808,183.88386435575467,227.91009897796917,97.98299599213176,99.11976585158997,99.84837890486143,91.09601784851765,103.65217381335256
1975-08-14,116.99447931036633,121.73154961268943,130.7153328990498,170.4069074480053,181.51029112663903,222.2182127261158,97.80810964185356,99.04296292003698,99.83509669354962,90.5653854890045,103.67931248243505
1975-08-15,117.81751985009339,122.80542668091576,130.9415295883807,170.99421681595797,186.40806674940674,223.36652070595355,97.73852860660675,99.01238415847384,99.82980606259397,91.96336107063856,103.70645825708348
1975-08-18,117.64436965669402,122.57934778347801,129.98468754128263,168.51668816110202,185.36968972323973,218.5358401355184,97.7732925891699,99.02766341779324,99.83244979605614,89.74442871239955,103.73348484631467
1975-08-19,116.28936323214762,120.81305434374276,127.58521810303276,162.38291998960327,177.3902394312392,206.72842740134482,97.84297990795916,99.05828271577498,99.83774676257272,91.67437897363192,103.76051847885373
1975-08-20,114.40720624082034,118.36823638624763,125.62184217671877,157.44810736382928,166.73002417267784,197.38855527463593,97.91288065642226,99.08898339094334,99.84305644533426,92.0596591666131,103.78776975433459
1975-08-21,114.24363200653139,118.15624010224208,126.28195422220207,159.09880019155125,165.8264228904954,200.49674714607534,97.84297990795916,99.05828271577498,99.83774676257272,91.7225518176897,103.81498605636624
1975-08-22,115.56138544124124,119.86625559648883,127.23761779027998,161.5037309765758,173.20931621640057,205.05393857936372,97.84297990795916,99.05828271577498,99.83774676257272,91.48165086965388,103.84229377867935
1975-08-25,116.40876921152217,120.96849564224148,127.91545894613144,163.2204011109912,178.08304280381685,208.32768511614447,97.80810964185356,99.04296292003698,99.83509669354962,91.57802227217623,103.86952437856436
1975-08-26,115.21327172783901,119.41403549740129,126.82056371528701,160.45200552605462,171.23589808765354,203.05679658093533,97.87790353134362,99.07362285576295,99.84040001065038,91.52983840979603,103.89705726581164
1975-08-27,115.7244713679886,120.07823235599788,127.44617316304134,162.03094725825142,174.1395727321843,206.0575225458913,98.01813449441038,99.13518787988278,99.85104494494273,91.7225518176897,103.92480832619788
1975-08-28,117.86079702221228,122.86194598786693,130.0368688482212,168.65133623629848,186.66826672087203,218.7974733831891,98.12387510079299,99.18157777759636,99.859062398457,91.33706615764919,103.95244024017063
1975-08-29,118.37978388275918,123.54014312332917,131.68980872002015,172.9442524573719,189.80951450054908,227.1933149496619,98.23010646693123,99.22815449032075,99.86710901417457,90.03430199373199,103.9795309339342
1975-09-02,116.86439326261673,121.56199190951895,129.74117765422838,167.88904529539113,180.74493899869154,217.31764814759003,98.15923082885656,99.19708252138653,99.86174135310065,85.18497743900222,104.00637543694347
1975-09-03,117.46033088308516,122.33914410883455,130.07166572591598,168.741155453765,184.2706924840573,218.9720580121178,98.0885739012035,99.16609379090019,99.85638668403966,85.62302615711688,104.03348018657618
1975-09-04,117.64436965669402,122.57934778347801,130.15863310013634,168.96574346479215,185.36968972323973,219.40879982316574,98.0885739012035,99.16609379090019,99.85638668403966,86.35238691350328,104.0604653088012
1975-09-05,117.01616216140933,121.7598162695578,129.54986012618832,167.39674470566285,181.6380924177488,216.36372755543783,97.91288065642227,99.08898339094334,99.84305644533426,86.7410139464128,104.08720398278157
1975-09-08,117.30871205943703,122.14132577797174,128.99337169456805,165.9688704232371,183.36890515624094,213.60487026984626,97.80810964185356,99.04296292003698,99.83509669354962,85.28234976658915,104.11420304035897
1975-09-09,115.90922575597943,120.31846475010717,127.4983109486864,162.16288221387623,175.19786905060732,206.30892241757678,97.70381755141544,98.99712509169377,99.82716548569121,84.69787323089935,104.14129362744869
1975-09-10,115.02822650157576,119.1737914619973,125.13554605665664,156.23754186434175,170.19366582086928,195.11939044207452,97.60000053081865,98.95146854549448,99.819262620015,84.01524376274364,104.16839126352787
1975-09-11,114.65789443414829,118.69328328085655,124.45833644167799,154.5594681168845,168.12188485905983,191.98835879158943,97.39377650295677,98.86069393180895,99.80354111882059,83.62480885902106,104.19553823555694
1975-09-12,114.49442199111542,118.48130151242134,124.23263892196215,154.0022097702358,167.21329310592728,190.95232921847168,97.32544886977172,98.83059383704077,99.79832536184482,83.67362765224665,104.22286146685569
1975-09-15,114.03634964625103,117.88770725320563,123.79864484855727,152.9334709374104,164.6865621292624,188.9706006662709,97.32544886977172,98.83059383704077,99.79832536184482,83.82005926955343,104.25014955589538
1975-09-16,113.17344376526988,116.77114680310632,122.60115159968181,150.00376886094878,160.00331089228325,183.57352751722448,97.22334150557404,98.78559059034349,99.79052472546942,82.69646309018967,104.27765638120778
1975-09-17,113.47948623253082,117.16690614947024,122.75732474079766,150.38425242631794,161.6529127443999,184.27151002196874,97.49665477009918,98.90599193585405,99.81138789690038,81.03142090560745,104.30533978224621
1975-09-18,115.32208515166688,119.55535343508697,124.33680281611001,154.25927115492294,171.8509601598295,191.43001456564994,97.60000053081865,98.95146854549448,99.819262620015,77.8342890862846,104.33264946612204
1975-09-19,117.29787782625559,122.12719273848039,127.13335215570353,161.24047380418995,183.3045908113627,204.55342481319326,97.80810964185356,99.04296292003698,99.83509669354962,78.13019614472371,104.35966983771223
1975-09-22,116.41962497385452,120.98262954608447,126.2124611566301,158.92462072644108,178.14612753000694,200.16801242913854,97.87790353134362,99.07362285576295,99.84040001065038,76.35228976400525,104.38661248157541
1975-09-23,116.27851258116961,120.79893109381426,126.35144890600674,159.27307863226488,177.32738162928152,200.82584811073482,97.87790353134362,99.07362285576295,99.84040001065038,74.56836024567741,104.41347733383549
1975-09-24,117.14620419638678,121.92937220514138,127.20286659645488,161.41596499210038,182.40596714023815,204.88702962556803,98.05332708168439,99.15063050902297,99.85371420210643,77.68627441136009,104.44043386923558
1975-09-25,117.0378356951975,121.78807210377911,126.62943055112737,159.97114890720576,181.7659050298214,202.1458556583631,97.84297990795916,99.05828271577498,99.83774676257272,77.4394923536835,104.46735496847764
1975-09-26,117.63355175602648,122.5652258486966,126.69893331358335,160.14592226795472,185.30495682436577,202.47679101381704,97.73852860660675,99.01238415847384,99.82980606259397,78.42594081120819,104.49449503945694
1975-09-29,116.37620862069345,120.92610464817662,125.36132593675602,156.79901091490072,177.89392624695785,196.17076082553274,97.63455365490069,98.96666733513084,99.821893771808,78.82001578704336,104.5217694137902
1975-09-30,115.11531920688527,119.28685167073428,123.55563733001019,152.33666604843478,170.68361510028672,187.86695877531344,97.56549976858585,98.9362897486888,99.81663459515605,80.00053535417744,104.54905090707736
1975-10-01,114.09090978915368,117.95837757762015,122.63586189869318,150.08829188373542,164.9860308118935,183.7285056644148,97.56549976858585,98.9362897486888,99.81663459515605,80.9823744020279,104.57697611594658
1975-10-02,115.06088620520971,119.21618642537489,123.26058585343782,151.61360627425117,170.37727487076984,186.53272248978564,97.60000053081865,98.95146854549448,99.819262620015,80.58984703832233,104.60469652873645
1975-10-03,117.37369545165654,122.2261022340386,125.58710977330887,157.3614918133338,183.75500954092408,197.22590772665544,97.84297990795916,99.05828271577498,99.83774676257272,78.8692550511216,104.63221197822949
1975-10-06,118.37978388275918,123.54014312332917,126.50780791530909,159.66554205536332,189.80951450054908,201.56761826565278,98.05332708168439,99.15063050902297,99.85371420210643,80.19704229257178,104.65892767076485
1975-10-07,118.26090019472684,123.38472281516803,126.2472008598626,159.0116814766323,189.0865402771701,200.33230267020082,98.01813449441038,99.13518787988279,99.85104494494273,80.73707721188417,104.68543776338319
1975-10-08,119.5238005431673,125.03776469699004,127.5156948310896,162.20688410021688,196.87121535735574,206.39278994250358,98.19464123437943,99.21260807473992,99.86442355574057,78.72152387525902,104.71233702606237
1975-10-09,119.98706593787088,125.64525499988362,127.96761810161374,163.35287118939675,199.78516589686714,208.58102567661777,98.30120201434002,99.25931011980296,99.87248972975632,79.7548032108434,104.73898816503684
1975-10-10,119.81473890494465,125.41920928945088,128.12406117624283,163.75051473835654,198.6975393485831,209.34210807686105,98.47991093956817,99.33756800696342,99.88599904638045,80.68800481576395,104.76543350348393
1975-10-13,121.15930250050293,127.18508179967272,129.41072520111737,167.03917273605623,207.30043819261547,215.67174302797838,100.08769508659256,100.03804173103694,100.0065277613028,80.68800481576395,104.79133266189848
1975-10-14,120.9659258186311,126.93080547317903,130.2630157756487,169.23550166794138,206.04658123342944,219.93376350007398,98.44405768014124,99.32187406460251,99.88329057667889,80.68800481576395,104.81723822286773
1975-10-15,120.91220077212152,126.86017916695289,130.28040217234042,169.28045447406913,205.69922135666636,220.0212845657329,98.40826031134772,99.30620135866207,99.88058541814803,80.68800481576395,104.84315018797432
1975-10-16,121.06262833205672,127.05794943332948,130.31520180474976,169.37044732012498,206.67290108768933,220.1965313204567,98.62388597989266,99.40055722887242,99.89686619784534,81.2302056825761,104.86911111782085
1975-10-17,120.51440215144626,126.33748491670254,129.28899065061267,166.72663113295644,203.14065617371622,215.06750658121874,98.62388597989266,99.40055722887242,99.89686619784534,82.26386456683771,104.89452507181136
1975-10-20,121.54581456922018,127.6936246748838,130.15863310013637,168.96574346479224,209.82342276180455,219.40879982316582,98.55178574835094,99.36901981818973,99.89142595142764,82.60799832712168,104.91960454567264
1975-10-21,122.33930338068342,128.73891727093454,130.68054202513608,170.3166637327816,215.07378385994747,222.04194257744794,98.8051310247897,99.47977814775972,99.91052561028792,81.82109984508865,104.9447326058899
1975-10-22,122.49998396668111,128.95079702066002,131.51577700298117,172.4897393895838,216.14864699985424,226.29943751539054,98.84155178206692,99.49568747259596,99.91326763795952,82.46053793029562,104.96884427841293
1975-10-23,123.06727543099889,129.6994116006349,130.0368688482212,168.6513362362985,219.9751811399833,218.79747338318904,98.98781265424896,99.55954378523619,99.92426984311447,81.77188234983922,104.99325976092331
1975-10-24,121.55654870870272,127.7077536738297,131.01113087641497,171.17513562802188,209.89381182997442,223.72064963714018,98.84155178206692,99.49568747259596,99.91326763795952,81.2794706093378,105.0176383024731
1975-10-27,121.44922074777173,127.56649556491506,130.43697706870864,169.68554895475643,209.1907913391464,220.8105070784803,98.76876772961248,99.46389061124057,99.90778697537085,80.7373175838654,105.04176672551078
1975-10-28,122.28573640006601,128.6682973752075,131.20253916508506,171.67316547566924,214.71632756678102,224.69645182760965,98.84155178206692,99.49568747259596,99.91326763795952,80.8852297039723,105.06615652996491
1975-10-29,121.08411048883664,127.08619754826047,129.20204795075924,166.5035924696771,206.81222623101246,214.63665084840696,98.9145663260427,99.52757171281463,99.91876190488972,81.2794706093378,105.09016815177141
1975-10-30,120.99815949771173,126.97318329142122,128.97597933439562,165.92434203609164,206.25519573988197,213.51902446220006,99.06129206981672,99.5916041466639,99.9297915200804,81.0331026198088,105.11388664624465
