Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-20,114.42704831488103,118.36820655338147,125.62680127646016,166.73672796264302,197.40920916231988,97.91343891244088,99.08940700743626,99.84319293579364,92.06128740092696,103.78993684077939
1975-08-21,114.26323506695636,118.15621063937154,126.28705392287753,165.83301947024285,200.51820830671963,97.84355665414397,99.0587205399572,99.837887867,91.72424602501714,103.81716899854219
1975-08-22,115.58292254692661,119.86622313302607,127.24292210051222,173.216799920187,205.07659672962313,97.84355665414397,99.0587205399572,99.837887867,91.48339205990813,103.844492633876
1975-08-25,116.43156026577476,120.9684612253015,127.92090913728038,178.0911257643367,208.35121278875462,97.80869560688646,99.04340783226819,99.83524010072193,91.5797446833611,103.87173910585854
1975-08-26,115.23429601908157,119.41400383102416,126.8257785800289,171.24314219807422,203.0789282234224,97.87847104120783,99.07405358137503,99.84053880950896,91.53157021286822,103.89928804547843
1975-08-27,115.7462491850631,120.07819951802536,127.45152229089372,174.14716999331637,206.08044640361362,98.01866488321458,99.13559010544456,99.85117449315365,91.72424602501714,103.92705528958672
1975-08-28,117.88575524363247,122.86190818023877,130.04277959944758,186.67743064031418,218.8238344377288,98.12437746274874,99.18195851627434,99.85918497869882,91.33883548118197,103.95470332193575
1975-08-29,118.40552231228455,123.54010409057881,131.69608248349306,189.81908177083758,227.22200402863245,98.23058064095255,99.2285136453937,99.8672246005396,90.03632259340962,103.98180982237548
1975-09-02,116.8878618381378,121.5619564345118,129.74702384907013,180.75335370571622,217.34360395867566,98.15972381280484,99.19745607631452,99.86186160493814,85.18789748174802,104.00866999232778
1975-09-03,117.48468908705554,122.33910724179897,130.0775840817833,184.2795513381852,218.9984669776598,98.08908562326845,99.16648170258144,99.85651158980721,85.62586732693902,104.03579056473858
1975-09-04,117.6690033870901,122.57931048469672,130.16457046922685,185.3786881101536,219.4353287369119,98.08908562326845,99.16648170258144,99.85651158980721,86.3550956966209,104.06279144384956
1975-09-05,117.03985692942003,121.75978044091198,129.55566461402412,181.64661912979915,216.38942296112558,97.91343891244088,99.08940700743626,99.84319293579364,86.74365165118259,104.08954573469103
1975-09-08,117.33284355275435,122.1412892659686,128.99905514682658,183.37764990105458,213.62981620401885,97.80869560688646,99.04340783226819,99.83524010072193,85.2852523184767,104.11656056512433
1975-09-09,115.93127662489981,120.3184314870282,127.50367128995053,175.20559597422286,206.33191295354237,97.7044310686787,98.99759120522153,99.82731578422398,84.70088041378744,104.14366698249597
1975-09-10,115.04897875058657,119.17376021803518,125.14040196139553,170.20078411411706,195.13945972301138,97.60064144492706,98.95195576661972,99.81941978473691,84.01837205581124,104.17078045693778
1975-09-11,114.67810339770297,118.69325287958661,124.46304918364663,168.12875454303193,192.00762810082256,97.39447175010919,98.86122308996056,99.80371194112185,83.62800588961969,104.19794330013796
1975-09-12,114.51439162765236,118.48127148199133,124.23730409279499,167.22005439287648,190.97133554861904,97.32616209292603,98.83113689256588,99.79850071470166,83.67681610938928,104.22528250966914
1975-09-15,114.05565026117961,117.88767825818731,123.80321874435305,164.69302401985735,188.9891063812632,97.32616209292603,98.83113689256588,99.79850071470166,83.823221974174,104.2525865604081
1975-09-16,113.19149054969006,116.77111974359187,122.60547501450891,160.00922595697938,183.590686164982,97.22408156751989,98.78615441612214,99.79070685373965,82.69982199156463,104.28010947942803
1975-09-17,113.49797673847937,117.16687840574373,122.76168070814948,161.6590192058289,184.28884152078925,97.4973229270491,98.9065001716119,99.81155190281935,81.03506453440397,104.30780908160176
1975-09-18,115.3432695928831,119.55532151989658,124.34148993315671,171.85827875421197,191.44914204117353,97.60064144492706,98.95195576661972,99.81941978473691,77.8384587992562,104.33513475194829
1975-09-19,117.3219931291758,122.12715625182402,127.13863408189547,183.3133274313494,204.57595073043345,97.80869560688646,99.04340783226819,99.83524010072193,78.1343183280361,104.36217094460577
1975-09-22,116.44243214409873,120.98259510399751,126.21754602740738,178.1542183166187,200.18938785667592,97.87847104120783,99.07405358137503,99.84053880950896,76.35669388464682,104.38912936793923
1975-09-23,116.30111036401472,120.79889697837044,126.35656344354551,177.33537098168247,200.8473951830963,97.87847104120783,99.07405358137503,99.84053880950896,74.57303836379312,104.41600995800033
1975-09-24,117.17009297779836,121.92933607300832,127.20816344455909,182.41459042310382,204.9096436584689,98.05384814601422,99.15102558298932,99.85384143052804,77.69046780881955,104.44298228881483
1975-09-25,117.06156278562352,121.78803622458281,126.63460450286736,181.774447798382,202.16774815110065,97.84355665414397,99.0587205399572,99.837887867,77.44372510575157,104.46991916660929
1975-09-26,117.6581692805446,122.56518857531775,126.70412213696054,185.3139469783145,202.49877031424842,97.73913295712696,99.01284321535024,99.8299540668123,78.43001525159801,104.49707514842731
1975-09-29,116.39895134474749,120.92607030664375,125.36622971275821,177.90198575681165,196.19110046974635,97.63518545390677,98.96714753075575,99.8220486505859,78.82402624047639,104.52436551632512
1975-09-30,115.13619944648077,119.28682022807133,123.56016023287259,170.69079247734757,187.88518707788535,97.56614978068522,98.93678398498497,99.81679404304508,80.00435161156547,104.55166301135233
1975-10-01,114.11028996562939,117.95834845956479,122.64019254551484,164.9925280286211,183.74570265633267,97.56614978068522,98.93678398498497,99.81679404304508,80.98602630778112,104.57960460367097
1975-10-02,115.08168644063264,119.21615510692331,123.2650469536315,170.38441529276275,186.550616750429,97.60064144492706,98.95195576661972,99.81941978473691,80.59356495687845,104.60734128390274
1975-10-03,117.39792408156337,122.22606556994235,125.59206149180197,183.76380309955826,197.24651957719703,97.84355665414397,99.0587205399572,99.837887867,78.87325747980962,104.63487288463944
1975-10-06,118.40552231228455,123.54010409057881,126.51295585911386,189.8190817708376,201.58935928108272,98.05384814601422,99.15102558298932,99.85384143052804,80.2008258614954,104.66160426286118
1975-10-07,118.28645964322035,123.38468406366768,126.25229314330386,189.09601434944605,200.35372093380164,98.01866488321458,99.13559010544456,99.85117449315365,80.74077041797436,104.6881299242393
1975-10-08,119.55126915737544,125.03772293920883,127.52105891197183,196.88170421219013,206.4158027329619,98.19512482236773,99.21297443514247,99.86454147628812,78.72555036063042,104.71504498808477
1975-10-09,120.01523921121091,125.6452121290685,127.97307954394847,199.79604088468676,208.60462096933952,98.30165730618758,99.25965483168831,99.87260063905036,79.75866019998884,104.74171178630228
1975-10-10,119.84264978671293,125.419166833307,128.12955638678184,198.7082698193189,209.36590679765254,98.4803187070033,99.33787641976906,99.88609821188133,80.69170626499745,104.76817266683823
1975-10-13,121.1892691170615,127.18503608799409,129.4164993884079,207.3123243572725,215.69724993764288,100.08646819267484,100.03750225455019,100.00643260814954,80.69170626499745,104.7940870499841
1975-10-14,120.99559558651383,126.93076023255068,130.26897597865957,206.05829718120364,219.9604367686165,98.44447498913615,99.32218975918286,99.88339209680875,80.69170626499745,104.82000784304672
1975-10-15,120.94178813854329,126.8601340570257,130.2863661800675,205.71089025474373,220.04798191963442,98.40868714350779,99.30652432400822,99.88068928996452,80.69170626499745,104.84593504761148
1975-10-16,121.09244649620854,127.05790395726034,130.32117342898894,206.68470198648444,220.2232769174916,98.62425539601276,99.40083640389442,99.89695591526232,81.23381570005074,104.87191124932251
1975-10-17,120.54338034864769,126.33744077224496,129.29473834801675,203.15197994233242,215.0928491767929,98.62425539601276,99.40083640389442,99.89695591526232,82.26729813880884,104.89734015690986
1975-10-20,121.57637570568984,127.69357801884496,130.16457046922685,209.83565323753285,219.43532873691183,98.55217437725722,99.36931363430031,99.89152039881469,82.61137253777734,104.92243439095157
1975-10-21,122.3710899999473,128.73886866430328,130.68659370752073,215.08673846882078,222.06919749191957,98.80545208105825,99.48002052425335,99.91060345052429,81.82460933890195,104.94757724332271
1975-10-22,122.532019554824,128.9507480170961,131.52201237634452,216.16175110598098,226.3278764343625,98.8418631096925,99.49592245557308,99.91334309374258,82.46393761471046,104.97170311286061
1975-10-23,123.10019218997942,129.69936119046525,130.04277959944758,219.98882085772232,218.82383443772872,98.98808487643713,99.55974908041611,99.92433573077778,81.7754002515081,104.99613297444141
1975-10-24,121.58712637872515,127.70770699151015,131.01725515415274,209.90605194603282,223.74836991101787,98.8418631096925,99.49592245557308,99.91334309374258,81.283072280815,105.0205258764892
1975-10-27,121.47963315800536,127.56644914523827,130.44297535826828,209.2029352545256,220.83742186422364,98.76909849555537,99.46414036993953,99.90786719704492,80.74101074956239,105.04466851582069
1975-10-28,122.31744007970069,128.66824890075884,131.2087055409777,214.72923255239925,224.72444349846813,98.8418631096925,99.49592245557308,99.91334309374258,80.88889798485936,105.069072693738
1975-10-29,121.11396163228324,127.08615201985663,129.20777674125574,206.82404604751827,214.6618764380114,98.91485813924109,99.52779187470159,99.91883258268925,81.283072280815,105.09309846924408
1975-10-30,121.02787871918233,126.97313797234024,128.98165901052383,206.26693996651647,213.54394716310395,99.0615446239345,99.59179452926948,99.92985260539423,81.0367459646912,105.11683094765925
1975-10-31,120.73724182341121,126.59172426525114,128.18171713888668,204.39417536958908,209.62008721003542,99.20916841319749,99.65615200012235,99.94092780624989,80.64239740495779,105.14014184480736
1975-11-03,119.7131654156989,125.24963114603457,127.53844663470657,197.89504296049017,206.49971566148113,99.0615446239345,99.59179452926948,99.92985260539423,80.88889798485936,105.16367142906415
1975-11-04,120.16619806770676,125.84299423283373,127.95568930798792,200.75107152757417,208.52012834371828,100.60955597017087,100.2639813055629,100.045237225467,80.88889798485936,105.18746255759184
1975-11-05,120.85567345153237,126.74711871798208,128.72079527412833,205.15578993654398,212.25904759563124,99.09836228650109,99.60785048850109,99.93261621134458,80.88889798485936,105.21125906837557
1975-11-06,121.2860798896107,127.3121781807042,128.8773108239352,207.9412720019794,213.02935563407175,99.0615446239345,99.59179452926948,99.92985260539423,79.74543237800566,105.23489003296918
1975-11-07,121.04940504030415,127.00139693352668,128.56427454090078,206.40614893626963,211.49056742048393,99.09836228650109,99.60785048850109,99.93261621134458,79.79312411311832,105.25844082116804
1975-11-10,121.06015961913236,127.01551562136737,128.99905514682658,206.4757238347863,213.62981620401885,99.13523869491459,99.62392868131104,99.9353832744226,79.12506168620186,105.28144110938406
1975-11-11,121.6301184069383,127.76421200465786,129.93839507401162,210.18775080833794,218.3006369608675,100.85933314066813,100.37189107983437,100.0637008049827,79.12506168620186,105.30410433615107
1975-11-12,123.0466248680145,129.62874479628127,132.14870781984396,219.62589062660132,229.55793759533702,99.02478554207235,99.57576074577972,99.927092448039,79.12506168620186,105.32677244147828
1975-11-13,122.88587024558768,129.41687257936192,132.061665494622,218.53938996173642,229.10749133248146,98.95144246321276,99.5437594757826,99.92158244514077,78.59702490595694,105.34970210235883
1975-11-14,122.81083385173808,129.3179995534571,131.64386175259145,218.03359487090935,226.95352128668267,98.73280219326432,99.44828193653042,99.90513432501912,77.97231622430166,105.3726795436697
1975-11-17,123.33583953915654,130.0101005684264,131.85274995278613,221.59062990862415,228.0287456864506,98.69656301490333,99.43244516813695,99.90240482619178,76.8652749163454,105.3960043802874
1975-11-18,122.84299259314466,129.36037222731647,131.01725515415274,218.25026045310057,223.74836991101802,98.44447498913615,99.32218975918286,99.88339209680875,77.34687981538669,105.41933437998914
1975-11-19,121.74832412604597,127.91959726987116,129.7122364015545,210.9637111868206,217.16993461372226,98.44447498913615,99.32218975918286,99.88339209680875,78.59702490595694,105.44275517776546
1975-11-20,121.38286242538068,127.4393086812281,129.3643173850777,208.57143958773628,215.43808948453616,98.51621845140711,99.3535843599969,99.88880764320079,78.06847243078549,105.46618117889253
1975-11-21,121.26456446962189,127.28391966277901,129.48608120700666,207.80137214741342,216.0431482848009,98.40868714350779,99.30652432400822,99.88068928996452,77.73185029287943,105.48956954857512
1975-11-24,121.44737300034775,127.5240618960628,129.79921239967464,208.99225928537462,217.60431786669324,98.44447498913615,99.32218975918286,99.88339209680875,77.82804961094219,105.51356294124905
1975-11-25,122.532019554824,128.9507480170961,130.2515726010188,216.16175110598098,219.87284846143433,98.51621845140711,99.3535843599969,99.88880764320079,77.34687981538669,105.53721894957646
1975-11-26,122.77867292665172,129.27562679050203,130.912824228707,217.81707302688366,223.2171381087077,98.51621845140711,99.3535843599969,99.88880764320079,77.0098022804014,105.56105172077837
1975-11-28,123.10019218997942,129.69936119046525,131.33054257809977,219.98882085772232,225.34707754476085,98.51621845140711,99.3535843599969,99.88880764320079,76.62430820472859,105.58484699948991
