Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-20,114.43851261080935,118.36831491525118,125.63022188465862,166.74211417333203,197.42050251884552,97.91493833991008,99.09004787104465,99.84332916135929,92.05854044110556,103.78692938679828
1975-08-21,114.27456124980944,118.1563176573064,126.2905715152264,165.83831954002994,200.52994309451964,97.8451057451544,99.05938289763442,99.83802869758551,91.72138776428399,103.81413954027306
1975-08-22,115.59536632025895,119.86634105001033,127.2465808292973,173.22281277478498,205.08898605472754,97.8451057451544,99.05938289763442,99.83802869758551,91.48045453585728,103.84144109181467
1975-08-25,116.4447286470447,120.96858623790021,127.92466849257045,178.0976201103667,208.36407758711545,97.81026945921523,99.04408091308633,99.83538322958682,91.57683884084338,103.86866553679867
1975-08-26,115.246443459703,119.41411885275464,126.82937561069774,171.2489625443222,203.09102964350222,97.87999532397869,99.07470519999634,99.84067733899697,91.52864852561422,103.89619219923887
1975-08-27,115.75883205537761,120.0783187953413,127.4552119341985,174.15327408898693,206.09298102306494,98.0200894609893,99.1361986078487,99.851303789935,91.72138776428399,103.92393698388445
1975-08-28,117.9001759682205,122.86204550883319,130.04685664311882,186.6847935195989,218.83824859741358,98.12572676214376,99.1825345123305,99.8593073210261,91.33585049443809,103.95156264745762
1975-08-29,118.42039390328416,123.54024586918442,131.70040992917998,189.82676873710068,227.23769121663136,98.23185422938397,99.22905698879573,99.86733996255633,90.03291368781541,103.97864721169421
1975-09-02,116.90142173641705,121.56208529032753,129.75105636250774,180.76011460434077,217.35779652077687,98.16104792347082,99.19802120446668,99.86198162337745,85.18297116720542,104.00548563936351
1975-09-03,117.49876307613762,122.3392411538792,130.08166637104785,184.2866691019497,219.01290733633326,98.09046006332804,99.16706855028549,99.85663625314952,85.62107407468089,104.03258425322765
1975-09-04,117.68323659594031,122.57944596500678,130.1686658735942,185.3859179864333,219.4498346864136,98.09046006332804,99.16706855028549,99.85663625314952,86.35052578714827,104.05956326523693
1975-09-05,117.05354753742098,121.75991058124931,129.55966835847323,181.65347002261777,216.4034731269566,97.91493833991008,99.09004787104465,99.84332916135929,86.73920165446256,104.08629588330172
1975-09-08,117.34678653180295,122.14142188846462,129.0029754024552,183.38467597973357,213.64345654038743,97.81026945921523,99.04408091308633,99.83538322958682,85.28035551181364,104.1132888244729
1975-09-09,115.94401728080979,120.31855230845801,127.50736866809984,175.21180425118422,206.3444840340564,97.70607892483481,98.99829636039112,99.82746579108577,84.69580708992049,104.14037327288894
1975-09-10,115.06096899072689,119.1738737054279,125.14375138750258,170.2065033689393,195.1504334068262,97.60236288763407,98.95269285440574,99.81957664447403,84.01309441389812,104.16746476716207
1975-09-11,114.68977969995345,118.69336330606902,124.46629985871347,168.13427404576814,192.01816434776015,97.39633912888199,98.86202362220419,99.80388243195856,83.6226122846894,104.19460558466386
1975-09-12,114.5259296351943,118.48138056147211,124.24052195419819,167.22548680106652,190.9817279947854,97.32807775448558,98.83195844947532,99.79867572731082,83.67143696822342,104.22192261992025
1975-09-15,114.06680167762306,117.88778357674283,123.80637364601475,164.69821587012927,188.9992250841684,97.32807775448558,98.83195844947532,99.79867572731082,83.81788627855585,104.24920451933006
1975-09-16,113.20191745347627,116.77121803181822,122.60845713956085,160.01397844651254,183.60006827533695,97.22606931701196,98.78700739536013,99.79088862862778,82.69415530442963,104.27670510382359
1975-09-17,113.50866004089981,117.16697917923294,122.76468528723858,161.66392547763283,184.29831814798493,97.49911754274027,98.90726905138992,99.81171559048911,81.02891750259843,104.30438222238602
1975-09-18,115.35550957689544,119.55543744539139,124.34472293263849,171.86415894676986,191.45960073136962,97.60236288763407,98.95269285440574,99.81957664447403,77.8314242510317,104.33168570702975
1975-09-19,117.33592675223758,122.12728878225283,127.14227737051105,183.32034698185612,204.5882677478249,97.81026945921523,99.04408091308633,99.83538322958682,78.12736396317223,104.35869994352916
1975-09-22,116.4556098382326,120.98272020793763,126.22105339033705,178.16071895077374,200.2010757640293,97.87999532397868,99.07470519999634,99.84067733899697,76.34926388754369,104.38563646843322
1975-09-23,116.314167060666,120.79902089584476,126.36009127011936,177.34179011527485,200.85917694902275,97.87999532397868,99.07470519999634,99.84067733899697,74.56514613137551,104.41249521789382
1975-09-24,117.1838957004494,121.92946731570228,127.21181702608177,182.42151890901764,204.92200885929842,98.05524767881893,99.15162326612834,99.8539684120194,77.68339330447591,104.4394456281543
1975-09-25,117.07527207178425,121.78816654853462,126.63817331239646,181.7813115923459,202.17971879944386,97.8451057451544,99.05938289763442,99.83802869758551,77.43658420957287,104.4663606087967
1975-09-26,117.67239312441464,122.56532396335847,126.70770120470789,185.32117023952753,202.5107884307169,97.7407561918892,99.01353769487291,99.83010178380863,78.42314142993565,104.49349450987961
1975-09-29,116.41209179770722,120.92619504534123,125.36961215960946,177.9084612606506,196.202221992632,97.6368824138976,98.96787399001582,99.82220322881146,78.81726036610007,104.52076268223831
1975-09-30,115.1482636463367,119.2869344372049,123.56327996062637,170.69655920475074,187.89515408806074,97.56789566015694,98.9375316856721,99.81695318152238,79.99791335048184,104.54803797038184
1975-10-01,114.12148735620458,117.95845422502768,122.64317965904175,164.99774826258894,183.75510573368632,97.56789566015694,98.9375316856721,99.81695318152238,80.97986531250106,104.5759568260897
1975-10-02,115.09370440984287,119.21626886488397,123.26812405116043,170.3901523275573,186.560401102315,97.60236288763407,98.95269285440574,99.81957664447403,80.58729259607563,104.60367093070475
1975-10-03,117.41192319321698,122.22619874488605,125.59547700854345,183.7708683993885,197.25778994709313,97.8451057451544,99.05938289763442,99.83802869758551,78.86650514334754,104.63118011708343
1975-10-06,118.42039390328416,123.54024586918442,126.51650672878714,189.82676873710068,201.60124709873526,98.05524767881893,99.15162326612834,99.8539684120194,80.19444274671297,104.65788972703905
1975-10-07,118.30122780440986,123.38482482068893,126.25580561936675,189.10362643231312,200.3654322647045,98.0200894609893,99.1361986078487,99.851303789935,80.73453974780975,104.68439378242039
1975-10-08,119.56714059928326,125.03787461594386,127.52475886965426,196.89013166115876,206.42838598270146,98.19642369609456,99.21352867909111,99.86465916795957,78.7187574400407,104.7112869177414
1975-10-09,120.03151787113522,125.64536784867666,127.97684666014595,199.8047785878804,208.61752274386114,98.30288017837134,99.26017632479285,99.8727113330689,79.75215322339378,104.73793198439377
1975-10-10,119.85877681190082,125.4193210467047,128.13334679580922,198.71689140434265,209.37891981114848,98.48141393197903,99.3383429980448,99.88619718488985,80.68546168841222,104.76437129594973
1975-10-13,121.20658415087226,127.18520212647107,129.42048223191358,207.32187453356644,215.71119702913361,100.0867422014245,100.0376217899851,100.0064520595276,80.68546168841222,104.79026455053877
1975-10-14,121.01273907013015,126.93092456003168,130.2730871336055,206.0677105892945,219.97502165513913,98.44559584204727,99.32266735364044,99.883493419878,80.68546168841222,104.81616420482874
1975-10-15,120.95888400206611,126.86029790976094,130.29047995946368,205.72026585871063,220.06257997667126,98.40983357495713,99.30701291799492,99.88079296015799,80.68546168841222,104.84207026040127
1975-10-16,121.10967573864167,127.05806913993301,130.32529246216936,206.6941836521807,220.2379013551579,98.62524761224152,99.4012587500148,99.89704545851838,81.22772537157124,104.86802526814829
1975-10-17,120.56012417228253,126.3376011181047,129.2987029191289,203.16107823721978,215.1067064172714,98.62524761224152,99.4012587500148,99.89704545851838,82.26150547970717,104.89343342345774
1975-10-20,121.59403431667329,127.6937474875218,130.1686658735942,209.84548006586175,219.44983468641354,98.55321819756523,99.36975813007443,99.89161466286338,82.6056800233282,104.91850717364164
1975-10-21,122.38945683185294,128.73904521811767,130.69076796392815,215.09714713512503,222.08410043811716,98.80631440658034,99.48038720005104,99.91068113964667,81.81868859706421,104.94362949778395
1975-10-22,122.55053026974088,128.95092601268914,131.52631334090376,216.17227989287412,226.34342682758285,98.84269930488404,99.49627794616215,99.91341840303886,82.45820212511316,104.96773566501491
1975-10-23,123.11921214990839,129.6995442952728,130.04685664311882,219.99978000737332,218.83824859741358,98.98881603775531,99.5600596581348,99.92440149052321,81.76946532533935,104.99214557163705
1975-10-24,121.60479454459028,127.70787655564646,131.0214794860668,209.915886520318,223.76352732862296,98.84269930488404,99.49627794616215,99.91341840303886,81.27699603229203,105.01651854450154
1975-10-27,121.49720581888988,127.56661775537725,130.44711278488893,209.21269253206444,220.85213881880526,98.76998690046945,99.46451821383596,99.90794726298371,80.73478014754227,105.04064145477405
1975-10-28,122.33575897956908,128.66842497444628,131.21295891176737,214.73960134658103,224.7397493235936,98.84269930488404,99.49627794616215,99.91341840303886,80.88270936424152,105.06502568551718
1975-10-29,121.13120993360312,127.08631739262466,129.2117282706212,206.8335429134772,214.67566969675306,98.91564192032412,99.5281249433567,99.91890312327442,81.27699603229203,105.08903181883305
1975-10-30,121.04505078221788,126.97330258478479,128.9855766614266,206.27637609648937,213.5575747949629,99.06222295855017,99.59208254667037,99.92991357211076,81.03059941185735,105.11274489064486
1975-10-31,120.75415682415817,126.5918863156968,128.18551531752968,204.40340802836897,209.63313741623426,99.20974046841454,99.65639468721305,99.94097915009705,80.63613886343954,105.13603672186657
1975-11-03,119.7291787990712,125.24978423121426,127.54214917222,197.90357798028998,206.5123110866733,99.06222295855017,99.59208254667037,99.92991357211076,80.88270936424152,105.15954705725386
1975-11-04,120.1826095094515,125.84315127213696,127.95945383691918,200.75991148766042,208.53301778658363,100.60945646687894,100.26394337149205,100.04522337900785,80.88270936424152,105.18331871878405
1975-11-05,120.87269313982137,126.74728181147776,128.72467389947687,205.16510521258306,212.27248547141517,99.09901412976046,99.60812719960586,99.93267477695673,80.88270936424152,105.20709575397666
1975-11-06,121.30348076184572,127.3123450757425,128.88121285664934,207.95089095398694,213.04290719191005,99.06222295855017,99.59208254667037,99.92991357211076,79.73892170956435,105.23070737432025
1975-11-07,121.06659616359379,127.00156173603756,128.56812978082584,206.41560023397335,211.5038921183085,99.09901412976046,99.60812719960586,99.93267477695673,79.7866267590178,105.25423887979211
1975-11-10,121.07736026601734,127.01568051885164,129.00297540245518,206.48518271535573,213.6434565403873,99.13586399459773,99.62419406863093,99.93543943586019,79.1183787656819,105.27722033205652
1975-11-11,121.64782478992093,127.7643819506433,129.94245639193107,210.197616392819,218.31497269884306,100.85905447523427,100.37177793886329,100.06367110156884,79.1183787656819,105.29986499508104
1975-11-12,123.06559673286972,129.62892741813442,132.15310425146964,219.63680878218725,229.5739835573808,99.02549031598699,99.57606005203597,99.92715581279742,79.1183787656819,105.32251452887212
1975-11-13,122.90469788214222,129.41705375344813,132.06604864548393,218.5501856206004,229.12346795461102,98.95219996020023,99.5440813076184,99.92165059682591,78.59019675296652,105.34542540006606
1975-11-14,122.82959421953956,129.3181800525676,131.64818125110062,218.04433362061334,226.9691673676984,98.73371662678896,99.44867093146225,99.90521676477209,77.96531790372437,105.36838400864016
1975-11-17,123.35507127939958,130.01028580089806,131.85710125563583,221.60177043860756,228.0445565538853,98.69750342641353,99.43284529708714,99.90248963676412,76.85797948837826,105.39168972380075
1975-11-18,122.86178178649317,129.36055301564195,131.0214794860668,218.26102357170404,223.763527328623,98.44559584204727,99.32266735364044,99.883493419878,77.33971293821071,105.41500059379374
1975-11-19,121.76613564449548,127.91976826661728,129.71626368253288,210.9736623144571,217.18410123216913,98.44559584204727,99.32266735364044,99.883493419878,78.59019675296652,105.43840218336828
1975-11-20,121.40034916847387,127.43947643343887,129.36829239607746,208.58112756942145,215.45199803142143,98.51728799889908,99.3540399053932,99.88890426320486,78.06150018544913,105.4618089679757
1975-11-21,121.28194625998287,127.28408636737896,129.49007449863313,207.81097579089894,216.05714686212139,98.40983357495713,99.30701291799492,99.88079296015799,77.72478695116459,105.48517814796784
1975-11-24,121.46491701271039,127.52423022010137,129.80325276499877,209.0019934314196,217.61854939754457,98.44559584204727,99.32266735364044,99.883493419878,77.821012249017,105.50915185034806
1975-11-25,122.55053026974075,128.95092601268914,130.25568112980332,216.17227989287406,219.88742017388336,98.51728799889908,99.3540399053932,99.88890426320486,77.33971293821071,105.53278844110044
1975-11-26,122.79740447321525,129.27580700047235,130.9170327347845,217.82778743744714,223.23221490538097,98.51728799889908,99.3540399053932,99.88890426320486,77.002545315883,105.55660164546146
1975-11-28,123.11921214990839,129.69954429527277,131.33481444629325,219.99978000737323,225.36247822495764,98.51728799889908,99.3540399053932,99.88890426320486,76.61694886577996,105.58037738393553
