Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-20,114.43313116838105,118.36829476236078,125.62722691470007,166.73841909911587,197.40532339463553,97.91361115563396,99.08943150793776,99.84318560688882,92.0620740539814,103.78913490821023
1975-08-21,114.26924464038859,118.15629775435798,126.28749162907458,165.8346835608065,200.51417065690015,97.84373460227836,99.05874586218387,99.83788029034633,91.72506455226024,103.8163611985059
1975-08-22,115.58952509085125,119.86631912008119,127.2433773686254,173.21868780573422,205.07233387514643,97.84373460227836,99.05874586218387,99.83788029034633,91.48423328649808,103.8436789451719
1975-08-25,116.43854727063707,120.96856298834456,127.9213769265632,178.09316482489174,208.3467863398791,97.8088763993975,99.04343356444392,99.83523240042143,91.58057683702275,103.87091954362985
1975-08-26,115.240741335177,119.41409746127829,126.82622617091164,171.24496964128127,203.0747644275035,97.87864613957494,99.07407849304415,99.84053135665371,91.53240690413026,103.89846254301322
1975-08-27,115.75292553083555,120.07829661242071,127.45198140576683,174.1490865260496,206.07613355820504,98.01882852828209,99.13561336876647,99.85116753701561,91.72506455226024,103.92622379827812
1975-08-28,117.89340671214201,122.86201996877611,130.0432869193332,186.67974239600596,218.8188749069023,98.12453246044069,99.18198053686737,99.85917839670863,91.33969030010346,103.95386586596462
1975-08-29,118.41341299920403,123.54021950152412,131.69662096136548,189.82149528067472,227.21660649394892,98.23072694157104,99.22853441766414,99.86721839408833,90.03729881439966,103.98096651708708
1975-09-02,116.89505657290513,121.56206132601895,129.74752562797275,180.75547645636806,217.33872067183867,98.15987591701658,99.19747768142376,99.86185514797252,85.18930826690844,104.0078208894303
1975-09-03,117.49215658618428,122.33921624921781,130.07809205438815,184.28178613450197,218.99349843267885,98.08924350891868,99.16650413803676,99.85650488294698,85.62724000443485,104.0349356065642
1975-09-04,117.67655536435807,122.5794207686895,130.16508007376905,185.38095810664865,219.4303376244264,98.08924350891868,99.16650413803676,99.85650488294698,86.35640441129111,104.06193065478139
1975-09-05,117.04712101569913,121.7598863780483,129.55616281314536,181.64877013611513,216.3845886678927,97.91361115563396,99.08943150793776,99.84318560688882,86.74492602433122,104.08867916654528
1975-09-08,117.34024154111307,122.14139722363724,128.99954295726837,183.37985591082708,213.6251229189405,97.8088763993975,99.04343356444392,99.83523240042143,85.2866546528756,104.115688160174
1975-09-09,115.93803668825518,120.31852983836657,127.50413136728685,175.20754521700883,206.32758756310275,97.70462036213702,98.99761816360957,99.8273077138891,84.70233330102896,104.14278871948986
1975-09-10,115.05534065939304,119.17385259930424,125.14081874228337,170.20257981738143,195.13568394441776,97.60083919139345,98.95198394580113,99.81941134571922,84.01988345803899,104.16989633288505
1975-09-11,114.68429873750374,118.69334276920658,124.46345367670946,168.13048752958704,192.0040028303393,97.3946862604738,98.86125369464119,99.8037027687548,83.62955050281052,104.19705330289722
1975-09-12,114.52051359106423,118.48136027512201,124.23770450277487,167.221760034111,190.96775975544656,97.32638214960278,98.831168301025,99.79849129906455,83.67835658025854,104.22438659962138
1975-09-15,114.06156710696267,117.88776398984115,123.80361132009936,164.69465413241886,188.98562477457267,97.32638214960278,98.831168301025,99.79849129906455,83.82475000254873,104.25168474367096
1975-09-16,113.19702298262153,116.77119975240132,122.60584609122955,160.01071812206987,183.58745799710312,97.22430990503479,98.78618702586476,99.79069707429386,82.70144481386558,104.27920170715083
1975-09-17,113.50364521183019,117.16696043761246,122.76205457888317,161.66055965443624,184.285580832544,97.49752907901059,98.90652956621018,99.81154309646077,81.03682492581574,104.30689531402986
1975-09-18,115.3497640105478,119.55541588583498,124.34189222680412,171.8601249875206,191.4455434555167,97.60083919139345,98.95198394580113,99.81941134571922,77.84047337707347,104.33421506851866
1975-09-19,117.32938615347213,122.12726413454791,127.13908742875508,183.31553139145876,204.57171275463267,97.8088763993975,99.04343356444392,99.83523240042143,78.1363099409171,104.3612454065261
1975-09-22,116.44942409015495,120.9826969413945,126.21798246073493,178.1562593514704,200.18536633688396,97.87864613957494,99.07407849304415,99.84053135665371,76.35882172194614,104.38819799060212
1975-09-23,116.30803811154577,120.79899784995789,126.35700242320999,177.33738642761833,200.84334136964316,97.87864613957494,99.07407849304415,99.84053135665371,74.57529859059778,104.41507275682518
1975-09-24,117.1774165494588,121.92944290748741,127.20861807218735,182.41676579148168,204.90538910435134,98.05400891411745,99.15104843268705,99.85383459895199,77.69249383030053,104.44203924248103
1975-09-25,117.0688367820939,121.78814231118538,126.63504858213174,181.77660285529703,202.16362934941804,97.84373460227836,99.05874586218387,99.83788029034633,77.44577014226957,104.4689702813562
1975-09-26,117.66571628898284,122.56529878420123,126.7045674926776,185.31621489786474,202.49463518034963,97.73931942228397,99.01286976560509,99.82994611967158,78.43198379653839,104.49612037530132
1975-09-29,116.40592353148232,120.92617184672511,125.36665060249395,177.90401890144162,196.18727382447491,97.63538038800395,98.96717530360553,99.82204033431292,78.82596386890775,104.52340482471263
1975-09-30,115.14260059677133,119.28691319685352,123.56054843184307,170.6926030857047,187.8817576639449,97.56635033424162,98.93681256990064,99.8167854814318,80.00619541090461,104.55069639822747
1975-10-01,114.11623120439538,117.95843455501118,122.64056424296415,164.9941670528965,183.7424672743472,97.56635033424162,98.93681256990064,99.8167854814318,80.98779069831062,104.57863192778001
1975-10-02,115.08806306190702,119.2162477084407,123.26542984801725,170.38621657845263,186.54725018355612,97.60083919139345,98.95198394580113,99.81941134571922,80.59536124237594,104.60636258817422
1975-10-03,117.40535185253447,122.22617397731568,125.59248649650027,183.76602142367219,197.24264171846906,97.84373460227836,99.05874586218387,99.83788029034633,78.8751912309383,104.63388821207246
1975-10-06,118.413412999204,123.54021950152412,126.51339770608239,189.82149528067472,201.5852689787136,98.05400891411745,99.15104843268705,99.85383459895199,80.20265386690973,104.66061378573677
1975-10-07,118.29429545290475,123.38479864302066,126.25273021287002,189.0984043480193,200.34969135473273,98.01882852828209,99.13561336876647,99.85116753701561,80.74255476330613,104.68713368582615
1975-10-08,119.55969033898512,125.0378464074514,127.52151931028494,196.88435021247005,206.4114731554996,98.19527402756056,99.21299562414474,99.86453514450201,78.7274957351899,104.71404290237933
1975-10-09,120.02387645159129,125.64533888829959,127.97354829893727,199.79878429586847,208.60018179821586,98.30179778092335,99.25967476861386,99.87259468373622,79.76052367951408,104.74070390582338
1975-10-10,119.85120657386803,125.41929236644931,128.13002804014602,198.71097677274042,209.36142935296064,98.480444518622,99.33789425727977,99.88609288715466,80.69349459311557,104.76715903493879
1975-10-13,121.19845622803349,127.18517124701351,129.41699498678366,207.31532286144252,215.69245110871557,100.08683648312267,100.03766407168311,100.00646083648319,80.69349459311557,104.79306778410327
1975-10-14,121.004691677928,126.93089399878139,130.26948754307628,206.06125274414376,219.95541849667384,98.44460374469385,99.32220801784649,99.88338664564938,80.69349459311557,104.81898294045966
1975-10-15,120.95085896410924,126.86026743680281,130.28687807104956,205.71383394828922,220.04295911618078,98.40881883732943,99.30654300318808,99.88068371253044,80.69349459311557,104.84490450559232
1975-10-16,121.10158808876916,127.05803841963605,130.32168597370935,206.68767898032434,220.21824503739097,98.6243693747762,99.40085255039214,99.89695109785409,81.2355598517317,104.87087505587867
1975-10-17,120.55226439189799,126.33757129734755,129.2952316727225,203.15483656888108,215.0880812624897,98.6243693747762,99.40085255039214,99.89695109785409,82.26895703890075,104.8962984298173
1975-10-20,121.58574510861567,127.69371597012321,130.16508007376905,209.8387386023563,219.43033762442644,98.55229428390312,99.36933062758825,99.89151532742892,82.61300275689301,104.92138720178454
1975-10-21,122.38083516354628,128.73901238304072,130.6871131237712,215.09000651366645,222.06406978685897,98.80555113895694,99.48003454245135,99.91059927086567,81.82630492141463,104.94652458024882
1975-10-22,122.54184105832356,128.95089290947337,131.5225475591227,216.16505686514495,226.32252596584883,98.84195916593374,99.49593604615573,99.91333904211805,82.46558014170586,104.97064519611348
1975-10-23,123.11028388298311,129.69951024185647,130.0432869193332,219.99226173804175,218.8188749069023,98.98816886716328,99.55976095395991,99.92433219291695,81.77709989636784,104.99506973665007
1975-10-24,121.59650085118791,127.7078450204945,131.01778080139135,209.90913974285962,223.74315465137505,98.84195916593374,99.49593604615573,99.91333904211805,81.28481240002539,105.01945732452607
1975-10-27,121.48895695834996,127.56658639764764,130.44349019171923,209.20599878243644,220.83235815230978,98.76920054925934,99.4641548150987,99.90786288951412,80.74279507537764,105.04359470304878
1975-10-28,122.32715981202844,128.6683922286623,131.20923480157686,214.7324880785746,224.71917717708587,98.84195916593374,99.49593604615573,99.91333904211805,80.89067028724763,105.06799356199564
1975-10-29,121.12311333693609,127.0862866369742,129.20826844315104,206.82702781379754,214.65713053761348,98.91494817453838,99.5278046080839,99.9188287876203,81.28481240002539,105.09201409985545
1975-10-30,121.03698997401044,126.97327197053761,128.98214649685437,206.26990266346579,213.53925824921055,99.0616225463151,99.59180554032207,99.92984932539729,81.03850621892624,105.11574140344362
1975-10-31,120.74621668837389,126.59185617792453,128.18218975904023,204.39707418250143,209.6155969685949,99.20923412696862,99.65616127817603,99.94092504396122,80.64418973262167,105.13904721660658
1975-11-03,119.72166190760602,125.24975576078239,127.53890735403355,197.89772273492144,206.49538189485358,99.0616225463151,99.59180554032207,99.92984932539729,80.89067028724763,105.16257166809532
1975-11-04,120.1749057584447,125.84312206632593,127.95615774103777,200.7538470444694,208.51569341550095,100.60988913351565,100.2641402575799,100.0452677761504,80.89067028724763,105.18635760568982
1975-11-05,120.86470386070924,126.74725147972134,128.72127790443042,205.15871468887497,212.2544239702932,99.09843716574719,99.60786106730876,99.93261306052652,80.89067028724763,105.21014892324823
1975-11-06,121.29531254394495,127.31231403698355,128.87779636686312,207.9442920997162,213.02469289463536,99.0616225463151,99.59180554032207,99.92984932539729,79.74729691488014,105.23377472963837
1975-11-07,121.05852640795167,127.00153108644226,128.56475426130706,206.40911639544456,211.48598273581328,99.09843716574719,99.60786106730876,99.93261306052652,79.79498483674995,105.25732037603844
1975-11-10,121.06928603972389,127.0156498515934,128.99954295726837,206.4786936747602,213.6251229189405,99.13531052502678,99.62393882720518,99.93538025294862,79.12697555640274,105.28031564158911
1975-11-11,121.63951315626964,127.7643503444759,129.93890043711173,210.19084834145804,218.29570441220815,100.8596491537638,100.37204853072778,100.06373243815459,79.12697555640274,105.30297391827558
1975-11-12,123.05669104328933,129.62889345453692,132.14925488175876,219.6293186360017,229.55241661945598,99.02486650160678,99.57577218841041,99.92708903902793,79.12697555640274,105.3256370714435
1975-11-13,122.89585989785678,129.41702005910315,132.06221090398807,218.54277951080036,229.10199421395464,98.95152947918704,99.5437717795763,99.92157877859411,78.5989803712058,105.34856172199363
1975-11-14,122.82078781330974,129.31814648375314,131.64439924158233,218.03696655218369,226.94813789543434,98.73290723693948,99.44829680799839,99.90512988977767,77.97432042632325,105.37153414149405
1975-11-17,123.3460435960749,130.01025135178344,131.8532913992478,221.59412773697403,228.02330559812748,98.69667104273354,99.4324604652631,99.9024002634008,76.86736421188851,105.39485387931242
1975-11-18,122.85296184865126,129.3605193930399,131.01778080139138,218.25363978548734,223.74315465137516,98.44460374469385,99.32220801784649,99.88338664564938,77.3489322930356,105.41817877801391
1975-11-19,121.75777465712554,127.91973646503172,129.71273752937205,210.96683557798394,217.16506025319327,98.44460374469385,99.32220801784649,99.88338664564938,78.5989803712058,105.44159445385897
1975-11-20,121.39214064027486,127.43944523526484,129.36481200883932,208.5744813587752,215.4333039174729,98.51634131339434,99.3536017757163,99.8888024450652,78.07046916472302,105.46501533083614
1975-11-21,121.2737869996717,127.2840553640373,129.48657810546266,207.80438743872116,216.03833174138424,98.40881883732943,99.30654300318808,99.88068371253044,77.73387311731751,105.4883985835223
1975-11-24,121.45668160063134,127.52419891558009,129.79971515560277,208.99531555067296,217.59942117206754,98.44460374469385,99.32220801784649,99.88338664564938,77.83006499461914,105.51238672571164
1975-11-25,122.54184105832356,128.95089290947337,130.25208383865728,216.1650568651449,219.86783472222737,98.51634131339434,99.3536017757163,99.8888024450652,77.3489322930356,105.53603755627516
1975-11-26,122.78861159657353,129.27577348543153,130.9133479067076,217.82043706638885,223.2119505878616,98.51634131339434,99.3536017757163,99.8888024450652,77.01188055971342,105.55986510991029
1975-11-28,123.11028388298311,129.69951024185647,131.3310741403646,219.9922617380417,225.34177858713696,98.51634131339434,99.3536017757163,99.8888024450652,76.6264158049045,105.58365517814832
