Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-20,114.42167533455081,118.36823306436943,125.63084306429957,166.74218924889317,197.41929509981085,97.91325727039015,99.0892528831394,99.84318573072916,92.0594856565103,103.78387996345617
1975-08-21,114.25792681203501,118.15623682156277,126.29121030734554,165.83839341490548,200.52868847952175,97.84336899585982,99.0585612464725,99.83788041837302,91.72237127735993,103.8110678062027
1975-08-22,115.57709054617237,119.86625198169469,127.24724525204012,173.22289658490874,205.0876614593043,97.84336899585982,99.0585612464725,99.83788041837302,91.48146532272591,103.83834696641362
1975-08-25,116.42538868897476,120.96849180992837,127.92535118927626,178.09771063183518,208.36270215600638,97.80850494902148,99.0432459599363,99.83523253053745,91.57783872638446,103.86554907766035
1975-08-26,115.22860289065473,119.41403197136233,126.83002882895198,171.2490436711401,203.08973582970503,97.8782863881894,99.07389687056526,99.84053148258852,91.52965386318539,103.89305315270721
1975-08-27,115.74035199852368,120.07822869950225,127.45588197107519,174.15335917088822,206.09164089335948,98.01849230845062,99.13544376381567,99.85116765455712,91.72237127735993,103.92077516514729
1975-08-28,117.87899678149296,122.86194177800196,130.0475970327063,186.68489614727665,218.83670751456066,98.12421400721063,99.18181999222281,99.85917850792796,91.33687761278235,103.94837814847375
1975-08-29,118.39855256241358,123.54013877704728,131.70119579237874,189.82687588213008,227.23601402620469,98.2304263570517,99.22838297410856,99.86721849896199,90.03408667242823,103.97544047106851
1975-09-02,116.88150678407136,121.56198795939048,129.75178866530408,180.7602088411986,217.35627913030825,98.15956340863214,99.197320165928,99.86185525707924,85.18466627232209,104.0022568537249
1975-09-03,117.4780931147973,122.33914000370423,130.08240771324705,184.28676831303744,219.01136345238191,98.08891912218833,99.16634056877479,99.85650499627631,85.62272339513886,104.02933320331005
1975-09-04,117.66233279996445,122.57934363027296,130.1694095975262,185.38601876022273,219.44828378973452,98.08891912218833,99.16634056877479,99.85650499627631,86.35209825868542,104.0562900437671
1975-09-05,117.03344062079188,121.75981228005179,129.56039543675732,181.6535655138758,216.4019709609602,97.91325727039015,99.0892528831394,99.84318573072916,86.74073286573515,104.0830006873189
1975-09-08,117.32630897557104,122.14132171237415,129.00368731898897,183.38477391285164,213.6419981917927,97.80850494902148,99.0432459599363,99.83523253053745,85.28204046373455,104.10997143448633
1975-09-09,115.92530549453414,120.31846104627608,127.50804010963874,175.21189078523273,206.34314000608148,97.70423144601122,98.99742161921431,99.82730785025778,84.69755277857634,104.13703360810432
1975-09-10,115.04335929220932,119.17378798299411,125.14435964036777,170.2065830866803,195.14926016582083,97.60043290801374,98.95177850102668,99.81941148831771,84.0149104049605,104.16410281621901
1975-09-11,114.67263106275499,118.69327989568683,124.46689017824981,168.1343509792377,192.01703787558847,97.39424553458169,98.8610305663989,99.80370292374509,83.62446817660329,104.1912213014076
1975-09-12,114.50898410309635,118.4812981685445,124.2411063147293,167.2255625205575,190.9806168971535,97.32593002845536,98.83093931271516,99.7984914581655,83.67328788341123,104.21851585371493
1975-09-15,114.05042390904111,117.8877040246215,123.80694657297605,164.6982882365742,188.9981432539381,97.32593002845536,98.83093931271516,99.7984914581655,83.81972224489232,104.24577529344961
1975-09-16,113.18660373576519,116.77114379003983,122.60899869009276,160.01404468888015,183.59906519819816,97.2238407703737,98.78594927941776,99.79069723954228,82.69610515894841,104.27325323252963
1975-09-17,113.4929697646896,117.16690306021698,122.76523091544722,161.66399386351034,184.2973049655465,97.49710552599711,98.90631526025543,99.81154324526642,81.03103263417738,104.30090755452761
1975-09-18,115.3375330952011,119.55534988134278,124.34531004226477,171.86424090776433,191.4584825512208,97.60043290801374,98.95177850102668,99.81941148831771,77.83384475652429,104.32818854467092
1975-09-19,117.31546293648032,122.12718867570513,127.14293898929098,183.3204448239801,204.58695088324754,97.80850494902148,99.0432459599363,99.83523253053745,78.12975687958537,104.35518051941834
1975-09-22,116.43625620298792,120.98262571097129,126.22169032477663,178.1608095598905,200.19982616129207,97.8782863881894,99.07389687056526,99.84053148258852,76.35182045654145,104.38209484111121
1975-09-23,116.29499112628918,120.79892729507267,126.36073192079087,177.34187958838248,200.85791731132016,97.8782863881894,99.07389687056526,99.84053148258852,74.567861742165,104.40893144600302
1975-09-24,117.16362412888637,121.92936818184216,127.21248051407234,182.42161548182102,204.92068684314435,98.053678605198,99.150881843327,99.85383471438871,77.68582755785212,104.43585963063707
1975-09-25,117.05513772384623,121.78806810864431,126.63882140564249,181.7814072634288,202.17843896721982,97.84336899585982,99.0585612464725,99.83788041837302,77.43904130667055,104.4627524093893
1975-09-26,117.6515030821093,122.56522169832009,126.70835116086417,185.32127092111165,202.50950352339774,97.73893631708724,99.01267619676715,99.82994625395858,78.42550663342288,104.48986392245281
1975-09-29,116.39279285606428,120.92610082426008,125.37022640909115,177.9085515194842,196.2010329453125,97.63497988281918,98.96697282125348,99.82204047483734,78.81958842753988,104.51710959039926
1975-09-30,115.13054532778864,119.28684816960582,123.56384649996295,170.69663958419494,187.89408847612984,97.56593828351359,98.93660416705917,99.81678562610186,80.00012868775991,104.54436236263693
1975-10-01,114.10504206809338,117.95837433533589,122.64372211548591,164.9978210246634,183.75410041485404,97.56593828351359,98.93660416705917,99.81678562610186,80.9819852486188,104.57225816534954
1975-10-02,115.07605398736341,119.21618293807732,123.268682848798,170.39023229312687,186.55935501937427,97.60043290801374,98.95177850102668,99.81941148831771,80.58945085070219,104.59994938021279
1975-10-03,117.39136319901556,122.2260981515055,125.59609726356788,183.770966879198,197.25658498569055,97.84336899585982,99.0585612464725,99.83788041837302,78.86882854671462,104.62743584035137
1975-10-06,118.39855256241358,123.5401387770473,126.51715156412455,189.82687588213022,201.59997612242466,98.053678605198,99.150881843327,99.85383471438871,80.19663910937169,104.65412337915726
1975-10-07,118.27953836317187,123.38471850020325,126.25644348235983,189.1037325335651,200.36418015761964,98.01849230845062,99.13544376381567,99.85116765455712,80.73668365758077,104.68060552792441
1975-10-08,119.54383085446281,125.037760047277,127.52543077964118,196.8902491275681,206.42704065364197,98.19496747540155,99.21284114234126,99.86453525149352,78.72109480743332,104.70747642962462
1975-10-09,120.00761007781573,125.64525022623465,127.97753076624763,199.8049003788407,208.61614335940817,98.30150916606502,99.25952941526972,99.87259478436629,79.75439220413499,104.73409946236423
1975-10-10,119.83509171229798,125.41920456197539,128.1340351319345,198.71701157676245,209.3775285334658,98.48018603011015,99.33776421004656,99.88609297712937,80.68761038308558,104.76051690486298
1975-10-13,121.18115432129304,127.18507670969463,129.42120551454042,207.32200764938565,215.7097058834547,100.08630796710176,100.03743585172448,100.00642042367407,80.68761038308558,104.78638873695334
1975-10-14,120.98756118177111,126.93080043565222,130.27383371787897,206.06784179873478,219.973462318806,98.44433920766367,99.32207490013212,99.88338673776047,80.68761038308558,104.81226695839463
1975-10-15,120.93377604932054,126.8601741439796,130.29122702034343,205.72039654120832,220.0610192321954,98.40854826344093,99.30640681963452,99.88068380677527,80.68761038308558,104.83815157076467
1975-10-16,121.08437190356733,127.05794436958642,130.32604047714858,206.69431581304707,220.2363377901627,98.62413519765373,99.40073483175402,99.89695117925635,81.22982099271555,104.86408508971982
1975-10-17,120.5355332311057,126.33748000123394,129.29942288344938,203.16120505437513,215.10522487812077,98.62413519765373,99.40073483175402,99.89695117925635,82.26349867877552,104.88947220407552
1975-10-20,121.56809990480069,127.69361947975155,130.1694095975262,209.84561703786832,219.44828378973452,98.55204792755083,99.36920673529328,99.89151541312279,82.60763876453841,104.91452518546708
1975-10-21,122.36248231821547,128.73891185860452,130.69152600757567,215.09729221724,222.08250709601148,98.8053476177496,99.47993234051775,99.91059934149156,81.82072586688702,104.93962669583632
1975-10-22,122.52334444802632,128.95079156413172,131.52709439506265,216.17242664932402,226.34176426277003,98.8417618118331,99.49583696181944,99.91333911058048,82.46017565325458,104.96371288671158
1975-10-23,123.0912784463609,129.69940598748155,130.0475970327063,219.99993276255933,218.8367075145606,98.9879963024753,99.55967438796786,99.92433225269804,81.77150747570752,104.98810256081903
1975-10-24,121.57884610029011,127.70774847577111,131.02224662354723,209.91602360029358,223.76190677935745,98.8417618118331,99.49583696181944,99.91333911058048,81.27908680881401,105.01245532730974
1975-10-27,121.47139763450292,127.56649039610166,130.44786414015996,209.21282853461886,220.85056536224226,98.76899087296914,99.46404950033717,99.90786296230073,80.73692403386622,105.0365582341232
1975-10-28,122.30885485943507,128.66829197759597,131.21373132277893,214.73974587292736,224.73811290712956,98.8417618118331,99.49583696181944,99.91333911058048,80.88483880565606,105.06092224026544
1975-10-29,121.10587810835905,127.08619247868998,129.21244586653236,206.83367528621645,214.67419499828537,98.91476319087185,99.52771177330251,99.91882885174758,81.27908680881401,105.084908458213
1975-10-30,121.0198309216814,126.97317824515875,128.98628810493668,206.27650762264443,213.55611780468558,99.06146244945259,99.59172526245939,99.9298493808211,81.03271437863218,105.10860185352652
1975-10-31,120.7293144893961,126.59176391127089,128.18620506463256,204.4035367183891,209.63174216205488,99.20909911352076,99.65609363501895,99.94092509063705,80.63829236314722,105.13187435367126
1975-11-03,119.7056605961069,125.24966859868192,127.54282155070908,197.90369694610027,206.5109644558636,99.06146244945259,99.59172526245939,99.9298493808211,80.88483880565606,105.15536517250077
1975-11-04,120.15850671025218,125.84303265286627,127.9601374731683,200.760034703953,208.53163972058232,100.60943759763106,100.26395181353197,100.04522656574856,80.88483880565606,105.17911709631849
1975-11-05,120.84769705923392,126.74715861918635,128.72537825586463,205.16523505418465,212.271048769123,99.09828332121025,99.60778394079655,99.93261311376754,80.88483880565606,105.2028743850921
1975-11-06,121.27792486869828,127.31221901196437,128.88192146386348,207.9510250284544,213.04145833517327,99.06146244945259,99.59172526245939,99.9298493808211,79.74116196058625,105.22646639219082
1975-11-07,121.04134831087525,127.00143725284534,128.5688298903725,206.41573197154779,211.50246751656292,99.09828332121025,99.60778394079655,99.93261311376754,79.7888624288763,105.24997834680292
1975-11-10,121.0520984268008,127.01555596392149,129.00368731898897,206.48531455862587,213.64199819179265,99.13516294514174,99.6238648569184,99.93538030400404,79.12067828466772,105.27294070120183
1975-11-11,121.62182021945247,127.76425358233905,129.94319392568622,210.1977539050385,218.31344000054673,100.85923587184575,100.37187965324965,100.06369094778825,79.12067828466772,105.29556654236114
1975-11-12,123.03773366213929,129.6287894751417,132.15390264269308,219.6369609659655,229.57226800808877,99.02470016470666,99.5756887640589,99.92708909663178,79.12067828466772,105.31819724639104
1975-11-13,122.87704662632324,129.41691690402294,132.066844624886,218.55033609692214,229.12175981890144,98.9513506989229,99.54368207677871,99.92157884054967,78.59254624297685,105.3410890666463
1975-11-14,122.80204175521239,129.31804371298387,131.64896567107172,218.04448330369038,226.96749457228532,98.7326914175532,99.44818838516534,99.90512996472226,77.96772594419816,105.36402858063913
1975-11-17,123.32682655366499,130.01014588598042,131.85789145135644,221.60192572201737,228.0428661400883,98.69644909220101,99.43234893910201,99.90240034050068,76.86048975579234,105.38731490849023
1975-11-18,122.83418698870794,129.3604164576003,131.02224662354723,218.261173594454,223.76190677935745,98.44433920766367,99.32207490013212,99.88338673776047,77.34217897469424,105.41060638281374
1975-11-19,121.73997667070928,127.91963910462331,129.71699503510297,210.97380101904318,217.18258661549862,98.44433920766367,99.32207490013212,99.88338673776047,78.59254624297685,105.43398849714094
1975-11-20,121.37466716415513,127.43934972219743,129.3690142563042,208.58126260607727,215.45051100678535,98.51608888509652,99.3534748036187,99.88880253290083,78.0638992540865,105.45737579807401
1975-11-21,121.25641839075276,127.28396044744802,129.49079967866163,207.81110965198465,216.05565021177307,98.40854826344093,99.30640681963452,99.88068380677527,77.7272173637652,105.48072552160039
1975-11-24,121.43915090193948,127.5241030769311,129.80398649371534,209.00212911154958,217.61702784068368,98.44433920766367,99.32207490013212,99.88338673776047,77.82343372263266,105.50467925995886
1975-11-25,122.52334444802631,128.95079156413172,130.25642723715987,216.17242664932402,219.88586224607363,98.51608888509652,99.3534748036187,99.88880253290083,77.34217897469424,105.52829616320602
1975-11-26,122.76989433602125,129.27567087928998,130.91779699825454,217.82793678126592,223.23060297581412,98.51608888509652,99.3534748036187,99.88880253290083,77.00504234905038,105.55208952872772
1975-11-28,123.0912784463609,129.69940598748155,131.33559021647923,219.99993276255938,225.36083166692868,98.51608888509652,99.3534748036187,99.88880253290083,76.61948112323938,105.57584545534233
