Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-20,114.4021800104517,118.36831798715836,125.62438699441603,166.73641814402902,197.40259849038605,97.91348641075572,99.08927481528839,99.84312646410181,92.06039698310575,103.78396353680861
1975-08-21,114.23866631538664,118.15632069111493,126.28457119026908,165.83271460645858,200.51133924601493,97.84360572566999,99.05858391420517,99.83781914827668,91.72331952896408,103.81115199100076
1975-08-22,115.5559298836748,119.86634439279176,127.2403397551501,173.21645405701673,205.06934454065055,97.84360572566999,99.05858391420517,99.83781914827668,91.48243987059956,103.83843176486613
1975-08-25,116.40299605069058,120.96858978183245,127.91825577076514,178.0907522058234,208.3436822857227,97.80874546278602,99.04326899464306,99.83517026054722,91.57880276364409,103.86563448818879
1975-08-26,115.20794605816678,119.41412211345963,126.82323978059458,171.2428074079769,203.07184455729868,97.87851932687377,99.0739191707792,99.84047121361216,91.53062315706902,103.89313918226316
1975-08-27,115.71895484217667,120.07832217668624,127.44891812637455,174.14681888196517,206.07310916784033,98.01871001048524,99.13546458847853,99.85111140238058,91.72331952896408,103.92086181879554
1975-08-28,117.85447496345682,122.86204940190689,130.0399020121465,186.67700712393548,218.81539703239778,98.12442020539372,99.18183970443178,99.85912528137051,91.33786790680219,103.948465423694
1975-08-29,118.37326421600478,123.54024988840975,131.6930281657704,189.81863961306567,227.2128214724389,98.23062098526687,99.2284015688561,99.86716830927313,90.03521760508833,103.97552835584025
1975-09-02,116.85844849884614,121.56208894320966,129.74417769065622,180.75296481513737,217.33529626291372,98.15976575753518,99.19733950620818,99.86180304155734,85.18630061829201,104.00234534265927
1975-09-03,117.45416079518927,122.33924495009943,130.07470279220826,184.27914192079308,218.99001423706065,98.0891291623053,99.16636065235612,99.85645075993327,85.6243135965559,104.02942230241608
1975-09-04,117.63812978409123,122.57944980568413,130.16167992317742,185.37827224407516,219.42683760350155,98.0891291623053,99.16636065235612,99.85645075993327,86.35361436422421,104.05637975050344
1975-09-05,117.01016010769787,121.75991427054586,129.55283876041216,181.64622506277013,216.38119861540562,97.91348641075572,99.08927481528839,99.84312646410181,86.74220918919544,104.08309099628536
1975-09-08,117.30259939241525,122.14142564812691,128.99628821863624,183.3772457573689,213.62183174750885,97.80874546278602,99.04326899464306,99.83517026054722,85.28366502021244,104.11006235169815
1975-09-09,115.90364007076258,120.31855573357643,127.50106166625683,175.20523887037183,206.32455437560412,97.70448326882398,98.99744575158931,99.82724258791303,84.69923589615144,104.13712513577565
1975-09-10,115.022969736182,119.17387692263655,125.13803791908717,170.200455138797,195.13303616953763,97.60069597609805,98.95180372621884,99.81934324454822,84.01666130680523,104.16419495466104
1975-09-11,114.65277527540975,118.6933664365051,124.46075483906682,168.12843705745408,192.00146059866293,97.3945309041403,98.86105796282384,99.80362874960488,83.6262575501788,104.19131405188512
1975-09-12,114.4893634507861,118.4813836537226,124.23503290786215,167.21974191698004,190.96525221954727,97.32622277642376,98.83096742865787,99.7984153167751,83.67507245850811,104.21860922035613
1975-09-15,114.03146056102142,117.8877865623763,123.80099199597154,164.6927253808677,188.9831832866047,97.32622277642376,98.83096742865787,99.7984153167751,83.82149240655404,104.24586927561651
1975-09-16,113.16887226282692,116.77122081815163,122.60337021080467,160.0089525900742,183.58519423230737,97.22414453456472,98.7859784707124,99.7906181561433,82.6979851299063,104.27334783531246
1975-09-17,113.47480233944354,117.1669820360201,122.75956005651123,161.6587369933443,184.28329426293345,97.49737977614333,98.90634157345171,99.81147203092411,81.03307196365539,104.30100278206864
1975-09-18,115.31671891844609,119.55544073171684,124.33920806387636,171.85794052175638,191.4430199364732,97.60069597609805,98.95180372621884,99.81934324454822,77.83617852737325,104.3282843886917
1975-09-19,117.29176925991314,122.12729253930516,127.13606263405191,183.31292366316285,204.56874086617466,97.80874546278602,99.04326899464306,99.83517026054722,78.13206404889505,104.35527697354014
1975-09-22,116.41384773114521,120.98272375445929,126.21507051463058,178.1538443964132,200.1825462371022,97.87851932687377,99.0739191707792,99.84047121361216,76.35428542106973,104.38219190372952
1975-09-23,116.27278837239467,120.79902440873175,126.35407348771419,177.33500174937936,200.84049862408858,97.87851932687377,99.0739191707792,99.84047121361216,74.57048005740015,104.40902911551062
1975-09-24,117.14015300312437,121.92947103624911,127.2055847320836,182.41419189293444,204.9024055904374,98.05389247992477,99.1509022977258,99.85377946950696,77.6881745844975,104.43595790925527
1975-09-25,117.03182545488664,121.78817024303636,126.63208562164587,181.7740529892814,202.16074103119146,97.84360572566999,99.05858391420517,99.83781914827668,77.4414103593958,104.46285129646746
1975-09-26,117.62731598800731,122.56532780142012,126.70159601558531,185.31353149273312,202.49173540923934,97.73918437733174,99.01269996379362,99.82988198784705,78.42778708181385,104.48996342309185
1975-09-29,116.37044770099583,120.92619858150877,125.36384236467559,177.90161328209865,196.1845903795553,97.6352392095308,98.96699768270992,99.82197322366649,78.82183306346656,104.51720970778891
1975-09-30,115.11003002334749,119.28693767487393,123.5579583100043,170.69046077140518,187.87935277596497,97.56620508594736,98.9366297554523,99.81671639093946,80.00226463509756,104.54446309709205
1975-10-01,114.0860005518933,117.95845722333036,122.63808422097253,164.99222775699883,183.74019845067946,97.56620508594736,98.9366297554523,99.81671639093946,80.98402921060129,104.57235953158931
1975-10-02,115.05561728555529,119.21627208976284,123.26287511890715,170.38408529473887,186.544889366878,97.60069597609805,98.95180372621884,99.81934324454822,80.59153175916953,104.60005137376334
1975-10-03,117.36755818203797,122.22620252020948,125.58965080326531,183.76339669988008,197.2399223603394,97.84360572566999,99.05858391420517,99.83781914827668,78.87106869131895,104.62753845673136
1975-10-06,118.37326421600478,123.54024988840975,126.5104496396751,189.81863961306564,201.58240064548713,98.05389247992477,99.1509022977258,99.85377946950696,80.19875676144078,104.65422660041337
1975-10-07,118.25442585946742,123.38482881095378,126.24981402172378,189.09557649894506,200.34686560342197,98.01871001048524,99.13546458847853,99.85111140238058,80.73875073481457,104.68070934954734
1975-10-08,119.51684266642806,125.03787891576748,127.51844746767,196.88121946211004,206.40843703187434,98.19516596765607,99.2128601101348,99.86448404826014,78.72334841617969,104.70758086057603
1975-10-09,119.97992959129562,125.64537226311015,127.97042069986719,199.7955382889121,208.5970688226559,98.30169604393917,99.25954726224117,99.8725466255467,79.75655094844618,104.73420449717092
1975-10-10,119.80766901447544,125.41932541843921,128.12688110287073,198.70777390261193,209.35828953828386,98.48035340120987,99.33778017768341,99.88604991767814,80.68968207389592,104.76062253900685
1975-10-13,121.15171195608671,127.18520683343024,129.41368828643056,207.31177502843585,215.68908592533936,100.08708954998976,100.03777805684568,100.00648171180733,80.68968207389592,104.786494958196
1975-10-14,120.95841045629567,126.93092921848648,130.26607431605152,206.05775571920287,219.95189943036868,98.44451049517218,99.32209124477276,99.88334265588658,80.68968207389592,104.81237376701966
1975-10-15,120.90470627941603,126.86030255475733,130.28346266515587,205.71035096721678,220.03943687218518,98.40872345980829,99.30642354070898,99.88063870375632,80.68968207389592,104.8382589670557
1975-10-16,121.0550753857691,127.0580738226313,130.31826620602342,206.68415659834145,220.21471642846032,98.62428682715542,99.40074928564529,99.8969122223346,81.23184151037066,104.86419307492616
1975-10-17,120.50706194203593,126.33760566368602,129.29194014247724,203.1514566054873,215.08473775779206,98.62428682715542,99.40074928564529,99.8969122223346,82.26542044202556,104.88958076592371
1975-10-20,121.53807345281031,127.69375229172242,130.16167992317742,209.8350879958216,219.42683760350153,98.5522074430907,99.36922194720653,99.89147440236223,82.60952730393151,104.91463431649831
1975-10-21,122.33125189256671,128.73905022317214,130.683647508716,215.08613976013274,222.0604739813568,98.8054793975778,99.47994488921658,99.91056554185693,81.82269012269732,104.93973639728318
1975-10-22,122.49186942383719,128.95093105861605,131.51897674863315,216.16114548803202,226.31877394912902,98.84188959846578,99.49584912772931,99.91330634631868,82.46207845002561,104.96382313562398
1975-10-23,123.05893772065764,129.6995494860389,130.0399020121465,219.9881904855903,218.81539703239784,98.9881080379868,99.55968501683368,99.92430364308701,81.77347643729297,104.98821336421709
1975-10-24,121.54880340490676,127.7078813625532,131.01427361271877,209.9054862587784,223.73949744886076,98.84188959846578,99.49584912772931,99.91330634631868,81.28110265532081,105.01256668447697
1975-10-27,121.44151729867751,127.56662253523949,130.44005515344855,209.202374013337,220.8288072215445,98.76912663820734,99.46406243123936,99.90782812860272,80.73899108849248,105.03667013949848
1975-10-28,122.27770591755427,128.66842996588983,131.20570350429674,214.72863613713082,224.7154841679059,98.84188959846578,99.49584912772931,99.91330634631868,80.88689193258548,105.06103469990921
1975-10-29,121.07654918997122,127.08632208071191,129.20498774042701,206.82349978506403,214.65380247002486,98.91488296766036,99.5277231718712,99.91879816217272,81.28110265532081,105.08502146365043
1975-10-30,120.99063161038515,126.9733072513179,128.97889392071886,206.26639719756454,213.5359701430446,99.06156611205839,99.59173511924766,99.92982285647707,81.03475354920714,105.10871539821119
1975-10-31,120.70055219233242,126.59189090960079,128.17903637126477,204.3936443041978,209.61244818027333,99.20918653463715,99.65610194047568,99.94090275284286,80.6403686869461,105.13198842813654
1975-11-03,119.67843109716492,125.24978857096536,127.53583336958638,197.89455202297913,206.4923428335993,99.06156611205839,99.59173511924766,99.92982285647707,80.88689193258548,105.15547978182983
1975-11-04,120.13060048689645,125.843155723982,127.95303228997159,200.75056305002784,208.51258341525454,100.61018199326475,100.26429662925025,100.04530381217724,80.88689193258548,105.17923224657208
1975-11-05,120.81875678965908,126.7472864349508,128.71805772811285,205.15525411904903,212.2511816473189,99.09838293544074,99.60779341065145,99.93258763405399,80.88689193258548,105.20299007650877
1975-11-06,121.24833657637204,127.312349806984,128.8745567572679,207.9407187172002,213.02142314314293,99.06156611205839,99.59173511924766,99.92982285647707,79.74332192969982,105.22658262112074
1975-11-07,121.01211659662523,127.0015664079588,128.56155350005406,206.40560529487772,211.48276771974278,99.09838293544074,99.60779341065145,99.93258763405399,79.79101798084048,105.25009511153631
1975-11-10,121.02285052218294,127.01568519346525,128.99628821863624,206.47517975723187,213.62183174750885,99.13525850301558,99.62387393924136,99.93535587025671,79.12289539992203,105.27305798932403
1975-11-11,121.59171255462515,127.76438676837496,129.93552858574998,210.1871833373944,218.29224545876343,100.85995619686459,100.37222302083273,100.06377532873873,79.12289539992203,105.2956843463081
1975-11-12,123.00547469625374,129.62893259520945,132.14560481282487,219.62526261242007,229.54854503577363,99.02480786773118,99.57569900718359,99.9270615289897,79.12289539992203,105.31831556637907
1975-11-13,122.84503284361512,129.41705888948096,132.0585718609753,218.53876899348475,229.09813936005256,98.9514664590142,99.54369309079199,99.92154919029548,78.59481154038286,105.3412079087368
1975-11-14,122.77014232733356,129.31818516946583,131.6408130438757,218.0329771760351,226.94436279189873,98.73283116043987,99.44820169768687,99.90509409826707,77.97004769620453,105.36414794602811
1975-11-17,123.29412581035082,130.01029105198054,131.8496787970134,221.58998910362024,228.01949073620767,98.69659280499857,99.43236263266044,99.90236344259127,76.86291007581113,105.38743480519999
1975-11-18,122.80223855825851,129.36055814073902,131.01427361271874,218.24964135654335,223.73949744886067,98.44451049517218,99.32209124477276,99.88334265588658,77.34455664684585,105.41072681107329
1975-11-19,121.70969027491378,127.91977311413658,129.7093939361462,210.96313879548342,217.16164210378165,98.44451049517218,99.32209124477276,99.88334265588658,78.59481154038286,105.43410945913105
1975-11-20,121.34493288983901,127.43948118898003,129.36151181118947,208.57088233240728,215.42994803389198,98.51625233221442,99.35349039368026,99.88876049715299,78.06621235540102,105.45749729402556
1975-11-21,121.226862537989,127.2840910932218,129.48326273087088,207.80081974317227,216.03495413583852,98.40872345980829,99.30642354070898,99.88063870375632,77.72956068710958,105.48084755076763
1975-11-24,121.40931926899312,127.52423499185308,129.79636069949558,208.99169937469694,217.59598736102058,98.44451049517218,99.32209124477276,99.88334265588658,77.82576842695173,105.50480183625157
1975-11-25,122.49186942383719,128.95093105861608,130.248672791922,216.16114548803216,219.86431883447142,98.51625233221442,99.35349039368026,99.88876049715299,77.34455664684585,105.52841927904602
1975-11-26,122.73804390341738,129.2758121091738,130.90985385693722,217.81645673198096,223.20831283697453,98.51625233221442,99.35349039368026,99.88876049715299,77.00744990847801,105.55221318826231
1975-11-28,123.05893772065764,129.69954948603893,131.3275274862031,219.9881904855904,225.33806269203757,98.51625233221442,99.35349039368026,99.88876049715299,76.62192264629516,105.57596965783202
