Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-20,114.42687183351671,118.36816530068847,125.6246634808257,166.73627623533292,197.402407640259,97.91241507335123,99.08883339750753,99.8430595479187,92.0604685524514,103.78692229291389
1975-08-21,114.26306071161024,118.15616989830598,126.28485551566204,165.8325749672608,200.5111409362815,97.84249890425575,99.05812769171895,99.83774997003788,91.72339399816451,103.81413239448638
1975-08-22,115.58273098821437,119.86617824276225,127.24063548822697,173.21629563856052,205.06913517012592,97.84249890425575,99.05812769171895,99.83774997003788,91.48251640494227,103.84143389393823
1975-08-25,116.43135755305043,120.96841363378292,127.91855963720363,178.0905811018617,208.34346488036505,97.80762094971583,99.04280538626409,99.83509995335876,91.57887847254972,103.86865828696641
1975-08-26,115.23410902188446,119.41396004296487,126.82353052677873,171.24265406140358,203.07164005197404,97.87743023064786,99.07347034514933,99.84040316570736,91.53069927879659,103.89618489686067
1975-08-27,115.74605548520347,120.07815410989203,127.44921635818744,174.1466580596452,206.0728973420427,98.01769215235612,99.13504546049192,99.85104788972203,91.72339399816451,103.9239296285304
1975-08-28,117.88553325350219,122.86185590010028,130.04023155639268,186.67681313740158,218.81515344510524,98.12345613290167,99.18144296622741,99.85906518484646,91.33794567774774,103.95155523934163
1975-08-29,118.4052933819751,123.54005011634996,131.69337794920074,189.81843708807693,227.21255637294684,98.22971100756006,99.22802732122278,99.86711164158528,90.03530642091688,103.97863975183664
1975-09-02,116.88765309874849,121.56190737990534,129.74450363566172,180.75278668851539,217.33505642028592,98.15881968214978,99.19695025362225,99.86174408656284,85.18642896926738,104.00547812822174
1975-09-03,117.48447243423269,122.33905626230532,130.07503276043934,184.27895439212224,218.9897702070449,98.08814712705608,99.16595643973199,99.85638952329096,85.62443848066191,104.0325766902916
1975-09-04,117.66878428339236,122.57925890818815,130.16201095146118,185.37808176166487,219.42659246510044,98.08814712705608,99.16595643973199,99.85638952329096,86.35373342925533,104.05955565072227
1975-09-05,117.03964617800486,121.75973089729644,129.55316238010852,181.64604456514,216.3809611790615,97.91241507335123,99.08883339750753,99.8430595479187,86.74232512996825,104.08628821766683
1975-09-08,117.33262891657499,122.1412387774113,128.99660509018292,183.37706064425302,213.62160123667633,97.80762094971583,99.04280538626409,99.83509995335876,85.28379260237494,104.11328110720719
1975-09-09,115.9310804962175,120.31838549106064,127.5013605232559,175.20507530326208,206.32434193366538,97.70330588097984,98.99696005102568,99.82716890214874,84.69936807738254,104.14036550380443
1975-09-10,115.04879417321496,119.17371701408841,125.13830865202257,170.20030445561,195.132850721467,97.5994660116873,98.95129603111013,99.81926619254874,84.0167988114488,104.16745694623233
1975-09-11,114.67792365286202,118.69321084090878,124.4610175901887,168.12829163700053,192.0012825427241,97.393196670645,98.8605065684917,99.80354500180647,83.62639807618854,104.19459771178148
1975-09-12,114.51421401162266,118.48122995610836,124.23529300673077,167.21959879114868,190.96507659366333,97.32485404567645,98.83040155298633,99.7983293478153,83.67521260767059,104.2219146947348
1975-09-15,114.0554785960712,117.8876381640646,123.80124700594538,164.6925885928599,188.9830122866477,97.32485404567645,98.83040155298633,99.7983293478153,83.82163142376143,104.24919654189566
1975-09-16,113.19133003728206,116.77108232587064,122.60361125561094,160.00882737763206,183.58503567989615,97.2227242982383,98.78539095202642,99.79052886545264,82.69813277096405,104.27669707370816
1975-09-17,113.49781227922261,117.16684004189875,122.75980291623159,161.65860772929372,184.2831341132964,97.49609753072185,98.90581198067234,99.81139162494223,81.03323211993606,104.30437413923795
1975-09-18,115.34308117114402,119.55527738777998,124.33946938632133,171.85778559845383,191.44284319114706,97.5994660116873,98.95129603111013,99.81926619254874,77.8363618077279,104.33167757155168
1975-09-19,117.32177863701365,122.12710579831611,127.13635711914178,183.31273872203963,204.56853271755074,97.80762094971583,99.04280538626409,99.83509995335876,78.1322452400801,104.35869175626256
1975-09-22,116.44222928802024,120.98254747770585,126.21535401320594,178.1536731267829,200.18234871958586,97.87743023064786,99.07347034514933,99.84040316570736,76.35447900482862,104.38562822951425
1975-09-23,116.300909370467,120.79884980375869,126.35435864031311,177.33483262698402,200.84029952048775,97.87743023064786,99.07347034514933,99.84040316570736,74.57068568473171,104.4124869274589
1975-09-24,117.16988050059418,121.92928610973273,127.20588004912123,182.41400935101916,204.90219662757983,98.05289251616426,99.15049062185082,99.85371709415429,77.68835890590546,104.43943728601488
1975-09-25,117.06135174669399,121.78798661106643,126.63237408678998,181.77387215175483,202.16053873573173,97.84249890425575,99.05812769171895,99.83774997003788,77.44159641063828,104.46635221500796
1975-09-26,117.65795032100223,122.56513703393553,126.70188530987414,185.31334118460475,202.49153231163257,97.73802458114622,99.01222161640469,99.82980942689915,78.42796617445518,104.49348606400852
1975-09-29,116.39874906192729,120.92602281939762,125.36411576659758,177.90144267455824,196.18440243319412,97.63402673767243,98.9664973083148,99.82189729237967,78.82200934355626,104.52075418401412
1975-09-30,115.13601373062879,119.28677674936246,123.55821047694822,170.69030883749065,187.8791843394326,97.56495766182348,98.93611475039374,99.81663821958875,80.00243237928389,104.54802941977779
1975-10-01,114.11011759282552,117.95830819530728,122.63832566898711,164.99209022118401,183.74003954395002,97.56495766182348,98.93611475039374,99.81663821958875,80.9841897306964,104.57594822185632
1975-10-02,115.08150143642051,119.21611179997309,123.26312384014162,170.38393414311517,186.54472401705354,97.5994660116873,98.95129603111013,99.81926619254874,80.59169518086361,104.6036622732218
1975-10-03,117.39770858133214,122.22601487107178,125.58992687814516,183.7632105534353,197.2397318986566,97.84249890425575,99.05812769171895,99.83774997003788,78.87124461868036,104.63117140673128
1975-10-06,118.4052933819751,123.54005011634999,126.51073665478776,189.818437088077,201.5821997497545,98.05289251616426,99.15049062185082,99.85371709415429,80.19892306880274,104.65788096534163
1975-10-07,118.28623230500249,123.38463047834938,126.25009793358053,189.0953759468474,200.3466676900789,98.01769215235612,99.13504546049192,99.85104788972203,80.73891307026989,104.68438496976052
1975-10-08,119.55102483644828,125.03766519682662,127.51874653316561,196.88099742825435,206.4082243842928,98.19423792383091,99.21247835439588,99.8644262362099,78.72352540095451,104.71127805335831
1975-10-09,120.0149886220399,125.64515284759091,127.97072519359791,199.79530808106264,208.5968507924536,98.30082230256349,99.25918806471539,99.8724922508519,79.75672048300044,104.737923068752
1975-10-10,119.84240153163006,125.41910812523389,128.12718747929475,198.70754675402455,209.35806962830097,98.47957086282892,99.33745880457447,99.88600130052626,80.68984477167939,104.76436232943284
1975-10-13,121.18900257521783,127.18497287819082,129.4140102167673,207.31152341510347,215.68885023079832,100.08699608945926,100.03773631795991,100.00647416323602,80.68984477167939,104.79025553418559
1975-10-14,120.99533168529733,126.93069767411231,130.26640661740498,206.0575077091741,219.95165295805242,98.44370964580303,99.32176228389821,99.88329288434808,80.68984477167939,104.81615513861517
1975-10-15,120.94152497033075,126.86007167931992,130.2837951786354,205.71010395317808,220.03919017730732,98.40790433475294,99.30608700354068,99.88058777927374,80.68984477167939,104.84206114430322
1975-10-16,121.09218127492876,127.05784107325613,130.3185991441497,206.6839067899935,220.21446928779,98.62357788791616,99.40045837893852,99.89686823722543,81.23200018926241,104.8680161020597
1975-10-17,120.54312259930285,126.3373797295837,129.2922605959117,203.15121689745487,215.08450358159982,98.62357788791616,99.40045837893852,99.89686823722543,82.26557136523734,104.8934242084204
1975-10-20,121.57610387526125,127.69351350318713,130.16201095146118,209.8348290938005,219.42659246510055,98.55146163302506,99.36891578416841,99.89142809832533,82.60967561791036,104.91849791028874
1975-10-21,122.37080726811094,128.73880145138028,130.68398491035973,215.08586552899214,222.06022213432055,98.80486326466776,99.47969232737995,99.91052737968613,81.82284438306155,104.94362018601078
1975-10-22,122.5317346082501,128.95068025529747,131.5193243916824,216.1608680921933,226.31851116125142,98.84129213558506,99.49560427009949,99.9132693531564,82.46222788370626,104.96772630676962
1975-10-23,123.09989940480179,129.69929148362246,130.04023155639268,219.98790175141644,218.81515344510527,98.9875856215235,99.55947109454533,99.92427134081701,81.77363106722532,104.99213616632372
1975-10-24,121.58685440122115,127.70764243951153,131.01461506180368,209.90522715268204,223.739241301653,98.84129213558506,99.49560427009949,99.9132693531564,81.28126096736345,105.01650909218098
1975-10-27,121.479362650581,127.56638495642014,130.44038957825833,209.2021169437042,220.82855851748025,98.7684918716717,99.46380217698281,99.90778879890188,80.73915342217232,105.0406319559183
1975-10-28,122.31715808566477,128.66818187061696,131.20604730049897,214.72836295646172,224.71522551284343,98.84129213558506,99.49560427009949,99.9132693531564,80.88705317245115,105.06501613961177
1975-10-29,121.113696117635,127.08608906348435,129.20530713973633,206.82324957624894,214.65356937502938,98.91432295450109,99.52749375814446,99.91876351147756,81.28126096736344,105.08902222659735
1975-10-30,121.02761437805,126.97307530541812,128.9792105817333,206.2661485889037,213.53573984689982,99.06108144018137,99.59153673619406,99.92979290862004,81.03491369300835,105.11273525263458
1975-10-31,120.73698143917568,126.59166257366519,128.17934337568465,204.3934010562034,209.6122276417868,99.20877779930663,99.65593478033506,99.94087753189504,80.64053174858226,105.13602703888527
1975-11-03,119.71291890988694,125.2495728674667,127.53613264360261,197.89432715504907,206.49212998026968,99.06108144018137,99.59153673619406,99.92979290862004,80.88705317245115,105.15953732887002
1975-11-04,120.16594543464907,125.8429344489569,127.9533365745809,200.7503301481079,208.51236559343982,100.61035483649079,100.26436290002334,100.04531244045694,80.88705317245115,105.18330894448323
1975-11-05,120.85541145586653,126.74705662931383,128.718371234807,205.1550086944141,212.25095455777478,99.09791719160411,99.60760281522097,99.9325588656582,80.88705317245115,105.20708593373853
1975-11-06,121.28581202647982,127.31211464481362,128.87487215591042,207.94046529189885,213.0211941325377,99.06108144018137,99.59153673619406,99.92979290862004,79.74349156044438,105.23069750845464
1975-11-07,121.04914040578242,127.00133419424755,128.5618651165728,206.40535628660675,211.48254254274224,99.09791719160411,99.60760281522097,99.9325588656582,79.79118726468265,105.25422896844414
1975-11-10,121.0598948380164,127.01545284593251,128.99660509018292,206.4749305491823,213.6216012366764,99.13481172453893,99.62369114348193,99.93532828283035,79.12306951866223,105.27721037628001
1975-11-11,121.62984584116982,127.7641473072918,129.93585685893262,210.18692341430207,218.2920031966793,100.86026251888238,100.37234335727629,100.06379208685674,79.12306951866223,105.29985499551806
1975-11-12,123.04633282314401,129.62867527329598,132.14596017215524,219.62497495827503,229.54827387357523,99.0243043050172,99.57549284852169,99.92703040317585,79.12306951866223,105.32250448550428
1975-11-13,122.88558042076372,129.4168036075319,132.05892614686684,218.53848456663715,229.09786936958722,98.95092522577404,99.54347141682625,99.9215157130663,78.59498944313295,105.34541531237886
1975-11-14,122.8105450623548,129.3179308385859,131.64116218496233,218.03269424851587,226.9440983870495,98.73217779657011,99.4479337627652,99.90505360251099,77.97023003265119,105.36837387653205
1975-11-17,123.33554349413645,130.0100300515959,131.85003050873803,221.58969559080367,228.01922354673076,98.6959208799743,99.43208702879656,99.90232178225115,76.86310015337241,105.3916795465907
1975-11-18,122.84270336006145,129.36030340234305,131.01461506180368,218.24935778700117,223.739241301653,98.44370964580303,99.32176228389821,99.88329288434808,77.34474337502164,105.4149903714623
1975-11-19,121.74804994196013,127.91953217248742,129.70971945822814,210.9628766186677,217.16140269956279,98.44370964580303,99.32176228389821,99.88329288434808,78.59498944313295,105.43839191573035
1975-11-20,121.3825932404639,127.4392448190176,129.36183310844854,208.57062708844634,215.4297129906976,98.51548814023181,99.35317661983977,99.88871303583379,78.0663940124599,105.46179865501163
1975-11-21,121.26429690021294,127.28385619938709,129.4835855056975,207.80056672119008,216.03471757126354,98.40790433475294,99.30608700354068,99.88058777927374,77.72974471767617,105.48516778974093
1975-11-24,121.44710293390169,127.52399781616124,129.7966872791449,208.9914429144875,217.59574685987974,98.44370964580303,99.32176228389821,99.88329288434808,77.82595178061709,105.50914144567756
1975-11-25,122.5317346082501,128.95068025529747,130.24900488101113,216.16086809219328,219.86407258477684,98.51548814023181,99.35317661983977,99.88871303583379,77.34474337502164,105.53277799062958
1975-11-26,122.77838458090228,129.2755581857046,130.91019402687124,217.81617444570065,223.20805805213487,98.51548814023181,99.35317661983977,99.88871303583379,77.00763898387532,105.55659114883822
1975-11-28,123.09989940480179,129.69929148362246,131.32787277748957,219.98790175141642,225.33780243407358,98.51548814023181,99.35317661983977,99.88871303583379,76.62211438905592,105.58036684122266
