Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-01,119.5623500874611,125.10857705708602,136.23433812051883,185.0217717301077,197.20417633818755,251.3681992856223,98.37268972100344,99.29060725299635,99.87788355951115,95.13323396639468,103.43556635429456
1975-08-04,118.65688659742932,123.92179817033335,135.11912178869255,182.0200323317946,191.5878642181756,245.2837567633755,98.08877449322927,99.16616123904653,99.85638668018268,94.98945783623553,103.46221846384583
1975-08-05,117.66310543820163,122.6219060294407,133.70822398274535,178.25742982172855,185.56038328485064,237.72740781014141,98.05353133581676,99.1506992025096,99.85371419817774,94.27010286805405,103.48908735461745
1975-08-06,117.68472910683138,122.65016080298507,133.8301273550825,178.58098035134302,185.69002774763675,238.37409335861395,97.94812662686363,99.10443679082097,99.84571607005945,93.98213837146255,103.51617319150495
1975-08-07,117.73879610149316,122.72081372450623,132.69834104218197,175.58826857488253,186.01447789000747,232.41485609967847,97.80833933663003,99.0430402791358,99.83509668912134,94.12613657589313,103.54309809884637
1975-08-08,117.43594864044647,122.3251690942825,132.62871780088815,175.4049897148612,184.2024944357042,232.05153461664042,98.05353133581676,99.1506992025096,99.85371419817774,91.8664575583343,103.57015605619398
1975-08-11,118.00901717966839,123.07405286480484,132.45462661817737,174.94712220834518,187.64231049778243,231.14471054348175,98.12407202371708,99.18164397853869,99.85906239467184,91.91461908830597,103.59709500466138
1975-08-12,118.62451639080989,123.8794134068615,132.7157537349215,175.63412129250665,191.3892901758985,232.5057814415223,98.01834240367536,99.13525781685098,99.8510449409424,92.73280770087472,103.6238728100737
1975-08-13,117.38185341923466,122.2545254904335,131.8280157370678,173.30403586144598,183.88020871511526,227.90025171173184,97.98320754957636,99.11983703018593,99.84837890078956,91.09537380504575,103.65078368209255
1975-08-14,116.98130592513145,121.73170293315316,130.7143550686194,170.4028540768599,181.50675963585095,222.20890615848649,97.80833933663003,99.0430402791358,99.83509668912134,90.56470508625843,103.67791183919431
1975-08-15,117.80366131744842,122.80558826217407,130.94054374316167,170.9901232208426,186.40427798343907,223.35710566468214,97.73876550837007,99.0124639769676,99.82980605802373,91.96277696205341,103.70504709645374
1975-08-18,117.6306556077591,122.57950762060948,129.98373552490534,168.512763633609,185.36595585674525,218.52687931197394,97.773525890844,99.02774200749943,99.83244979155684,89.74369252211655,103.73206321183501
1975-08-19,116.27677352711284,120.81320064680784,127.58435005074907,162.37940698796695,177.38692102688506,206.72055296869934,97.84320598900912,99.05835884244179,99.83774675821554,91.67377482670761,103.75908636516189
1975-08-20,114.3961594856018,118.36836422954238,125.62104189192638,157.44491795980647,166.72724242917369,197.38151523093066,97.91309948945067,99.08905704725301,99.84305644111954,92.05908175074941,103.78632707440008
1975-08-21,114.23271830264457,118.15636635998736,126.28113124808182,159.0955033019374,165.82368563313707,200.48943194868008,97.84320598900912,99.05835884244179,99.83774675821554,91.72195100633273,103.81353282108033
1975-08-22,115.54939512517322,119.86639471273142,127.23676179754288,161.50027612314227,173.20621085356262,205.04621539699662,97.84320598900912,99.05835884244179,99.83774675821554,91.4810333971261,103.8408299499062
1975-08-25,116.39608087978537,120.96864312975934,127.914579412065,163.21683252209002,178.07968878458004,208.31966556436043,97.80833933663003,99.0430402791358,99.83509668912134,91.57741145911446,103.86804998354953
1975-08-26,115.20156687466311,119.41417119787681,126.81972215670139,160.44861995146192,171.23289214216453,203.04925285465444,97.87812599181775,99.07369774816833,99.8404000063644,91.5292242661667,103.89557218454641
1975-08-27,115.712347058229,120.07837307713471,127.44530993792115,162.0274575611094,174.13642024966623,206.04970879929022,98.01834240367536,99.13525781685098,99.8510449409424,91.72195100633273,103.92331247124402
1975-08-28,117.84690234879407,122.86210800557045,130.03591499204873,168.64740256191618,186.66446416839244,218.78848810121468,98.12407202371708,99.18164397853869,99.85906239467184,91.33643870845381,103.95093365503212
1975-08-29,118.36545491714216,123.54031039107434,131.68879628349762,172.94002466322388,189.80554458202172,227.18353618825415,98.23029234036778,99.22821693841915,99.86710901060538,90.0335854368213,103.97801382611583
1975-09-02,116.85132778957448,121.56214393119362,129.7402342157216,167.88516334141408,180.74144732434004,217.30880098844457,98.15942407566276,99.19714747325621,99.86174134938739,85.18394192461594,104.00484789946955
1975-09-03,117.44677020346512,122.33930209579724,130.07071064255908,168.737215675132,184.26701651525659,218.96305640020714,98.08877449322927,99.16616123904653,99.85638668018268,85.62201861213697,104.03194211570815
1975-09-04,117.6306556077591,122.57950762060948,130.15767494855706,168.96178841348197,185.36595585674525,219.3997573282415,98.08877449322927,99.16616123904653,99.85638668018268,86.3514263147518,104.05891674840649
1975-09-05,117.00297077919568,121.75996980668747,129.54892341807357,167.39289607157514,181.63455426799317,216.35496915271077,97.91309948945067,99.08905704725301,99.84305644111954,86.7400785531214,104.08564502607874
1975-09-08,117.29527757658451,122.14148224350667,128.99245451835822,165.96511806441464,183.36527653594578,213.59636731683648,97.80833933663003,99.0430402791358,99.83509668912134,85.28132045469363,104.112633583503
1975-09-09,115.89694945038846,120.31860729296109,127.49744591401728,162.159383785172,175.19466276573948,206.30108594424672,97.70405804647979,98.99720613716005,99.82716548105013,84.69680681549787,104.13971363221299
1975-09-10,115.01667308383942,119.17392535228947,125.13476242486192,156.2344307964335,170.19071208224537,195.11254965812046,97.60025176525899,98.95155326103567,99.8192626151619,84.01413440021966,104.16680072453548
1975-09-11,114.6466434438109,118.69341355994322,124.45757591266033,154.55646494477745,168.11903427901123,191.9817906737879,97.3940490355732,98.86078593913156,99.80354111354576,83.62367512139951,104.19393713096945
1975-09-12,114.4833042260395,118.4814302023404,124.231886069703,153.9992422490113,167.21048750445127,190.94585073584648,97.32572844885443,98.83068826076232,99.79832535643008,83.6724969548663,104.22124972540378
1975-09-15,114.02560430469408,117.88783150605457,123.79790672574948,152.93057153724254,164.6838807602734,188.96429281614212,97.32572844885443,98.83068826076232,99.79832535643008,83.81893770430267,104.24852718858789
1975-09-16,113.16339639938917,116.77126276170311,122.60045389812693,150.00105448298606,160.00085642539443,183.5676788103767,97.22363160527266,98.78568862548202,99.79052471984548,82.69527195154308,104.27602330016803
1975-09-17,113.4691918570306,117.16702504013408,122.75662178609008,150.38151416254098,161.6503788585337,184.26560239931794,97.49691668354524,98.90608030530528,99.81138789183603,81.0301288003007,104.30369591596109
1975-09-18,115.31029114936653,119.555490201807,124.3360464222958,154.25628719922784,171.84792330780726,191.42349479118838,97.60025176525899,98.95155326103567,99.8192626151619,77.83281042938634,104.33099495749829
1975-09-19,117.28445235567591,122.12734909539608,127.13249977516155,161.23703632068205,183.3009655623829,204.54574670140119,97.80833933663003,99.0430402791358,99.83509668912134,78.12873434191349,104.35800479686289
1975-09-22,116.40692767114251,120.98277714136528,126.21164057566814,158.92133521480477,178.14277026340466,200.16072645328177,97.87812599181775,99.07369774816833,99.8404000063644,76.35072798618393,104.38493693619439
1975-09-23,116.26593183417806,120.79907728932453,126.35062353760445,159.26977034969173,177.3240664518888,200.8185036309298,97.87812599181775,99.07369774816833,99.8404000063644,74.56670130926251,104.4117913116648
1975-09-24,117.13290481759435,121.92952704281117,127.20201180790882,161.41251593166825,182.40238891936926,204.87932148025064,98.05353133581676,99.1506992025096,99.85371419817774,77.68478735591677,104.4387373319239
1975-09-25,117.02462632086016,121.78822585753375,126.62859559482766,159.96779490505293,181.76236021757333,202.13839344449815,97.84320598900912,99.05835884244179,99.83774675821554,77.43799134306761,104.46564792725262
1975-09-26,117.61984672793659,122.56538557697039,126.6980959573911,160.14255679785418,185.30122637405466,202.4692992121885,97.73876550837007,99.0124639769676,99.82980605802373,78.42449593813517,104.49277740625693
1975-09-29,116.36354719199574,120.92625181255087,125.3605345797793,156.7958635659845,177.89058195836213,196.16382788981514,97.63480131628344,98.9667508291161,99.82189376702549,78.81859360391462,104.52004113354643
1975-09-30,115.10369454166303,119.28698641252299,123.55490743615853,152.33380454354233,170.68063684528727,187.86074548010964,97.56575456937601,98.93637568398984,99.81663459023244,79.99918203374978,104.54731197434984
1975-10-01,114.0801201580186,117.95850235772217,122.63516303007749,150.08557220334396,164.9833347845573,183.72264388806397,97.56575456937601,98.93637568398984,99.81663459023244,80.98107936165655,104.57522627663099
1975-10-02,115.04930607525345,119.21632063487809,123.259865932961,151.61079054161587,170.37431194999192,186.5266230515555,97.60025176525899,98.95155326103567,99.8192626151619,80.58852858939034,104.60293586006244
1975-10-03,117.36020689842242,122.22625935134116,125.58631067965817,157.35830802806692,183.75136066582564,197.21888201105054,97.84320598900912,99.05835884244179,99.83774675821554,78.86783571359184,104.63044055755364
1975-10-06,118.36545491714216,123.54031039107434,126.50697715600914,159.6622080854613,189.8055445820217,201.56020768172928,98.05353133581676,99.1506992025096,99.85371419817774,80.19570056364415,104.65714580801453
1975-10-07,118.24667085616656,123.3848888776667,126.24637908269023,159.0083902789647,189.08260903012567,200.3250020939662,98.01834240367536,99.13525781685098,99.8510449409424,80.73576752614504,104.68364553639957
1975-10-08,119.50850850557337,125.03794364236731,127.51482919294475,162.20338275836679,196.866863038121,206.38494588391404,98.19483079803022,99.21267177566328,99.8644235520993,78.72009600715828,104.71053428013322
1975-10-09,119.97138167071996,125.6454387149688,127.96673675190374,163.34929379029077,199.7806533565837,208.57298307711133,98.30138048608576,99.25937005659533,99.87248972633155,79.75343544673737,104.73717499464388
1975-10-10,119.79920069070096,125.41939122753642,128.12317437723928,163.74691086434302,198.69308677383376,209.33399614070373,98.4800707820456,99.33762163226005,99.88599904331831,80.68669220695467,104.7636099866198
1975-10-13,121.14262002874945,127.18527768877131,129.4097933826989,167.03534826266147,207.29550607797665,215.6630488721552,100.0877747702877,100.03807723120546,100.00653438291182,80.68669220695467,104.78949900983245
1975-10-14,120.94940857663178,126.93099934367571,130.26205393928973,169.23152825463396,206.0417197479377,219.92467180343468,98.44422126285006,99.32192895601654,99.88329057354403,80.68669220695467,104.81539443070108
1975-10-15,120.8957293959052,126.8603724773532,130.27943972200276,169.27647799903218,205.69437939380308,220.01218465987034,98.40842762707712,99.30625751427922,99.88058541494055,80.68669220695467,104.84129625080654
1975-10-16,121.04602849074742,127.05814431276575,130.31423812531236,169.366464714087,206.6680043529396,220.18741497146706,98.62403078889366,99.40060577045348,99.89686619507494,81.2289254960775,104.86724701408103
1975-10-17,120.49826984825425,126.33767408975498,129.28806310695296,166.72282774963637,203.1359574176781,215.05886843016273,98.62403078889366,99.40060577045348,99.89686619507494,82.26264694931693,104.89265101337443
1975-10-20,121.5288011814638,127.69382461086983,130.15767494855703,168.96178841348194,209.8183477801336,219.3997573282414,98.55193808864483,99.3690709054882,99.8914259485112,82.60680175966044,104.91772066129914
1975-10-21,122.32160788201949,128.73912556583713,130.67956542647525,170.31261653429974,215.06840840983153,222.03265263347092,98.80525687702517,99.47982029099995,99.91052560788427,81.81985530504325,104.94283887429701
1975-10-22,122.48214989139889,128.95100701654692,131.51477076157744,172.48554296256268,216.14320951810956,226.28974401785058,98.84167382073325,99.49572833028894,99.91326763562952,82.45933232960495,104.96694109578999
1975-10-23,123.0489508965849,129.6996276242804,130.0359149920487,168.64740256191612,219.9695214144689,218.7884881012146,98.98791936381822,99.55957948096433,99.92426984107992,81.77063482830074,104.99134700607695
1975-10-24,121.53952611822349,127.70795372243707,131.010142562829,171.17102962388867,209.88873284818604,223.71120108093464,98.84167382073325,99.49572833028894,99.91326763562952,81.27819338238955,105.01571598776907
1975-10-27,121.43229014242574,127.56669448801374,130.43600908620775,169.68154486477712,209.18575227446175,220.80133306344467,98.76889738798127,99.46393403806124,99.90778697289367,80.73600791244995,105.03983494694849
1975-10-28,122.26808706584819,128.66850510366504,131.20154405799852,171.66902526818234,214.71097270709075,224.68691076903946,98.84167382073325,99.49572833028894,99.91326763562952,80.88392885687013,105.06421518291789
1975-10-29,121.0674922908347,127.0863926519678,129.20112345816878,166.49980412085708,206.80732164661993,214.62805257764504,98.91468071517102,99.52760999349117,99.91876190270726,81.27819338238955,105.08821738253928
1975-10-30,120.98161472918427,126.97337749811273,128.9750627675524,165.92059267083232,206.25032252046526,213.5105294280199,99.06139106961886,99.59163724946815,99.92979151819414,81.03181061517995,105.11192656783781
