Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-01,119.58181493824895,125.10840372142601,136.23525040655463,185.02619559028767,197.2051061110071,251.3787398762576,98.37326598443606,99.29091043354876,99.87795162730922,95.13326992329219,103.43621825521498
1975-08-04,118.67538205407917,123.92163378406724,135.12000255366945,182.02426872659717,191.5887290778904,245.29376878964905,98.0894503168471,99.16651738179687,99.85646672174563,94.98949482716716,103.46287550619195
1975-08-05,117.68054420336864,122.62175136485645,133.70906515521307,178.26143395440312,185.5611797519898,237.73677298504617,98.05421949765994,99.15106192097653,99.85379572813326,94.27014500775847,103.48974958150524
1975-08-06,117.70219078328887,122.65000592799086,133.83097193571612,178.58500433613588,185.69082567167575,238.38351346945635,97.9488516626991,99.10481917765708,99.84580205419576,93.98218256063117,103.51684064611327
1975-08-07,117.75631508032247,122.72065832319178,132.6991540731856,175.5921098101521,186.01527946285853,232.42377302274423,97.80911321214741,99.04344875427475,99.83518858666982,94.12617974105034,103.54377075142574
1975-08-08,117.45314694149884,122.32501663702968,132.62952889788482,175.40881982230582,184.20327568123014,232.06042108451445,98.05421949765994,99.15106192097653,99.85379572813326,91.86651659865564,103.5708339337466
1975-08-11,118.02682288885758,123.0738948283088,132.45543288270278,174.9509245487777,187.6431304366407,231.15352111040357,98.12473548554416,99.18199353573218,99.85914094600197,91.91467779462822,103.59777808551678
1975-08-12,118.64297730813294,123.87924933891905,132.71656724974176,175.63796531289915,191.39015276123104,232.5147059903911,98.0190428802495,99.13562710122041,99.85112795745474,92.73286070394812,103.62456106440239
1975-08-13,117.39899451510871,122.25437355802022,131.82880464902001,173.3077389424779,183.8809863580805,227.9087920482504,97.9839203174578,99.12021287066976,99.84846340202735,91.09543816669989,103.65147713690399
1975-08-14,116.99802415406526,121.73155487713929,130.71511329965057,170.40638337827326,181.50751086927278,222.21697755865674,97.80911321214741,99.04344875427475,99.83518858666982,90.56477308141622,103.67861053779816
1975-08-15,117.82124907291819,122.80543222901017,130.94130818903048,170.99368754554038,186.40508394523235,223.36527114172847,97.7395636654186,99.01288543835219,99.82990090143008,91.96283533421078,103.70575104154764
1975-08-18,117.64805999761087,122.5793532716857,129.98447373917,168.51618074997378,185.36675014015515,218.53465085565892,97.77431191859536,99.02815698056551,99.83254316293466,89.74376609230596,103.73277238169972
1975-08-19,116.2927510032448,120.81305936724158,127.58502315746343,162.38246578592072,177.38762693188178,206.727382308528,97.84396768928704,99.0587608100197,99.83783718012953,91.67383520136474,103.75980076247204
1975-08-20,114.41017879656752,118.3682407759074,125.62166245027693,157.44769499903882,166.72783417387782,197.38762092270213,97.91383676995706,99.08944597070507,99.8431439063318,92.05913945408012,103.78704674256967
1975-08-21,114.24656875777104,118.15624443746006,126.28176940022348,159.09837392963502,165.82426791459346,200.49577627550295,97.84396768928704,99.0587608100197,99.83783718012953,91.72201104765524,103.81425775467612
1975-08-22,115.56461191318688,119.86626037321922,127.23742555302688,161.50328429104894,173.20687143967024,205.0529135606372,97.84396768928704,99.0587608100197,99.83783718012953,91.48109510345608,103.84156016795161
1975-08-25,116.4121835237315,120.96850070640994,127.91526142199912,163.21993972026314,178.08040226568943,208.32662076296367,97.80911321214741,99.04344875427475,99.83518858666982,91.57747249994138,103.86878547245315
1975-08-26,115.21642138030188,119.4140401568471,126.82037471963548,160.4515677977956,171.23353157988126,203.05579537979622,97.87887549378176,99.07409319852579,99.84048895083443,91.52928563982854,103.89631300417308
1975-08-27,115.72773389836661,120.0782371878343,127.4459793015497,162.030496067677,174.1370908592282,206.0564855073884,98.0190428802495,99.13562710122041,99.85112795745474,91.72201104765524,103.92405866521108
1975-08-28,117.86453597086177,122.86195155094721,130.03665463292975,168.65082764254012,186.66527306289439,218.79628085717604,98.12473548554416,99.18199353573218,99.85914094600197,91.33650141178597,103.95168520163784
1975-08-29,118.38363970377688,123.5401488666761,131.68958134882868,172.9437058359293,189.80638907913223,227.1920171120008,98.2309185747156,99.22854667963782,99.86718308015115,90.03365704498381,103.9787706218484
1975-09-02,116.86790906630004,121.56199712937328,129.74096577852265,167.88854338872642,180.74219008788396,217.31647395341062,98.16007515206238,99.19749043502638,99.86181840864005,85.18404540717441,104.00560989792453
1975-09-03,117.46397995094505,122.33914953351442,130.07145123502505,168.74064607076883,184.26779848249103,218.97086331877506,98.0894503168471,99.16651738179687,99.85646672174563,85.62211929963287,104.03270936863419
1975-09-04,117.64805999761099,122.5793532716857,130.15841792018804,168.96523210714338,185.36675014015515,219.4075997037777,98.0894503168471,99.16651738179687,99.85646672174563,86.3515223107746,104.05968923392052
1975-09-05,117.0197118482386,121.75982154144715,129.54964976198517,167.3962471070309,181.63530691793147,216.36256514111884,97.91383676995706,99.08944597070507,99.8431439063318,86.74017203028795,104.08642269767945
1975-09-08,117.31232716665426,122.1413311504115,128.99316571681413,165.96838527233325,183.36604843105962,213.603741759117,97.80911321214741,99.04344875427475,99.83518858666982,85.2814233174196,104.11341649299213
1975-09-09,115.91252918931299,120.31846964449448,127.49811668080878,162.16242989437188,175.19534482031426,206.3078823627592,97.70486830995712,98.9976340772798,99.82726179468845,84.69691338608152,104.14050179865919
1975-09-10,115.03133540208516,119.17379605928822,125.13537007012083,156.23713962785345,170.19134041434128,195.11848253605808,97.60109821149237,98.95200058011189,99.81936332875982,84.01424526262738,104.16759415062076
1975-09-11,114.66092195025148,118.69328775415224,124.4581656435299,154.5590798305519,168.11964066686284,191.98748707403277,97.39496723898229,98.86127176073654,99.80365057913022,83.62378841967644,104.19473582758742
1975-09-12,114.49741365584248,118.481305931151,124.23246984784906,154.00182609330642,167.21108432430586,190.9514693973599,97.32667039302217,98.8311868415949,99.79843772526405,83.6726099493238,104.22205372810612
1975-09-15,114.03924109074843,117.887711519583,123.79847908236236,152.93309606804348,164.6844511529599,188.9697634916211,97.32667039302217,98.8311868415949,99.79843772526405,83.8190497861619,104.2493364918827
1975-09-16,113.17614738340826,116.77115078469026,122.60099491123032,150.00341791361237,160.00137855065483,183.57275128034814,97.22460899522235,98.78620627555851,99.79064143046811,82.69539098605536,104.2768379478914
1975-09-17,113.48225632121584,117.16691023173034,122.75716687260123,150.3838983907196,161.65091787808592,184.2707259657546,97.49779910915515,98.90654691798773,99.81149298937811,81.03025792466312,104.30451594378627
1975-09-18,115.32525879458223,119.55535813114359,124.33663294663977,154.25888535313456,171.84856932006556,191.42914926425627,97.60109821149237,98.95200058011189,99.81936332875982,77.83295819626417,104.33182029413757
1975-09-19,117.30149050819354,122.12719810719055,127.1331607296722,161.2400293644727,183.30173674034006,204.55240577627825,97.80911321214741,99.04344875427475,99.83518858666982,78.1288804245277,104.35883538738734
1975-09-22,116.42304170021491,120.98263461395311,126.21227687210362,158.924195935617,178.14348443530403,200.1670454368752,97.87887549378176,99.07409319852579,99.84048895083443,76.35088405949709,104.38577276678897
1975-09-23,116.28189794159789,120.79893611362004,126.35126354632371,159.27265089731947,177.32477167043587,200.82487335377442,97.87887549378176,99.07409319852579,99.84048895083443,74.56686709180225,104.41263236849048
1975-09-24,117.14978294597059,121.92937752168638,127.20267462963734,161.415519055568,182.4031500933603,204.88600660257376,98.05421949765994,99.15106192097653,99.85379572813326,77.6849359620782,104.43958363411157
1975-09-25,117.04139022385132,121.78807738310653,126.6292430382079,159.97071526104102,181.76311428477788,202.14486527562912,97.84396768928704,99.0587608100197,99.83783718012953,77.43814134379735,104.46649946920121
1975-09-26,117.63723966935171,122.56523133316651,126.69874526169941,160.14548713906512,185.3020199307635,202.4757967041672,97.7395636654186,99.01288543835219,99.82990090143008,78.42464032892538,104.49363423189482
1975-09-29,116.37961569311086,120.92610970124954,125.36114821531011,156.79860398753658,177.89129336953823,196.16984068906,97.63563572428549,98.96719169805664,99.82199301575535,78.8187357272504,104.52090327034381
1975-09-30,115.11844728040485,119.28685629726236,123.55547341186184,152.33629607865348,170.68127039258954,187.86613415005482,97.5666130312432,98.93682944371841,99.81673676691895,79.99931727548287,104.54817942502012
1975-10-01,114.09381315208569,117.95838186210142,122.63570494814498,150.08794025083358,164.983908295419,183.72772769294693,97.5666130312432,98.93682944371841,99.81673676691895,80.98120877932702,104.57609916793105
1975-10-02,115.06400229409309,119.2161910336263,123.26042417509487,151.61324222249158,170.37494223534682,186.53191297569563,97.60109821149237,98.95200058011189,99.81936332875982,80.5886603463339,104.60381415346684
1975-10-03,117.37732510967722,122.22610762885759,125.58693031437191,157.36108017500854,183.75213686960404,197.22497527635915,97.84396768928704,99.0587608100197,99.83783718012953,78.86797755256079,104.63132421447368
1975-10-06,118.38363970377688,123.5401488666761,126.5076213449459,159.66511099922747,189.80638907913223,201.56663473529287,98.05421949765994,99.15106192097653,99.85379572813326,80.19583464701199,104.65803467384617
1975-10-07,118.26472920507271,123.38472851713136,126.24701630669286,159.01125595064445,189.08344530092316,200.33133374016202,98.0190428802495,99.13562710122041,99.85112795745474,80.73589840736204,104.68453957231236
1975-10-08,119.527915537905,125.03777084130286,127.51550042768423,162.20643140406315,196.86778888062085,206.3917488809626,98.19546946529407,99.21300813211732,99.86449911742532,78.7202386986055,104.71143356330342
1975-10-09,119.99128648664019,125.6452613079702,127.9674201697267,163.35240865957056,199.7816132817552,208.5799582645187,98.3019817829717,99.25968653747927,99.87256079873788,79.75357213186011,104.73807947794008
1975-10-10,119.81892014895597,125.41921553652197,128.12386202056086,163.75004878550914,198.69403394296933,209.34103146232727,98.48060931403066,99.33790478685005,99.88606259012008,80.686823380281,104.76451963113603
1975-10-13,121.16379168042883,127.18508852576895,129.41051593503573,167.0386782612355,207.29655525614385,215.6705891405859,100.08770527552768,100.03804435569957,100.00652790054943,80.686823380281,104.79041371017918
1975-10-14,120.97037053272348,126.93081212996411,130.2627997681774,169.23498793621192,206.04275390168505,219.93255685057167,98.44477239625175,99.32221879602547,99.88335562922855,80.686823380281,104.81631418932176
1975-10-15,120.91663314304566,126.86018580450637,130.28018602698253,169.279940346479,205.6954093946446,220.02007682669196,98.40899133760331,99.3065540295999,99.8806519776223,80.686823380281,104.84222107014554
1975-10-16,121.0670952748697,127.05795612475774,130.31498538336226,169.36993239983832,206.669046005003,220.1953213990629,98.62451867079872,99.40086208174903,99.89692368739796,81.22905342936464,104.86817690489849
1975-10-17,120.51874327288022,126.3374914121951,129.2887823445507,166.72613938493717,203.1369569551773,215.06636012684598,98.62451867079872,99.40086208174903,99.89692368739796,82.26276862993089,104.89358586997876
1975-10-20,121.55039280382812,127.69363153993487,130.15841792018804,168.9652321071434,209.81942734935092,219.4075997037777,98.5524513446224,99.36934065880962,99.89148647187244,82.60692133668816,104.91866041945941
1975-10-21,122.3440651827141,128.73892442299925,130.68032270236608,170.31614046113282,215.06955189546522,222.04070961630183,98.8056808907389,99.4800428174623,99.91057548912539,81.81997967609273,104.9437835446297
1975-10-22,122.50478306210344,128.95080423113012,131.5155510230817,172.48919682369853,216.1443661992667,226.29815099406926,98.84208498596617,99.49594406874323,99.91331598887585,82.45945280934646,104.96789048066037
1975-10-23,123.07220651785333,129.69941901807547,130.03665463292975,168.65082764254012,219.97072537186853,218.79628085717604,98.98827888306903,99.55976796297085,99.92431206292616,81.77075949729823,104.99230116594079
1975-10-24,121.56112941991056,127.70776054274778,131.01090892272208,171.1746047532027,209.88981326831876,223.71939562476803,98.84208498596617,99.49594406874323,99.91331598887585,81.27832101992163,105.0166749164576
1975-10-27,121.45377670431515,127.56650239518743,130.43675968094473,169.685031256743,209.18682420332422,220.8092895035746,98.76933422512558,99.46416334214696,99.9078383801971,80.73613879223554,105.04079859657335
1975-10-28,122.29048577844512,128.66830450782263,131.20231568571648,171.6726301785887,214.7121118126774,224.69518553819836,98.84208498596617,99.49594406874323,99.91331598887585,80.88405885482109,105.06518360567061
1975-10-29,121.08858237171447,127.08620424738936,129.20184032990235,166.50310266551506,206.8083649684803,214.6355096869941,98.91506610798103,99.52781212466178,99.91880719414739,81.27832101992163,105.08919050543975
1975-10-30,121.00261161960671,126.97318995974997,128.97577349349245,165.9238572722349,206.2513591702845,213.51789700246715,99.06172461354397,99.5918120402002,99.92983066261998,81.03193972948137,105.11290433451195
