Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-08-20,114.42687568576272,118.36815571805093,125.6246668343548,166.73621773159212,197.40237536024173,97.91241883608956,99.08883513920196,99.84306446346717,92.0604685524514,103.78694820182982
1975-08-21,114.26306451744944,118.15616043451493,126.284858964271,165.83251739915033,200.5111073945615,97.84250279161986,99.05812949182791,99.83775505175304,91.72339399816451,103.81415849296438
1975-08-22,115.58273516956943,119.86616781514914,127.24063907520092,173.2162303284551,205.06909975760598,97.84250279161986,99.05812949182791,99.83775505175304,91.48251640494227,103.84146018266318
1975-08-25,116.43136197787574,120.96840257869228,127.91856332282794,178.09051056199115,208.3434281088496,97.80762489921598,99.04280721551537,99.8351051180046,91.57887847254972,103.86868476544903
1975-08-26,115.23411310367055,119.41394987138413,126.82353405326614,171.24259084224823,203.07160546234425,97.87743405575816,99.07347211607271,99.84040816439014,91.53069927879659,103.89621156725619
1975-08-27,115.74605971329557,120.07814356198242,127.44921997546884,174.1465917585155,206.072861514243,98.01769572726616,99.13504711423809,99.85105255525346,91.72339399816451,103.92395649240906
1975-08-28,117.88553809911552,122.86184375588473,130.04023555346586,186.67673316389244,218.81511224523055,98.12345951890732,99.18144453163076,99.85906959943456,91.33794567774774,103.95158229592218
1975-08-29,118.40529837907894,123.54003757861224,131.69338219175714,189.8183535944787,227.21251153454241,98.22971420357547,99.22802879788563,99.867115804297,90.03530642091688,103.97866699739251
1975-09-02,116.8876576551241,121.5618959849523,129.7445075890793,180.7527132534615,217.33501585377616,98.15882300494651,99.19695178948979,99.86174841729616,85.18642896926738,104.00550556108232
1975-09-03,117.48447716334304,122.33904442021806,130.07503676265506,184.27887708095128,218.9897289322888,98.08815057615004,99.16595803462697,99.85639402163018,85.62443848066191,104.03260431231993
1975-09-04,117.66878906600051,122.57924692741959,130.1620149665344,185.37800323277628,219.42655100287448,98.08815057615004,99.16595803462697,99.85639402163018,86.35373342925533,104.05958346113053
1975-09-05,117.03965077829908,121.75971938875094,129.5531663053222,181.6459701526072,216.3809210195458,97.91241883608956,99.08883513920196,99.84306446346717,86.74232512996825,104.08631621478092
1975-09-08,117.33263360166598,122.14122704936419,128.99660893354758,183.376984328926,213.62156224852754,97.80762489921598,99.04280721551537,99.8351051180046,85.28379260237494,104.11330929289204
1975-09-09,115.93108477732605,120.31837480660236,127.50136414812022,175.20500787055715,206.32430600165276,97.70331001618496,98.99696196744549,99.8271743149789,84.69936807738254,104.14039387874654
1975-09-10,115.04879820218099,119.17370697819187,125.1383119357672,170.20024233447057,195.13281935514274,97.59947033154991,98.95129803431318,99.8192718526567,84.0167988114488,104.16748551052825
1975-09-11,114.67792757634336,118.6932010756939,124.4610207771211,168.12823168549173,192.00125242669023,97.39320135671736,98.86050874411747,99.80355115377616,83.62639807618854,104.19462646582345
1975-09-12,114.51421788863618,118.48122031001121,124.23529616149374,167.21953978562794,190.96504688864408,97.3248588529086,98.83040378575066,99.79833566294764,83.67521260767059,104.22194363980269
1975-09-15,114.05548234318772,117.88762885055266,123.80125009898464,164.6925322001898,188.98298336404847,97.3248588529086,98.83040378575066,99.79833566294764,83.82163142376143,104.24922567779178
1975-09-16,113.19133354095692,116.77107363406314,122.60361417926524,160.0087757571408,183.58500886264977,97.2227292863661,98.78539327018692,99.79053542459353,82.69813277096405,104.27672640201064
1975-09-17,113.49781586904948,117.16683113031505,122.75980586189917,161.65855443847371,184.2831070258985,97.49610203420383,98.90581407027639,99.8113975314279,81.03323211993606,104.3044036612311
1975-09-18,115.34308528402508,119.55526713627779,124.33947255592517,171.85772172927133,191.4428132967876,97.59947033154991,98.95129803431318,99.8192718526567,77.8363618077279,104.33170728466908
1975-09-19,117.32178331896104,122.12709407841069,127.13636069097876,183.3126624776189,204.56849751170063,97.80762489921598,99.04280721551537,99.8351051180046,78.1322452400801,104.35872165852666
1975-09-22,116.44223371597468,120.98253641453773,126.21535745178633,178.1536025186134,200.1823153118598,97.87743405575816,99.07347211607271,99.84040816439014,76.35447900482862,104.3856583204277
1975-09-23,116.30091375776605,120.7988388455118,126.35436209895532,177.33476290404008,200.84026584449458,97.87743405575816,99.07347211607271,99.84040816439014,74.57068568473171,104.41251720652352
1975-09-24,117.16988513855897,121.92927450370392,127.20588363104899,182.41393409570313,204.90216128401184,98.05289602822624,99.15049224619338,99.85372167614122,77.68835890590546,104.43946775391939
1975-09-25,117.06135635326405,121.78797508628358,126.63237758561041,181.77379759909527,202.16050451987405,97.84250279161986,99.05812949182791,99.83775505175304,77.44159641063828,104.4663828715507
1975-09-26,117.65795510046377,122.56512506132651,126.70188881875136,185.31326272756618,202.49149796010136,97.73802865456652,99.01222350381126,99.82981475710226,78.42796617445518,104.49351691077102
1975-09-29,116.39875347736861,120.92601178852853,125.36411908271464,177.90137233934382,196.18437064431401,97.63403099609835,98.96649928263271,99.82190287016202,78.82200934355626,104.5207852219853
1975-09-30,115.13601778444563,119.28676664964108,123.55821353550405,170.69024620072227,187.8791558504058,97.56496204300743,98.93611678243946,99.8166439619223,80.00243237928389,104.5480606490554
1975-10-01,114.11012135538967,117.95829884227456,122.63832859753197,164.99203352022073,183.740012666775,97.56496204300743,98.93611678243946,99.8166439619223,80.9841897306964,104.57597964700373
1975-10-02,115.08150547470363,119.21610174014974,123.26312685690411,170.38387182885646,186.54469605010632,97.59947033154991,98.95129803431318,99.8192718526567,80.59169518086361,104.60369389285206
1975-10-03,117.39771328528367,122.22600309417079,125.58993022668278,183.76313381210508,197.23969968434,97.84250279161986,99.05812949182791,99.83775505175304,78.87124461868036,104.63120321945519
1975-10-06,118.40529837907894,123.54003757861227,126.51074013602059,189.81835359447882,201.5821657706437,98.05289602822624,99.15049224619338,99.85372167614122,80.19892306880274,104.65791296559324
1975-10-07,118.28623726735405,123.38461803095213,126.25010137717365,189.09529326659924,200.3466342154035,98.01769572726617,99.13504711423809,99.85105255525346,80.73891307026989,104.68441715614183
1975-10-08,119.5510301694991,125.03765178378028,127.51875016055882,196.88090589187223,206.4081884174981,98.19424118329766,99.2124798606833,99.8644304829845,78.72352540095451,104.71131042864783
1975-10-09,120.01499409191416,125.64513907702637,127.97072888683074,199.7952131748457,208.59681391525325,98.30082537131058,99.25918948199539,99.87249624512431,79.75672048300044,104.73795563125292
1975-10-10,119.84240695055578,125.41909448786612,128.12719119536297,198.70745310902802,209.35803243315826,98.4795736112549,99.33746007261149,99.88600487185947,80.68984477167939,104.76439507774451
1975-10-13,121.18900839330762,127.18495819511108,129.41401412149057,207.31141968419882,215.68881036588743,100.08699593091973,100.03773624548215,100.00647396029218,80.68984477167939,104.79028846451384
1975-10-14,120.9953374457474,126.93068314233886,130.2664106479194,206.057405463778,219.9516112702105,98.44371245854046,99.32176358187412,99.88329654048054,80.68984477167939,104.81618825104798
1975-10-15,120.9415307147808,126.86005718952906,130.28379921172268,205.71000211839183,220.03914845182177,98.40790721167785,99.30608833141021,99.8805915200995,80.68984477167939,104.84209443892858
1975-10-16,121.09218706419324,127.05782646585662,130.3186031823876,206.68380380321696,220.2144274869041,98.62358037784867,99.40045952676492,99.89687146829674,81.23200018926241,104.868049579265
1975-10-17,120.54312822546966,126.33736554991184,129.29226448272144,203.15111807466445,215.08446397349937,98.62358037784867,99.40045952676492,99.89687146829674,82.26557136523734,104.89345786440066
1975-10-20,121.57610980879045,127.69349851676898,130.1620149665344,209.83472235803958,219.42655100287442,98.5514642524546,99.36891699219139,99.8914314997411,82.60967561791036,104.91853174273149
1975-10-21,122.37081343959642,128.7387858384114,130.68398900273613,215.08575247360352,222.06017953740948,98.80486542864742,99.47969332390973,99.91053018301437,81.82284438306155,104.94365419529828
1975-10-22,122.53174082807897,128.95066451482964,131.51932860827787,216.1607537321171,226.3184667138287,98.84129423399212,99.49560523623092,99.91327207061126,82.46222788370626,104.96776048578675
1975-10-23,123.09990579573193,129.69927529133813,130.04023555346583,219.98778271696503,218.81511224523044,98.98758745635348,99.55947193861573,99.92427371368696,81.77363106722532,104.99217051724699
1975-10-24,121.58686033796072,127.70762744465176,131.01461920327188,209.90512033278856,223.73919797741954,98.84129423399212,99.49560523623092,99.91327207061126,81.28126096736345,105.01654361478828
1975-10-27,121.47936855523163,127.56637004592395,130.44039363452836,209.20201096336908,220.82851645216493,98.76849410109611,99.46380320386442,99.90779168799486,80.73915342217232,105.0406666484856
1975-10-28,122.31716424104553,128.6681663001065,131.20605147043563,214.72825033414352,224.71518176443658,98.84129423399212,99.49560523623092,99.91327207061126,80.88705317245115,105.06505100401804
1975-10-29,121.11370191330315,127.0860744392744,129.20531101376048,206.82314642437473,214.6535299498003,98.91432492137773,99.52749466333917,99.9187660568588,81.28126096736344,105.08905726021523
1975-10-30,121.0276201481026,126.97306074844488,128.97921442254437,206.26604609671375,213.53570089506263,99.06108314244523,99.59153751895155,99.92979510853883,81.03491369300835,105.11277045343452
1975-10-31,120.73698712285699,126.59164824325386,128.1793470993699,204.39330077401766,209.6121903403402,99.20877923486682,99.65593543989682,99.94087938458313,80.64053174858226,105.13606240393239
1975-11-03,119.71292429062952,125.24955932986919,127.53613627352497,197.89423445028316,206.49209397867506,99.06108314244523,99.59153751895155,99.92979510853883,80.88705317245115,105.15957285974031
1975-11-04,120.1659509491374,125.84292056168944,127.95334026527725,200.7502341312253,208.51232875148554,100.61035372129253,100.26436239170357,100.04531101978435,80.88705317245115,105.18334464305576
1975-11-05,120.85541717472219,126.74704220666379,128.71837503735898,205.15490751488005,212.2509161482955,99.0979188273891,99.607603567251,99.93256097893577,80.88705317245115,105.20712180008734
1975-11-06,121.2858178734107,127.31209988598671,128.87487598141004,207.94036081398656,213.02115539813406,99.06108314244523,99.59153751895155,99.92979510853883,79.74349156044438,105.2307335414482
1975-11-07,121.04914618223914,127.00131962046639,128.56186889619863,206.40525362967236,211.48250445674668,99.0979188273891,99.607603567251,99.93256097893577,79.79118726468265,105.25426516755245
1975-11-10,121.05990061767295,127.0154382637527,128.99660893354755,206.4748278098866,213.62156224852734,99.13481329371395,99.62369186473691,99.93533030935593,79.12306951866223,105.2772467376542
1975-11-11,121.62985179075005,127.7641322786644,129.9358608405889,210.1868162575913,218.29196222094728,100.86026094512151,100.37234264094536,100.06379008661055,79.12306951866223,105.29989151681309
1975-11-12,123.04633919791472,129.62865912372015,132.1459644823423,219.62485636907974,229.54822800973687,99.02430607362925,99.57549366195929,99.92703268962532,79.12306951866223,105.3225411667873
1975-11-13,122.8855867470752,129.41678758598457,132.05893044403402,218.53836730793682,229.0978237039333,98.9509271266921,99.54347229148233,99.92151817224673,78.59498944313295,105.3454521555291
1975-11-14,122.81055136606463,129.3179148767278,131.64116641972765,218.03257760793295,226.94405366613535,98.73218009131176,99.44793481995227,99.90505657726041,77.97023003265119,105.36841088192037
1975-11-17,123.33554995622255,130.01001367115865,131.85003477468288,221.5895745862953,228.01917835483033,98.69592323990614,99.43208811624282,99.90232484254891,76.86310015337241,105.39171671670431
1975-11-18,122.84270967345638,129.36028741490918,131.01461920327188,218.24924088173609,223.73919797741954,98.44371245854046,99.32176358187412,99.88329654048054,77.34474337502164,105.41502770637226
1975-11-19,121.74805592686506,127.91951705093949,129.70972340651602,210.9627685328304,217.1613622072045,98.44371245854046,99.32176358187412,99.88329654048054,78.59498944313295,105.43842941611278
1975-11-20,121.38259911624678,127.43922998438948,129.36183700549307,208.57052186076822,215.42967323595397,98.51549082422194,99.35317785789253,99.88871652226152,78.0663940124599,105.46183632093825
1975-11-21,121.26430274073246,127.28384145740097,129.48358942066363,207.80046240955144,216.03467755919667,98.40790721167785,99.30608833141021,99.8805915200995,77.72974471767617,105.48520562098051
1975-11-24,121.44710882892664,127.52398293096539,129.7966912402601,208.99133718539505,217.59570618199007,98.44371245854046,99.32176358187412,99.88329654048054,77.82595178061709,105.50917944654263
1975-11-25,122.53174082807898,128.95066451482964,130.24900890895094,216.1607537321171,219.86403093458856,98.51549082422194,99.35317785789253,99.88871652226152,77.34474337502164,105.53281615877074
1975-11-26,122.77839087492848,129.27554224941565,130.91019815282448,217.81605806947675,223.20801495832953,98.51549082422194,99.35317785789253,99.88871652226152,77.00763898387532,105.55662948554132
1975-11-28,123.09990579573196,129.69927529133813,131.32787696556025,219.98778271696503,225.33775841455505,98.51549082422194,99.35317785789253,99.88871652226152,76.62211438905592,105.58040534625847
