Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1995-04-12,,,,,,,,30.004741668701172,,,
1995-04-13,,,,,,,,30.170894622802734,,,
1995-04-17,,,,,,,,29.995519638061523,,,
1995-04-18,,,,,,,,29.89401626586914,,,
1995-04-19,,,,,,,,29.866310119628906,,,
1995-04-20,,,,,,,,29.912450790405273,,,
1995-04-21,,,,,,,,30.060152053833008,,,
1995-04-24,,,,,,,,30.41085433959961,,,
1995-04-25,,,,,,,,30.327804565429688,,,
1995-04-26,,,,,,,,30.355485916137695,,,
1995-04-27,,,,,,,,30.429302215576172,,,
1995-04-28,,,,,,,,30.475460052490234,,,
1995-05-01,,,,,,,,30.392398834228516,,,
1995-05-02,,,,,,,,30.45699119567871,,,
1995-05-03,,,,,,,,30.88155746459961,,,
1995-05-04,,,,,,,,30.86309242248535,,,
1995-05-05,,,,,,,,30.826173782348633,,,
1995-05-08,,,,,,,,31.047691345214844,,,
1995-05-09,,,,,,,,31.019975662231445,,,
1995-05-10,,,,,,,,31.056915283203125,,,
1995-05-11,,,,,,,,31.139982223510742,,,
1995-05-12,,,,,,,,31.158435821533203,,,
1995-05-15,,,,,,,,31.306114196777344,,,
1995-05-16,,,,,,,,31.324581146240234,,,
1995-05-17,,,,,,,,31.204566955566406,,,
1995-05-18,,,,,,,,30.752344131469727,,,
1995-05-19,,,,,,,,30.770811080932617,,,
1995-05-22,,,,,,,,31.112274169921875,,,
1995-05-23,,,,,,,,31.398391723632812,,,
1995-05-24,,,,,,,,31.379934310913086,,,
1995-05-25,,,,,,,,31.407644271850586,,,
1995-05-26,,,,,,,,31.047691345214844,,,
1995-05-30,,,,,,,,31.038454055786133,,,
1995-05-31,,,,,,,,31.68450927734375,,,
1995-06-01,,,,,,,,31.601436614990234,,,
1995-06-02,,,,,,,,31.629127502441406,,,
1995-06-05,,,,,,,,31.822946548461914,,,
1995-06-06,,,,,,,,31.767580032348633,,,
1995-06-07,,,,,,,,31.601436614990234,,,
1995-06-08,,,,,,,,31.527603149414062,,,
1995-06-09,,,,,,,,31.34299659729004,,,
1995-06-12,,,,,,,,31.51836395263672,,,
1995-06-13,,,,,,,,31.85987091064453,,,
1995-06-14,,,,,,,,31.832176208496094,,,
1995-06-15,,,,,,,,31.970609664916992,,,
1995-06-16,,,,,,,,32.06553649902344,,,
1995-06-19,,,,,,,,32.427589416503906,,,
1995-06-20,,,,,,,,32.34404754638672,,,
1995-06-21,,,,,,,,32.32545852661133,,,
1995-06-22,,,,,,,,32.752540588378906,,,
1995-06-23,,,,,,,,32.687530517578125,,,
1995-06-26,,,,,,,,32.29762649536133,,,
1995-06-27,,,,,,,,32.232643127441406,,,
1995-06-28,,,,,,,,32.39973831176758,,,
1995-06-29,,,,,,,,32.34404754638672,,,
1995-06-30,,,,,,,,32.32545852661133,,,
1995-07-03,,,,,,,,32.446163177490234,,,
1995-07-05,,,,,,,,32.56683349609375,,,
1995-07-06,,,,,,,,32.984619140625,,,
1995-07-07,,,,,,,,33.13315200805664,,,
1995-07-10,,,,,,,,33.1517219543457,,,
1995-07-11,,,,,,,,32.99390411376953,,,
1995-07-12,,,,,,,,33.40237808227539,,,
1995-07-13,,,,,,,,33.328102111816406,,,
1995-07-14,,,,,,,,33.30024719238281,,,
1995-07-17,,,,,,,,33.48591995239258,,,
1995-07-18,,,,,,,,33.19813919067383,,,
1995-07-19,,,,,,,,32.83606719970703,,,
1995-07-20,,,,,,,,32.956764221191406,,,
1995-07-21,,,,,,,,32.91960525512695,,,
1995-07-24,,,,,,,,33.16098403930664,,,
1995-07-25,,,,,,,,33.411651611328125,,,
1995-07-26,,,,,,,,33.38380813598633,,,
1995-07-27,,,,,,,,33.66231918334961,,,
1995-07-28,,,,,,,,33.44879150390625,,,
1995-07-31,,,,,,,,33.365234375,,,
1995-08-01,,,,,,,,33.3095588684082,,,
1995-08-02,,,,,,,,33.23528289794922,,,
1995-08-03,,,,,,,,33.225982666015625,,,
1995-08-04,,,,,,,,33.26311492919922,,,
1995-08-07,,,,,,,,33.3373908996582,,,
1995-08-08,,,,,,,,33.3373908996582,,,
1995-08-09,,,,,,,,33.328102111816406,,,
1995-08-10,,,,,,,,33.25383758544922,,,
1995-08-11,,,,,,,,33.06815719604492,,,
1995-08-14,,,,,,,,33.365234375,,,
1995-08-15,,,,,,,,33.30024719238281,,,
1995-08-16,,,,,,,,33.39309310913086,,,
1995-08-17,,,,,,,,33.3373908996582,,,
1995-08-18,,,,,,,,33.37453079223633,,,
1995-08-21,,,,,,,,33.28169631958008,,,
1995-08-22,,,,,,,,33.3466796875,,,
1995-08-23,,,,,,,,33.225982666015625,,,
1995-08-24,,,,,,,,33.26311492919922,,,
1995-08-25,,,,,,,,33.44879150390625,,,
1995-08-28,,,,,,,,33.328102111816406,,,
1995-08-29,,,,,,,,33.411651611328125,,,
1995-08-30,,,,,,,,33.48591995239258,,,
1995-08-31,,,,,,,,33.51377487182617,,,
1995-09-01,,,,,,,,33.66231918334961,,,
1995-09-05,,,,,,,,33.977962493896484,,,
1995-09-06,,,,,,,,34.04293441772461,,,
1995-09-07,,,,,,,,34.061500549316406,,,
1995-09-08,,,,,,,,34.19147872924805,,,
1995-09-11,,,,,,,,34.284305572509766,,,
1995-09-12,,,,,,,,34.44212341308594,,,
1995-09-13,,,,,,,,34.59996032714844,,,
1995-09-14,,,,,,,,34.91560363769531,,,
1995-09-15,,,,,,,,34.90595245361328,,,
1995-09-18,,,,,,,,34.775299072265625,,,
1995-09-19,,,,,,,,34.94330596923828,,,
1995-09-20,,,,,,,,35.11128616333008,,,
1995-09-21,,,,,,,,34.82197189331055,,,
1995-09-22,,,,,,,,34.83130645751953,,,
1995-09-25,,,,,,,,34.775299072265625,,,
1995-09-26,,,,,,,,34.76595687866211,,,
1995-09-27,,,,,,,,34.73793411254883,,,
1995-09-28,,,,,,,,34.999290466308594,,,
1995-09-29,,,,,,,,34.933963775634766,,,
1995-10-02,,,,,,,,34.75664138793945,,,
1995-10-03,,,,,,,,34.793968200683594,,,
1995-10-04,,,,,,,,34.75664138793945,,,
1995-10-05,,,,,,,,34.85931396484375,,,
1995-10-06,,,,,,,,34.887290954589844,,,
1995-10-09,,,,,,,,34.597991943359375,,,
1995-10-10,,,,,,,,34.57930374145508,,,
1995-10-11,,,,,,,,34.69131088256836,,,
1995-10-12,,,,,,,,34.90595245361328,,,
1995-10-13,,,,,,,,35.017974853515625,,,
1995-10-16,,,,,,,,34.84996795654297,,,
1995-10-17,,,,,,,,35.08328628540039,,,
1995-10-18,,,,,,,,35.18595504760742,,,
1995-10-19,,,,,,,,35.353946685791016,,,
1995-10-20,,,,,,,,35.139286041259766,,,
1995-10-23,,,,,,,,35.06463623046875,,,
1995-10-24,,,,,,,,35.10197067260742,,,
1995-10-25,,,,,,,,34.81263732910156,,,
1995-10-26,,,,,,,,34.49531173706055,,,
1995-10-27,,,,,,,,34.75664138793945,,,
1995-10-30,,,,,,,,34.98062515258789,,,
1995-10-31,,,,,,,,34.83130645751953,,,
1995-11-01,,,,,,,,35.11128616333008,,,
1995-11-02,,,,,,,,35.33529281616211,,,
1995-11-03,,,,,,,,35.3819580078125,,,
1995-11-06,,,,,,,,35.26062774658203,,,
1995-11-07,,,,,,,,35.12997055053711,,,
1995-11-08,,,,,,,,35.44730758666992,,,
1995-11-09,,,,,,,,35.57794952392578,,,
1995-11-10,,,,,,,,35.55927658081055,,,
1995-11-13,,,,,,,,35.52195358276367,,,
1995-11-14,,,,,,,,35.28862762451172,,,
1995-11-15,,,,,,,,35.64329147338867,,,
1995-11-16,,,,,,,,35.839271545410156,,,
1995-11-17,,,,,,,,35.95127868652344,,,
1995-11-20,,,,,,,,35.76462173461914,,,
1995-11-21,,,,,,,,36.0539436340332,,,
1995-11-22,,,,,,,,35.94195556640625,,,
1995-11-24,,,,,,,,36.035274505615234,,,
1995-11-27,,,,,,,,36.044620513916016,,,
1995-11-28,,,,,,,,36.427268981933594,,,
1995-11-29,,,,,,,,36.464595794677734,,,
1995-11-30,,,,,,,,36.38059997558594,,,
1995-12-01,,,,,,,,36.427268981933594,,,
1995-12-04,,,,,,,,36.875244140625,,,
1995-12-05,,,,,,,,37.117923736572266,,,
1995-12-06,,,,,,,,37.20191955566406,,,
1995-12-07,,,,,,,,37.00592041015625,,,
1995-12-08,,,,,,,,37.12725067138672,,,
1995-12-11,,,,,,,,37.28592300415039,,,
1995-12-12,,,,,,,,37.17393112182617,,,
1995-12-13,,,,,,,,37.40724182128906,,,
1995-12-14,,,,,,,,37.1365966796875,,,
1995-12-15,,,,,,,,37.150184631347656,,,
1995-12-18,,,,,,,,36.436485290527344,,,
1995-12-19,,,,,,,,36.821510314941406,,,
1995-12-20,,,,,,,,36.46466064453125,,,
1995-12-21,,,,,,,,36.6524772644043,,,
1995-12-22,,,,,,,,36.783939361572266,,,
1995-12-26,,,,,,,,36.96236801147461,,,
1995-12-27,,,,,,,,36.94357681274414,,,
1995-12-28,,,,,,,,36.906036376953125,,,
1995-12-29,,,,,,,,36.952980041503906,,,
1996-01-02,,,,,,,,37.34740447998047,,,
1996-01-03,,,,,,,,37.45066833496094,,,
1996-01-04,,,,,,,,37.09384536743164,,,
1996-01-05,,,,,,,,37.01870346069336,,,
1996-01-08,,,,,,,,37.15959167480469,,,
1996-01-09,,,,,,,,36.5210075378418,,,
1996-01-10,,,,,,,,36.04206466674805,,,
1996-01-11,,,,,,,,36.258056640625,,,
1996-01-12,,,,,,,,36.201717376708984,,,
1996-01-15,,,,,,,,36.126583099365234,,,
1996-01-16,,,,,,,,36.56795883178711,,,
1996-01-17,,,,,,,,36.45526123046875,,,
1996-01-18,,,,,,,,36.57735061645508,,,
1996-01-19,,,,,,,,36.821510314941406,,,
1996-01-22,,,,,,,,36.83089065551758,,,
1996-01-23,,,,,,,,36.91541290283203,,,
1996-01-24,,,,,,,,37.21588897705078,,,
1996-01-25,,,,,,,,37.08444595336914,,,
1996-01-26,,,,,,,,37.403751373291016,,,
1996-01-29,,,,,,,,37.55398178100586,,,
1996-01-30,,,,,,,,37.87327194213867,,,
1996-01-31,,,,,,,,38.267704010009766,,,
1996-02-01,,,,,,,,38.4085693359375,,,
1996-02-02,,,,,,,,38.24890899658203,,,
1996-02-05,,,,,,,,38.558807373046875,,,
1996-02-06,,,,,,,,38.92505645751953,,,
1996-02-07,,,,,,,,39.15043640136719,,,
1996-02-08,,,,,,,,39.573036193847656,,,
1996-02-09,,,,,,,,39.563636779785156,,,
1996-02-12,,,,,,,,39.864131927490234,,,
1996-02-13,,,,,,,,39.77962875366211,,,
1996-02-14,,,,,,,,39.43214797973633,,,
1996-02-15,,,,,,,,39.18798828125,,,
1996-02-16,,,,,,,,39.028350830078125,,,
1996-02-20,,,,,,,,38.64335250854492,,,
1996-02-21,,,,,,,,39.122276306152344,,,
1996-02-22,,,,,,,,39.7420539855957,,,
1996-02-23,,,,,,,,39.629371643066406,,,
1996-02-26,,,,,,,,39.065921783447266,,,
1996-02-27,,,,,,,,38.94382858276367,,,
1996-02-28,,,,,,,,38.76539993286133,,,
1996-02-29,,,,,,,,38.389774322509766,,,
1996-03-01,,,,,,,,39.000179290771484,,,
1996-03-04,,,,,,,,39.225555419921875,,,
1996-03-05,,,,,,,,39.591796875,,,
1996-03-06,,,,,,,,39.24433898925781,,,
1996-03-07,,,,,,,,39.44154357910156,,,
1996-03-08,,,,,,,,38.164398193359375,,,
1996-03-11,,,,,,,,38.605770111083984,,,
1996-03-12,,,,,,,,38.30524826049805,,,
1996-03-13,,,,,,,,38.56819152832031,,,
1996-03-14,,,,,,,,38.73723220825195,,,
1996-03-15,,,,,,,,38.71122741699219,,,
1996-03-18,,,,,,,,39.45637512207031,,,
1996-03-19,,,,,,,,39.37147521972656,,,
1996-03-20,,,,,,,,39.324337005615234,,,
1996-03-21,,,,,,,,39.229976654052734,,,
1996-03-22,,,,,,,,39.33375930786133,,,
1996-03-25,,,,,,,,39.2582893371582,,,
1996-03-26,,,,,,,,39.44694900512695,,,
1996-03-27,,,,,,,,39.08850860595703,,,
1996-03-28,,,,,,,,39.23942565917969,,,
1996-03-29,,,,,,,,39.050777435302734,,,
1996-04-01,,,,,,,,39.50352478027344,,,
1996-04-02,,,,,,,,39.57898712158203,,,
1996-04-03,,,,,,,,39.57898712158203,,,
1996-04-04,,,,,,,,39.55073165893555,,,
1996-04-08,,,,,,,,38.8715705871582,,,
1996-04-09,,,,,,,,38.720638275146484,,,
1996-04-10,,,,,,,,38.03205871582031,,,
1996-04-11,,,,,,,,37.984893798828125,,,
1996-04-12,,,,,,,,38.465965270996094,,,
1996-04-15,,,,,,,,38.786678314208984,,,
1996-04-16,,,,,,,,38.89986038208008,,,
1996-04-17,,,,,,,,38.8055305480957,,,
1996-04-18,,,,,,,,38.86212921142578,,,
1996-04-19,,,,,,,,38.956443786621094,,,
1996-04-22,,,,,,,,39.2582893371582,,,
1996-04-23,,,,,,,,39.38091278076172,,,
1996-04-24,,,,,,,,39.23942565917969,,,
1996-04-25,,,,,,,,39.41863250732422,,,
1996-04-26,,,,,,,,39.50352478027344,,,
1996-04-29,,,,,,,,39.50352478027344,,,
1996-04-30,,,,,,,,39.475242614746094,,,
1996-05-01,,,,,,,,39.560150146484375,,,
1996-05-02,,,,,,,,38.880977630615234,,,
1996-05-03,,,,,,,,38.82440948486328,,,
1996-05-06,,,,,,,,38.786678314208984,,,
1996-05-07,,,,,,,,38.626312255859375,,,
1996-05-08,,,,,,,,39.10737228393555,,,
1996-05-09,,,,,,,,39.079078674316406,,,
1996-05-10,,,,,,,,39.46580505371094,,,
1996-05-13,,,,,,,,40.0600471496582,,,
1996-05-14,,,,,,,,40.305301666259766,,,
1996-05-15,,,,,,,,40.25813293457031,,,
1996-05-16,,,,,,,,40.34305191040039,,,
1996-05-17,,,,,,,,40.55999755859375,,,
1996-05-20,,,,,,,,40.83354187011719,,,
1996-05-21,,,,,,,,40.77692413330078,,,
1996-05-22,,,,,,,,41.16367721557617,,,
1996-05-23,,,,,,,,40.993892669677734,,,
1996-05-24,,,,,,,,41.154239654541016,,,
1996-05-28,,,,,,,,40.739192962646484,,,
1996-05-29,,,,,,,,40.465667724609375,,,
1996-05-30,,,,,,,,40.673179626464844,,,
1996-05-31,,,,,,,,40.37131881713867,,,
1996-06-03,,,,,,,,40.484535217285156,,,
1996-06-04,,,,,,,,40.767513275146484,,,
1996-06-05,,,,,,,,41.125946044921875,,,
1996-06-06,,,,,,,,40.824092864990234,,,
1996-06-07,,,,,,,,40.824092864990234,,,
1996-06-10,,,,,,,,40.692054748535156,,,
1996-06-11,,,,,,,,40.654327392578125,,,
1996-06-12,,,,,,,,40.57884979248047,,,
1996-06-13,,,,,,,,40.57884979248047,,,
1996-06-14,,,,,,,,40.4090576171875,,,
1996-06-17,,,,,,,,40.38079071044922,,,
1996-06-18,,,,,,,,40.05064010620117,,,
1996-06-19,,,,,,,,40.229862213134766,,,
1996-06-20,,,,,,,,40.201541900634766,,,
1996-06-21,,,,,,,,40.54730224609375,,,
1996-06-24,,,,,,,,40.62319564819336,,,
1996-06-25,,,,,,,,40.57575988769531,,,
1996-06-26,,,,,,,,40.30076599121094,,,
1996-06-27,,,,,,,,40.585243225097656,,,
1996-06-28,,,,,,,,40.72749328613281,,,
1996-07-01,,,,,,,,41.07835388183594,,,
1996-07-02,,,,,,,,40.92662048339844,,,
1996-07-03,,,,,,,,40.84127426147461,,,
1996-07-05,,,,,,,,39.79820251464844,,,
1996-07-08,,,,,,,,39.63699722290039,,,
1996-07-09,,,,,,,,39.79820251464844,,,
1996-07-10,,,,,,,,39.959415435791016,,,
1996-07-11,,,,,,,,39.15340042114258,,,
1996-07-12,,,,,,,,39.181827545166016,,,
1996-07-15,,,,,,,,38.024959564208984,,,
1996-07-16,,,,,,,,38.119789123535156,,,
1996-07-17,,,,,,,,38.5749626159668,,,
1996-07-18,,,,,,,,39.10596466064453,,,
1996-07-19,,,,,,,,38.82148742675781,,,
1996-07-22,,,,,,,,38.53704833984375,,,
1996-07-23,,,,,,,,38.04393768310547,,,
1996-07-24,,,,,,,,38.119789123535156,,,
1996-07-25,,,,,,,,38.4611701965332,,,
1996-07-26,,,,,,,,38.669769287109375,,,
1996-07-29,,,,,,,,38.243064880371094,,,
1996-07-30,,,,,,,,38.61289596557617,,,
1996-07-31,,,,,,,,38.8973503112793,,,
1996-08-01,,,,,,,,39.54216766357422,,,
1996-08-02,,,,,,,,40.39559555053711,,,
1996-08-05,,,,,,,,40.158531188964844,,,
1996-08-06,,,,,,,,40.281803131103516,,,
1996-08-07,,,,,,,,40.3860969543457,,,
1996-08-08,,,,,,,,40.31975555419922,,,
1996-08-09,,,,,,,,40.18698501586914,,,
1996-08-12,,,,,,,,40.4809455871582,,,
1996-08-13,,,,,,,,40.158531188964844,,,
1996-08-14,,,,,,,,40.30076599121094,,,
1996-08-15,,,,,,,,40.22492218017578,,,
1996-08-16,,,,,,,,40.566287994384766,,,
1996-08-19,,,,,,,,40.585243225097656,,,
1996-08-20,,,,,,,,40.55680465698242,,,
1996-08-21,,,,,,,,40.4145622253418,,,
1996-08-22,,,,,,,,40.79387283325195,,,
1996-08-23,,,,,,,,40.57575988769531,,,
1996-08-26,,,,,,,,40.37662124633789,,,
1996-08-27,,,,,,,,40.5283317565918,,,
1996-08-28,,,,,,,,40.46198272705078,,,
1996-08-29,,,,,,,,40.06371307373047,,,
1996-08-30,,,,,,,,39.64649200439453,,,
1996-09-03,,,,,,,,39.90251922607422,,,
1996-09-04,,,,,,,,39.9404411315918,,,
1996-09-05,,,,,,,,39.456844329833984,,,
1996-09-06,,,,,,,,40.01629638671875,,,
1996-09-09,,,,,,,,40.49043273925781,,,
1996-09-10,,,,,,,,40.47145462036133,,,
1996-09-11,,,,,,,,40.69904708862305,,,
1996-09-12,,,,,,,,40.98353576660156,,,
1996-09-13,,,,,,,,41.6093864440918,,,
1996-09-16,,,,,,,,41.76108932495117,,,
1996-09-17,,,,,,,,41.66626739501953,,,
1996-09-18,,,,,,,,41.56195831298828,,,
1996-09-19,,,,,,,,41.72317123413086,,,
1996-09-20,,,,,,,,41.87114334106445,,,
1996-09-23,,,,,,,,41.86162185668945,,,
1996-09-24,,,,,,,,41.85209274291992,,,
1996-09-25,,,,,,,,41.880699157714844,,,
1996-09-26,,,,,,,,41.86162185668945,,,
1996-09-27,,,,,,,,41.899757385253906,,,
1996-09-30,,,,,,,,41.86162185668945,,,
1996-10-01,,,,,,,,42.09037780761719,,,
1996-10-02,,,,,,,,42.376304626464844,,,
1996-10-03,,,,,,,,42.338191986083984,,,
1996-10-04,,,,,,,,42.91007614135742,,,
1996-10-07,,,,,,,,42.957725524902344,,,
1996-10-08,,,,,,,,42.7861442565918,,,
1996-10-09,,,,,,,,42.45255661010742,,,
1996-10-10,,,,,,,,42.366798400878906,,,
1996-10-11,,,,,,,,42.891014099121094,,,
1996-10-14,,,,,,,,42.94820022583008,,,
1996-10-15,,,,,,,,42.891014099121094,,,
1996-10-16,,,,,,,,43.100711822509766,,,
1996-10-17,,,,,,,,43.2150764465332,,,
1996-10-18,,,,,,,,43.443817138671875,,,
1996-10-21,,,,,,,,43.38664245605469,,,
1996-10-22,,,,,,,,43.08163070678711,,,
1996-10-23,,,,,,,,43.224605560302734,,,
1996-10-24,,,,,,,,42.85289001464844,,,
1996-10-25,,,,,,,,42.891014099121094,,,
1996-10-28,,,,,,,,42.60507583618164,,,
1996-10-29,,,,,,,,42.94820022583008,,,
1996-10-30,,,,,,,,42.80522918701172,,,
1996-10-31,,,,,,,,43.2150764465332,,,
1996-11-01,,,,,,,,43.06258010864258,,,
1996-11-04,,,,,,,,43.34852600097656,,,
1996-11-05,,,,,,,,43.5963249206543,,,
1996-11-06,,,,,,,,44.43508529663086,,,
1996-11-07,,,,,,,,44.539939880371094,,,
1996-11-08,,,,,,,,44.78773498535156,,,
1996-11-11,,,,,,,,44.740074157714844,,,
1996-11-12,,,,,,,,44.60664749145508,,,
1996-11-13,,,,,,,,44.80681228637695,,,
1996-11-14,,,,,,,,45.10230255126953,,,
1996-11-15,,,,,,,,45.15946960449219,,,
1996-11-18,,,,,,,,45.16901397705078,,,
1996-11-19,,,,,,,,45.49307632446289,,,
1996-11-20,,,,,,,,45.5693244934082,,,
1996-11-21,,,,,,,,45.502593994140625,,,
1996-11-22,,,,,,,,45.855255126953125,,,
1996-11-25,,,,,,,,46.43669128417969,,,
1996-11-26,,,,,,,,46.28416061401367,,,
1996-11-27,,,,,,,,46.19839859008789,,,
1996-11-29,,,,,,,,46.369972229003906,,,
1996-12-02,,,,,,,,46.389007568359375,,,
1996-12-03,,,,,,,,45.597896575927734,,,
1996-12-04,,,,,,,,45.72179412841797,,,
1996-12-05,,,,,,,,45.597896575927734,,,
1996-12-06,,,,,,,,45.3310546875,,,
1996-12-09,,,,,,,,45.99824142456055,,,
1996-12-10,,,,,,,,45.779022216796875,,,
1996-12-11,,,,,,,,45.35962677001953,,,
1996-12-12,,,,,,,,44.60664749145508,,,
1996-12-13,,,,,,,,44.72102737426758,,,
1996-12-16,,,,,,,,44.14915466308594,,,
1996-12-17,,,,,,,,44.5018196105957,,,
1996-12-18,,,,,,,,44.85446548461914,,,
1996-12-19,,,,,,,,45.779022216796875,,,
1996-12-20,,,,,,,,45.87945556640625,,,
1996-12-23,,,,,,,,45.76451110839844,,,
1996-12-24,,,,,,,,46.09977340698242,,,
1996-12-26,,,,,,,,46.45416259765625,,,
1996-12-27,,,,,,,,46.51164627075195,,,
1996-12-30,,,,,,,,46.10934829711914,,,
1996-12-31,,,,,,,,45.266448974609375,,,
1997-01-02,,,,,,,,45.38142395019531,,,
1997-01-03,,,,,,,,46.03271484375,,,
1997-01-06,,,,,,,,45.63042068481445,,,
1997-01-07,,,,,,,,46.18595886230469,,,
1997-01-08,,,,,,,,45.78367614746094,,,
1997-01-09,,,,,,,,46.16680145263672,,,
1997-01-10,,,,,,,,46.66487121582031,,,
1997-01-13,,,,,,,,46.597801208496094,,,
1997-01-14,,,,,,,,47.18210220336914,,,
1997-01-15,,,,,,,,47.067142486572266,,,
1997-01-16,,,,,,,,47.25871658325195,,,
1997-01-17,,,,,,,,47.54606246948242,,,
1997-01-20,,,,,,,,47.60353469848633,,,
1997-01-21,,,,,,,,47.9866828918457,,,
1997-01-22,,,,,,,,48.331478118896484,,,
1997-01-23,,,,,,,,47.660980224609375,,,
1997-01-24,,,,,,,,47.048004150390625,,,
1997-01-27,,,,,,,,46.91389465332031,,,
1997-01-28,,,,,,,,47.048004150390625,,,
1997-01-29,,,,,,,,47.507728576660156,,,
1997-01-30,,,,,,,,48.120750427246094,,,
1997-01-31,,,,,,,,48.06328201293945,,,
1997-02-03,,,,,,,,48.20695877075195,,,
1997-02-04,,,,,,,,48.50389099121094,,,
1997-02-05,,,,,,,,47.59394073486328,,,
1997-02-06,,,,,,,,47.9100227355957,,,
1997-02-07,,,,,,,,48.56135940551758,,,
1997-02-10,,,,,,,,48.101600646972656,,,
1997-02-11,,,,,,,,48.65711212158203,,,
1997-02-12,,,,,,,,49.34675979614258,,,
1997-02-13,,,,,,,,49.883148193359375,,,
1997-02-14,,,,,,,,49.768184661865234,,,
1997-02-18,,,,,,,,50.18965148925781,,,
1997-02-19,,,,,,,,49.85441207885742,,,
1997-02-20,,,,,,,,49.2509651184082,,,
1997-02-21,,,,,,,,49.27014923095703,,,
1997-02-24,,,,,,,,49.85441207885742,,,
1997-02-25,,,,,,,,49.89271926879883,,,
1997-02-26,,,,,,,,49.40420913696289,,,
1997-02-27,,,,,,,,48.66669845581055,,,
1997-02-28,,,,,,,,48.52302169799805,,,
1997-03-03,,,,,,,,48.84868240356445,,,
1997-03-04,,,,,,,,48.58051300048828,,,
1997-03-05,,,,,,,,49.40420913696289,,,
1997-03-06,,,,,,,,49.11687088012695,,,
1997-03-07,,,,,,,,49.55747985839844,,,
1997-03-10,,,,,,,,50.074703216552734,,,
1997-03-11,,,,,,,,49.806514739990234,,,
1997-03-12,,,,,,,,49.365901947021484,,,
1997-03-13,,,,,,,,48.59966278076172,,,
1997-03-14,,,,,,,,48.84868240356445,,,
1997-03-17,,,,,,,,48.98280715942383,,,
1997-03-18,,,,,,,,48.45600509643555,,,
1997-03-19,,,,,,,,48.293155670166016,,,
1997-03-20,,,,,,,,48.044124603271484,,,
1997-03-21,,,,,,,,48.26656723022461,,,
1997-03-24,,,,,,,,48.93961715698242,,,
1997-03-25,,,,,,,,48.45888137817383,,,
1997-03-26,,,,,,,,48.67038345336914,,,
1997-03-27,,,,,,,,47.38200378417969,,,
1997-03-31,,,,,,,,46.38205337524414,,,
1997-04-01,,,,,,,,46.68011474609375,,,
1997-04-02,,,,,,,,45.8436393737793,,,
1997-04-03,,,,,,,,46.093631744384766,,,
1997-04-04,,,,,,,,46.67051315307617,,,
1997-04-07,,,,,,,,46.85319137573242,,,
1997-04-08,,,,,,,,47.18971633911133,,,
1997-04-09,,,,,,,,46.805118560791016,,,
1997-04-10,,,,,,,,46.632057189941406,,,
1997-04-11,,,,,,,,45.15135192871094,,,
1997-04-14,,,,,,,,45.757118225097656,,,
1997-04-15,,,,,,,,46.535926818847656,,,
1997-04-16,,,,,,,,47.0743293762207,,,
1997-04-17,,,,,,,,46.88203811645508,,,
1997-04-18,,,,,,,,47.11280059814453,,,
1997-04-21,,,,,,,,46.805118560791016,,,
1997-04-22,,,,,,,,47.83392333984375,,,
1997-04-23,,,,,,,,47.881996154785156,,,
1997-04-24,,,,,,,,47.64162063598633,,,
1997-04-25,,,,,,,,47.09355163574219,,,
1997-04-28,,,,,,,,47.55510330200195,,,
1997-04-29,,,,,,,,49.05499267578125,,,
1997-04-30,,,,,,,,49.28574752807617,,,
1997-05-01,,,,,,,,49.22807312011719,,,
1997-05-02,,,,,,,,50.11261749267578,,,
1997-05-05,,,,,,,,51.30486297607422,,,
1997-05-06,,,,,,,,51.266414642333984,,,
1997-05-07,,,,,,,,50.151084899902344,,,
1997-05-08,,,,,,,,50.497230529785156,,,
1997-05-09,,,,,,,,50.843387603759766,,,
1997-05-12,,,,,,,,51.68947982788086,,,
1997-05-13,,,,,,,,51.477935791015625,,,
1997-05-14,,,,,,,,51.5740966796875,,,
1997-05-15,,,,,,,,51.92023468017578,,,
1997-05-16,,,,,,,,51.20872116088867,,,
1997-05-19,,,,,,,,51.36254119873047,,,
1997-05-20,,,,,,,,51.97788619995117,,,
1997-05-21,,,,,,,,51.86254119873047,,,
1997-05-22,,,,,,,,51.68947982788086,,,
1997-05-23,,,,,,,,52.17021179199219,,,
1997-05-27,,,,,,,,52.38174819946289,,,
1997-05-28,,,,,,,,52.37211227416992,,,
1997-05-29,,,,,,,,52.064453125,,,
1997-05-30,,,,,,,,52.400962829589844,,,
1997-06-02,,,,,,,,52.17021179199219,,,
1997-06-03,,,,,,,,51.99711608886719,,,
1997-06-04,,,,,,,,51.93948745727539,,,
1997-06-05,,,,,,,,52.13175964355469,,,
1997-06-06,,,,,,,,53.15095138549805,,,
1997-06-09,,,,,,,,53.42012023925781,,,
1997-06-10,,,,,,,,53.5836067199707,,,
1997-06-11,,,,,,,,53.70857620239258,,,
1997-06-12,,,,,,,,54.74700164794922,,,
1997-06-13,,,,,,,,55.208473205566406,,,
1997-06-16,,,,,,,,55.22772979736328,,,
1997-06-17,,,,,,,,55.15078353881836,,,
1997-06-18,,,,,,,,54.95854949951172,,,
1997-06-19,,,,,,,,55.525794982910156,,,
1997-06-20,,,,,,,,55.336605072021484,,,
1997-06-23,,,,,,,,53.994937896728516,,,
1997-06-24,,,,,,,,55.36555480957031,,,
1997-06-25,,,,,,,,54.979488372802734,,,
