Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1995-04-12,,,,,,,,30.0047607421875,,,
1995-04-13,,,,,,,,30.1708927154541,,,
1995-04-17,,,,,,,,29.99553108215332,,,
1995-04-18,,,,,,,,29.894004821777344,,,
1995-04-19,,,,,,,,29.866313934326172,,,
1995-04-20,,,,,,,,29.91246223449707,,,
1995-04-21,,,,,,,,30.06014633178711,,,
1995-04-24,,,,,,,,30.410871505737305,,,
1995-04-25,,,,,,,,30.327787399291992,,,
1995-04-26,,,,,,,,30.3554744720459,,,
1995-04-27,,,,,,,,30.429306030273438,,,
1995-04-28,,,,,,,,30.475461959838867,,,
1995-05-01,,,,,,,,30.392404556274414,,,
1995-05-02,,,,,,,,30.457002639770508,,,
1995-05-03,,,,,,,,30.881553649902344,,,
1995-05-04,,,,,,,,30.863094329833984,,,
1995-05-05,,,,,,,,30.826169967651367,,,
1995-05-08,,,,,,,,31.047677993774414,,,
1995-05-09,,,,,,,,31.019994735717773,,,
1995-05-10,,,,,,,,31.056922912597656,,,
1995-05-11,,,,,,,,31.13995933532715,,,
1995-05-12,,,,,,,,31.1584415435791,,,
1995-05-15,,,,,,,,31.306110382080078,,,
1995-05-16,,,,,,,,31.324569702148438,,,
1995-05-17,,,,,,,,31.204551696777344,,,
1995-05-18,,,,,,,,30.752328872680664,,,
1995-05-19,,,,,,,,30.77080535888672,,,
1995-05-22,,,,,,,,31.112295150756836,,,
1995-05-23,,,,,,,,31.398391723632812,,,
1995-05-24,,,,,,,,31.379934310913086,,,
1995-05-25,,,,,,,,31.407608032226562,,,
1995-05-26,,,,,,,,31.047677993774414,,,
1995-05-30,,,,,,,,31.03846549987793,,,
1995-05-31,,,,,,,,31.684507369995117,,,
1995-06-01,,,,,,,,31.60145378112793,,,
1995-06-02,,,,,,,,31.6291446685791,,,
1995-06-05,,,,,,,,31.82294273376465,,,
1995-06-06,,,,,,,,31.76757049560547,,,
1995-06-07,,,,,,,,31.60145378112793,,,
1995-06-08,,,,,,,,31.527606964111328,,,
1995-06-09,,,,,,,,31.343019485473633,,,
1995-06-12,,,,,,,,31.518390655517578,,,
1995-06-13,,,,,,,,31.85987091064453,,,
1995-06-14,,,,,,,,31.83218002319336,,,
1995-06-15,,,,,,,,31.970613479614258,,,
1995-06-16,,,,,,,,32.0655403137207,,,
1995-06-19,,,,,,,,32.42757797241211,,,
1995-06-20,,,,,,,,32.344024658203125,,,
1995-06-21,,,,,,,,32.32545852661133,,,
1995-06-22,,,,,,,,32.752525329589844,,,
1995-06-23,,,,,,,,32.68754196166992,,,
1995-06-26,,,,,,,,32.297611236572266,,,
1995-06-27,,,,,,,,32.232643127441406,,,
1995-06-28,,,,,,,,32.39974594116211,,,
1995-06-29,,,,,,,,32.344024658203125,,,
1995-06-30,,,,,,,,32.32545852661133,,,
1995-07-03,,,,,,,,32.4461555480957,,,
1995-07-05,,,,,,,,32.56684494018555,,,
1995-07-06,,,,,,,,32.98462677001953,,,
1995-07-07,,,,,,,,33.13315200805664,,,
1995-07-10,,,,,,,,33.15171813964844,,,
1995-07-11,,,,,,,,32.993900299072266,,,
1995-07-12,,,,,,,,33.40237808227539,,,
1995-07-13,,,,,,,,33.32810592651367,,,
1995-07-14,,,,,,,,33.30024337768555,,,
1995-07-17,,,,,,,,33.48591995239258,,,
1995-07-18,,,,,,,,33.198116302490234,,,
1995-07-19,,,,,,,,32.83605194091797,,,
1995-07-20,,,,,,,,32.95676803588867,,,
1995-07-21,,,,,,,,32.919612884521484,,,
1995-07-24,,,,,,,,33.16099166870117,,,
1995-07-25,,,,,,,,33.411651611328125,,,
1995-07-26,,,,,,,,33.38380432128906,,,
1995-07-27,,,,,,,,33.66229248046875,,,
1995-07-28,,,,,,,,33.448795318603516,,,
1995-07-31,,,,,,,,33.3652229309082,,,
1995-08-01,,,,,,,,33.309532165527344,,,
1995-08-02,,,,,,,,33.23527908325195,,,
1995-08-03,,,,,,,,33.22598648071289,,,
1995-08-04,,,,,,,,33.26311111450195,,,
1995-08-07,,,,,,,,33.33738327026367,,,
1995-08-08,,,,,,,,33.33738327026367,,,
1995-08-09,,,,,,,,33.32810592651367,,,
1995-08-10,,,,,,,,33.253849029541016,,,
1995-08-11,,,,,,,,33.06815719604492,,,
1995-08-14,,,,,,,,33.3652229309082,,,
1995-08-15,,,,,,,,33.30024337768555,,,
1995-08-16,,,,,,,,33.39310073852539,,,
1995-08-17,,,,,,,,33.33738327026367,,,
1995-08-18,,,,,,,,33.37452697753906,,,
1995-08-21,,,,,,,,33.28166580200195,,,
1995-08-22,,,,,,,,33.3466682434082,,,
1995-08-23,,,,,,,,33.22598648071289,,,
1995-08-24,,,,,,,,33.26311111450195,,,
1995-08-25,,,,,,,,33.448795318603516,,,
1995-08-28,,,,,,,,33.32810592651367,,,
1995-08-29,,,,,,,,33.411651611328125,,,
1995-08-30,,,,,,,,33.48591995239258,,,
1995-08-31,,,,,,,,33.51376724243164,,,
1995-09-01,,,,,,,,33.66229248046875,,,
1995-09-05,,,,,,,,33.977928161621094,,,
1995-09-06,,,,,,,,34.042938232421875,,,
1995-09-07,,,,,,,,34.06150817871094,,,
1995-09-08,,,,,,,,34.19147872924805,,,
1995-09-11,,,,,,,,34.2843132019043,,,
1995-09-12,,,,,,,,34.442134857177734,,,
1995-09-13,,,,,,,,34.59996032714844,,,
1995-09-14,,,,,,,,34.91558074951172,,,
1995-09-15,,,,,,,,34.90597152709961,,,
1995-09-18,,,,,,,,34.77528762817383,,,
1995-09-19,,,,,,,,34.94329833984375,,,
1995-09-20,,,,,,,,35.111289978027344,,,
1995-09-21,,,,,,,,34.82197952270508,,,
1995-09-22,,,,,,,,34.8313102722168,,,
1995-09-25,,,,,,,,34.77528762817383,,,
1995-09-26,,,,,,,,34.765953063964844,,,
1995-09-27,,,,,,,,34.73796844482422,,,
1995-09-28,,,,,,,,34.999305725097656,,,
1995-09-29,,,,,,,,34.933963775634766,,,
1995-10-02,,,,,,,,34.75663757324219,,,
1995-10-03,,,,,,,,34.79396438598633,,,
1995-10-04,,,,,,,,34.75663757324219,,,
1995-10-05,,,,,,,,34.859291076660156,,,
1995-10-06,,,,,,,,34.887290954589844,,,
1995-10-09,,,,,,,,34.59797286987305,,,
1995-10-10,,,,,,,,34.57930374145508,,,
1995-10-11,,,,,,,,34.6912956237793,,,
1995-10-12,,,,,,,,34.90597152709961,,,
1995-10-13,,,,,,,,35.01795959472656,,,
1995-10-16,,,,,,,,34.8499755859375,,,
1995-10-17,,,,,,,,35.08330535888672,,,
1995-10-18,,,,,,,,35.18596267700195,,,
1995-10-19,,,,,,,,35.35395431518555,,,
1995-10-20,,,,,,,,35.13928985595703,,,
1995-10-23,,,,,,,,35.064640045166016,,,
1995-10-24,,,,,,,,35.10194778442383,,,
1995-10-25,,,,,,,,34.81264114379883,,,
1995-10-26,,,,,,,,34.49531173706055,,,
1995-10-27,,,,,,,,34.75663757324219,,,
1995-10-30,,,,,,,,34.98062515258789,,,
1995-10-31,,,,,,,,34.8313102722168,,,
1995-11-01,,,,,,,,35.111289978027344,,,
1995-11-02,,,,,,,,35.335304260253906,,,
1995-11-03,,,,,,,,35.3819694519043,,,
1995-11-06,,,,,,,,35.26062774658203,,,
1995-11-07,,,,,,,,35.12995147705078,,,
1995-11-08,,,,,,,,35.447296142578125,,,
1995-11-09,,,,,,,,35.57793045043945,,,
1995-11-10,,,,,,,,35.55929183959961,,,
1995-11-13,,,,,,,,35.52195739746094,,,
1995-11-14,,,,,,,,35.28864288330078,,,
1995-11-15,,,,,,,,35.64329528808594,,,
1995-11-16,,,,,,,,35.83928680419922,,,
1995-11-17,,,,,,,,35.9512825012207,,,
1995-11-20,,,,,,,,35.764617919921875,,,
1995-11-21,,,,,,,,36.053951263427734,,,
1995-11-22,,,,,,,,35.94192886352539,,,
1995-11-24,,,,,,,,36.035274505615234,,,
1995-11-27,,,,,,,,36.044593811035156,,,
1995-11-28,,,,,,,,36.427268981933594,,,
1995-11-29,,,,,,,,36.464603424072266,,,
1995-11-30,,,,,,,,36.38059997558594,,,
1995-12-01,,,,,,,,36.427268981933594,,,
1995-12-04,,,,,,,,36.87525939941406,,,
1995-12-05,,,,,,,,37.117942810058594,,,
1995-12-06,,,,,,,,37.201927185058594,,,
1995-12-07,,,,,,,,37.005924224853516,,,
1995-12-08,,,,,,,,37.12724304199219,,,
1995-12-11,,,,,,,,37.28593063354492,,,
1995-12-12,,,,,,,,37.173927307128906,,,
1995-12-13,,,,,,,,37.407257080078125,,,
1995-12-14,,,,,,,,37.13658905029297,,,
1995-12-15,,,,,,,,37.150169372558594,,,
1995-12-18,,,,,,,,36.43647766113281,,,
1995-12-19,,,,,,,,36.82151412963867,,,
1995-12-20,,,,,,,,36.46465301513672,,,
1995-12-21,,,,,,,,36.65248107910156,,,
1995-12-22,,,,,,,,36.78395462036133,,,
1995-12-26,,,,,,,,36.962371826171875,,,
1995-12-27,,,,,,,,36.94358444213867,,,
1995-12-28,,,,,,,,36.90602111816406,,,
1995-12-29,,,,,,,,36.95298767089844,,,
1996-01-02,,,,,,,,37.347412109375,,,
1996-01-03,,,,,,,,37.45068359375,,,
1996-01-04,,,,,,,,37.093833923339844,,,
1996-01-05,,,,,,,,37.01870346069336,,,
1996-01-08,,,,,,,,37.15958023071289,,,
1996-01-09,,,,,,,,36.5210075378418,,,
1996-01-10,,,,,,,,36.042076110839844,,,
1996-01-11,,,,,,,,36.258060455322266,,,
1996-01-12,,,,,,,,36.201717376708984,,,
1996-01-15,,,,,,,,36.126583099365234,,,
1996-01-16,,,,,,,,36.56795883178711,,,
1996-01-17,,,,,,,,36.45526123046875,,,
1996-01-18,,,,,,,,36.57734298706055,,,
1996-01-19,,,,,,,,36.82151412963867,,,
1996-01-22,,,,,,,,36.830894470214844,,,
1996-01-23,,,,,,,,36.91542053222656,,,
1996-01-24,,,,,,,,37.21591567993164,,,
1996-01-25,,,,,,,,37.08444595336914,,,
1996-01-26,,,,,,,,37.403743743896484,,,
1996-01-29,,,,,,,,37.55397415161133,,,
1996-01-30,,,,,,,,37.87327575683594,,,
1996-01-31,,,,,,,,38.26769256591797,,,
1996-02-01,,,,,,,,38.4085693359375,,,
1996-02-02,,,,,,,,38.24892044067383,,,
1996-02-05,,,,,,,,38.5588264465332,,,
1996-02-06,,,,,,,,38.92506790161133,,,
1996-02-07,,,,,,,,39.15043258666992,,,
1996-02-08,,,,,,,,39.573020935058594,,,
1996-02-09,,,,,,,,39.56362533569336,,,
1996-02-12,,,,,,,,39.86414337158203,,,
1996-02-13,,,,,,,,39.77960968017578,,,
1996-02-14,,,,,,,,39.432159423828125,,,
1996-02-15,,,,,,,,39.188011169433594,,,
1996-02-16,,,,,,,,39.028377532958984,,,
1996-02-20,,,,,,,,38.643333435058594,,,
1996-02-21,,,,,,,,39.12225341796875,,,
1996-02-22,,,,,,,,39.74205780029297,,,
1996-02-23,,,,,,,,39.629371643066406,,,
1996-02-26,,,,,,,,39.065921783447266,,,
1996-02-27,,,,,,,,38.943851470947266,,,
1996-02-28,,,,,,,,38.76539611816406,,,
1996-02-29,,,,,,,,38.389774322509766,,,
1996-03-01,,,,,,,,39.00016403198242,,,
1996-03-04,,,,,,,,39.22557067871094,,,
1996-03-05,,,,,,,,39.59180450439453,,,
1996-03-06,,,,,,,,39.24433898925781,,,
1996-03-07,,,,,,,,39.4415283203125,,,
1996-03-08,,,,,,,,38.16439437866211,,,
1996-03-11,,,,,,,,38.60576248168945,,,
1996-03-12,,,,,,,,38.30524826049805,,,
1996-03-13,,,,,,,,38.56818389892578,,,
1996-03-14,,,,,,,,38.737247467041016,,,
1996-03-15,,,,,,,,38.711219787597656,,,
1996-03-18,,,,,,,,39.45636749267578,,,
1996-03-19,,,,,,,,39.37147903442383,,,
1996-03-20,,,,,,,,39.3243293762207,,,
1996-03-21,,,,,,,,39.230003356933594,,,
1996-03-22,,,,,,,,39.33376693725586,,,
1996-03-25,,,,,,,,39.25829315185547,,,
1996-03-26,,,,,,,,39.446937561035156,,,
1996-03-27,,,,,,,,39.08850860595703,,,
1996-03-28,,,,,,,,39.23942947387695,,,
1996-03-29,,,,,,,,39.0507926940918,,,
1996-04-01,,,,,,,,39.50353240966797,,,
1996-04-02,,,,,,,,39.57899475097656,,,
1996-04-03,,,,,,,,39.57899475097656,,,
1996-04-04,,,,,,,,39.55070495605469,,,
1996-04-08,,,,,,,,38.871559143066406,,,
1996-04-09,,,,,,,,38.72064971923828,,,
1996-04-10,,,,,,,,38.032066345214844,,,
1996-04-11,,,,,,,,37.984893798828125,,,
1996-04-12,,,,,,,,38.465965270996094,,,
1996-04-15,,,,,,,,38.78666305541992,,,
1996-04-16,,,,,,,,38.899864196777344,,,
1996-04-17,,,,,,,,38.805538177490234,,,
1996-04-18,,,,,,,,38.862117767333984,,,
1996-04-19,,,,,,,,38.95643615722656,,,
1996-04-22,,,,,,,,39.25829315185547,,,
1996-04-23,,,,,,,,39.380916595458984,,,
1996-04-24,,,,,,,,39.23942947387695,,,
1996-04-25,,,,,,,,39.41865539550781,,,
1996-04-26,,,,,,,,39.50353240966797,,,
1996-04-29,,,,,,,,39.50353240966797,,,
1996-04-30,,,,,,,,39.47524642944336,,,
1996-05-01,,,,,,,,39.56011962890625,,,
1996-05-02,,,,,,,,38.881011962890625,,,
1996-05-03,,,,,,,,38.82440185546875,,,
1996-05-06,,,,,,,,38.78666305541992,,,
1996-05-07,,,,,,,,38.626338958740234,,,
1996-05-08,,,,,,,,39.10736846923828,,,
1996-05-09,,,,,,,,39.07908248901367,,,
1996-05-10,,,,,,,,39.46581268310547,,,
1996-05-13,,,,,,,,40.0600471496582,,,
1996-05-14,,,,,,,,40.305320739746094,,,
1996-05-15,,,,,,,,40.25815200805664,,,
1996-05-16,,,,,,,,40.34303283691406,,,
1996-05-17,,,,,,,,40.559993743896484,,,
1996-05-20,,,,,,,,40.83353805541992,,,
1996-05-21,,,,,,,,40.776939392089844,,,
1996-05-22,,,,,,,,41.16368865966797,,,
1996-05-23,,,,,,,,40.99388122558594,,,
1996-05-24,,,,,,,,41.154239654541016,,,
1996-05-28,,,,,,,,40.73920822143555,,,
1996-05-29,,,,,,,,40.46566390991211,,,
1996-05-30,,,,,,,,40.673187255859375,,,
1996-05-31,,,,,,,,40.37132263183594,,,
1996-06-03,,,,,,,,40.484527587890625,,,
1996-06-04,,,,,,,,40.767513275146484,,,
1996-06-05,,,,,,,,41.12593078613281,,,
1996-06-06,,,,,,,,40.82408142089844,,,
1996-06-07,,,,,,,,40.82408142089844,,,
1996-06-10,,,,,,,,40.692054748535156,,,
1996-06-11,,,,,,,,40.65430450439453,,,
1996-06-12,,,,,,,,40.57884979248047,,,
1996-06-13,,,,,,,,40.57884979248047,,,
1996-06-14,,,,,,,,40.40906524658203,,,
1996-06-17,,,,,,,,40.380775451660156,,,
1996-06-18,,,,,,,,40.05062484741211,,,
1996-06-19,,,,,,,,40.22983169555664,,,
1996-06-20,,,,,,,,40.20155715942383,,,
1996-06-21,,,,,,,,40.547340393066406,,,
1996-06-24,,,,,,,,40.62318420410156,,,
1996-06-25,,,,,,,,40.575775146484375,,,
1996-06-26,,,,,,,,40.3007698059082,,,
1996-06-27,,,,,,,,40.58524703979492,,,
1996-06-28,,,,,,,,40.72748565673828,,,
1996-07-01,,,,,,,,41.07834243774414,,,
1996-07-02,,,,,,,,40.92662048339844,,,
1996-07-03,,,,,,,,40.841278076171875,,,
1996-07-05,,,,,,,,39.798187255859375,,,
1996-07-08,,,,,,,,39.63700866699219,,,
1996-07-09,,,,,,,,39.798187255859375,,,
1996-07-10,,,,,,,,39.95939636230469,,,
1996-07-11,,,,,,,,39.15339660644531,,,
1996-07-12,,,,,,,,39.18183898925781,,,
1996-07-15,,,,,,,,38.024967193603516,,,
1996-07-16,,,,,,,,38.119789123535156,,,
1996-07-17,,,,,,,,38.57493209838867,,,
1996-07-18,,,,,,,,39.10597610473633,,,
1996-07-19,,,,,,,,38.821510314941406,,,
1996-07-22,,,,,,,,38.53702163696289,,,
1996-07-23,,,,,,,,38.04393005371094,,,
1996-07-24,,,,,,,,38.119789123535156,,,
1996-07-25,,,,,,,,38.461158752441406,,,
1996-07-26,,,,,,,,38.669776916503906,,,
1996-07-29,,,,,,,,38.24306869506836,,,
1996-07-30,,,,,,,,38.61289596557617,,,
1996-07-31,,,,,,,,38.897377014160156,,,
1996-08-01,,,,,,,,39.54216766357422,,,
1996-08-02,,,,,,,,40.39559555053711,,,
1996-08-05,,,,,,,,40.15855407714844,,,
1996-08-06,,,,,,,,40.28180694580078,,,
1996-08-07,,,,,,,,40.38612365722656,,,
1996-08-08,,,,,,,,40.31974792480469,,,
1996-08-09,,,,,,,,40.18697738647461,,,
1996-08-12,,,,,,,,40.48093795776367,,,
1996-08-13,,,,,,,,40.15855407714844,,,
1996-08-14,,,,,,,,40.3007698059082,,,
1996-08-15,,,,,,,,40.224910736083984,,,
1996-08-16,,,,,,,,40.56627655029297,,,
1996-08-19,,,,,,,,40.58524703979492,,,
1996-08-20,,,,,,,,40.55679702758789,,,
1996-08-21,,,,,,,,40.414573669433594,,,
1996-08-22,,,,,,,,40.79384994506836,,,
1996-08-23,,,,,,,,40.575775146484375,,,
1996-08-26,,,,,,,,40.37663650512695,,,
1996-08-27,,,,,,,,40.528358459472656,,,
1996-08-28,,,,,,,,40.46197509765625,,,
1996-08-29,,,,,,,,40.06371307373047,,,
1996-08-30,,,,,,,,39.646488189697266,,,
1996-09-03,,,,,,,,39.90251922607422,,,
1996-09-04,,,,,,,,39.94043731689453,,,
1996-09-05,,,,,,,,39.45684814453125,,,
1996-09-06,,,,,,,,40.01629638671875,,,
1996-09-09,,,,,,,,40.49042892456055,,,
1996-09-10,,,,,,,,40.47146987915039,,,
1996-09-11,,,,,,,,40.69905471801758,,,
1996-09-12,,,,,,,,40.983524322509766,,,
1996-09-13,,,,,,,,41.60934829711914,,,
1996-09-16,,,,,,,,41.761077880859375,,,
1996-09-17,,,,,,,,41.666255950927734,,,
1996-09-18,,,,,,,,41.561946868896484,,,
1996-09-19,,,,,,,,41.72314453125,,,
1996-09-20,,,,,,,,41.87117385864258,,,
1996-09-23,,,,,,,,41.86162567138672,,,
1996-09-24,,,,,,,,41.85208511352539,,,
1996-09-25,,,,,,,,41.880680084228516,,,
1996-09-26,,,,,,,,41.86162567138672,,,
1996-09-27,,,,,,,,41.8997688293457,,,
1996-09-30,,,,,,,,41.86162567138672,,,
1996-10-01,,,,,,,,42.09038543701172,,,
1996-10-02,,,,,,,,42.37633514404297,,,
1996-10-03,,,,,,,,42.33818435668945,,,
1996-10-04,,,,,,,,42.910057067871094,,,
1996-10-07,,,,,,,,42.95771789550781,,,
1996-10-08,,,,,,,,42.78616714477539,,,
1996-10-09,,,,,,,,42.45256423950195,,,
1996-10-10,,,,,,,,42.366798400878906,,,
1996-10-11,,,,,,,,42.891029357910156,,,
1996-10-14,,,,,,,,42.94819259643555,,,
1996-10-15,,,,,,,,42.891029357910156,,,
1996-10-16,,,,,,,,43.10068130493164,,,
1996-10-17,,,,,,,,43.215065002441406,,,
1996-10-18,,,,,,,,43.44383239746094,,,
1996-10-21,,,,,,,,43.38665008544922,,,
1996-10-22,,,,,,,,43.08163833618164,,,
1996-10-23,,,,,,,,43.224613189697266,,,
1996-10-24,,,,,,,,42.85287857055664,,,
1996-10-25,,,,,,,,42.891029357910156,,,
1996-10-28,,,,,,,,42.60506820678711,,,
1996-10-29,,,,,,,,42.94819259643555,,,
1996-10-30,,,,,,,,42.80524444580078,,,
1996-10-31,,,,,,,,43.215065002441406,,,
1996-11-01,,,,,,,,43.06258773803711,,,
1996-11-04,,,,,,,,43.34852600097656,,,
1996-11-05,,,,,,,,43.59633255004883,,,
1996-11-06,,,,,,,,44.43507766723633,,,
1996-11-07,,,,,,,,44.539913177490234,,,
1996-11-08,,,,,,,,44.78773498535156,,,
1996-11-11,,,,,,,,44.74007034301758,,,
1996-11-12,,,,,,,,44.60667419433594,,,
1996-11-13,,,,,,,,44.80679702758789,,,
1996-11-14,,,,,,,,45.10227584838867,,,
1996-11-15,,,,,,,,45.159446716308594,,,
1996-11-18,,,,,,,,45.16898727416992,,,
1996-11-19,,,,,,,,45.49307632446289,,,
1996-11-20,,,,,,,,45.56930923461914,,,
1996-11-21,,,,,,,,45.50259780883789,,,
1996-11-22,,,,,,,,45.85523986816406,,,
1996-11-25,,,,,,,,46.43667221069336,,,
1996-11-26,,,,,,,,46.28416442871094,,,
1996-11-27,,,,,,,,46.19837188720703,,,
1996-11-29,,,,,,,,46.36995315551758,,,
1996-12-02,,,,,,,,46.388980865478516,,,
1996-12-03,,,,,,,,45.597900390625,,,
1996-12-04,,,,,,,,45.7218132019043,,,
1996-12-05,,,,,,,,45.597900390625,,,
1996-12-06,,,,,,,,45.33103942871094,,,
1996-12-09,,,,,,,,45.99822235107422,,,
1996-12-10,,,,,,,,45.778995513916016,,,
1996-12-11,,,,,,,,45.3596305847168,,,
1996-12-12,,,,,,,,44.60667419433594,,,
1996-12-13,,,,,,,,44.721004486083984,,,
1996-12-16,,,,,,,,44.149139404296875,,,
1996-12-17,,,,,,,,44.50178146362305,,,
1996-12-18,,,,,,,,44.854461669921875,,,
1996-12-19,,,,,,,,45.778995513916016,,,
1996-12-20,,,,,,,,45.87947082519531,,,
1996-12-23,,,,,,,,45.764503479003906,,,
1996-12-24,,,,,,,,46.099761962890625,,,
1996-12-26,,,,,,,,46.454132080078125,,,
1996-12-27,,,,,,,,46.511627197265625,,,
1996-12-30,,,,,,,,46.10932922363281,,,
1996-12-31,,,,,,,,45.266456604003906,,,
1997-01-02,,,,,,,,45.38138198852539,,,
1997-01-03,,,,,,,,46.03271484375,,,
1997-01-06,,,,,,,,45.63042449951172,,,
1997-01-07,,,,,,,,46.185951232910156,,,
1997-01-08,,,,,,,,45.78369140625,,,
1997-01-09,,,,,,,,46.16681671142578,,,
1997-01-10,,,,,,,,46.66487121582031,,,
1997-01-13,,,,,,,,46.59783172607422,,,
1997-01-14,,,,,,,,47.18207550048828,,,
1997-01-15,,,,,,,,47.067176818847656,,,
1997-01-16,,,,,,,,47.25873565673828,,,
1997-01-17,,,,,,,,47.54607009887695,,,
1997-01-20,,,,,,,,47.60354995727539,,,
1997-01-21,,,,,,,,47.98664474487305,,,
1997-01-22,,,,,,,,48.33144760131836,,,
1997-01-23,,,,,,,,47.66099548339844,,,
1997-01-24,,,,,,,,47.04800033569336,,,
1997-01-27,,,,,,,,46.913902282714844,,,
1997-01-28,,,,,,,,47.04800033569336,,,
1997-01-29,,,,,,,,47.507781982421875,,,
1997-01-30,,,,,,,,48.12077713012695,,,
1997-01-31,,,,,,,,48.063289642333984,,,
1997-02-03,,,,,,,,48.20697784423828,,,
1997-02-04,,,,,,,,48.50388717651367,,,
1997-02-05,,,,,,,,47.593936920166016,,,
1997-02-06,,,,,,,,47.9100341796875,,,
1997-02-07,,,,,,,,48.56134033203125,,,
1997-02-10,,,,,,,,48.101600646972656,,,
1997-02-11,,,,,,,,48.65715026855469,,,
1997-02-12,,,,,,,,49.346763610839844,,,
1997-02-13,,,,,,,,49.883140563964844,,,
1997-02-14,,,,,,,,49.76817321777344,,,
1997-02-18,,,,,,,,50.189632415771484,,,
1997-02-19,,,,,,,,49.85438919067383,,,
1997-02-20,,,,,,,,49.2509765625,,,
1997-02-21,,,,,,,,49.270145416259766,,,
1997-02-24,,,,,,,,49.85438919067383,,,
1997-02-25,,,,,,,,49.8927116394043,,,
1997-02-26,,,,,,,,49.404232025146484,,,
1997-02-27,,,,,,,,48.666709899902344,,,
1997-02-28,,,,,,,,48.523048400878906,,,
1997-03-03,,,,,,,,48.84870147705078,,,
1997-03-04,,,,,,,,48.58053207397461,,,
1997-03-05,,,,,,,,49.404232025146484,,,
1997-03-06,,,,,,,,49.11689376831055,,,
1997-03-07,,,,,,,,49.55746841430664,,,
1997-03-10,,,,,,,,50.07469177246094,,,
1997-03-11,,,,,,,,49.80648422241211,,,
1997-03-12,,,,,,,,49.365928649902344,,,
1997-03-13,,,,,,,,48.59967041015625,,,
1997-03-14,,,,,,,,48.84870147705078,,,
1997-03-17,,,,,,,,48.982791900634766,,,
1997-03-18,,,,,,,,48.45598220825195,,,
1997-03-19,,,,,,,,48.29318618774414,,,
1997-03-20,,,,,,,,48.04412841796875,,,
1997-03-21,,,,,,,,48.266597747802734,,,
1997-03-24,,,,,,,,48.939605712890625,,,
1997-03-25,,,,,,,,48.45886993408203,,,
1997-03-26,,,,,,,,48.67040252685547,,,
1997-03-27,,,,,,,,47.38202667236328,,,
1997-03-31,,,,,,,,46.38207244873047,,,
1997-04-01,,,,,,,,46.68010711669922,,,
1997-04-02,,,,,,,,45.84363555908203,,,
1997-04-03,,,,,,,,46.0936164855957,,,
1997-04-04,,,,,,,,46.670501708984375,,,
1997-04-07,,,,,,,,46.85321044921875,,,
1997-04-08,,,,,,,,47.18970489501953,,,
1997-04-09,,,,,,,,46.80513381958008,,,
1997-04-10,,,,,,,,46.632041931152344,,,
1997-04-11,,,,,,,,45.15135192871094,,,
1997-04-14,,,,,,,,45.757102966308594,,,
1997-04-15,,,,,,,,46.535919189453125,,,
1997-04-16,,,,,,,,47.0743293762207,,,
1997-04-17,,,,,,,,46.882049560546875,,,
1997-04-18,,,,,,,,47.11280059814453,,,
1997-04-21,,,,,,,,46.80513381958008,,,
1997-04-22,,,,,,,,47.83390426635742,,,
1997-04-23,,,,,,,,47.88197708129883,,,
1997-04-24,,,,,,,,47.64161682128906,,,
1997-04-25,,,,,,,,47.093570709228516,,,
1997-04-28,,,,,,,,47.555091857910156,,,
1997-04-29,,,,,,,,49.05499267578125,,,
1997-04-30,,,,,,,,49.28571701049805,,,
1997-05-01,,,,,,,,49.228065490722656,,,
1997-05-02,,,,,,,,50.11263656616211,,,
1997-05-05,,,,,,,,51.30485534667969,,,
1997-05-06,,,,,,,,51.266422271728516,,,
1997-05-07,,,,,,,,50.15107727050781,,,
1997-05-08,,,,,,,,50.497230529785156,,,
1997-05-09,,,,,,,,50.843345642089844,,,
1997-05-12,,,,,,,,51.68950653076172,,,
1997-05-13,,,,,,,,51.477943420410156,,,
1997-05-14,,,,,,,,51.574100494384766,,,
1997-05-15,,,,,,,,51.92024612426758,,,
1997-05-16,,,,,,,,51.208709716796875,,,
1997-05-19,,,,,,,,51.36255645751953,,,
1997-05-20,,,,,,,,51.977928161621094,,,
1997-05-21,,,,,,,,51.862545013427734,,,
1997-05-22,,,,,,,,51.68950653076172,,,
1997-05-23,,,,,,,,52.17021942138672,,,
1997-05-27,,,,,,,,52.38173294067383,,,
1997-05-28,,,,,,,,52.372127532958984,,,
1997-05-29,,,,,,,,52.064456939697266,,,
1997-05-30,,,,,,,,52.4009895324707,,,
1997-06-02,,,,,,,,52.17021942138672,,,
1997-06-03,,,,,,,,51.99713134765625,,,
1997-06-04,,,,,,,,51.939456939697266,,,
1997-06-05,,,,,,,,52.131752014160156,,,
1997-06-06,,,,,,,,53.15092849731445,,,
1997-06-09,,,,,,,,53.42011642456055,,,
1997-06-10,,,,,,,,53.583580017089844,,,
1997-06-11,,,,,,,,53.708595275878906,,,
1997-06-12,,,,,,,,54.74700164794922,,,
1997-06-13,,,,,,,,55.20852279663086,,,
1997-06-16,,,,,,,,55.227725982666016,,,
1997-06-17,,,,,,,,55.15079116821289,,,
1997-06-18,,,,,,,,54.95851516723633,,,
1997-06-19,,,,,,,,55.52579116821289,,,
1997-06-20,,,,,,,,55.33661651611328,,,
1997-06-23,,,,,,,,53.99494171142578,,,
1997-06-24,,,,,,,,55.36557388305664,,,
1997-06-25,,,,,,,,54.9794807434082,,,
