Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1995-05-16,,,,,,,31.324565887451172,,,
1995-05-17,,,,,,,31.204587936401367,,,
1995-05-18,,,,,,,30.752338409423828,,,
1995-05-19,,,,,,,30.770793914794922,,,
1995-05-22,,,,,,,31.112285614013672,,,
1995-05-23,,,,,,,31.39838409423828,,,
1995-05-24,,,,,,,31.379940032958984,,,
1995-05-25,,,,,,,31.407629013061523,,,
1995-05-26,,,,,,,31.047685623168945,,,
1995-05-30,,,,,,,31.03844451904297,,,
1995-05-31,,,,,,,31.684505462646484,,,
1995-06-01,,,,,,,31.601438522338867,,,
1995-06-02,,,,,,,31.629133224487305,,,
1995-06-05,,,,,,,31.822954177856445,,,
1995-06-06,,,,,,,31.767566680908203,,,
1995-06-07,,,,,,,31.601438522338867,,,
1995-06-08,,,,,,,31.52762222290039,,,
1995-06-09,,,,,,,31.343034744262695,,,
1995-06-12,,,,,,,31.51837921142578,,,
1995-06-13,,,,,,,31.859859466552734,,,
1995-06-14,,,,,,,31.832181930541992,,,
1995-06-15,,,,,,,31.97060775756836,,,
1995-06-16,,,,,,,32.06553268432617,,,
1995-06-19,,,,,,,32.427589416503906,,,
1995-06-20,,,,,,,32.344024658203125,,,
1995-06-21,,,,,,,32.325462341308594,,,
1995-06-22,,,,,,,32.752506256103516,,,
1995-06-23,,,,,,,32.687530517578125,,,
1995-06-26,,,,,,,32.29762268066406,,,
1995-06-27,,,,,,,32.232643127441406,,,
1995-06-28,,,,,,,32.399749755859375,,,
1995-06-29,,,,,,,32.344024658203125,,,
1995-06-30,,,,,,,32.325462341308594,,,
1995-07-03,,,,,,,32.44615173339844,,,
1995-07-05,,,,,,,32.56684112548828,,,
1995-07-06,,,,,,,32.984615325927734,,,
1995-07-07,,,,,,,33.13315963745117,,,
1995-07-10,,,,,,,33.151710510253906,,,
1995-07-11,,,,,,,32.99388885498047,,,
1995-07-12,,,,,,,33.402366638183594,,,
1995-07-13,,,,,,,33.32809066772461,,,
1995-07-14,,,,,,,33.300254821777344,,,
1995-07-17,,,,,,,33.485923767089844,,,
1995-07-18,,,,,,,33.1981201171875,,,
1995-07-19,,,,,,,32.83607482910156,,,
1995-07-20,,,,,,,32.95676803588867,,,
1995-07-21,,,,,,,32.919620513916016,,,
1995-07-24,,,,,,,33.16100311279297,,,
1995-07-25,,,,,,,33.411659240722656,,,
1995-07-26,,,,,,,33.38379669189453,,,
1995-07-27,,,,,,,33.662315368652344,,,
1995-07-28,,,,,,,33.44879150390625,,,
1995-07-31,,,,,,,33.36524200439453,,,
1995-08-01,,,,,,,33.30954360961914,,,
1995-08-02,,,,,,,33.23527526855469,,,
1995-08-03,,,,,,,33.225975036621094,,,
1995-08-04,,,,,,,33.26311492919922,,,
1995-08-07,,,,,,,33.3373908996582,,,
1995-08-08,,,,,,,33.3373908996582,,,
1995-08-09,,,,,,,33.32809066772461,,,
1995-08-10,,,,,,,33.25382614135742,,,
1995-08-11,,,,,,,33.068172454833984,,,
1995-08-14,,,,,,,33.36524200439453,,,
1995-08-15,,,,,,,33.300254821777344,,,
1995-08-16,,,,,,,33.39308166503906,,,
1995-08-17,,,,,,,33.3373908996582,,,
1995-08-18,,,,,,,33.3745002746582,,,
1995-08-21,,,,,,,33.28169250488281,,,
1995-08-22,,,,,,,33.34666061401367,,,
1995-08-23,,,,,,,33.225975036621094,,,
1995-08-24,,,,,,,33.26311492919922,,,
1995-08-25,,,,,,,33.44879150390625,,,
1995-08-28,,,,,,,33.32809066772461,,,
1995-08-29,,,,,,,33.411659240722656,,,
1995-08-30,,,,,,,33.485923767089844,,,
1995-08-31,,,,,,,33.513771057128906,,,
1995-09-01,,,,,,,33.662315368652344,,,
1995-09-05,,,,,,,33.977935791015625,,,
1995-09-06,,,,,,,34.042938232421875,,,
1995-09-07,,,,,,,34.0615119934082,,,
1995-09-08,,,,,,,34.191471099853516,,,
1995-09-11,,,,,,,34.28430938720703,,,
1995-09-12,,,,,,,34.442138671875,,,
1995-09-13,,,,,,,34.5999641418457,,,
1995-09-14,,,,,,,34.91558837890625,,,
1995-09-15,,,,,,,34.905975341796875,,,
1995-09-18,,,,,,,34.775299072265625,,,
1995-09-19,,,,,,,34.94330978393555,,,
1995-09-20,,,,,,,35.11126708984375,,,
1995-09-21,,,,,,,34.82196807861328,,,
1995-09-22,,,,,,,34.831302642822266,,,
1995-09-25,,,,,,,34.775299072265625,,,
1995-09-26,,,,,,,34.765960693359375,,,
1995-09-27,,,,,,,34.73796844482422,,,
1995-09-28,,,,,,,34.99928665161133,,,
1995-09-29,,,,,,,34.9339714050293,,,
1995-10-02,,,,,,,34.75664520263672,,,
1995-10-03,,,,,,,34.793968200683594,,,
1995-10-04,,,,,,,34.75664520263672,,,
1995-10-05,,,,,,,34.85930252075195,,,
1995-10-06,,,,,,,34.887290954589844,,,
1995-10-09,,,,,,,34.597965240478516,,,
1995-10-10,,,,,,,34.57929229736328,,,
1995-10-11,,,,,,,34.6912956237793,,,
1995-10-12,,,,,,,34.905975341796875,,,
1995-10-13,,,,,,,35.017982482910156,,,
1995-10-16,,,,,,,34.8499755859375,,,
1995-10-17,,,,,,,35.08329772949219,,,
1995-10-18,,,,,,,35.18595886230469,,,
1995-10-19,,,,,,,35.35394287109375,,,
1995-10-20,,,,,,,35.139305114746094,,,
1995-10-23,,,,,,,35.064632415771484,,,
1995-10-24,,,,,,,35.101951599121094,,,
1995-10-25,,,,,,,34.812618255615234,,,
1995-10-26,,,,,,,34.49530792236328,,,
1995-10-27,,,,,,,34.75664520263672,,,
1995-10-30,,,,,,,34.98060989379883,,,
1995-10-31,,,,,,,34.831302642822266,,,
1995-11-01,,,,,,,35.11126708984375,,,
1995-11-02,,,,,,,35.33528518676758,,,
1995-11-03,,,,,,,35.38195037841797,,,
1995-11-06,,,,,,,35.2606315612793,,,
1995-11-07,,,,,,,35.12996292114258,,,
1995-11-08,,,,,,,35.44729232788086,,,
1995-11-09,,,,,,,35.57795715332031,,,
1995-11-10,,,,,,,35.559295654296875,,,
1995-11-13,,,,,,,35.52194595336914,,,
1995-11-14,,,,,,,35.28861999511719,,,
1995-11-15,,,,,,,35.643272399902344,,,
1995-11-16,,,,,,,35.839271545410156,,,
1995-11-17,,,,,,,35.951271057128906,,,
1995-11-20,,,,,,,35.76461410522461,,,
1995-11-21,,,,,,,36.053955078125,,,
1995-11-22,,,,,,,35.941951751708984,,,
1995-11-24,,,,,,,36.03526306152344,,,
1995-11-27,,,,,,,36.044593811035156,,,
1995-11-28,,,,,,,36.42726135253906,,,
1995-11-29,,,,,,,36.464603424072266,,,
1995-11-30,,,,,,,36.38059616088867,,,
1995-12-01,,,,,,,36.42726135253906,,,
1995-12-04,,,,,,,36.87525939941406,,,
1995-12-05,,,,,,,37.11791229248047,,,
1995-12-06,,,,,,,37.2019157409668,,,
1995-12-07,,,,,,,37.00592803955078,,,
1995-12-08,,,,,,,37.12725067138672,,,
1995-12-11,,,,,,,37.28593444824219,,,
1995-12-12,,,,,,,37.173919677734375,,,
1995-12-13,,,,,,,37.40724563598633,,,
1995-12-14,,,,,,,37.136573791503906,,,
1995-12-15,,,,,,,37.15021514892578,,,
1995-12-18,,,,,,,36.43649673461914,,,
1995-12-19,,,,,,,36.821502685546875,,,
1995-12-20,,,,,,,36.46467590332031,,,
1995-12-21,,,,,,,36.6524772644043,,,
1995-12-22,,,,,,,36.7839469909668,,,
1995-12-26,,,,,,,36.962379455566406,,,
1995-12-27,,,,,,,36.943599700927734,,,
1995-12-28,,,,,,,36.90601348876953,,,
1995-12-29,,,,,,,36.95298385620117,,,
1996-01-02,,,,,,,37.34738540649414,,,
1996-01-03,,,,,,,37.45068359375,,,
1996-01-04,,,,,,,37.093833923339844,,,
1996-01-05,,,,,,,37.01870346069336,,,
1996-01-08,,,,,,,37.15958023071289,,,
1996-01-09,,,,,,,36.5210075378418,,,
1996-01-10,,,,,,,36.04206848144531,,,
1996-01-11,,,,,,,36.25803756713867,,,
1996-01-12,,,,,,,36.20170593261719,,,
1996-01-15,,,,,,,36.12659454345703,,,
1996-01-16,,,,,,,36.56796646118164,,,
1996-01-17,,,,,,,36.45525360107422,,,
1996-01-18,,,,,,,36.577335357666016,,,
1996-01-19,,,,,,,36.821502685546875,,,
1996-01-22,,,,,,,36.830894470214844,,,
1996-01-23,,,,,,,36.915401458740234,,,
1996-01-24,,,,,,,37.215911865234375,,,
1996-01-25,,,,,,,37.0844612121582,,,
1996-01-26,,,,,,,37.40372848510742,,,
1996-01-29,,,,,,,37.55399703979492,,,
1996-01-30,,,,,,,37.873291015625,,,
1996-01-31,,,,,,,38.267696380615234,,,
1996-02-01,,,,,,,38.408573150634766,,,
1996-02-02,,,,,,,38.24892044067383,,,
1996-02-05,,,,,,,38.558799743652344,,,
1996-02-06,,,,,,,38.9250602722168,,,
1996-02-07,,,,,,,39.15044403076172,,,
1996-02-08,,,,,,,39.57304000854492,,,
1996-02-09,,,,,,,39.56364822387695,,,
1996-02-12,,,,,,,39.864158630371094,,,
1996-02-13,,,,,,,39.77962112426758,,,
1996-02-14,,,,,,,39.432167053222656,,,
1996-02-15,,,,,,,39.18800735473633,,,
1996-02-16,,,,,,,39.028358459472656,,,
1996-02-20,,,,,,,38.64333724975586,,,
1996-02-21,,,,,,,39.12224578857422,,,
1996-02-22,,,,,,,39.7420539855957,,,
1996-02-23,,,,,,,39.62937545776367,,,
1996-02-26,,,,,,,39.0659065246582,,,
1996-02-27,,,,,,,38.943824768066406,,,
1996-02-28,,,,,,,38.765419006347656,,,
1996-02-29,,,,,,,38.389801025390625,,,
1996-03-01,,,,,,,39.000179290771484,,,
1996-03-04,,,,,,,39.225582122802734,,,
1996-03-05,,,,,,,39.591796875,,,
1996-03-06,,,,,,,39.24433517456055,,,
1996-03-07,,,,,,,39.44155502319336,,,
1996-03-08,,,,,,,38.16440200805664,,,
1996-03-11,,,,,,,38.605777740478516,,,
1996-03-12,,,,,,,38.30525207519531,,,
1996-03-13,,,,,,,38.568206787109375,,,
1996-03-14,,,,,,,38.73723602294922,,,
1996-03-15,,,,,,,38.71121597290039,,,
1996-03-18,,,,,,,39.45637512207031,,,
1996-03-19,,,,,,,39.37148666381836,,,
1996-03-20,,,,,,,39.32429885864258,,,
1996-03-21,,,,,,,39.229984283447266,,,
1996-03-22,,,,,,,39.33376693725586,,,
1996-03-25,,,,,,,39.25828170776367,,,
1996-03-26,,,,,,,39.44694137573242,,,
1996-03-27,,,,,,,39.08850860595703,,,
1996-03-28,,,,,,,39.23942565917969,,,
1996-03-29,,,,,,,39.05079650878906,,,
1996-04-01,,,,,,,39.503543853759766,,,
1996-04-02,,,,,,,39.57901382446289,,,
1996-04-03,,,,,,,39.57901382446289,,,
1996-04-04,,,,,,,39.55069351196289,,,
1996-04-08,,,,,,,38.8715705871582,,,
1996-04-09,,,,,,,38.720638275146484,,,
1996-04-10,,,,,,,38.032047271728516,,,
1996-04-11,,,,,,,37.98491287231445,,,
1996-04-12,,,,,,,38.46595001220703,,,
1996-04-15,,,,,,,38.78666305541992,,,
1996-04-16,,,,,,,38.89984893798828,,,
1996-04-17,,,,,,,38.80554962158203,,,
1996-04-18,,,,,,,38.86212158203125,,,
1996-04-19,,,,,,,38.95643997192383,,,
1996-04-22,,,,,,,39.25828170776367,,,
1996-04-23,,,,,,,39.380916595458984,,,
1996-04-24,,,,,,,39.23942565917969,,,
1996-04-25,,,,,,,39.418643951416016,,,
1996-04-26,,,,,,,39.503543853759766,,,
1996-04-29,,,,,,,39.503543853759766,,,
1996-04-30,,,,,,,39.4752197265625,,,
1996-05-01,,,,,,,39.56012725830078,,,
1996-05-02,,,,,,,38.88100051879883,,,
1996-05-03,,,,,,,38.824398040771484,,,
1996-05-06,,,,,,,38.78666305541992,,,
1996-05-07,,,,,,,38.626312255859375,,,
1996-05-08,,,,,,,39.10737609863281,,,
1996-05-09,,,,,,,39.079071044921875,,,
1996-05-10,,,,,,,39.46580123901367,,,
1996-05-13,,,,,,,40.06006622314453,,,
1996-05-14,,,,,,,40.3053092956543,,,
1996-05-15,,,,,,,40.25814437866211,,,
1996-05-16,,,,,,,40.34303665161133,,,
1996-05-17,,,,,,,40.55998611450195,,,
1996-05-20,,,,,,,40.833534240722656,,,
1996-05-21,,,,,,,40.77692413330078,,,
1996-05-22,,,,,,,41.16365432739258,,,
1996-05-23,,,,,,,40.99387741088867,,,
1996-05-24,,,,,,,41.154239654541016,,,
1996-05-28,,,,,,,40.73920822143555,,,
1996-05-29,,,,,,,40.46566390991211,,,
1996-05-30,,,,,,,40.67317199707031,,,
1996-05-31,,,,,,,40.371341705322266,,,
1996-06-03,,,,,,,40.48453903198242,,,
1996-06-04,,,,,,,40.76751708984375,,,
1996-06-05,,,,,,,41.12594985961914,,,
1996-06-06,,,,,,,40.8240852355957,,,
1996-06-07,,,,,,,40.8240852355957,,,
1996-06-10,,,,,,,40.69203186035156,,,
1996-06-11,,,,,,,40.6543083190918,,,
1996-06-12,,,,,,,40.578853607177734,,,
1996-06-13,,,,,,,40.578853607177734,,,
1996-06-14,,,,,,,40.4090690612793,,,
1996-06-17,,,,,,,40.38077163696289,,,
1996-06-18,,,,,,,40.05061721801758,,,
1996-06-19,,,,,,,40.22983932495117,,,
1996-06-20,,,,,,,40.20155334472656,,,
1996-06-21,,,,,,,40.547332763671875,,,
1996-06-24,,,,,,,40.62318801879883,,,
1996-06-25,,,,,,,40.57577133178711,,,
1996-06-26,,,,,,,40.300777435302734,,,
1996-06-27,,,,,,,40.585235595703125,,,
1996-06-28,,,,,,,40.72749710083008,,,
1996-07-01,,,,,,,41.078338623046875,,,
1996-07-02,,,,,,,40.926631927490234,,,
1996-07-03,,,,,,,40.84128952026367,,,
1996-07-05,,,,,,,39.79820251464844,,,
1996-07-08,,,,,,,39.63700485229492,,,
1996-07-09,,,,,,,39.79820251464844,,,
1996-07-10,,,,,,,39.959407806396484,,,
1996-07-11,,,,,,,39.153385162353516,,,
1996-07-12,,,,,,,39.18183517456055,,,
1996-07-15,,,,,,,38.02494430541992,,,
1996-07-16,,,,,,,38.119789123535156,,,
1996-07-17,,,,,,,38.57494354248047,,,
1996-07-18,,,,,,,39.10596466064453,,,
1996-07-19,,,,,,,38.82148361206055,,,
1996-07-22,,,,,,,38.53703308105469,,,
1996-07-23,,,,,,,38.043941497802734,,,
1996-07-24,,,,,,,38.119789123535156,,,
1996-07-25,,,,,,,38.46117401123047,,,
1996-07-26,,,,,,,38.669761657714844,,,
1996-07-29,,,,,,,38.24304962158203,,,
1996-07-30,,,,,,,38.61287307739258,,,
1996-07-31,,,,,,,38.8973503112793,,,
1996-08-01,,,,,,,39.54218292236328,,,
1996-08-02,,,,,,,40.39561080932617,,,
1996-08-05,,,,,,,40.15852737426758,,,
1996-08-06,,,,,,,40.28181838989258,,,
1996-08-07,,,,,,,40.386112213134766,,,
1996-08-08,,,,,,,40.31974411010742,,,
1996-08-09,,,,,,,40.18699645996094,,,
1996-08-12,,,,,,,40.480953216552734,,,
1996-08-13,,,,,,,40.15852737426758,,,
1996-08-14,,,,,,,40.300777435302734,,,
1996-08-15,,,,,,,40.22490310668945,,,
1996-08-16,,,,,,,40.56626892089844,,,
1996-08-19,,,,,,,40.585235595703125,,,
1996-08-20,,,,,,,40.55679702758789,,,
1996-08-21,,,,,,,40.41455841064453,,,
1996-08-22,,,,,,,40.793880462646484,,,
1996-08-23,,,,,,,40.57577133178711,,,
1996-08-26,,,,,,,40.37664031982422,,,
1996-08-27,,,,,,,40.52836227416992,,,
1996-08-28,,,,,,,40.46196365356445,,,
1996-08-29,,,,,,,40.06370544433594,,,
1996-08-30,,,,,,,39.64649200439453,,,
1996-09-03,,,,,,,39.90252685546875,,,
1996-09-04,,,,,,,39.9404182434082,,,
1996-09-05,,,,,,,39.456817626953125,,,
1996-09-06,,,,,,,40.016300201416016,,,
1996-09-09,,,,,,,40.490421295166016,,,
1996-09-10,,,,,,,40.4714469909668,,,
1996-09-11,,,,,,,40.69906234741211,,,
1996-09-12,,,,,,,40.9835319519043,,,
1996-09-13,,,,,,,41.60935974121094,,,
1996-09-16,,,,,,,41.761077880859375,,,
1996-09-17,,,,,,,41.66627883911133,,,
1996-09-18,,,,,,,41.56197738647461,,,
1996-09-19,,,,,,,41.72315979003906,,,
1996-09-20,,,,,,,41.87116622924805,,,
1996-09-23,,,,,,,41.861637115478516,,,
1996-09-24,,,,,,,41.852081298828125,,,
1996-09-25,,,,,,,41.88069152832031,,,
1996-09-26,,,,,,,41.861637115478516,,,
1996-09-27,,,,,,,41.899749755859375,,,
1996-09-30,,,,,,,41.861637115478516,,,
1996-10-01,,,,,,,42.09040069580078,,,
1996-10-02,,,,,,,42.37629699707031,,,
1996-10-03,,,,,,,42.338199615478516,,,
1996-10-04,,,,,,,42.91006088256836,,,
1996-10-07,,,,,,,42.957740783691406,,,
1996-10-08,,,,,,,42.78615951538086,,,
1996-10-09,,,,,,,42.452571868896484,,,
1996-10-10,,,,,,,42.36678695678711,,,
1996-10-11,,,,,,,42.89101028442383,,,
1996-10-14,,,,,,,42.94819641113281,,,
1996-10-15,,,,,,,42.89101028442383,,,
1996-10-16,,,,,,,43.10069274902344,,,
1996-10-17,,,,,,,43.215087890625,,,
1996-10-18,,,,,,,43.44382095336914,,,
1996-10-21,,,,,,,43.386627197265625,,,
1996-10-22,,,,,,,43.08163833618164,,,
1996-10-23,,,,,,,43.2245979309082,,,
1996-10-24,,,,,,,42.852882385253906,,,
1996-10-25,,,,,,,42.89101028442383,,,
1996-10-28,,,,,,,42.605079650878906,,,
1996-10-29,,,,,,,42.94819641113281,,,
1996-10-30,,,,,,,42.80522155761719,,,
1996-10-31,,,,,,,43.215087890625,,,
1996-11-01,,,,,,,43.062557220458984,,,
1996-11-04,,,,,,,43.348514556884766,,,
1996-11-05,,,,,,,43.59632110595703,,,
1996-11-06,,,,,,,44.43508529663086,,,
1996-11-07,,,,,,,44.539947509765625,,,
1996-11-08,,,,,,,44.78776168823242,,,
1996-11-11,,,,,,,44.7401008605957,,,
1996-11-12,,,,,,,44.60665512084961,,,
1996-11-13,,,,,,,44.806800842285156,,,
1996-11-14,,,,,,,45.1022834777832,,,
1996-11-15,,,,,,,45.15945816040039,,,
1996-11-18,,,,,,,45.169002532958984,,,
1996-11-19,,,,,,,45.49304962158203,,,
1996-11-20,,,,,,,45.569305419921875,,,
1996-11-21,,,,,,,45.502593994140625,,,
1996-11-22,,,,,,,45.85527420043945,,,
1996-11-25,,,,,,,46.436683654785156,,,
1996-11-26,,,,,,,46.28415298461914,,,
1996-11-27,,,,,,,46.198402404785156,,,
1996-11-29,,,,,,,46.36994934082031,,,
1996-12-02,,,,,,,46.389007568359375,,,
1996-12-03,,,,,,,45.59789276123047,,,
1996-12-04,,,,,,,45.721839904785156,,,
1996-12-05,,,,,,,45.59789276123047,,,
1996-12-06,,,,,,,45.33100891113281,,,
1996-12-09,,,,,,,45.998226165771484,,,
1996-12-10,,,,,,,45.77900314331055,,,
1996-12-11,,,,,,,45.35963439941406,,,
1996-12-12,,,,,,,44.60665512084961,,,
1996-12-13,,,,,,,44.72101974487305,,,
1996-12-16,,,,,,,44.149139404296875,,,
1996-12-17,,,,,,,44.50177764892578,,,
1996-12-18,,,,,,,44.85446548461914,,,
1996-12-19,,,,,,,45.77900314331055,,,
1996-12-20,,,,,,,45.879459381103516,,,
1996-12-23,,,,,,,45.76451873779297,,,
1996-12-24,,,,,,,46.09975814819336,,,
1996-12-26,,,,,,,46.454132080078125,,,
1996-12-27,,,,,,,46.511653900146484,,,
1996-12-30,,,,,,,46.10931396484375,,,
1996-12-31,,,,,,,45.266456604003906,,,
1997-01-02,,,,,,,45.38139343261719,,,
1997-01-03,,,,,,,46.0327262878418,,,
1997-01-06,,,,,,,45.63041687011719,,,
1997-01-07,,,,,,,46.18597412109375,,,
1997-01-08,,,,,,,45.783687591552734,,,
1997-01-09,,,,,,,46.166812896728516,,,
1997-01-10,,,,,,,46.66485595703125,,,
1997-01-13,,,,,,,46.597843170166016,,,
1997-01-14,,,,,,,47.182090759277344,,,
1997-01-15,,,,,,,47.067176818847656,,,
1997-01-16,,,,,,,47.25873565673828,,,
1997-01-17,,,,,,,47.546058654785156,,,
1997-01-20,,,,,,,47.603519439697266,,,
1997-01-21,,,,,,,47.986656188964844,,,
1997-01-22,,,,,,,48.331485748291016,,,
1997-01-23,,,,,,,47.66100311279297,,,
1997-01-24,,,,,,,47.04799270629883,,,
1997-01-27,,,,,,,46.91392517089844,,,
1997-01-28,,,,,,,47.04799270629883,,,
1997-01-29,,,,,,,47.50774383544922,,,
1997-01-30,,,,,,,48.120723724365234,,,
1997-01-31,,,,,,,48.06328582763672,,,
1997-02-03,,,,,,,48.20695114135742,,,
1997-02-04,,,,,,,48.50386047363281,,,
1997-02-05,,,,,,,47.59396743774414,,,
1997-02-06,,,,,,,47.91001892089844,,,
1997-02-07,,,,,,,48.56132507324219,,,
1997-02-10,,,,,,,48.10160446166992,,,
1997-02-11,,,,,,,48.65714645385742,,,
1997-02-12,,,,,,,49.34674072265625,,,
1997-02-13,,,,,,,49.88314437866211,,,
1997-02-14,,,,,,,49.7681999206543,,,
1997-02-18,,,,,,,50.18964385986328,,,
1997-02-19,,,,,,,49.854393005371094,,,
1997-02-20,,,,,,,49.2509880065918,,,
1997-02-21,,,,,,,49.2701301574707,,,
1997-02-24,,,,,,,49.854393005371094,,,
1997-02-25,,,,,,,49.89272689819336,,,
1997-02-26,,,,,,,49.40423583984375,,,
1997-02-27,,,,,,,48.66670608520508,,,
1997-02-28,,,,,,,48.52302551269531,,,
1997-03-03,,,,,,,48.84868621826172,,,
1997-03-04,,,,,,,48.580509185791016,,,
1997-03-05,,,,,,,49.40423583984375,,,
1997-03-06,,,,,,,49.11690139770508,,,
1997-03-07,,,,,,,49.55746841430664,,,
1997-03-10,,,,,,,50.07469940185547,,,
1997-03-11,,,,,,,49.80650329589844,,,
1997-03-12,,,,,,,49.36592483520508,,,
1997-03-13,,,,,,,48.59967041015625,,,
1997-03-14,,,,,,,48.84868621826172,,,
1997-03-17,,,,,,,48.98281478881836,,,
1997-03-18,,,,,,,48.45595932006836,,,
1997-03-19,,,,,,,48.29316329956055,,,
1997-03-20,,,,,,,48.044124603271484,,,
1997-03-21,,,,,,,48.266563415527344,,,
1997-03-24,,,,,,,48.93962097167969,,,
1997-03-25,,,,,,,48.45884323120117,,,
1997-03-26,,,,,,,48.67039489746094,,,
1997-03-27,,,,,,,47.38201904296875,,,
1997-03-31,,,,,,,46.38207244873047,,,
1997-04-01,,,,,,,46.680118560791016,,,
1997-04-02,,,,,,,45.8436279296875,,,
1997-04-03,,,,,,,46.09361267089844,,,
1997-04-04,,,,,,,46.670509338378906,,,
1997-04-07,,,,,,,46.85316848754883,,,
1997-04-08,,,,,,,47.18970489501953,,,
1997-04-09,,,,,,,46.80510330200195,,,
1997-04-10,,,,,,,46.63202667236328,,,
1997-04-11,,,,,,,45.1513557434082,,,
1997-04-14,,,,,,,45.75709533691406,,,
1997-04-15,,,,,,,46.535911560058594,,,
1997-04-16,,,,,,,47.074344635009766,,,
1997-04-17,,,,,,,46.88204574584961,,,
1997-04-18,,,,,,,47.112823486328125,,,
1997-04-21,,,,,,,46.80510330200195,,,
1997-04-22,,,,,,,47.83388900756836,,,
1997-04-23,,,,,,,47.88198471069336,,,
1997-04-24,,,,,,,47.64159393310547,,,
1997-04-25,,,,,,,47.09358596801758,,,
1997-04-28,,,,,,,47.55506134033203,,,
1997-04-29,,,,,,,49.054969787597656,,,
1997-04-30,,,,,,,49.28574752807617,,,
1997-05-01,,,,,,,49.22807693481445,,,
1997-05-02,,,,,,,50.11262130737305,,,
1997-05-05,,,,,,,51.30487060546875,,,
1997-05-06,,,,,,,51.26642608642578,,,
1997-05-07,,,,,,,50.15107727050781,,,
1997-05-08,,,,,,,50.49723434448242,,,
1997-05-09,,,,,,,50.843345642089844,,,
1997-05-12,,,,,,,51.68947982788086,,,
1997-05-13,,,,,,,51.47793197631836,,,
1997-05-14,,,,,,,51.5740852355957,,,
1997-05-15,,,,,,,51.92021942138672,,,
1997-05-16,,,,,,,51.208740234375,,,
1997-05-19,,,,,,,51.3625602722168,,,
1997-05-20,,,,,,,51.977901458740234,,,
1997-05-21,,,,,,,51.862525939941406,,,
1997-05-22,,,,,,,51.68947982788086,,,
1997-05-23,,,,,,,52.17020034790039,,,
1997-05-27,,,,,,,52.381744384765625,,,
1997-05-28,,,,,,,52.37211990356445,,,
1997-05-29,,,,,,,52.064476013183594,,,
1997-05-30,,,,,,,52.40095901489258,,,
1997-06-02,,,,,,,52.17020034790039,,,
1997-06-03,,,,,,,51.99715805053711,,,
1997-06-04,,,,,,,51.93942642211914,,,
1997-06-05,,,,,,,52.1317253112793,,,
1997-06-06,,,,,,,53.15091323852539,,,
1997-06-09,,,,,,,53.42015075683594,,,
1997-06-10,,,,,,,53.58359909057617,,,
1997-06-11,,,,,,,53.70858383178711,,,
1997-06-12,,,,,,,54.74697494506836,,,
1997-06-13,,,,,,,55.20851135253906,,,
1997-06-16,,,,,,,55.22773361206055,,,
1997-06-17,,,,,,,55.15080642700195,,,
1997-06-18,,,,,,,54.95852279663086,,,
1997-06-19,,,,,,,55.5257682800293,,,
1997-06-20,,,,,,,55.33660888671875,,,
1997-06-23,,,,,,,53.994937896728516,,,
1997-06-24,,,,,,,55.36558151245117,,,
1997-06-25,,,,,,,54.979454040527344,,,
1997-06-26,,,,,,,54.70922088623047,,,
1997-06-27,,,,,,,54.921566009521484,,,
1997-06-30,,,,,,,54.554771423339844,,,
1997-07-01,,,,,,,55.19182586669922,,,
1997-07-02,,,,,,,56.09914016723633,,,
1997-07-03,,,,,,,56.87130355834961,,,
1997-07-07,,,,,,,56.29214859008789,,,
1997-07-08,,,,,,,56.8809700012207,,,
1997-07-09,,,,,,,56.25355529785156,,,
1997-07-10,,,,,,,56.50453567504883,,,
1997-07-11,,,,,,,56.69757843017578,,,
1997-07-14,,,,,,,56.87130355834961,,,
1997-07-15,,,,,,,57.16087341308594,,,
1997-07-16,,,,,,,57.91380310058594,,,
1997-07-17,,,,,,,57.62419891357422,,,
1997-07-18,,,,,,,56.39833068847656,,,
1997-07-21,,,,,,,56.40797805786133,,,
1997-07-22,,,,,,,57.904144287109375,,,
1997-07-23,,,,,,,57.85589599609375,,,
1997-07-24,,,,,,,58.126129150390625,,,
1997-07-25,,,,,,,58.08751678466797,,,
1997-07-28,,,,,,,58.048919677734375,,,
1997-07-29,,,,,,,58.24200439453125,,,
1997-07-30,,,,,,,58.93691635131836,,,
1997-07-31,,,,,,,58.87899398803711,,,
1997-08-01,,,,,,,58.64734649658203,,,
1997-08-04,,,,,,,58.80181884765625,,,
1997-08-05,,,,,,,58.84037399291992,,,
1997-08-06,,,,,,,59.3230094909668,,,
1997-08-07,,,,,,,58.87899398803711,,,
1997-08-08,,,,,,,57.68211364746094,,,
1997-08-11,,,,,,,58.10682678222656,,,
1997-08-12,,,,,,,57.18017578125,,,
1997-08-13,,,,,,,57.0064697265625,,,
1997-08-14,,,,,,,57.21882629394531,,,
1997-08-15,,,,,,,55.46209716796875,,,
1997-08-18,,,,,,,56.69757843017578,,,
1997-08-19,,,,,,,57.353904724121094,,,
1997-08-20,,,,,,,58.22263717651367,,,
1997-08-21,,,,,,,57.19950866699219,,,
1997-08-22,,,,,,,57.18017578125,,,
1997-08-25,,,,,,,56.967830657958984,,,
1997-08-26,,,,,,,56.12808609008789,,,
1997-08-27,,,,,,,56.465919494628906,,,
1997-08-28,,,,,,,55.60689163208008,,,
1997-08-29,,,,,,,55.828887939453125,,,
