Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1995-04-12,,,,,,,,29.914766311645508,,,
1995-04-13,,,,,,,,30.08041000366211,,,
1995-04-17,,,,,,,,29.905576705932617,,,
1995-04-18,,,,,,,,29.80434226989746,,,
1995-04-19,,,,,,,,29.7767391204834,,,
1995-04-20,,,,,,,,29.822757720947266,,,
1995-04-21,,,,,,,,29.969970703125,,,
1995-04-24,,,,,,,,30.319643020629883,,,
1995-04-25,,,,,,,,30.23683738708496,,,
1995-04-26,,,,,,,,30.264423370361328,,,
1995-04-27,,,,,,,,30.338045120239258,,,
1995-04-28,,,,,,,,30.384050369262695,,,
1995-05-01,,,,,,,,30.301246643066406,,,
1995-05-02,,,,,,,,30.365638732910156,,,
1995-05-03,,,,,,,,30.788921356201172,,,
1995-05-04,,,,,,,,30.770532608032227,,,
1995-05-05,,,,,,,,30.733722686767578,,,
1995-05-08,,,,,,,,30.95455551147461,,,
1995-05-09,,,,,,,,30.92694854736328,,,
1995-05-10,,,,,,,,30.96377182006836,,,
1995-05-11,,,,,,,,31.046586990356445,,,
1995-05-12,,,,,,,,31.064970016479492,,,
1995-05-15,,,,,,,,31.212203979492188,,,
1995-05-16,,,,,,,,31.23061752319336,,,
1995-05-17,,,,,,,,31.110990524291992,,,
1995-05-18,,,,,,,,30.66010856628418,,,
1995-05-19,,,,,,,,30.678499221801758,,,
1995-05-22,,,,,,,,31.018957138061523,,,
1995-05-23,,,,,,,,31.30423927307129,,,
1995-05-24,,,,,,,,31.28582191467285,,,
1995-05-25,,,,,,,,31.31342887878418,,,
1995-05-26,,,,,,,,30.95455551147461,,,
1995-05-30,,,,,,,,30.94536590576172,,,
1995-05-31,,,,,,,,31.589481353759766,,,
1995-06-01,,,,,,,,31.506656646728516,,,
1995-06-02,,,,,,,,31.534255981445312,,,
1995-06-05,,,,,,,,31.72749900817871,,,
1995-06-06,,,,,,,,31.672300338745117,,,
1995-06-07,,,,,,,,31.506656646728516,,,
1995-06-08,,,,,,,,31.433048248291016,,,
1995-06-09,,,,,,,,31.2490234375,,,
1995-06-12,,,,,,,,31.423851013183594,,,
1995-06-13,,,,,,,,31.76430892944336,,,
1995-06-14,,,,,,,,31.736738204956055,,,
1995-06-15,,,,,,,,31.874753952026367,,,
1995-06-16,,,,,,,,31.9693660736084,,,
1995-06-19,,,,,,,,32.3303337097168,,,
1995-06-20,,,,,,,,32.24703598022461,,,
1995-06-21,,,,,,,,32.2285270690918,,,
1995-06-22,,,,,,,,32.654300689697266,,,
1995-06-23,,,,,,,,32.58950424194336,,,
1995-06-26,,,,,,,,32.200748443603516,,,
1995-06-27,,,,,,,,32.13595962524414,,,
1995-06-28,,,,,,,,32.30257034301758,,,
1995-06-29,,,,,,,,32.24703598022461,,,
1995-06-30,,,,,,,,32.2285270690918,,,
1995-07-03,,,,,,,,32.348846435546875,,,
1995-07-05,,,,,,,,32.46915817260742,,,
1995-07-06,,,,,,,,32.88568115234375,,,
1995-07-07,,,,,,,,33.033790588378906,,,
1995-07-10,,,,,,,,33.05229568481445,,,
1995-07-11,,,,,,,,32.89494705200195,,,
1995-07-12,,,,,,,,33.302181243896484,,,
1995-07-13,,,,,,,,33.228145599365234,,,
1995-07-14,,,,,,,,33.200374603271484,,,
1995-07-17,,,,,,,,33.38547134399414,,,
1995-07-18,,,,,,,,33.09855651855469,,,
1995-07-19,,,,,,,,32.73759078979492,,,
1995-07-20,,,,,,,,32.85790252685547,,,
1995-07-21,,,,,,,,32.82089614868164,,,
1995-07-24,,,,,,,,33.06154251098633,,,
1995-07-25,,,,,,,,33.311466217041016,,,
1995-07-26,,,,,,,,33.283687591552734,,,
1995-07-27,,,,,,,,33.56136703491211,,,
1995-07-28,,,,,,,,33.348472595214844,,,
1995-07-31,,,,,,,,33.26517105102539,,,
1995-08-01,,,,,,,,33.20962905883789,,,
1995-08-02,,,,,,,,33.13557434082031,,,
1995-08-03,,,,,,,,33.126312255859375,,,
1995-08-04,,,,,,,,33.16335678100586,,,
1995-08-07,,,,,,,,33.23739242553711,,,
1995-08-08,,,,,,,,33.23739242553711,,,
1995-08-09,,,,,,,,33.228145599365234,,,
1995-08-10,,,,,,,,33.15411376953125,,,
1995-08-11,,,,,,,,32.96896743774414,,,
1995-08-14,,,,,,,,33.26517105102539,,,
1995-08-15,,,,,,,,33.200374603271484,,,
1995-08-16,,,,,,,,33.292945861816406,,,
1995-08-17,,,,,,,,33.23739242553711,,,
1995-08-18,,,,,,,,33.274410247802734,,,
1995-08-21,,,,,,,,33.18186569213867,,,
1995-08-22,,,,,,,,33.24665069580078,,,
1995-08-23,,,,,,,,33.126312255859375,,,
1995-08-24,,,,,,,,33.16335678100586,,,
1995-08-25,,,,,,,,33.348472595214844,,,
1995-08-28,,,,,,,,33.228145599365234,,,
1995-08-29,,,,,,,,33.311466217041016,,,
1995-08-30,,,,,,,,33.38547134399414,,,
1995-08-31,,,,,,,,33.41326141357422,,,
1995-09-01,,,,,,,,33.56136703491211,,,
1995-09-05,,,,,,,,33.87605285644531,,,
1995-09-06,,,,,,,,33.94083786010742,,,
1995-09-07,,,,,,,,33.9593505859375,,,
1995-09-08,,,,,,,,34.088932037353516,,,
1995-09-11,,,,,,,,34.181480407714844,,,
1995-09-12,,,,,,,,34.338836669921875,,,
1995-09-13,,,,,,,,34.49618911743164,,,
1995-09-14,,,,,,,,34.81089401245117,,,
1995-09-15,,,,,,,,34.801265716552734,,,
1995-09-18,,,,,,,,34.67099380493164,,,
1995-09-19,,,,,,,,34.838504791259766,,,
1995-09-20,,,,,,,,35.00599670410156,,,
1995-09-21,,,,,,,,34.717529296875,,,
1995-09-22,,,,,,,,34.72683334350586,,,
1995-09-25,,,,,,,,34.67099380493164,,,
1995-09-26,,,,,,,,34.66169738769531,,,
1995-09-27,,,,,,,,34.6337890625,,,
1995-09-28,,,,,,,,34.894317626953125,,,
1995-09-29,,,,,,,,34.829193115234375,,,
1995-10-02,,,,,,,,34.65239334106445,,,
1995-10-03,,,,,,,,34.68962478637695,,,
1995-10-04,,,,,,,,34.65239334106445,,,
1995-10-05,,,,,,,,34.754737854003906,,,
1995-10-06,,,,,,,,34.78267288208008,,,
1995-10-09,,,,,,,,34.49419021606445,,,
1995-10-10,,,,,,,,34.475589752197266,,,
1995-10-11,,,,,,,,34.58726119995117,,,
1995-10-12,,,,,,,,34.801265716552734,,,
1995-10-13,,,,,,,,34.912925720214844,,,
1995-10-16,,,,,,,,34.745452880859375,,,
1995-10-17,,,,,,,,34.97807693481445,,,
1995-10-18,,,,,,,,35.08042526245117,,,
1995-10-19,,,,,,,,35.2479362487793,,,
1995-10-20,,,,,,,,35.033912658691406,,,
1995-10-23,,,,,,,,34.9594612121582,,,
1995-10-24,,,,,,,,34.99667739868164,,,
1995-10-25,,,,,,,,34.70821762084961,,,
1995-10-26,,,,,,,,34.391849517822266,,,
1995-10-27,,,,,,,,34.65239334106445,,,
1995-10-30,,,,,,,,34.875732421875,,,
1995-10-31,,,,,,,,34.72683334350586,,,
1995-11-01,,,,,,,,35.00599670410156,,,
1995-11-02,,,,,,,,35.22931671142578,,,
1995-11-03,,,,,,,,35.275840759277344,,,
1995-11-06,,,,,,,,35.154876708984375,,,
1995-11-07,,,,,,,,35.024593353271484,,,
1995-11-08,,,,,,,,35.34098815917969,,,
1995-11-09,,,,,,,,35.471248626708984,,,
1995-11-10,,,,,,,,35.45265197753906,,,
1995-11-13,,,,,,,,35.415428161621094,,,
1995-11-14,,,,,,,,35.18278503417969,,,
1995-11-15,,,,,,,,35.536376953125,,,
1995-11-16,,,,,,,,35.731788635253906,,,
1995-11-17,,,,,,,,35.84346008300781,,,
1995-11-20,,,,,,,,35.65734100341797,,,
1995-11-21,,,,,,,,35.945823669433594,,,
1995-11-22,,,,,,,,35.834163665771484,,,
1995-11-24,,,,,,,,35.92719268798828,,,
1995-11-27,,,,,,,,35.93649673461914,,,
1995-11-28,,,,,,,,36.31801986694336,,,
1995-11-29,,,,,,,,36.3552360534668,,,
1995-11-30,,,,,,,,36.27149963378906,,,
1995-12-01,,,,,,,,36.31801986694336,,,
1995-12-04,,,,,,,,36.764644622802734,,,
1995-12-05,,,,,,,,37.006591796875,,,
1995-12-06,,,,,,,,37.09034729003906,,,
1995-12-07,,,,,,,,36.894927978515625,,,
1995-12-08,,,,,,,,37.01591110229492,,,
1995-12-11,,,,,,,,37.17408752441406,,,
1995-12-12,,,,,,,,37.06242752075195,,,
1995-12-13,,,,,,,,37.29507064819336,,,
1995-12-14,,,,,,,,37.02521514892578,,,
1995-12-15,,,,,,,,37.03876495361328,,,
1995-12-18,,,,,,,,36.32720184326172,,,
1995-12-19,,,,,,,,36.71107482910156,,,
1995-12-20,,,,,,,,36.35529327392578,,,
1995-12-21,,,,,,,,36.54254913330078,,,
1995-12-22,,,,,,,,36.67361068725586,,,
1995-12-26,,,,,,,,36.851524353027344,,,
1995-12-27,,,,,,,,36.83279037475586,,,
1995-12-28,,,,,,,,36.795352935791016,,,
1995-12-29,,,,,,,,36.84215545654297,,,
1996-01-02,,,,,,,,37.235382080078125,,,
1996-01-03,,,,,,,,37.33835983276367,,,
1996-01-04,,,,,,,,36.98258590698242,,,
1996-01-05,,,,,,,,36.90768051147461,,,
1996-01-08,,,,,,,,37.04813003540039,,,
1996-01-09,,,,,,,,36.41145324707031,,,
1996-01-10,,,,,,,,35.93397903442383,,,
1996-01-11,,,,,,,,36.149295806884766,,,
1996-01-12,,,,,,,,36.093143463134766,,,
1996-01-15,,,,,,,,36.018226623535156,,,
1996-01-16,,,,,,,,36.45827865600586,,,
1996-01-17,,,,,,,,36.345943450927734,,,
1996-01-18,,,,,,,,36.46764373779297,,,
1996-01-19,,,,,,,,36.71107482910156,,,
1996-01-22,,,,,,,,36.7204475402832,,,
1996-01-23,,,,,,,,36.80469512939453,,,
1996-01-24,,,,,,,,37.10430145263672,,,
1996-01-25,,,,,,,,36.97322463989258,,,
1996-01-26,,,,,,,,37.29155731201172,,,
1996-01-29,,,,,,,,37.44135284423828,,,
1996-01-30,,,,,,,,37.75968551635742,,,
1996-01-31,,,,,,,,38.152931213378906,,,
1996-02-01,,,,,,,,38.29338455200195,,,
1996-02-02,,,,,,,,38.134185791015625,,,
1996-02-05,,,,,,,,38.443180084228516,,,
1996-02-06,,,,,,,,38.80831527709961,,,
1996-02-07,,,,,,,,39.03302001953125,,,
1996-02-08,,,,,,,,39.4543342590332,,,
1996-02-09,,,,,,,,39.44497299194336,,,
1996-02-12,,,,,,,,39.74458312988281,,,
1996-02-13,,,,,,,,39.660301208496094,,,
1996-02-14,,,,,,,,39.313899993896484,,,
1996-02-15,,,,,,,,39.07046890258789,,,
1996-02-16,,,,,,,,38.91131591796875,,,
1996-02-20,,,,,,,,38.52742385864258,,,
1996-02-21,,,,,,,,39.004920959472656,,,
1996-02-22,,,,,,,,39.62287902832031,,,
1996-02-23,,,,,,,,39.51051330566406,,,
1996-02-26,,,,,,,,38.94874572753906,,,
1996-02-27,,,,,,,,38.8270378112793,,,
1996-02-28,,,,,,,,38.64912796020508,,,
1996-02-29,,,,,,,,38.27464294433594,,,
1996-03-01,,,,,,,,38.883201599121094,,,
1996-03-04,,,,,,,,39.10791778564453,,,
1996-03-05,,,,,,,,39.47306442260742,,,
1996-03-06,,,,,,,,39.12664794921875,,,
1996-03-07,,,,,,,,39.3232421875,,,
1996-03-08,,,,,,,,38.04994201660156,,,
1996-03-11,,,,,,,,38.48997497558594,,,
1996-03-12,,,,,,,,38.19038009643555,,,
1996-03-13,,,,,,,,38.45253372192383,,,
1996-03-14,,,,,,,,38.62104415893555,,,
1996-03-15,,,,,,,,38.5951042175293,,,
1996-03-18,,,,,,,,39.33805465698242,,,
1996-03-19,,,,,,,,39.2534065246582,,,
1996-03-20,,,,,,,,39.20637130737305,,,
1996-03-21,,,,,,,,39.112335205078125,,,
1996-03-22,,,,,,,,39.21576690673828,,,
1996-03-25,,,,,,,,39.14055252075195,,,
1996-03-26,,,,,,,,39.32863235473633,,,
1996-03-27,,,,,,,,38.97126388549805,,,
1996-03-28,,,,,,,,39.12173843383789,,,
1996-03-29,,,,,,,,38.93365478515625,,,
1996-04-01,,,,,,,,39.38505172729492,,,
1996-04-02,,,,,,,,39.460289001464844,,,
1996-04-03,,,,,,,,39.460289001464844,,,
1996-04-04,,,,,,,,39.43207931518555,,,
1996-04-08,,,,,,,,38.754981994628906,,,
1996-04-09,,,,,,,,38.6044921875,,,
1996-04-10,,,,,,,,37.91798782348633,,,
1996-04-11,,,,,,,,37.870967864990234,,,
1996-04-12,,,,,,,,38.35057830810547,,,
1996-04-15,,,,,,,,38.670326232910156,,,
1996-04-16,,,,,,,,38.783199310302734,,,
1996-04-17,,,,,,,,38.689151763916016,,,
1996-04-18,,,,,,,,38.74557876586914,,,
1996-04-19,,,,,,,,38.83960723876953,,,
1996-04-22,,,,,,,,39.14055252075195,,,
1996-04-23,,,,,,,,39.26279830932617,,,
1996-04-24,,,,,,,,39.12173843383789,,,
1996-04-25,,,,,,,,39.30043029785156,,,
1996-04-26,,,,,,,,39.38505172729492,,,
1996-04-29,,,,,,,,39.38505172729492,,,
1996-04-30,,,,,,,,39.35685729980469,,,
1996-05-01,,,,,,,,39.44149398803711,,,
1996-05-02,,,,,,,,38.764381408691406,,,
1996-05-03,,,,,,,,38.70795822143555,,,
1996-05-06,,,,,,,,38.670326232910156,,,
1996-05-07,,,,,,,,38.510459899902344,,,
1996-05-08,,,,,,,,38.99007797241211,,,
1996-05-09,,,,,,,,38.96187210083008,,,
1996-05-10,,,,,,,,39.347442626953125,,,
1996-05-13,,,,,,,,39.93992233276367,,,
1996-05-14,,,,,,,,40.184417724609375,,,
1996-05-15,,,,,,,,40.13739776611328,,,
1996-05-16,,,,,,,,40.22202682495117,,,
1996-05-17,,,,,,,,40.4383544921875,,,
1996-05-20,,,,,,,,40.7110595703125,,,
1996-05-21,,,,,,,,40.65465545654297,,,
1996-05-22,,,,,,,,41.04020690917969,,,
1996-05-23,,,,,,,,40.87094497680664,,,
1996-05-24,,,,,,,,41.03082275390625,,,
1996-05-28,,,,,,,,40.61700439453125,,,
1996-05-29,,,,,,,,40.34429931640625,,,
1996-05-30,,,,,,,,40.55115509033203,,,
1996-05-31,,,,,,,,40.250274658203125,,,
1996-06-03,,,,,,,,40.36310958862305,,,
1996-06-04,,,,,,,,40.64522933959961,,,
1996-06-05,,,,,,,,41.00259017944336,,,
1996-06-06,,,,,,,,40.7016487121582,,,
1996-06-07,,,,,,,,40.7016487121582,,,
1996-06-10,,,,,,,,40.57000732421875,,,
1996-06-11,,,,,,,,40.532413482666016,,,
1996-06-12,,,,,,,,40.457157135009766,,,
1996-06-13,,,,,,,,40.457157135009766,,,
1996-06-14,,,,,,,,40.287864685058594,,,
1996-06-17,,,,,,,,40.25965118408203,,,
1996-06-18,,,,,,,,39.930519104003906,,,
1996-06-19,,,,,,,,40.10920333862305,,,
1996-06-20,,,,,,,,40.08097839355469,,,
1996-06-21,,,,,,,,40.425697326660156,,,
1996-06-24,,,,,,,,40.501346588134766,,,
1996-06-25,,,,,,,,40.454063415527344,,,
1996-06-26,,,,,,,,40.179901123046875,,,
1996-06-27,,,,,,,,40.46354675292969,,,
1996-06-28,,,,,,,,40.605342864990234,,,
1996-07-01,,,,,,,,40.95515060424805,,,
1996-07-02,,,,,,,,40.803871154785156,,,
1996-07-03,,,,,,,,40.71880340576172,,,
1996-07-05,,,,,,,,39.6788215637207,,,
1996-07-08,,,,,,,,39.51811218261719,,,
1996-07-09,,,,,,,,39.6788215637207,,,
1996-07-10,,,,,,,,39.83954620361328,,,
1996-07-11,,,,,,,,39.03596115112305,,,
1996-07-12,,,,,,,,39.06429672241211,,,
1996-07-15,,,,,,,,37.910926818847656,,,
1996-07-16,,,,,,,,38.005462646484375,,,
1996-07-17,,,,,,,,38.459259033203125,,,
1996-07-18,,,,,,,,38.98868179321289,,,
1996-07-19,,,,,,,,38.7050666809082,,,
1996-07-22,,,,,,,,38.42144775390625,,,
1996-07-23,,,,,,,,37.9298210144043,,,
1996-07-24,,,,,,,,38.005462646484375,,,
1996-07-25,,,,,,,,38.3458137512207,,,
1996-07-26,,,,,,,,38.55378723144531,,,
1996-07-29,,,,,,,,38.12836456298828,,,
1996-07-30,,,,,,,,38.4970817565918,,,
1996-07-31,,,,,,,,38.78070068359375,,,
1996-08-01,,,,,,,,39.4235725402832,,,
1996-08-02,,,,,,,,40.274452209472656,,,
1996-08-05,,,,,,,,40.0380859375,,,
1996-08-06,,,,,,,,40.16099548339844,,,
1996-08-07,,,,,,,,40.26498031616211,,,
1996-08-08,,,,,,,,40.198814392089844,,,
1996-08-09,,,,,,,,40.06644058227539,,,
1996-08-12,,,,,,,,40.359535217285156,,,
1996-08-13,,,,,,,,40.0380859375,,,
1996-08-14,,,,,,,,40.179901123046875,,,
1996-08-15,,,,,,,,40.104286193847656,,,
1996-08-16,,,,,,,,40.444618225097656,,,
1996-08-19,,,,,,,,40.46354675292969,,,
1996-08-20,,,,,,,,40.4351692199707,,,
1996-08-21,,,,,,,,40.29335403442383,,,
1996-08-22,,,,,,,,40.67152404785156,,,
1996-08-23,,,,,,,,40.454063415527344,,,
1996-08-26,,,,,,,,40.25554275512695,,,
1996-08-27,,,,,,,,40.406803131103516,,,
1996-08-28,,,,,,,,40.340633392333984,,,
1996-08-29,,,,,,,,39.94355010986328,,,
1996-08-30,,,,,,,,39.527591705322266,,,
1996-09-03,,,,,,,,39.78282165527344,,,
1996-09-04,,,,,,,,39.820655822753906,,,
1996-09-05,,,,,,,,39.33848190307617,,,
1996-09-06,,,,,,,,39.896278381347656,,,
1996-09-09,,,,,,,,40.36897659301758,,,
1996-09-10,,,,,,,,40.350074768066406,,,
1996-09-11,,,,,,,,40.57697677612305,,,
1996-09-12,,,,,,,,40.8606071472168,,,
1996-09-13,,,,,,,,41.48457336425781,,,
1996-09-16,,,,,,,,41.63584899902344,,,
1996-09-17,,,,,,,,41.541290283203125,,,
1996-09-18,,,,,,,,41.437320709228516,,,
1996-09-19,,,,,,,,41.5980110168457,,,
1996-09-20,,,,,,,,41.745567321777344,,,
1996-09-23,,,,,,,,41.736080169677734,,,
1996-09-24,,,,,,,,41.72657012939453,,,
1996-09-25,,,,,,,,41.75507354736328,,,
1996-09-26,,,,,,,,41.736080169677734,,,
1996-09-27,,,,,,,,41.774085998535156,,,
1996-09-30,,,,,,,,41.736080169677734,,,
1996-10-01,,,,,,,,41.964149475097656,,,
1996-10-02,,,,,,,,42.249229431152344,,,
1996-10-03,,,,,,,,42.21119689941406,,,
1996-10-04,,,,,,,,42.781368255615234,,,
1996-10-07,,,,,,,,42.828922271728516,,,
1996-10-08,,,,,,,,42.6578369140625,,,
1996-10-09,,,,,,,,42.32523727416992,,,
1996-10-10,,,,,,,,42.23972702026367,,,
1996-10-11,,,,,,,,42.76237106323242,,,
1996-10-14,,,,,,,,42.81937789916992,,,
1996-10-15,,,,,,,,42.76237106323242,,,
1996-10-16,,,,,,,,42.97142791748047,,,
1996-10-17,,,,,,,,43.08546829223633,,,
1996-10-18,,,,,,,,43.31353759765625,,,
1996-10-21,,,,,,,,43.25650405883789,,,
1996-10-22,,,,,,,,42.95244598388672,,,
1996-10-23,,,,,,,,43.09496307373047,,,
1996-10-24,,,,,,,,42.724365234375,,,
1996-10-25,,,,,,,,42.76237106323242,,,
1996-10-28,,,,,,,,42.477291107177734,,,
1996-10-29,,,,,,,,42.81937789916992,,,
1996-10-30,,,,,,,,42.676856994628906,,,
1996-10-31,,,,,,,,43.08546829223633,,,
1996-11-01,,,,,,,,42.93342971801758,,,
1996-11-04,,,,,,,,43.2184944152832,,,
1996-11-05,,,,,,,,43.465579986572266,,,
1996-11-06,,,,,,,,44.301815032958984,,,
1996-11-07,,,,,,,,44.406349182128906,,,
1996-11-08,,,,,,,,44.653419494628906,,,
1996-11-11,,,,,,,,44.60590744018555,,,
1996-11-12,,,,,,,,44.472877502441406,,,
1996-11-13,,,,,,,,44.67243576049805,,,
1996-11-14,,,,,,,,44.96702194213867,,,
1996-11-15,,,,,,,,45.024024963378906,,,
1996-11-18,,,,,,,,45.03354263305664,,,
1996-11-19,,,,,,,,45.35662841796875,,,
1996-11-20,,,,,,,,45.43264389038086,,,
1996-11-21,,,,,,,,45.36614227294922,,,
1996-11-22,,,,,,,,45.71770095825195,,,
1996-11-25,,,,,,,,46.29739761352539,,,
1996-11-26,,,,,,,,46.14536666870117,,,
1996-11-27,,,,,,,,46.05980682373047,,,
1996-11-29,,,,,,,,46.230892181396484,,,
1996-12-02,,,,,,,,46.2498779296875,,,
1996-12-03,,,,,,,,45.46115493774414,,,
1996-12-04,,,,,,,,45.58469009399414,,,
1996-12-05,,,,,,,,45.46115493774414,,,
1996-12-06,,,,,,,,45.1950798034668,,,
1996-12-09,,,,,,,,45.86026382446289,,,
1996-12-10,,,,,,,,45.64169692993164,,,
1996-12-11,,,,,,,,45.22358703613281,,,
1996-12-12,,,,,,,,44.472877502441406,,,
1996-12-13,,,,,,,,44.58687210083008,,,
1996-12-16,,,,,,,,44.0167236328125,,,
1996-12-17,,,,,,,,44.36832809448242,,,
1996-12-18,,,,,,,,44.719947814941406,,,
1996-12-19,,,,,,,,45.64169692993164,,,
1996-12-20,,,,,,,,45.741859436035156,,,
1996-12-23,,,,,,,,45.62725067138672,,,
1996-12-24,,,,,,,,45.96149826049805,,,
1996-12-26,,,,,,,,46.3148307800293,,,
1996-12-27,,,,,,,,46.37212371826172,,,
1996-12-30,,,,,,,,45.97105026245117,,,
1996-12-31,,,,,,,,45.130706787109375,,,
1997-01-02,,,,,,,,45.245277404785156,,,
1997-01-03,,,,,,,,45.8946647644043,,,
1997-01-06,,,,,,,,45.493587493896484,,,
1997-01-07,,,,,,,,46.04745864868164,,,
1997-01-08,,,,,,,,45.64638137817383,,,
1997-01-09,,,,,,,,46.02833557128906,,,
1997-01-10,,,,,,,,46.52491760253906,,,
1997-01-13,,,,,,,,46.458065032958984,,,
1997-01-14,,,,,,,,47.04059600830078,,,
1997-01-15,,,,,,,,46.92599105834961,,,
1997-01-16,,,,,,,,47.117000579833984,,,
1997-01-17,,,,,,,,47.4034423828125,,,
1997-01-20,,,,,,,,47.460777282714844,,,
1997-01-21,,,,,,,,47.842742919921875,,,
1997-01-22,,,,,,,,48.186519622802734,,,
1997-01-23,,,,,,,,47.5180549621582,,,
1997-01-24,,,,,,,,46.906898498535156,,,
1997-01-27,,,,,,,,46.77321243286133,,,
1997-01-28,,,,,,,,46.906898498535156,,,
1997-01-29,,,,,,,,47.36528778076172,,,
1997-01-30,,,,,,,,47.9764404296875,,,
1997-01-31,,,,,,,,47.91912078857422,,,
1997-02-03,,,,,,,,48.06238555908203,,,
1997-02-04,,,,,,,,48.3583984375,,,
1997-02-05,,,,,,,,47.45122528076172,,,
1997-02-06,,,,,,,,47.766334533691406,,,
1997-02-07,,,,,,,,48.41570281982422,,,
1997-02-10,,,,,,,,47.95731735229492,,,
1997-02-11,,,,,,,,48.51118850708008,,,
1997-02-12,,,,,,,,49.198734283447266,,,
1997-02-13,,,,,,,,49.73352813720703,,,
1997-02-14,,,,,,,,49.61892318725586,,,
1997-02-18,,,,,,,,50.039100646972656,,,
1997-02-19,,,,,,,,49.70486068725586,,,
1997-02-20,,,,,,,,49.103271484375,,,
1997-02-21,,,,,,,,49.12239074707031,,,
1997-02-24,,,,,,,,49.70486068725586,,,
1997-02-25,,,,,,,,49.74306106567383,,,
1997-02-26,,,,,,,,49.25605010986328,,,
1997-02-27,,,,,,,,48.5207633972168,,,
1997-02-28,,,,,,,,48.37750244140625,,,
1997-03-03,,,,,,,,48.702171325683594,,,
1997-03-04,,,,,,,,48.4348030090332,,,
1997-03-05,,,,,,,,49.25605010986328,,,
1997-03-06,,,,,,,,48.96956253051758,,,
1997-03-07,,,,,,,,49.408843994140625,,,
1997-03-10,,,,,,,,49.92451477050781,,,
1997-03-11,,,,,,,,49.65716552734375,,,
1997-03-12,,,,,,,,49.21785354614258,,,
1997-03-13,,,,,,,,48.453895568847656,,,
1997-03-14,,,,,,,,48.702171325683594,,,
1997-03-17,,,,,,,,48.83586883544922,,,
1997-03-18,,,,,,,,48.31064224243164,,,
1997-03-19,,,,,,,,48.1483268737793,,,
1997-03-20,,,,,,,,47.900047302246094,,,
1997-03-21,,,,,,,,48.12181854248047,,,
1997-03-24,,,,,,,,48.79281997680664,,,
1997-03-25,,,,,,,,48.31352996826172,,,
1997-03-26,,,,,,,,48.524417877197266,,,
1997-03-27,,,,,,,,47.239898681640625,,,
1997-03-31,,,,,,,,46.242958068847656,,,
1997-04-01,,,,,,,,46.540130615234375,,,
1997-04-02,,,,,,,,45.70612716674805,,,
1997-04-03,,,,,,,,45.955387115478516,,,
1997-04-04,,,,,,,,46.53053283691406,,,
1997-04-07,,,,,,,,46.712669372558594,,,
1997-04-08,,,,,,,,47.048194885253906,,,
1997-04-09,,,,,,,,46.664764404296875,,,
1997-04-10,,,,,,,,46.49220657348633,,,
1997-04-11,,,,,,,,45.015933990478516,,,
1997-04-14,,,,,,,,45.619869232177734,,,
1997-04-15,,,,,,,,46.39632797241211,,,
1997-04-16,,,,,,,,46.93315124511719,,,
1997-04-17,,,,,,,,46.7414436340332,,,
1997-04-18,,,,,,,,46.971492767333984,,,
1997-04-21,,,,,,,,46.664764404296875,,,
1997-04-22,,,,,,,,47.69044876098633,,,
1997-04-23,,,,,,,,47.73838424682617,,,
1997-04-24,,,,,,,,47.49871063232422,,,
1997-04-25,,,,,,,,46.952327728271484,,,
1997-04-28,,,,,,,,47.412471771240234,,,
1997-04-29,,,,,,,,48.90787124633789,,,
1997-04-30,,,,,,,,49.1379280090332,,,
1997-05-01,,,,,,,,49.08043670654297,,,
1997-05-02,,,,,,,,49.96232986450195,,,
1997-05-05,,,,,,,,51.1510009765625,,,
1997-05-06,,,,,,,,51.11266326904297,,,
1997-05-07,,,,,,,,50.000675201416016,,,
1997-05-08,,,,,,,,50.345767974853516,,,
1997-05-09,,,,,,,,50.69087600708008,,,
1997-05-12,,,,,,,,51.534420013427734,,,
1997-05-13,,,,,,,,51.32353210449219,,,
1997-05-14,,,,,,,,51.419395446777344,,,
1997-05-15,,,,,,,,51.76451873779297,,,
1997-05-16,,,,,,,,51.05513381958008,,,
1997-05-19,,,,,,,,51.20852279663086,,,
1997-05-20,,,,,,,,51.822021484375,,,
1997-05-21,,,,,,,,51.70697784423828,,,
1997-05-22,,,,,,,,51.534420013427734,,,
1997-05-23,,,,,,,,52.013755798339844,,,
1997-05-27,,,,,,,,52.22462463378906,,,
1997-05-28,,,,,,,,52.21506118774414,,,
1997-05-29,,,,,,,,51.90829849243164,,,
1997-05-30,,,,,,,,52.24380874633789,,,
1997-06-02,,,,,,,,52.013755798339844,,,
1997-06-03,,,,,,,,51.84120178222656,,,
1997-06-04,,,,,,,,51.78368377685547,,,
1997-06-05,,,,,,,,51.97540283203125,,,
1997-06-06,,,,,,,,52.991512298583984,,,
1997-06-09,,,,,,,,53.259918212890625,,,
1997-06-10,,,,,,,,53.42290115356445,,,
1997-06-11,,,,,,,,53.54749298095703,,,
1997-06-12,,,,,,,,54.58279800415039,,,
1997-06-13,,,,,,,,55.04291915893555,,,
1997-06-16,,,,,,,,55.062095642089844,,,
1997-06-17,,,,,,,,54.98540496826172,,,
1997-06-18,,,,,,,,54.793701171875,,,
1997-06-19,,,,,,,,55.3592643737793,,,
1997-06-20,,,,,,,,55.17063903808594,,,
1997-06-23,,,,,,,,53.833003997802734,,,
1997-06-24,,,,,,,,55.199485778808594,,,
1997-06-25,,,,,,,,54.81460952758789,,,
