Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1995-05-16,,,,,,,31.324554443359375,,,
1995-05-17,,,,,,,31.204572677612305,,,
1995-05-18,,,,,,,30.752342224121094,,,
1995-05-19,,,,,,,30.770788192749023,,,
1995-05-22,,,,,,,31.112295150756836,,,
1995-05-23,,,,,,,31.39840316772461,,,
1995-05-24,,,,,,,31.379945755004883,,,
1995-05-25,,,,,,,31.407634735107422,,,
1995-05-26,,,,,,,31.047672271728516,,,
1995-05-30,,,,,,,31.0384521484375,,,
1995-05-31,,,,,,,31.684513092041016,,,
1995-06-01,,,,,,,31.601438522338867,,,
1995-06-02,,,,,,,31.62912940979004,,,
1995-06-05,,,,,,,31.82292938232422,,,
1995-06-06,,,,,,,31.767568588256836,,,
1995-06-07,,,,,,,31.601438522338867,,,
1995-06-08,,,,,,,31.52760887145996,,,
1995-06-09,,,,,,,31.34302520751953,,,
1995-06-12,,,,,,,31.51837921142578,,,
1995-06-13,,,,,,,31.85986328125,,,
1995-06-14,,,,,,,31.832172393798828,,,
1995-06-15,,,,,,,31.970623016357422,,,
1995-06-16,,,,,,,32.0655403137207,,,
1995-06-19,,,,,,,32.42757797241211,,,
1995-06-20,,,,,,,32.34405517578125,,,
1995-06-21,,,,,,,32.325462341308594,,,
1995-06-22,,,,,,,32.75251007080078,,,
1995-06-23,,,,,,,32.68753433227539,,,
1995-06-26,,,,,,,32.2976188659668,,,
1995-06-27,,,,,,,32.232627868652344,,,
1995-06-28,,,,,,,32.399742126464844,,,
1995-06-29,,,,,,,32.34405517578125,,,
1995-06-30,,,,,,,32.325462341308594,,,
1995-07-03,,,,,,,32.446136474609375,,,
1995-07-05,,,,,,,32.56684494018555,,,
1995-07-06,,,,,,,32.984619140625,,,
1995-07-07,,,,,,,33.13315200805664,,,
1995-07-10,,,,,,,33.1517333984375,,,
1995-07-11,,,,,,,32.993896484375,,,
1995-07-12,,,,,,,33.40236282348633,,,
1995-07-13,,,,,,,33.3281135559082,,,
1995-07-14,,,,,,,33.30026626586914,,,
1995-07-17,,,,,,,33.485923767089844,,,
1995-07-18,,,,,,,33.198116302490234,,,
1995-07-19,,,,,,,32.836063385009766,,,
1995-07-20,,,,,,,32.95676040649414,,,
1995-07-21,,,,,,,32.919612884521484,,,
1995-07-24,,,,,,,33.16100311279297,,,
1995-07-25,,,,,,,33.411651611328125,,,
1995-07-26,,,,,,,33.38380813598633,,,
1995-07-27,,,,,,,33.66230773925781,,,
1995-07-28,,,,,,,33.44880676269531,,,
1995-07-31,,,,,,,33.365238189697266,,,
1995-08-01,,,,,,,33.30953598022461,,,
1995-08-02,,,,,,,33.23526382446289,,,
1995-08-03,,,,,,,33.22596740722656,,,
1995-08-04,,,,,,,33.26313018798828,,,
1995-08-07,,,,,,,33.33739471435547,,,
1995-08-08,,,,,,,33.33739471435547,,,
1995-08-09,,,,,,,33.3281135559082,,,
1995-08-10,,,,,,,33.25383377075195,,,
1995-08-11,,,,,,,33.06816482543945,,,
1995-08-14,,,,,,,33.365238189697266,,,
1995-08-15,,,,,,,33.30026626586914,,,
1995-08-16,,,,,,,33.393089294433594,,,
1995-08-17,,,,,,,33.33739471435547,,,
1995-08-18,,,,,,,33.37451934814453,,,
1995-08-21,,,,,,,33.28167724609375,,,
1995-08-22,,,,,,,33.3466796875,,,
1995-08-23,,,,,,,33.22596740722656,,,
1995-08-24,,,,,,,33.26313018798828,,,
1995-08-25,,,,,,,33.44880676269531,,,
1995-08-28,,,,,,,33.3281135559082,,,
1995-08-29,,,,,,,33.411651611328125,,,
1995-08-30,,,,,,,33.485923767089844,,,
1995-08-31,,,,,,,33.51378631591797,,,
1995-09-01,,,,,,,33.66230773925781,,,
1995-09-05,,,,,,,33.977943420410156,,,
1995-09-06,,,,,,,34.042945861816406,,,
1995-09-07,,,,,,,34.061500549316406,,,
1995-09-08,,,,,,,34.191471099853516,,,
1995-09-11,,,,,,,34.28431701660156,,,
1995-09-12,,,,,,,34.44211959838867,,,
1995-09-13,,,,,,,34.59994888305664,,,
1995-09-14,,,,,,,34.91559982299805,,,
1995-09-15,,,,,,,34.90597915649414,,,
1995-09-18,,,,,,,34.77528381347656,,,
1995-09-19,,,,,,,34.94330978393555,,,
1995-09-20,,,,,,,35.111289978027344,,,
1995-09-21,,,,,,,34.82196044921875,,,
1995-09-22,,,,,,,34.831321716308594,,,
1995-09-25,,,,,,,34.77528381347656,,,
1995-09-26,,,,,,,34.765987396240234,,,
1995-09-27,,,,,,,34.737972259521484,,,
1995-09-28,,,,,,,34.999298095703125,,,
1995-09-29,,,,,,,34.93397521972656,,,
1995-10-02,,,,,,,34.75661849975586,,,
1995-10-03,,,,,,,34.793968200683594,,,
1995-10-04,,,,,,,34.75661849975586,,,
1995-10-05,,,,,,,34.85930252075195,,,
1995-10-06,,,,,,,34.887306213378906,,,
1995-10-09,,,,,,,34.59797286987305,,,
1995-10-10,,,,,,,34.57929611206055,,,
1995-10-11,,,,,,,34.691307067871094,,,
1995-10-12,,,,,,,34.90597915649414,,,
1995-10-13,,,,,,,35.01795959472656,,,
1995-10-16,,,,,,,34.84995651245117,,,
1995-10-17,,,,,,,35.08330154418945,,,
1995-10-18,,,,,,,35.18595886230469,,,
1995-10-19,,,,,,,35.35395050048828,,,
1995-10-20,,,,,,,35.1392936706543,,,
1995-10-23,,,,,,,35.064640045166016,,,
1995-10-24,,,,,,,35.101966857910156,,,
1995-10-25,,,,,,,34.81263732910156,,,
1995-10-26,,,,,,,34.49532699584961,,,
1995-10-27,,,,,,,34.75661849975586,,,
1995-10-30,,,,,,,34.980628967285156,,,
1995-10-31,,,,,,,34.831321716308594,,,
1995-11-01,,,,,,,35.111289978027344,,,
1995-11-02,,,,,,,35.335296630859375,,,
1995-11-03,,,,,,,35.38196563720703,,,
1995-11-06,,,,,,,35.260616302490234,,,
1995-11-07,,,,,,,35.12996292114258,,,
1995-11-08,,,,,,,35.44729995727539,,,
1995-11-09,,,,,,,35.57795333862305,,,
1995-11-10,,,,,,,35.55928421020508,,,
1995-11-13,,,,,,,35.521949768066406,,,
1995-11-14,,,,,,,35.28863525390625,,,
1995-11-15,,,,,,,35.64329528808594,,,
1995-11-16,,,,,,,35.839263916015625,,,
1995-11-17,,,,,,,35.9512825012207,,,
1995-11-20,,,,,,,35.764610290527344,,,
1995-11-21,,,,,,,36.05393981933594,,,
1995-11-22,,,,,,,35.941932678222656,,,
1995-11-24,,,,,,,36.03526306152344,,,
1995-11-27,,,,,,,36.044612884521484,,,
1995-11-28,,,,,,,36.4272575378418,,,
1995-11-29,,,,,,,36.464599609375,,,
1995-11-30,,,,,,,36.380592346191406,,,
1995-12-01,,,,,,,36.4272575378418,,,
1995-12-04,,,,,,,36.875267028808594,,,
1995-12-05,,,,,,,37.11792755126953,,,
1995-12-06,,,,,,,37.2019157409668,,,
1995-12-07,,,,,,,37.00591278076172,,,
1995-12-08,,,,,,,37.12724304199219,,,
1995-12-11,,,,,,,37.28591537475586,,,
1995-12-12,,,,,,,37.17392349243164,,,
1995-12-13,,,,,,,37.40725326538086,,,
1995-12-14,,,,,,,37.136592864990234,,,
1995-12-15,,,,,,,37.15018844604492,,,
1995-12-18,,,,,,,36.43647003173828,,,
1995-12-19,,,,,,,36.8215217590332,,,
1995-12-20,,,,,,,36.46467208862305,,,
1995-12-21,,,,,,,36.652469635009766,,,
1995-12-22,,,,,,,36.78395080566406,,,
1995-12-26,,,,,,,36.962364196777344,,,
1995-12-27,,,,,,,36.943565368652344,,,
1995-12-28,,,,,,,36.9060173034668,,,
1995-12-29,,,,,,,36.95298767089844,,,
1996-01-02,,,,,,,37.34739685058594,,,
1996-01-03,,,,,,,37.45067596435547,,,
1996-01-04,,,,,,,37.09384536743164,,,
1996-01-05,,,,,,,37.018714904785156,,,
1996-01-08,,,,,,,37.159576416015625,,,
1996-01-09,,,,,,,36.52100372314453,,,
1996-01-10,,,,,,,36.042057037353516,,,
1996-01-11,,,,,,,36.25804138183594,,,
1996-01-12,,,,,,,36.20169448852539,,,
1996-01-15,,,,,,,36.12659454345703,,,
1996-01-16,,,,,,,36.567962646484375,,,
1996-01-17,,,,,,,36.45525360107422,,,
1996-01-18,,,,,,,36.57735824584961,,,
1996-01-19,,,,,,,36.8215217590332,,,
1996-01-22,,,,,,,36.830894470214844,,,
1996-01-23,,,,,,,36.9154052734375,,,
1996-01-24,,,,,,,37.215919494628906,,,
1996-01-25,,,,,,,37.084442138671875,,,
1996-01-26,,,,,,,37.40373611450195,,,
1996-01-29,,,,,,,37.553993225097656,,,
1996-01-30,,,,,,,37.873294830322266,,,
1996-01-31,,,,,,,38.2676887512207,,,
1996-02-01,,,,,,,38.40856170654297,,,
1996-02-02,,,,,,,38.24892044067383,,,
1996-02-05,,,,,,,38.558815002441406,,,
1996-02-06,,,,,,,38.92505645751953,,,
1996-02-07,,,,,,,39.15044021606445,,,
1996-02-08,,,,,,,39.57301712036133,,,
1996-02-09,,,,,,,39.563629150390625,,,
1996-02-12,,,,,,,39.8641242980957,,,
1996-02-13,,,,,,,39.77961349487305,,,
1996-02-14,,,,,,,39.432151794433594,,,
1996-02-15,,,,,,,39.18800735473633,,,
1996-02-16,,,,,,,39.02836227416992,,,
1996-02-20,,,,,,,38.64332962036133,,,
1996-02-21,,,,,,,39.12226486206055,,,
1996-02-22,,,,,,,39.742042541503906,,,
1996-02-23,,,,,,,39.62937927246094,,,
1996-02-26,,,,,,,39.065914154052734,,,
1996-02-27,,,,,,,38.9438591003418,,,
1996-02-28,,,,,,,38.76542282104492,,,
1996-02-29,,,,,,,38.38978576660156,,,
1996-03-01,,,,,,,39.000179290771484,,,
1996-03-04,,,,,,,39.225563049316406,,,
1996-03-05,,,,,,,39.591800689697266,,,
1996-03-06,,,,,,,39.24433898925781,,,
1996-03-07,,,,,,,39.44155502319336,,,
1996-03-08,,,,,,,38.16440963745117,,,
1996-03-11,,,,,,,38.605777740478516,,,
1996-03-12,,,,,,,38.30525588989258,,,
1996-03-13,,,,,,,38.568214416503906,,,
1996-03-14,,,,,,,38.737239837646484,,,
1996-03-15,,,,,,,38.711204528808594,,,
1996-03-18,,,,,,,39.45638656616211,,,
1996-03-19,,,,,,,39.37147903442383,,,
1996-03-20,,,,,,,39.32431411743164,,,
1996-03-21,,,,,,,39.22998046875,,,
1996-03-22,,,,,,,39.33375930786133,,,
1996-03-25,,,,,,,39.258277893066406,,,
1996-03-26,,,,,,,39.446937561035156,,,
1996-03-27,,,,,,,39.0885009765625,,,
1996-03-28,,,,,,,39.23941421508789,,,
1996-03-29,,,,,,,39.05077362060547,,,
1996-04-01,,,,,,,39.5035400390625,,,
1996-04-02,,,,,,,39.579002380371094,,,
1996-04-03,,,,,,,39.579002380371094,,,
1996-04-04,,,,,,,39.55070877075195,,,
1996-04-08,,,,,,,38.87155532836914,,,
1996-04-09,,,,,,,38.72063446044922,,,
1996-04-10,,,,,,,38.03207778930664,,,
1996-04-11,,,,,,,37.98491668701172,,,
1996-04-12,,,,,,,38.465965270996094,,,
1996-04-15,,,,,,,38.78667449951172,,,
1996-04-16,,,,,,,38.899845123291016,,,
1996-04-17,,,,,,,38.805538177490234,,,
1996-04-18,,,,,,,38.86212158203125,,,
1996-04-19,,,,,,,38.95643615722656,,,
1996-04-22,,,,,,,39.258277893066406,,,
1996-04-23,,,,,,,39.38090896606445,,,
1996-04-24,,,,,,,39.23941421508789,,,
1996-04-25,,,,,,,39.41864776611328,,,
1996-04-26,,,,,,,39.5035400390625,,,
1996-04-29,,,,,,,39.5035400390625,,,
1996-04-30,,,,,,,39.4752311706543,,,
1996-05-01,,,,,,,39.56013870239258,,,
1996-05-02,,,,,,,38.88100814819336,,,
1996-05-03,,,,,,,38.82440948486328,,,
1996-05-06,,,,,,,38.78667449951172,,,
1996-05-07,,,,,,,38.626319885253906,,,
1996-05-08,,,,,,,39.10737228393555,,,
1996-05-09,,,,,,,39.079071044921875,,,
1996-05-10,,,,,,,39.46580123901367,,,
1996-05-13,,,,,,,40.06005859375,,,
1996-05-14,,,,,,,40.3053092956543,,,
1996-05-15,,,,,,,40.25814437866211,,,
1996-05-16,,,,,,,40.34302520751953,,,
1996-05-17,,,,,,,40.55998992919922,,,
1996-05-20,,,,,,,40.83351516723633,,,
1996-05-21,,,,,,,40.77692413330078,,,
1996-05-22,,,,,,,41.163673400878906,,,
1996-05-23,,,,,,,40.99387741088867,,,
1996-05-24,,,,,,,41.154239654541016,,,
1996-05-28,,,,,,,40.73921203613281,,,
1996-05-29,,,,,,,40.46567153930664,,,
1996-05-30,,,,,,,40.67318344116211,,,
1996-05-31,,,,,,,40.37133026123047,,,
1996-06-03,,,,,,,40.48451614379883,,,
1996-06-04,,,,,,,40.76749038696289,,,
1996-06-05,,,,,,,41.12594223022461,,,
1996-06-06,,,,,,,40.82410430908203,,,
1996-06-07,,,,,,,40.82410430908203,,,
1996-06-10,,,,,,,40.692020416259766,,,
1996-06-11,,,,,,,40.65430450439453,,,
1996-06-12,,,,,,,40.578853607177734,,,
1996-06-13,,,,,,,40.578853607177734,,,
1996-06-14,,,,,,,40.40908432006836,,,
1996-06-17,,,,,,,40.380775451660156,,,
1996-06-18,,,,,,,40.05064010620117,,,
1996-06-19,,,,,,,40.22983932495117,,,
1996-06-20,,,,,,,40.201560974121094,,,
1996-06-21,,,,,,,40.547325134277344,,,
1996-06-24,,,,,,,40.6231803894043,,,
1996-06-25,,,,,,,40.57578659057617,,,
1996-06-26,,,,,,,40.30075454711914,,,
1996-06-27,,,,,,,40.585243225097656,,,
1996-06-28,,,,,,,40.727500915527344,,,
1996-07-01,,,,,,,41.078338623046875,,,
1996-07-02,,,,,,,40.926612854003906,,,
1996-07-03,,,,,,,40.84126663208008,,,
1996-07-05,,,,,,,39.79820251464844,,,
1996-07-08,,,,,,,39.636993408203125,,,
1996-07-09,,,,,,,39.79820251464844,,,
1996-07-10,,,,,,,39.95940017700195,,,
1996-07-11,,,,,,,39.153385162353516,,,
1996-07-12,,,,,,,39.18183135986328,,,
1996-07-15,,,,,,,38.024967193603516,,,
1996-07-16,,,,,,,38.11979293823242,,,
1996-07-17,,,,,,,38.574928283691406,,,
1996-07-18,,,,,,,39.10597610473633,,,
1996-07-19,,,,,,,38.82150650024414,,,
1996-07-22,,,,,,,38.53702163696289,,,
1996-07-23,,,,,,,38.043941497802734,,,
1996-07-24,,,,,,,38.11979293823242,,,
1996-07-25,,,,,,,38.46116256713867,,,
1996-07-26,,,,,,,38.66977310180664,,,
1996-07-29,,,,,,,38.243080139160156,,,
1996-07-30,,,,,,,38.612884521484375,,,
1996-07-31,,,,,,,38.897369384765625,,,
1996-08-01,,,,,,,39.54218292236328,,,
1996-08-02,,,,,,,40.3956184387207,,,
1996-08-05,,,,,,,40.158546447753906,,,
1996-08-06,,,,,,,40.28181076049805,,,
1996-08-07,,,,,,,40.38612365722656,,,
1996-08-08,,,,,,,40.319740295410156,,,
1996-08-09,,,,,,,40.18696594238281,,,
1996-08-12,,,,,,,40.48095703125,,,
1996-08-13,,,,,,,40.158546447753906,,,
1996-08-14,,,,,,,40.30075454711914,,,
1996-08-15,,,,,,,40.224918365478516,,,
1996-08-16,,,,,,,40.56629180908203,,,
1996-08-19,,,,,,,40.585243225097656,,,
1996-08-20,,,,,,,40.55679702758789,,,
1996-08-21,,,,,,,40.414573669433594,,,
1996-08-22,,,,,,,40.79387664794922,,,
1996-08-23,,,,,,,40.57578659057617,,,
1996-08-26,,,,,,,40.37664794921875,,,
1996-08-27,,,,,,,40.52835464477539,,,
1996-08-28,,,,,,,40.461997985839844,,,
1996-08-29,,,,,,,40.06371307373047,,,
1996-08-30,,,,,,,39.6464729309082,,,
1996-09-03,,,,,,,39.90250778198242,,,
1996-09-04,,,,,,,39.940452575683594,,,
1996-09-05,,,,,,,39.45682144165039,,,
1996-09-06,,,,,,,40.016319274902344,,,
1996-09-09,,,,,,,40.49042892456055,,,
1996-09-10,,,,,,,40.4714469909668,,,
1996-09-11,,,,,,,40.69904327392578,,,
1996-09-12,,,,,,,40.983524322509766,,,
1996-09-13,,,,,,,41.609371185302734,,,
1996-09-16,,,,,,,41.761085510253906,,,
1996-09-17,,,,,,,41.666259765625,,,
1996-09-18,,,,,,,41.56196594238281,,,
1996-09-19,,,,,,,41.7231330871582,,,
1996-09-20,,,,,,,41.87113952636719,,,
1996-09-23,,,,,,,41.861637115478516,,,
1996-09-24,,,,,,,41.852108001708984,,,
1996-09-25,,,,,,,41.88068389892578,,,
1996-09-26,,,,,,,41.861637115478516,,,
1996-09-27,,,,,,,41.899757385253906,,,
1996-09-30,,,,,,,41.861637115478516,,,
1996-10-01,,,,,,,42.090396881103516,,,
1996-10-02,,,,,,,42.37632369995117,,,
1996-10-03,,,,,,,42.33820343017578,,,
1996-10-04,,,,,,,42.910057067871094,,,
1996-10-07,,,,,,,42.95771789550781,,,
1996-10-08,,,,,,,42.78617858886719,,,
1996-10-09,,,,,,,42.452571868896484,,,
1996-10-10,,,,,,,42.366798400878906,,,
1996-10-11,,,,,,,42.891021728515625,,,
1996-10-14,,,,,,,42.94820785522461,,,
1996-10-15,,,,,,,42.891021728515625,,,
1996-10-16,,,,,,,43.1006965637207,,,
1996-10-17,,,,,,,43.215084075927734,,,
1996-10-18,,,,,,,43.4438362121582,,,
1996-10-21,,,,,,,43.386634826660156,,,
1996-10-22,,,,,,,43.08164596557617,,,
1996-10-23,,,,,,,43.224605560302734,,,
1996-10-24,,,,,,,42.852874755859375,,,
1996-10-25,,,,,,,42.891021728515625,,,
1996-10-28,,,,,,,42.605064392089844,,,
1996-10-29,,,,,,,42.94820785522461,,,
1996-10-30,,,,,,,42.80522918701172,,,
1996-10-31,,,,,,,43.215084075927734,,,
1996-11-01,,,,,,,43.062591552734375,,,
1996-11-04,,,,,,,43.34852981567383,,,
1996-11-05,,,,,,,43.59633255004883,,,
1996-11-06,,,,,,,44.43510437011719,,,
1996-11-07,,,,,,,44.53992462158203,,,
1996-11-08,,,,,,,44.7877311706543,,,
1996-11-11,,,,,,,44.74007034301758,,,
1996-11-12,,,,,,,44.60667037963867,,,
1996-11-13,,,,,,,44.80680465698242,,,
1996-11-14,,,,,,,45.1022834777832,,,
1996-11-15,,,,,,,45.15946578979492,,,
1996-11-18,,,,,,,45.16899871826172,,,
1996-11-19,,,,,,,45.493064880371094,,,
1996-11-20,,,,,,,45.56932830810547,,,
1996-11-21,,,,,,,45.50259780883789,,,
1996-11-22,,,,,,,45.85525131225586,,,
1996-11-25,,,,,,,46.436649322509766,,,
1996-11-26,,,,,,,46.284149169921875,,,
1996-11-27,,,,,,,46.19839096069336,,,
1996-11-29,,,,,,,46.36994934082031,,,
1996-12-02,,,,,,,46.388980865478516,,,
1996-12-03,,,,,,,45.59791946411133,,,
1996-12-04,,,,,,,45.721805572509766,,,
1996-12-05,,,,,,,45.59791946411133,,,
1996-12-06,,,,,,,45.33103561401367,,,
1996-12-09,,,,,,,45.998226165771484,,,
1996-12-10,,,,,,,45.77901840209961,,,
1996-12-11,,,,,,,45.35963439941406,,,
1996-12-12,,,,,,,44.60667037963867,,,
1996-12-13,,,,,,,44.72104263305664,,,
1996-12-16,,,,,,,44.149139404296875,,,
1996-12-17,,,,,,,44.50181579589844,,,
1996-12-18,,,,,,,44.85447692871094,,,
1996-12-19,,,,,,,45.77901840209961,,,
1996-12-20,,,,,,,45.87946701049805,,,
1996-12-23,,,,,,,45.7645263671875,,,
1996-12-24,,,,,,,46.09978103637695,,,
1996-12-26,,,,,,,46.454139709472656,,,
1996-12-27,,,,,,,46.51161575317383,,,
1996-12-30,,,,,,,46.109336853027344,,,
1996-12-31,,,,,,,45.266475677490234,,,
1997-01-02,,,,,,,45.38140106201172,,,
1997-01-03,,,,,,,46.0327033996582,,,
1997-01-06,,,,,,,45.63043212890625,,,
1997-01-07,,,,,,,46.18595886230469,,,
1997-01-08,,,,,,,45.78368377685547,,,
1997-01-09,,,,,,,46.16680908203125,,,
1997-01-10,,,,,,,46.66485595703125,,,
1997-01-13,,,,,,,46.597835540771484,,,
1997-01-14,,,,,,,47.18206787109375,,,
1997-01-15,,,,,,,47.067142486572266,,,
1997-01-16,,,,,,,47.25870132446289,,,
1997-01-17,,,,,,,47.54606628417969,,,
1997-01-20,,,,,,,47.60353469848633,,,
1997-01-21,,,,,,,47.986656188964844,,,
1997-01-22,,,,,,,48.331451416015625,,,
1997-01-23,,,,,,,47.66102600097656,,,
1997-01-24,,,,,,,47.047996520996094,,,
1997-01-27,,,,,,,46.913902282714844,,,
1997-01-28,,,,,,,47.047996520996094,,,
1997-01-29,,,,,,,47.50774383544922,,,
1997-01-30,,,,,,,48.12076187133789,,,
1997-01-31,,,,,,,48.06327819824219,,,
1997-02-03,,,,,,,48.206932067871094,,,
1997-02-04,,,,,,,48.50388717651367,,,
1997-02-05,,,,,,,47.59394836425781,,,
1997-02-06,,,,,,,47.91002655029297,,,
1997-02-07,,,,,,,48.56132888793945,,,
1997-02-10,,,,,,,48.1015739440918,,,
1997-02-11,,,,,,,48.657135009765625,,,
1997-02-12,,,,,,,49.34678268432617,,,
1997-02-13,,,,,,,49.88312911987305,,,
1997-02-14,,,,,,,49.76819610595703,,,
1997-02-18,,,,,,,50.18964385986328,,,
1997-02-19,,,,,,,49.854408264160156,,,
1997-02-20,,,,,,,49.2509880065918,,,
1997-02-21,,,,,,,49.270118713378906,,,
1997-02-24,,,,,,,49.854408264160156,,,
1997-02-25,,,,,,,49.892704010009766,,,
1997-02-26,,,,,,,49.40422821044922,,,
1997-02-27,,,,,,,48.66671371459961,,,
1997-02-28,,,,,,,48.523033142089844,,,
1997-03-03,,,,,,,48.84869384765625,,,
1997-03-04,,,,,,,48.58051681518555,,,
1997-03-05,,,,,,,49.40422821044922,,,
1997-03-06,,,,,,,49.11690902709961,,,
1997-03-07,,,,,,,49.55746078491211,,,
1997-03-10,,,,,,,50.074710845947266,,,
1997-03-11,,,,,,,49.80653762817383,,,
1997-03-12,,,,,,,49.36589813232422,,,
1997-03-13,,,,,,,48.59965133666992,,,
1997-03-14,,,,,,,48.84869384765625,,,
1997-03-17,,,,,,,48.9827995300293,,,
1997-03-18,,,,,,,48.45597839355469,,,
1997-03-19,,,,,,,48.29317092895508,,,
1997-03-20,,,,,,,48.04410934448242,,,
1997-03-21,,,,,,,48.266578674316406,,,
1997-03-24,,,,,,,48.93959426879883,,,
1997-03-25,,,,,,,48.45887756347656,,,
1997-03-26,,,,,,,48.670387268066406,,,
1997-03-27,,,,,,,47.38200759887695,,,
1997-03-31,,,,,,,46.38204574584961,,,
1997-04-01,,,,,,,46.680118560791016,,,
1997-04-02,,,,,,,45.843624114990234,,,
1997-04-03,,,,,,,46.0936279296875,,,
1997-04-04,,,,,,,46.670501708984375,,,
1997-04-07,,,,,,,46.85319900512695,,,
1997-04-08,,,,,,,47.189727783203125,,,
1997-04-09,,,,,,,46.80510330200195,,,
1997-04-10,,,,,,,46.63203430175781,,,
1997-04-11,,,,,,,45.1513557434082,,,
1997-04-14,,,,,,,45.757102966308594,,,
1997-04-15,,,,,,,46.53588104248047,,,
1997-04-16,,,,,,,47.07434844970703,,,
1997-04-17,,,,,,,46.882041931152344,,,
1997-04-18,,,,,,,47.11280059814453,,,
1997-04-21,,,,,,,46.80510330200195,,,
1997-04-22,,,,,,,47.83390808105469,,,
1997-04-23,,,,,,,47.88196563720703,,,
1997-04-24,,,,,,,47.64162063598633,,,
1997-04-25,,,,,,,47.09355926513672,,,
1997-04-28,,,,,,,47.5550651550293,,,
1997-04-29,,,,,,,49.054969787597656,,,
1997-04-30,,,,,,,49.28575134277344,,,
1997-05-01,,,,,,,49.228065490722656,,,
1997-05-02,,,,,,,50.112640380859375,,,
1997-05-05,,,,,,,51.30488586425781,,,
1997-05-06,,,,,,,51.266414642333984,,,
1997-05-07,,,,,,,50.15109634399414,,,
1997-05-08,,,,,,,50.497215270996094,,,
1997-05-09,,,,,,,50.843345642089844,,,
1997-05-12,,,,,,,51.68946075439453,,,
1997-05-13,,,,,,,51.47792434692383,,,
1997-05-14,,,,,,,51.574092864990234,,,
1997-05-15,,,,,,,51.920249938964844,,,
1997-05-16,,,,,,,51.208717346191406,,,
1997-05-19,,,,,,,51.36256408691406,,,
1997-05-20,,,,,,,51.977909088134766,,,
1997-05-21,,,,,,,51.86253356933594,,,
1997-05-22,,,,,,,51.68946075439453,,,
1997-05-23,,,,,,,52.170204162597656,,,
1997-05-27,,,,,,,52.38173294067383,,,
1997-05-28,,,,,,,52.37212371826172,,,
1997-05-29,,,,,,,52.06444549560547,,,
1997-05-30,,,,,,,52.400962829589844,,,
1997-06-02,,,,,,,52.170204162597656,,,
1997-06-03,,,,,,,51.99714279174805,,,
1997-06-04,,,,,,,51.93946838378906,,,
1997-06-05,,,,,,,52.13176345825195,,,
1997-06-06,,,,,,,53.150917053222656,,,
1997-06-09,,,,,,,53.42012405395508,,,
1997-06-10,,,,,,,53.583587646484375,,,
1997-06-11,,,,,,,53.70856857299805,,,
1997-06-12,,,,,,,54.74700164794922,,,
1997-06-13,,,,,,,55.20849609375,,,
1997-06-16,,,,,,,55.227725982666016,,,
1997-06-17,,,,,,,55.150821685791016,,,
1997-06-18,,,,,,,54.958499908447266,,,
1997-06-19,,,,,,,55.52580642700195,,,
1997-06-20,,,,,,,55.33659744262695,,,
1997-06-23,,,,,,,53.99494171142578,,,
1997-06-24,,,,,,,55.365577697753906,,,
1997-06-25,,,,,,,54.97947692871094,,,
1997-06-26,,,,,,,54.70919418334961,,,
1997-06-27,,,,,,,54.92157745361328,,,
1997-06-30,,,,,,,54.55476760864258,,,
1997-07-01,,,,,,,55.19182586669922,,,
1997-07-02,,,,,,,56.09916305541992,,,
1997-07-03,,,,,,,56.87130355834961,,,
1997-07-07,,,,,,,56.292179107666016,,,
1997-07-08,,,,,,,56.88096237182617,,,
1997-07-09,,,,,,,56.25355529785156,,,
1997-07-10,,,,,,,56.504539489746094,,,
1997-07-11,,,,,,,56.697593688964844,,,
1997-07-14,,,,,,,56.87130355834961,,,
1997-07-15,,,,,,,57.16089630126953,,,
1997-07-16,,,,,,,57.91378402709961,,,
1997-07-17,,,,,,,57.624176025390625,,,
1997-07-18,,,,,,,56.398338317871094,,,
1997-07-21,,,,,,,56.40799331665039,,,
1997-07-22,,,,,,,57.904090881347656,,,
1997-07-23,,,,,,,57.85582733154297,,,
1997-07-24,,,,,,,58.12609100341797,,,
1997-07-25,,,,,,,58.08749771118164,,,
1997-07-28,,,,,,,58.04890823364258,,,
1997-07-29,,,,,,,58.24195098876953,,,
1997-07-30,,,,,,,58.93690872192383,,,
1997-07-31,,,,,,,58.87899398803711,,,
1997-08-01,,,,,,,58.6473274230957,,,
1997-08-04,,,,,,,58.801822662353516,,,
1997-08-05,,,,,,,58.840389251708984,,,
1997-08-06,,,,,,,59.32301330566406,,,
1997-08-07,,,,,,,58.87899398803711,,,
1997-08-08,,,,,,,57.68212127685547,,,
1997-08-11,,,,,,,58.1068229675293,,,
1997-08-12,,,,,,,57.18021774291992,,,
1997-08-13,,,,,,,57.0064582824707,,,
1997-08-14,,,,,,,57.21881103515625,,,
1997-08-15,,,,,,,55.46208572387695,,,
1997-08-18,,,,,,,56.697593688964844,,,
1997-08-19,,,,,,,57.35393524169922,,,
1997-08-20,,,,,,,58.22264862060547,,,
1997-08-21,,,,,,,57.199527740478516,,,
1997-08-22,,,,,,,57.18021774291992,,,
1997-08-25,,,,,,,56.96786880493164,,,
1997-08-26,,,,,,,56.12812042236328,,,
1997-08-27,,,,,,,56.4659423828125,,,
1997-08-28,,,,,,,55.60688018798828,,,
1997-08-29,,,,,,,55.82889938354492,,,
