Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1995-04-11,,,,,,,,29.90323257446289,,,
1995-04-12,,,,,,,,30.00474739074707,,,
1995-04-13,,,,,,,,30.17089080810547,,,
1995-04-17,,,,,,,,29.99552345275879,,,
1995-04-18,,,,,,,,29.894001007080078,,,
1995-04-19,,,,,,,,29.866313934326172,,,
1995-04-20,,,,,,,,29.9124755859375,,,
1995-04-21,,,,,,,,30.060138702392578,,,
1995-04-24,,,,,,,,30.410829544067383,,,
1995-04-25,,,,,,,,30.327787399291992,,,
1995-04-26,,,,,,,,30.35548210144043,,,
1995-04-27,,,,,,,,30.429309844970703,,,
1995-04-28,,,,,,,,30.4754695892334,,,
1995-05-01,,,,,,,,30.39238739013672,,,
1995-05-02,,,,,,,,30.457000732421875,,,
1995-05-03,,,,,,,,30.88155174255371,,,
1995-05-04,,,,,,,,30.863109588623047,,,
1995-05-05,,,,,,,,30.826175689697266,,,
1995-05-08,,,,,,,,31.047658920288086,,,
1995-05-09,,,,,,,,31.019989013671875,,,
1995-05-10,,,,,,,,31.056894302368164,,,
1995-05-11,,,,,,,,31.139965057373047,,,
1995-05-12,,,,,,,,31.158422470092773,,,
1995-05-15,,,,,,,,31.306100845336914,,,
1995-05-16,,,,,,,,31.324560165405273,,,
1995-05-17,,,,,,,,31.204566955566406,,,
1995-05-18,,,,,,,,30.75234031677246,,,
1995-05-19,,,,,,,,30.770790100097656,,,
1995-05-22,,,,,,,,31.112302780151367,,,
1995-05-23,,,,,,,,31.39841079711914,,,
1995-05-24,,,,,,,,31.37991714477539,,,
1995-05-25,,,,,,,,31.407615661621094,,,
1995-05-26,,,,,,,,31.047658920288086,,,
1995-05-30,,,,,,,,31.038480758666992,,,
1995-05-31,,,,,,,,31.68450355529785,,,
1995-06-01,,,,,,,,31.601436614990234,,,
1995-06-02,,,,,,,,31.6291446685791,,,
1995-06-05,,,,,,,,31.82293701171875,,,
1995-06-06,,,,,,,,31.767578125,,,
1995-06-07,,,,,,,,31.601436614990234,,,
1995-06-08,,,,,,,,31.52760124206543,,,
1995-06-09,,,,,,,,31.343008041381836,,,
1995-06-12,,,,,,,,31.51836395263672,,,
1995-06-13,,,,,,,,31.859878540039062,,,
1995-06-14,,,,,,,,31.8321590423584,,,
1995-06-15,,,,,,,,31.970624923706055,,,
1995-06-16,,,,,,,,32.06553649902344,,,
1995-06-19,,,,,,,,32.42758560180664,,,
1995-06-20,,,,,,,,32.34403610229492,,,
1995-06-21,,,,,,,,32.32547378540039,,,
1995-06-22,,,,,,,,32.75252151489258,,,
1995-06-23,,,,,,,,32.687530517578125,,,
1995-06-26,,,,,,,,32.2976188659668,,,
1995-06-27,,,,,,,,32.2326545715332,,,
1995-06-28,,,,,,,,32.39974594116211,,,
1995-06-29,,,,,,,,32.34403610229492,,,
1995-06-30,,,,,,,,32.32547378540039,,,
1995-07-03,,,,,,,,32.44615173339844,,,
1995-07-05,,,,,,,,32.56683349609375,,,
1995-07-06,,,,,,,,32.98461151123047,,,
1995-07-07,,,,,,,,33.13315200805664,,,
1995-07-10,,,,,,,,33.151729583740234,,,
1995-07-11,,,,,,,,32.99388122558594,,,
1995-07-12,,,,,,,,33.402366638183594,,,
1995-07-13,,,,,,,,33.32809829711914,,,
1995-07-14,,,,,,,,33.30024719238281,,,
1995-07-17,,,,,,,,33.48592758178711,,,
1995-07-18,,,,,,,,33.1981201171875,,,
1995-07-19,,,,,,,,32.836063385009766,,,
1995-07-20,,,,,,,,32.95674514770508,,,
1995-07-21,,,,,,,,32.91962814331055,,,
1995-07-24,,,,,,,,33.16099548339844,,,
1995-07-25,,,,,,,,33.41166305541992,,,
1995-07-26,,,,,,,,33.383785247802734,,,
1995-07-27,,,,,,,,33.66232681274414,,,
1995-07-28,,,,,,,,33.448787689208984,,,
1995-07-31,,,,,,,,33.365234375,,,
1995-08-01,,,,,,,,33.30952835083008,,,
1995-08-02,,,,,,,,33.23525619506836,,,
1995-08-03,,,,,,,,33.22598648071289,,,
1995-08-04,,,,,,,,33.26312255859375,,,
1995-08-07,,,,,,,,33.3373908996582,,,
1995-08-08,,,,,,,,33.3373908996582,,,
1995-08-09,,,,,,,,33.32809829711914,,,
1995-08-10,,,,,,,,33.25383377075195,,,
1995-08-11,,,,,,,,33.06816101074219,,,
1995-08-14,,,,,,,,33.365234375,,,
1995-08-15,,,,,,,,33.30024719238281,,,
1995-08-16,,,,,,,,33.39306640625,,,
1995-08-17,,,,,,,,33.3373908996582,,,
1995-08-18,,,,,,,,33.37449645996094,,,
1995-08-21,,,,,,,,33.28168487548828,,,
1995-08-22,,,,,,,,33.3466796875,,,
1995-08-23,,,,,,,,33.22598648071289,,,
1995-08-24,,,,,,,,33.26312255859375,,,
1995-08-25,,,,,,,,33.448787689208984,,,
1995-08-28,,,,,,,,33.32809829711914,,,
1995-08-29,,,,,,,,33.41166305541992,,,
1995-08-30,,,,,,,,33.48592758178711,,,
1995-08-31,,,,,,,,33.51376724243164,,,
1995-09-01,,,,,,,,33.66232681274414,,,
1995-09-05,,,,,,,,33.97797393798828,,,
1995-09-06,,,,,,,,34.042945861816406,,,
1995-09-07,,,,,,,,34.06150436401367,,,
1995-09-08,,,,,,,,34.19146728515625,,,
1995-09-11,,,,,,,,34.28430938720703,,,
1995-09-12,,,,,,,,34.442134857177734,,,
1995-09-13,,,,,,,,34.599945068359375,,,
1995-09-14,,,,,,,,34.91560363769531,,,
1995-09-15,,,,,,,,34.90596008300781,,,
1995-09-18,,,,,,,,34.775291442871094,,,
1995-09-19,,,,,,,,34.94329071044922,,,
1995-09-20,,,,,,,,35.11128616333008,,,
1995-09-21,,,,,,,,34.82196807861328,,,
1995-09-22,,,,,,,,34.83129119873047,,,
1995-09-25,,,,,,,,34.775291442871094,,,
1995-09-26,,,,,,,,34.765968322753906,,,
1995-09-27,,,,,,,,34.737972259521484,,,
1995-09-28,,,,,,,,34.99928283691406,,,
1995-09-29,,,,,,,,34.933963775634766,,,
1995-10-02,,,,,,,,34.756629943847656,,,
1995-10-03,,,,,,,,34.79396438598633,,,
1995-10-04,,,,,,,,34.756629943847656,,,
1995-10-05,,,,,,,,34.85930633544922,,,
1995-10-06,,,,,,,,34.88728332519531,,,
1995-10-09,,,,,,,,34.59796905517578,,,
1995-10-10,,,,,,,,34.57929611206055,,,
1995-10-11,,,,,,,,34.69131851196289,,,
1995-10-12,,,,,,,,34.90596008300781,,,
1995-10-13,,,,,,,,35.01796340942383,,,
1995-10-16,,,,,,,,34.8499641418457,,,
1995-10-17,,,,,,,,35.083309173583984,,,
1995-10-18,,,,,,,,35.18596267700195,,,
1995-10-19,,,,,,,,35.353973388671875,,,
1995-10-20,,,,,,,,35.13928985595703,,,
1995-10-23,,,,,,,,35.064632415771484,,,
1995-10-24,,,,,,,,35.10196304321289,,,
1995-10-25,,,,,,,,34.8126220703125,,,
1995-10-26,,,,,,,,34.49530029296875,,,
1995-10-27,,,,,,,,34.756629943847656,,,
1995-10-30,,,,,,,,34.98062515258789,,,
1995-10-31,,,,,,,,34.83129119873047,,,
1995-11-01,,,,,,,,35.11128616333008,,,
1995-11-02,,,,,,,,35.33528518676758,,,
1995-11-03,,,,,,,,35.38195037841797,,,
1995-11-06,,,,,,,,35.2606201171875,,,
1995-11-07,,,,,,,,35.129940032958984,,,
1995-11-08,,,,,,,,35.447303771972656,,,
1995-11-09,,,,,,,,35.57794189453125,,,
1995-11-10,,,,,,,,35.55928421020508,,,
1995-11-13,,,,,,,,35.5219612121582,,,
1995-11-14,,,,,,,,35.28861618041992,,,
1995-11-15,,,,,,,,35.64329147338867,,,
1995-11-16,,,,,,,,35.83927536010742,,,
1995-11-17,,,,,,,,35.951255798339844,,,
1995-11-20,,,,,,,,35.76461410522461,,,
1995-11-21,,,,,,,,36.0539436340332,,,
1995-11-22,,,,,,,,35.94194793701172,,,
1995-11-24,,,,,,,,36.03528594970703,,,
1995-11-27,,,,,,,,36.044620513916016,,,
1995-11-28,,,,,,,,36.427268981933594,,,
1995-11-29,,,,,,,,36.46460723876953,,,
1995-11-30,,,,,,,,36.38059997558594,,,
1995-12-01,,,,,,,,36.427268981933594,,,
1995-12-04,,,,,,,,36.8752555847168,,,
1995-12-05,,,,,,,,37.117919921875,,,
1995-12-06,,,,,,,,37.201908111572266,,,
1995-12-07,,,,,,,,37.00592041015625,,,
1995-12-08,,,,,,,,37.12724304199219,,,
1995-12-11,,,,,,,,37.28594207763672,,,
1995-12-12,,,,,,,,37.17390823364258,,,
1995-12-13,,,,,,,,37.40725326538086,,,
1995-12-14,,,,,,,,37.1365966796875,,,
1995-12-15,,,,,,,,37.15019226074219,,,
1995-12-18,,,,,,,,36.436485290527344,,,
1995-12-19,,,,,,,,36.8215217590332,,,
1995-12-20,,,,,,,,36.46466827392578,,,
1995-12-21,,,,,,,,36.65247344970703,,,
1995-12-22,,,,,,,,36.78394317626953,,,
1995-12-26,,,,,,,,36.962379455566406,,,
1995-12-27,,,,,,,,36.94357681274414,,,
1995-12-28,,,,,,,,36.906028747558594,,,
1995-12-29,,,,,,,,36.952999114990234,,,
1996-01-02,,,,,,,,37.3474006652832,,,
1996-01-03,,,,,,,,37.45070266723633,,,
1996-01-04,,,,,,,,37.093833923339844,,,
1996-01-05,,,,,,,,37.01872253417969,,,
1996-01-08,,,,,,,,37.15958786010742,,,
1996-01-09,,,,,,,,36.52100372314453,,,
1996-01-10,,,,,,,,36.04206466674805,,,
1996-01-11,,,,,,,,36.25807189941406,,,
1996-01-12,,,,,,,,36.20171356201172,,,
1996-01-15,,,,,,,,36.1265869140625,,,
1996-01-16,,,,,,,,36.56795883178711,,,
1996-01-17,,,,,,,,36.45526885986328,,,
1996-01-18,,,,,,,,36.57734298706055,,,
1996-01-19,,,,,,,,36.8215217590332,,,
1996-01-22,,,,,,,,36.830894470214844,,,
1996-01-23,,,,,,,,36.91542053222656,,,
1996-01-24,,,,,,,,37.215919494628906,,,
1996-01-25,,,,,,,,37.0844612121582,,,
1996-01-26,,,,,,,,37.40374755859375,,,
1996-01-29,,,,,,,,37.553993225097656,,,
1996-01-30,,,,,,,,37.8732795715332,,,
1996-01-31,,,,,,,,38.26768493652344,,,
1996-02-01,,,,,,,,38.4085578918457,,,
1996-02-02,,,,,,,,38.248905181884766,,,
1996-02-05,,,,,,,,38.55881881713867,,,
1996-02-06,,,,,,,,38.92504119873047,,,
1996-02-07,,,,,,,,39.150447845458984,,,
1996-02-08,,,,,,,,39.57302474975586,,,
1996-02-09,,,,,,,,39.56361770629883,,,
1996-02-12,,,,,,,,39.86414337158203,,,
1996-02-13,,,,,,,,39.779632568359375,,,
1996-02-14,,,,,,,,39.43214797973633,,,
1996-02-15,,,,,,,,39.1879997253418,,,
1996-02-16,,,,,,,,39.02836227416992,,,
1996-02-20,,,,,,,,38.64332962036133,,,
1996-02-21,,,,,,,,39.12226867675781,,,
1996-02-22,,,,,,,,39.742069244384766,,,
1996-02-23,,,,,,,,39.62937545776367,,,
1996-02-26,,,,,,,,39.0659065246582,,,
1996-02-27,,,,,,,,38.94382858276367,,,
1996-02-28,,,,,,,,38.76540756225586,,,
1996-02-29,,,,,,,,38.389774322509766,,,
1996-03-01,,,,,,,,39.00018310546875,,,
1996-03-04,,,,,,,,39.225555419921875,,,
1996-03-05,,,,,,,,39.59181213378906,,,
1996-03-06,,,,,,,,39.244346618652344,,,
1996-03-07,,,,,,,,39.44157028198242,,,
1996-03-08,,,,,,,,38.16438293457031,,,
1996-03-11,,,,,,,,38.60575866699219,,,
1996-03-12,,,,,,,,38.305259704589844,,,
1996-03-13,,,,,,,,38.568206787109375,,,
1996-03-14,,,,,,,,38.73724365234375,,,
1996-03-15,,,,,,,,38.711212158203125,,,
1996-03-18,,,,,,,,39.45637512207031,,,
1996-03-19,,,,,,,,39.371490478515625,,,
1996-03-20,,,,,,,,39.32432556152344,,,
1996-03-21,,,,,,,,39.22998809814453,,,
1996-03-22,,,,,,,,39.333763122558594,,,
1996-03-25,,,,,,,,39.25829315185547,,,
1996-03-26,,,,,,,,39.446937561035156,,,
1996-03-27,,,,,,,,39.088504791259766,,,
1996-03-28,,,,,,,,39.23941421508789,,,
1996-03-29,,,,,,,,39.05076599121094,,,
1996-04-01,,,,,,,,39.50354766845703,,,
1996-04-02,,,,,,,,39.57899475097656,,,
1996-04-03,,,,,,,,39.57899475097656,,,
1996-04-04,,,,,,,,39.550689697265625,,,
1996-04-08,,,,,,,,38.87156677246094,,,
1996-04-09,,,,,,,,38.72063446044922,,,
1996-04-10,,,,,,,,38.03207778930664,,,
1996-04-11,,,,,,,,37.98490905761719,,,
1996-04-12,,,,,,,,38.46596145629883,,,
1996-04-15,,,,,,,,38.786651611328125,,,
1996-04-16,,,,,,,,38.89985275268555,,,
1996-04-17,,,,,,,,38.80551528930664,,,
1996-04-18,,,,,,,,38.86211395263672,,,
1996-04-19,,,,,,,,38.956459045410156,,,
1996-04-22,,,,,,,,39.25829315185547,,,
1996-04-23,,,,,,,,39.38090896606445,,,
1996-04-24,,,,,,,,39.23941421508789,,,
1996-04-25,,,,,,,,39.41865158081055,,,
1996-04-26,,,,,,,,39.50354766845703,,,
1996-04-29,,,,,,,,39.50354766845703,,,
1996-04-30,,,,,,,,39.47524642944336,,,
1996-05-01,,,,,,,,39.56013107299805,,,
1996-05-02,,,,,,,,38.88100814819336,,,
1996-05-03,,,,,,,,38.824398040771484,,,
1996-05-06,,,,,,,,38.786651611328125,,,
1996-05-07,,,,,,,,38.626312255859375,,,
1996-05-08,,,,,,,,39.10736846923828,,,
1996-05-09,,,,,,,,39.07907485961914,,,
1996-05-10,,,,,,,,39.465816497802734,,,
1996-05-13,,,,,,,,40.06006622314453,,,
1996-05-14,,,,,,,,40.3052978515625,,,
1996-05-15,,,,,,,,40.25812530517578,,,
1996-05-16,,,,,,,,40.34304428100586,,,
1996-05-17,,,,,,,,40.55998992919922,,,
1996-05-20,,,,,,,,40.833526611328125,,,
1996-05-21,,,,,,,,40.77694320678711,,,
1996-05-22,,,,,,,,41.163665771484375,,,
1996-05-23,,,,,,,,40.993892669677734,,,
1996-05-24,,,,,,,,41.15425491333008,,,
1996-05-28,,,,,,,,40.73921585083008,,,
1996-05-29,,,,,,,,40.46565628051758,,,
1996-05-30,,,,,,,,40.67318344116211,,,
1996-05-31,,,,,,,,40.37135696411133,,,
1996-06-03,,,,,,,,40.48453140258789,,,
1996-06-04,,,,,,,,40.767494201660156,,,
1996-06-05,,,,,,,,41.125953674316406,,,
1996-06-06,,,,,,,,40.8240966796875,,,
1996-06-07,,,,,,,,40.8240966796875,,,
1996-06-10,,,,,,,,40.692039489746094,,,
1996-06-11,,,,,,,,40.6543083190918,,,
1996-06-12,,,,,,,,40.57884216308594,,,
1996-06-13,,,,,,,,40.57884216308594,,,
1996-06-14,,,,,,,,40.40906524658203,,,
1996-06-17,,,,,,,,40.380760192871094,,,
1996-06-18,,,,,,,,40.05061340332031,,,
1996-06-19,,,,,,,,40.229854583740234,,,
1996-06-20,,,,,,,,40.20156478881836,,,
1996-06-21,,,,,,,,40.547332763671875,,,
1996-06-24,,,,,,,,40.62318801879883,,,
1996-06-25,,,,,,,,40.57576370239258,,,
1996-06-26,,,,,,,,40.30078887939453,,,
1996-06-27,,,,,,,,40.58527755737305,,,
1996-06-28,,,,,,,,40.727500915527344,,,
1996-07-01,,,,,,,,41.078338623046875,,,
1996-07-02,,,,,,,,40.92662048339844,,,
1996-07-03,,,,,,,,40.84128189086914,,,
1996-07-05,,,,,,,,39.79820251464844,,,
1996-07-08,,,,,,,,39.63701248168945,,,
1996-07-09,,,,,,,,39.79820251464844,,,
1996-07-10,,,,,,,,39.959415435791016,,,
1996-07-11,,,,,,,,39.153377532958984,,,
1996-07-12,,,,,,,,39.18183898925781,,,
1996-07-15,,,,,,,,38.02497100830078,,,
1996-07-16,,,,,,,,38.119781494140625,,,
1996-07-17,,,,,,,,38.574954986572266,,,
1996-07-18,,,,,,,,39.105979919433594,,,
1996-07-19,,,,,,,,38.82151412963867,,,
1996-07-22,,,,,,,,38.53701400756836,,,
1996-07-23,,,,,,,,38.04391098022461,,,
1996-07-24,,,,,,,,38.119781494140625,,,
1996-07-25,,,,,,,,38.46115493774414,,,
1996-07-26,,,,,,,,38.669761657714844,,,
1996-07-29,,,,,,,,38.24306106567383,,,
1996-07-30,,,,,,,,38.61289978027344,,,
1996-07-31,,,,,,,,38.89735794067383,,,
1996-08-01,,,,,,,,39.54218292236328,,,
1996-08-02,,,,,,,,40.39560317993164,,,
1996-08-05,,,,,,,,40.15854263305664,,,
1996-08-06,,,,,,,,40.28181838989258,,,
1996-08-07,,,,,,,,40.38611602783203,,,
1996-08-08,,,,,,,,40.31973648071289,,,
1996-08-09,,,,,,,,40.186973571777344,,,
1996-08-12,,,,,,,,40.48093795776367,,,
1996-08-13,,,,,,,,40.15854263305664,,,
1996-08-14,,,,,,,,40.30078887939453,,,
1996-08-15,,,,,,,,40.224910736083984,,,
1996-08-16,,,,,,,,40.566287994384766,,,
1996-08-19,,,,,,,,40.58527755737305,,,
1996-08-20,,,,,,,,40.55679702758789,,,
1996-08-21,,,,,,,,40.41456604003906,,,
1996-08-22,,,,,,,,40.79386901855469,,,
1996-08-23,,,,,,,,40.57576370239258,,,
1996-08-26,,,,,,,,40.37664031982422,,,
1996-08-27,,,,,,,,40.52835464477539,,,
1996-08-28,,,,,,,,40.46199417114258,,,
1996-08-29,,,,,,,,40.06371307373047,,,
1996-08-30,,,,,,,,39.6464729309082,,,
1996-09-03,,,,,,,,39.902496337890625,,,
1996-09-04,,,,,,,,39.940460205078125,,,
1996-09-05,,,,,,,,39.45684051513672,,,
1996-09-06,,,,,,,,40.01630401611328,,,
1996-09-09,,,,,,,,40.49044418334961,,,
1996-09-10,,,,,,,,40.471473693847656,,,
1996-09-11,,,,,,,,40.699039459228516,,,
1996-09-12,,,,,,,,40.983516693115234,,,
1996-09-13,,,,,,,,41.60936737060547,,,
1996-09-16,,,,,,,,41.7610969543457,,,
1996-09-17,,,,,,,,41.666290283203125,,,
1996-09-18,,,,,,,,41.56196212768555,,,
1996-09-19,,,,,,,,41.72315216064453,,,
1996-09-20,,,,,,,,41.87115478515625,,,
1996-09-23,,,,,,,,41.86162185668945,,,
1996-09-24,,,,,,,,41.852081298828125,,,
1996-09-25,,,,,,,,41.880714416503906,,,
1996-09-26,,,,,,,,41.86162185668945,,,
1996-09-27,,,,,,,,41.899749755859375,,,
1996-09-30,,,,,,,,41.86162185668945,,,
1996-10-01,,,,,,,,42.09037780761719,,,
1996-10-02,,,,,,,,42.37630844116211,,,
1996-10-03,,,,,,,,42.338199615478516,,,
1996-10-04,,,,,,,,42.91006851196289,,,
1996-10-07,,,,,,,,42.957733154296875,,,
1996-10-08,,,,,,,,42.786155700683594,,,
1996-10-09,,,,,,,,42.45257568359375,,,
1996-10-10,,,,,,,,42.366798400878906,,,
1996-10-11,,,,,,,,42.89100646972656,,,
1996-10-14,,,,,,,,42.94818878173828,,,
1996-10-15,,,,,,,,42.89100646972656,,,
1996-10-16,,,,,,,,43.1006965637207,,,
1996-10-17,,,,,,,,43.215091705322266,,,
1996-10-18,,,,,,,,43.443817138671875,,,
1996-10-21,,,,,,,,43.38665008544922,,,
1996-10-22,,,,,,,,43.08162307739258,,,
1996-10-23,,,,,,,,43.22459411621094,,,
1996-10-24,,,,,,,,42.852882385253906,,,
1996-10-25,,,,,,,,42.89100646972656,,,
1996-10-28,,,,,,,,42.60506820678711,,,
1996-10-29,,,,,,,,42.94818878173828,,,
1996-10-30,,,,,,,,42.80522155761719,,,
1996-10-31,,,,,,,,43.215091705322266,,,
1996-11-01,,,,,,,,43.06257247924805,,,
1996-11-04,,,,,,,,43.3485221862793,,,
1996-11-05,,,,,,,,43.596336364746094,,,
1996-11-06,,,,,,,,44.43510055541992,,,
1996-11-07,,,,,,,,44.53992462158203,,,
1996-11-08,,,,,,,,44.787757873535156,,,
1996-11-11,,,,,,,,44.74009704589844,,,
1996-11-12,,,,,,,,44.60663986206055,,,
1996-11-13,,,,,,,,44.80680465698242,,,
1996-11-14,,,,,,,,45.10227584838867,,,
1996-11-15,,,,,,,,45.15946960449219,,,
1996-11-18,,,,,,,,45.16899490356445,,,
1996-11-19,,,,,,,,45.49308395385742,,,
1996-11-20,,,,,,,,45.569297790527344,,,
1996-11-21,,,,,,,,45.502620697021484,,,
1996-11-22,,,,,,,,45.85525894165039,,,
1996-11-25,,,,,,,,46.436676025390625,,,
1996-11-26,,,,,,,,46.28416442871094,,,
1996-11-27,,,,,,,,46.19837951660156,,,
1996-11-29,,,,,,,,46.36994552612305,,,
1996-12-02,,,,,,,,46.389015197753906,,,
1996-12-03,,,,,,,,45.59790802001953,,,
1996-12-04,,,,,,,,45.7218132019043,,,
1996-12-05,,,,,,,,45.59790802001953,,,
1996-12-06,,,,,,,,45.3310432434082,,,
1996-12-09,,,,,,,,45.99824523925781,,,
1996-12-10,,,,,,,,45.77901077270508,,,
1996-12-11,,,,,,,,45.359657287597656,,,
1996-12-12,,,,,,,,44.60663986206055,,,
1996-12-13,,,,,,,,44.72102737426758,,,
1996-12-16,,,,,,,,44.149147033691406,,,
1996-12-17,,,,,,,,44.50181579589844,,,
1996-12-18,,,,,,,,44.85447311401367,,,
1996-12-19,,,,,,,,45.77901077270508,,,
1996-12-20,,,,,,,,45.87947463989258,,,
1996-12-23,,,,,,,,45.764522552490234,,,
1996-12-24,,,,,,,,46.09974670410156,,,
1996-12-26,,,,,,,,46.45415115356445,,,
1996-12-27,,,,,,,,46.51162338256836,,,
1996-12-30,,,,,,,,46.10930633544922,,,
1996-12-31,,,,,,,,45.26646041870117,,,
1997-01-02,,,,,,,,45.38139724731445,,,
1997-01-03,,,,,,,,46.032711029052734,,,
1997-01-06,,,,,,,,45.630435943603516,,,
1997-01-07,,,,,,,,46.185951232910156,,,
1997-01-08,,,,,,,,45.783668518066406,,,
1997-01-09,,,,,,,,46.166812896728516,,,
1997-01-10,,,,,,,,46.664878845214844,,,
1997-01-13,,,,,,,,46.597816467285156,,,
1997-01-14,,,,,,,,47.182098388671875,,,
1997-01-15,,,,,,,,47.067142486572266,,,
1997-01-16,,,,,,,,47.25874710083008,,,
1997-01-17,,,,,,,,47.54607391357422,,,
1997-01-20,,,,,,,,47.603538513183594,,,
1997-01-21,,,,,,,,47.98667907714844,,,
1997-01-22,,,,,,,,48.33147048950195,,,
1997-01-23,,,,,,,,47.66097640991211,,,
1997-01-24,,,,,,,,47.04800033569336,,,
1997-01-27,,,,,,,,46.91389083862305,,,
1997-01-28,,,,,,,,47.04800033569336,,,
1997-01-29,,,,,,,,47.50774383544922,,,
1997-01-30,,,,,,,,48.1207389831543,,,
1997-01-31,,,,,,,,48.06328201293945,,,
1997-02-03,,,,,,,,48.206966400146484,,,
1997-02-04,,,,,,,,48.5038948059082,,,
1997-02-05,,,,,,,,47.59395980834961,,,
1997-02-06,,,,,,,,47.910030364990234,,,
1997-02-07,,,,,,,,48.56135559082031,,,
1997-02-10,,,,,,,,48.10158920288086,,,
1997-02-11,,,,,,,,48.65715789794922,,,
1997-02-12,,,,,,,,49.34677505493164,,,
1997-02-13,,,,,,,,49.88315200805664,,,
1997-02-14,,,,,,,,49.7681999206543,,,
1997-02-18,,,,,,,,50.18962478637695,,,
1997-02-19,,,,,,,,49.8543815612793,,,
1997-02-20,,,,,,,,49.250980377197266,,,
1997-02-21,,,,,,,,49.27012252807617,,,
1997-02-24,,,,,,,,49.8543815612793,,,
1997-02-25,,,,,,,,49.892730712890625,,,
1997-02-26,,,,,,,,49.40424728393555,,,
1997-02-27,,,,,,,,48.666709899902344,,,
1997-02-28,,,,,,,,48.523033142089844,,,
1997-03-03,,,,,,,,48.84867858886719,,,
1997-03-04,,,,,,,,48.580535888671875,,,
1997-03-05,,,,,,,,49.40424728393555,,,
1997-03-06,,,,,,,,49.11690902709961,,,
1997-03-07,,,,,,,,49.557498931884766,,,
1997-03-10,,,,,,,,50.074703216552734,,,
1997-03-11,,,,,,,,49.8065185546875,,,
1997-03-12,,,,,,,,49.36590576171875,,,
1997-03-13,,,,,,,,48.59967041015625,,,
1997-03-14,,,,,,,,48.84867858886719,,,
1997-03-17,,,,,,,,48.98277282714844,,,
1997-03-18,,,,,,,,48.45597457885742,,,
1997-03-19,,,,,,,,48.29317855834961,,,
1997-03-20,,,,,,,,48.04411697387695,,,
1997-03-21,,,,,,,,48.26656723022461,,,
1997-03-24,,,,,,,,48.93960952758789,,,
1997-03-25,,,,,,,,48.4588623046875,,,
1997-03-26,,,,,,,,48.670413970947266,,,
1997-03-27,,,,,,,,47.38199996948242,,,
1997-03-31,,,,,,,,46.382083892822266,,,
1997-04-01,,,,,,,,46.68012619018555,,,
1997-04-02,,,,,,,,45.843631744384766,,,
1997-04-03,,,,,,,,46.093624114990234,,,
1997-04-04,,,,,,,,46.6705207824707,,,
1997-04-07,,,,,,,,46.85318374633789,,,
1997-04-08,,,,,,,,47.18971252441406,,,
1997-04-09,,,,,,,,46.80508041381836,,,
1997-04-10,,,,,,,,46.632049560546875,,,
1997-04-11,,,,,,,,45.15137481689453,,,
1997-04-14,,,,,,,,45.75712203979492,,,
1997-04-15,,,,,,,,46.53590774536133,,,
1997-04-16,,,,,,,,47.07432174682617,,,
1997-04-17,,,,,,,,46.88203430175781,,,
1997-04-18,,,,,,,,47.112796783447266,,,
1997-04-21,,,,,,,,46.80508041381836,,,
1997-04-22,,,,,,,,47.83389663696289,,,
1997-04-23,,,,,,,,47.881980895996094,,,
1997-04-24,,,,,,,,47.641624450683594,,,
1997-04-25,,,,,,,,47.09356689453125,,,
1997-04-28,,,,,,,,47.55507278442383,,,
1997-04-29,,,,,,,,49.05500411987305,,,
1997-04-30,,,,,,,,49.2857551574707,,,
1997-05-01,,,,,,,,49.228065490722656,,,
1997-05-02,,,,,,,,50.11262512207031,,,
1997-05-05,,,,,,,,51.304874420166016,,,
1997-05-06,,,,,,,,51.26641082763672,,,
1997-05-07,,,,,,,,50.151100158691406,,,
1997-05-08,,,,,,,,50.49721145629883,,,
1997-05-09,,,,,,,,50.84335708618164,,,
1997-05-12,,,,,,,,51.689483642578125,,,
1997-05-13,,,,,,,,51.47793960571289,,,
1997-05-14,,,,,,,,51.5740966796875,,,
1997-05-15,,,,,,,,51.92022705078125,,,
1997-05-16,,,,,,,,51.20874786376953,,,
1997-05-19,,,,,,,,51.36255645751953,,,
1997-05-20,,,,,,,,51.97789764404297,,,
1997-05-21,,,,,,,,51.86255645751953,,,
1997-05-22,,,,,,,,51.689483642578125,,,
1997-05-23,,,,,,,,52.17021560668945,,,
1997-05-27,,,,,,,,52.381736755371094,,,
1997-05-28,,,,,,,,52.37211608886719,,,
1997-05-29,,,,,,,,52.06443405151367,,,
1997-05-30,,,,,,,,52.40093231201172,,,
1997-06-02,,,,,,,,52.17021560668945,,,
1997-06-03,,,,,,,,51.99713134765625,,,
1997-06-04,,,,,,,,51.93946075439453,,,
1997-06-05,,,,,,,,52.13175964355469,,,
1997-06-06,,,,,,,,53.150936126708984,,,
1997-06-09,,,,,,,,53.42013931274414,,,
1997-06-10,,,,,,,,53.5836067199707,,,
1997-06-11,,,,,,,,53.70857238769531,,,
1997-06-12,,,,,,,,54.74697494506836,,,
1997-06-13,,,,,,,,55.2085075378418,,,
1997-06-16,,,,,,,,55.22775650024414,,,
1997-06-17,,,,,,,,55.15081787109375,,,
1997-06-18,,,,,,,,54.958534240722656,,,
1997-06-19,,,,,,,,55.525779724121094,,,
1997-06-20,,,,,,,,55.33661651611328,,,
1997-06-23,,,,,,,,53.994930267333984,,,
1997-06-24,,,,,,,,55.36558151245117,,,
