Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1995-04-11,,,,,,,,29.81355094909668,,,
1995-04-12,,,,,,,,29.91478729248047,,,
1995-04-13,,,,,,,,30.08038902282715,,,
1995-04-17,,,,,,,,29.905550003051758,,,
1995-04-18,,,,,,,,29.804346084594727,,,
1995-04-19,,,,,,,,29.77674674987793,,,
1995-04-20,,,,,,,,29.82273292541504,,,
1995-04-21,,,,,,,,29.969970703125,,,
1995-04-24,,,,,,,,30.319643020629883,,,
1995-04-25,,,,,,,,30.236820220947266,,,
1995-04-26,,,,,,,,30.264440536499023,,,
1995-04-27,,,,,,,,30.338035583496094,,,
1995-04-28,,,,,,,,30.384056091308594,,,
1995-05-01,,,,,,,,30.301225662231445,,,
1995-05-02,,,,,,,,30.36563491821289,,,
1995-05-03,,,,,,,,30.78892707824707,,,
1995-05-04,,,,,,,,30.770519256591797,,,
1995-05-05,,,,,,,,30.733720779418945,,,
1995-05-08,,,,,,,,30.954566955566406,,,
1995-05-09,,,,,,,,30.92696189880371,,,
1995-05-10,,,,,,,,30.963768005371094,,,
1995-05-11,,,,,,,,31.04656982421875,,,
1995-05-12,,,,,,,,31.06498146057129,,,
1995-05-15,,,,,,,,31.212196350097656,,,
1995-05-16,,,,,,,,31.23063087463379,,,
1995-05-17,,,,,,,,31.110994338989258,,,
1995-05-18,,,,,,,,30.660112380981445,,,
1995-05-19,,,,,,,,30.67851448059082,,,
1995-05-22,,,,,,,,31.018980026245117,,,
1995-05-23,,,,,,,,31.304216384887695,,,
1995-05-24,,,,,,,,31.285823822021484,,,
1995-05-25,,,,,,,,31.313430786132812,,,
1995-05-26,,,,,,,,30.954566955566406,,,
1995-05-30,,,,,,,,30.945362091064453,,,
1995-05-31,,,,,,,,31.589481353759766,,,
1995-06-01,,,,,,,,31.506677627563477,,,
1995-06-02,,,,,,,,31.534265518188477,,,
1995-06-05,,,,,,,,31.727502822875977,,,
1995-06-06,,,,,,,,31.67228126525879,,,
1995-06-07,,,,,,,,31.506677627563477,,,
1995-06-08,,,,,,,,31.433046340942383,,,
1995-06-09,,,,,,,,31.249019622802734,,,
1995-06-12,,,,,,,,31.4238338470459,,,
1995-06-13,,,,,,,,31.764297485351562,,,
1995-06-14,,,,,,,,31.736696243286133,,,
1995-06-15,,,,,,,,31.874732971191406,,,
1995-06-16,,,,,,,,31.969362258911133,,,
1995-06-19,,,,,,,,32.3303337097168,,,
1995-06-20,,,,,,,,32.24702835083008,,,
1995-06-21,,,,,,,,32.228519439697266,,,
1995-06-22,,,,,,,,32.65428161621094,,,
1995-06-23,,,,,,,,32.58949661254883,,,
1995-06-26,,,,,,,,32.20076370239258,,,
1995-06-27,,,,,,,,32.13595199584961,,,
1995-06-28,,,,,,,,32.302581787109375,,,
1995-06-29,,,,,,,,32.24702835083008,,,
1995-06-30,,,,,,,,32.228519439697266,,,
1995-07-03,,,,,,,,32.348846435546875,,,
1995-07-05,,,,,,,,32.46918869018555,,,
1995-07-06,,,,,,,,32.885684967041016,,,
1995-07-07,,,,,,,,33.03377151489258,,,
1995-07-10,,,,,,,,33.05229187011719,,,
1995-07-11,,,,,,,,32.89492416381836,,,
1995-07-12,,,,,,,,33.30217742919922,,,
1995-07-13,,,,,,,,33.2281379699707,,,
1995-07-14,,,,,,,,33.20037841796875,,,
1995-07-17,,,,,,,,33.385494232177734,,,
1995-07-18,,,,,,,,33.098575592041016,,,
1995-07-19,,,,,,,,32.73759460449219,,,
1995-07-20,,,,,,,,32.857933044433594,,,
1995-07-21,,,,,,,,32.82088851928711,,,
1995-07-24,,,,,,,,33.06154251098633,,,
1995-07-25,,,,,,,,33.31145477294922,,,
1995-07-26,,,,,,,,33.283687591552734,,,
1995-07-27,,,,,,,,33.56137466430664,,,
1995-07-28,,,,,,,,33.34849166870117,,,
1995-07-31,,,,,,,,33.26515579223633,,,
1995-08-01,,,,,,,,33.20964813232422,,,
1995-08-02,,,,,,,,33.13558578491211,,,
1995-08-03,,,,,,,,33.12635040283203,,,
1995-08-04,,,,,,,,33.16335678100586,,,
1995-08-07,,,,,,,,33.237388610839844,,,
1995-08-08,,,,,,,,33.237388610839844,,,
1995-08-09,,,,,,,,33.2281379699707,,,
1995-08-10,,,,,,,,33.15410232543945,,,
1995-08-11,,,,,,,,32.9690055847168,,,
1995-08-14,,,,,,,,33.26515579223633,,,
1995-08-15,,,,,,,,33.20037841796875,,,
1995-08-16,,,,,,,,33.292945861816406,,,
1995-08-17,,,,,,,,33.237388610839844,,,
1995-08-18,,,,,,,,33.27442932128906,,,
1995-08-21,,,,,,,,33.181880950927734,,,
1995-08-22,,,,,,,,33.246646881103516,,,
1995-08-23,,,,,,,,33.12635040283203,,,
1995-08-24,,,,,,,,33.16335678100586,,,
1995-08-25,,,,,,,,33.34849166870117,,,
1995-08-28,,,,,,,,33.2281379699707,,,
1995-08-29,,,,,,,,33.31145477294922,,,
1995-08-30,,,,,,,,33.385494232177734,,,
1995-08-31,,,,,,,,33.413272857666016,,,
1995-09-01,,,,,,,,33.56137466430664,,,
1995-09-05,,,,,,,,33.876041412353516,,,
1995-09-06,,,,,,,,33.94083786010742,,,
1995-09-07,,,,,,,,33.95935821533203,,,
1995-09-08,,,,,,,,34.08893585205078,,,
1995-09-11,,,,,,,,34.18146896362305,,,
1995-09-12,,,,,,,,34.338836669921875,,,
1995-09-13,,,,,,,,34.49616241455078,,,
1995-09-14,,,,,,,,34.810874938964844,,,
1995-09-15,,,,,,,,34.80127716064453,,,
1995-09-18,,,,,,,,34.67098617553711,,,
1995-09-19,,,,,,,,34.838478088378906,,,
1995-09-20,,,,,,,,35.00598907470703,,,
1995-09-21,,,,,,,,34.71751403808594,,,
1995-09-22,,,,,,,,34.726829528808594,,,
1995-09-25,,,,,,,,34.67098617553711,,,
1995-09-26,,,,,,,,34.66168975830078,,,
1995-09-27,,,,,,,,34.63379669189453,,,
1995-09-28,,,,,,,,34.89433288574219,,,
1995-09-29,,,,,,,,34.82919692993164,,,
1995-10-02,,,,,,,,34.652381896972656,,,
1995-10-03,,,,,,,,34.689605712890625,,,
1995-10-04,,,,,,,,34.652381896972656,,,
1995-10-05,,,,,,,,34.75474166870117,,,
1995-10-06,,,,,,,,34.78266143798828,,,
1995-10-09,,,,,,,,34.49419021606445,,,
1995-10-10,,,,,,,,34.4755859375,,,
1995-10-11,,,,,,,,34.587249755859375,,,
1995-10-12,,,,,,,,34.80127716064453,,,
1995-10-13,,,,,,,,34.91294479370117,,,
1995-10-16,,,,,,,,34.745445251464844,,,
1995-10-17,,,,,,,,34.978084564208984,,,
1995-10-18,,,,,,,,35.08041763305664,,,
1995-10-19,,,,,,,,35.2479248046875,,,
1995-10-20,,,,,,,,35.033912658691406,,,
1995-10-23,,,,,,,,34.95947265625,,,
1995-10-24,,,,,,,,34.99668502807617,,,
1995-10-25,,,,,,,,34.70820236206055,,,
1995-10-26,,,,,,,,34.39185333251953,,,
1995-10-27,,,,,,,,34.652381896972656,,,
1995-10-30,,,,,,,,34.87572479248047,,,
1995-10-31,,,,,,,,34.726829528808594,,,
1995-11-01,,,,,,,,35.00598907470703,,,
1995-11-02,,,,,,,,35.229312896728516,,,
1995-11-03,,,,,,,,35.27582550048828,,,
1995-11-06,,,,,,,,35.15487289428711,,,
1995-11-07,,,,,,,,35.02461624145508,,,
1995-11-08,,,,,,,,35.340972900390625,,,
1995-11-09,,,,,,,,35.47124481201172,,,
1995-11-10,,,,,,,,35.45261764526367,,,
1995-11-13,,,,,,,,35.4154167175293,,,
1995-11-14,,,,,,,,35.182777404785156,,,
1995-11-15,,,,,,,,35.536399841308594,,,
1995-11-16,,,,,,,,35.731788635253906,,,
1995-11-17,,,,,,,,35.843448638916016,,,
1995-11-20,,,,,,,,35.657352447509766,,,
1995-11-21,,,,,,,,35.94581604003906,,,
1995-11-22,,,,,,,,35.83415222167969,,,
1995-11-24,,,,,,,,35.92720413208008,,,
1995-11-27,,,,,,,,35.93651580810547,,,
1995-11-28,,,,,,,,36.31802749633789,,,
1995-11-29,,,,,,,,36.355228424072266,,,
1995-11-30,,,,,,,,36.27149963378906,,,
1995-12-01,,,,,,,,36.31802749633789,,,
1995-12-04,,,,,,,,36.76466369628906,,,
1995-12-05,,,,,,,,37.00659942626953,,,
1995-12-06,,,,,,,,37.090335845947266,,,
1995-12-07,,,,,,,,36.894920349121094,,,
1995-12-08,,,,,,,,37.01588439941406,,,
1995-12-11,,,,,,,,37.17409133911133,,,
1995-12-12,,,,,,,,37.06239700317383,,,
1995-12-13,,,,,,,,37.2950553894043,,,
1995-12-14,,,,,,,,37.02519989013672,,,
1995-12-15,,,,,,,,37.03877258300781,,,
1995-12-18,,,,,,,,36.327205657958984,,,
1995-12-19,,,,,,,,36.71106719970703,,,
1995-12-20,,,,,,,,36.35528564453125,,,
1995-12-21,,,,,,,,36.542545318603516,,,
1995-12-22,,,,,,,,36.67363739013672,,,
1995-12-26,,,,,,,,36.851531982421875,,,
1995-12-27,,,,,,,,36.832786560058594,,,
1995-12-28,,,,,,,,36.79533767700195,,,
1995-12-29,,,,,,,,36.842159271240234,,,
1996-01-02,,,,,,,,37.23540496826172,,,
1996-01-03,,,,,,,,37.33837127685547,,,
1996-01-04,,,,,,,,36.982582092285156,,,
1996-01-05,,,,,,,,36.907684326171875,,,
1996-01-08,,,,,,,,37.04811477661133,,,
1996-01-09,,,,,,,,36.411468505859375,,,
1996-01-10,,,,,,,,35.933982849121094,,,
1996-01-11,,,,,,,,36.14931106567383,,,
1996-01-12,,,,,,,,36.0931396484375,,,
1996-01-15,,,,,,,,36.01821517944336,,,
1996-01-16,,,,,,,,36.45827102661133,,,
1996-01-17,,,,,,,,36.34592056274414,,,
1996-01-18,,,,,,,,36.46763229370117,,,
1996-01-19,,,,,,,,36.71106719970703,,,
1996-01-22,,,,,,,,36.72043228149414,,,
1996-01-23,,,,,,,,36.804691314697266,,,
1996-01-24,,,,,,,,37.104305267333984,,,
1996-01-25,,,,,,,,36.973236083984375,,,
1996-01-26,,,,,,,,37.291561126708984,,,
1996-01-29,,,,,,,,37.44135665893555,,,
1996-01-30,,,,,,,,37.75968933105469,,,
1996-01-31,,,,,,,,38.15293884277344,,,
1996-02-01,,,,,,,,38.29337692260742,,,
1996-02-02,,,,,,,,38.13419723510742,,,
1996-02-05,,,,,,,,38.443180084228516,,,
1996-02-06,,,,,,,,38.80831527709961,,,
1996-02-07,,,,,,,,39.033023834228516,,,
1996-02-08,,,,,,,,39.454349517822266,,,
1996-02-09,,,,,,,,39.44498825073242,,,
1996-02-12,,,,,,,,39.744571685791016,,,
1996-02-13,,,,,,,,39.660343170166016,,,
1996-02-14,,,,,,,,39.31389617919922,,,
1996-02-15,,,,,,,,39.07048034667969,,,
1996-02-16,,,,,,,,38.911312103271484,,,
1996-02-20,,,,,,,,38.52742385864258,,,
1996-02-21,,,,,,,,39.004920959472656,,,
1996-02-22,,,,,,,,39.622867584228516,,,
1996-02-23,,,,,,,,39.51052474975586,,,
1996-02-26,,,,,,,,38.94873809814453,,,
1996-02-27,,,,,,,,38.82704544067383,,,
1996-02-28,,,,,,,,38.64915466308594,,,
1996-02-29,,,,,,,,38.27463150024414,,,
1996-03-01,,,,,,,,38.88322448730469,,,
1996-03-04,,,,,,,,39.107913970947266,,,
1996-03-05,,,,,,,,39.47306442260742,,,
1996-03-06,,,,,,,,39.12666320800781,,,
1996-03-07,,,,,,,,39.32324981689453,,,
1996-03-08,,,,,,,,38.0499267578125,,,
1996-03-11,,,,,,,,38.48997116088867,,,
1996-03-12,,,,,,,,38.19037628173828,,,
1996-03-13,,,,,,,,38.45252990722656,,,
1996-03-14,,,,,,,,38.62104415893555,,,
1996-03-15,,,,,,,,38.59510803222656,,,
1996-03-18,,,,,,,,39.33805465698242,,,
1996-03-19,,,,,,,,39.25340270996094,,,
1996-03-20,,,,,,,,39.206382751464844,,,
1996-03-21,,,,,,,,39.112342834472656,,,
1996-03-22,,,,,,,,39.21577835083008,,,
1996-03-25,,,,,,,,39.14054870605469,,,
1996-03-26,,,,,,,,39.32863235473633,,,
1996-03-27,,,,,,,,38.971275329589844,,,
1996-03-28,,,,,,,,39.12172317504883,,,
1996-03-29,,,,,,,,38.93364715576172,,,
1996-04-01,,,,,,,,39.38505554199219,,,
1996-04-02,,,,,,,,39.46028518676758,,,
1996-04-03,,,,,,,,39.46028518676758,,,
1996-04-04,,,,,,,,39.43208694458008,,,
1996-04-08,,,,,,,,38.7549934387207,,,
1996-04-09,,,,,,,,38.604522705078125,,,
1996-04-10,,,,,,,,37.917991638183594,,,
1996-04-11,,,,,,,,37.87097930908203,,,
1996-04-12,,,,,,,,38.35060501098633,,,
1996-04-15,,,,,,,,38.67033386230469,,,
1996-04-16,,,,,,,,38.78318405151367,,,
1996-04-17,,,,,,,,38.68915557861328,,,
1996-04-18,,,,,,,,38.745574951171875,,,
1996-04-19,,,,,,,,38.839603424072266,,,
1996-04-22,,,,,,,,39.14054870605469,,,
1996-04-23,,,,,,,,39.26279830932617,,,
1996-04-24,,,,,,,,39.12172317504883,,,
1996-04-25,,,,,,,,39.30043411254883,,,
1996-04-26,,,,,,,,39.38505554199219,,,
1996-04-29,,,,,,,,39.38505554199219,,,
1996-04-30,,,,,,,,39.35684585571289,,,
1996-05-01,,,,,,,,39.44149398803711,,,
1996-05-02,,,,,,,,38.76438522338867,,,
1996-05-03,,,,,,,,38.707950592041016,,,
1996-05-06,,,,,,,,38.67033386230469,,,
1996-05-07,,,,,,,,38.510459899902344,,,
1996-05-08,,,,,,,,38.990089416503906,,,
1996-05-09,,,,,,,,38.96187973022461,,,
1996-05-10,,,,,,,,39.34743881225586,,,
1996-05-13,,,,,,,,39.93989181518555,,,
1996-05-14,,,,,,,,40.18442916870117,,,
1996-05-15,,,,,,,,40.13740158081055,,,
1996-05-16,,,,,,,,40.2220458984375,,,
1996-05-17,,,,,,,,40.43833923339844,,,
1996-05-20,,,,,,,,40.7110710144043,,,
1996-05-21,,,,,,,,40.65462875366211,,,
1996-05-22,,,,,,,,41.04021453857422,,,
1996-05-23,,,,,,,,40.87092590332031,,,
1996-05-24,,,,,,,,41.03080749511719,,,
1996-05-28,,,,,,,,40.61701202392578,,,
1996-05-29,,,,,,,,40.34430694580078,,,
1996-05-30,,,,,,,,40.55119705200195,,,
1996-05-31,,,,,,,,40.250240325927734,,,
1996-06-03,,,,,,,,40.36313247680664,,,
1996-06-04,,,,,,,,40.64522171020508,,,
1996-06-05,,,,,,,,41.00259780883789,,,
1996-06-06,,,,,,,,40.7016487121582,,,
1996-06-07,,,,,,,,40.7016487121582,,,
1996-06-10,,,,,,,,40.56999969482422,,,
1996-06-11,,,,,,,,40.53236770629883,,,
1996-06-12,,,,,,,,40.4571647644043,,,
1996-06-13,,,,,,,,40.4571647644043,,,
1996-06-14,,,,,,,,40.287872314453125,,,
1996-06-17,,,,,,,,40.2596549987793,,,
1996-06-18,,,,,,,,39.930511474609375,,,
1996-06-19,,,,,,,,40.10918426513672,,,
1996-06-20,,,,,,,,40.08098220825195,,,
1996-06-21,,,,,,,,40.42570877075195,,,
1996-06-24,,,,,,,,40.50135803222656,,,
1996-06-25,,,,,,,,40.45408248901367,,,
1996-06-26,,,,,,,,40.17988586425781,,,
1996-06-27,,,,,,,,40.46352005004883,,,
1996-06-28,,,,,,,,40.60533142089844,,,
1996-07-01,,,,,,,,40.95514678955078,,,
1996-07-02,,,,,,,,40.80385971069336,,,
1996-07-03,,,,,,,,40.71879577636719,,,
1996-07-05,,,,,,,,39.6788215637207,,,
1996-07-08,,,,,,,,39.518096923828125,,,
1996-07-09,,,,,,,,39.6788215637207,,,
1996-07-10,,,,,,,,39.83955764770508,,,
1996-07-11,,,,,,,,39.03596115112305,,,
1996-07-12,,,,,,,,39.0643196105957,,,
1996-07-15,,,,,,,,37.91093063354492,,,
1996-07-16,,,,,,,,38.005455017089844,,,
1996-07-17,,,,,,,,38.459266662597656,,,
1996-07-18,,,,,,,,38.98868942260742,,,
1996-07-19,,,,,,,,38.705055236816406,,,
1996-07-22,,,,,,,,38.42145538330078,,,
1996-07-23,,,,,,,,37.92983627319336,,,
1996-07-24,,,,,,,,38.005455017089844,,,
1996-07-25,,,,,,,,38.34581756591797,,,
1996-07-26,,,,,,,,38.553810119628906,,,
1996-07-29,,,,,,,,38.128387451171875,,,
1996-07-30,,,,,,,,38.4970703125,,,
1996-07-31,,,,,,,,38.78070068359375,,,
1996-08-01,,,,,,,,39.42357635498047,,,
1996-08-02,,,,,,,,40.27445983886719,,,
1996-08-05,,,,,,,,40.03809356689453,,,
1996-08-06,,,,,,,,40.1609992980957,,,
1996-08-07,,,,,,,,40.26499938964844,,,
1996-08-08,,,,,,,,40.19880294799805,,,
1996-08-09,,,,,,,,40.066463470458984,,,
1996-08-12,,,,,,,,40.35953140258789,,,
1996-08-13,,,,,,,,40.03809356689453,,,
1996-08-14,,,,,,,,40.17988586425781,,,
1996-08-15,,,,,,,,40.104286193847656,,,
1996-08-16,,,,,,,,40.44463348388672,,,
1996-08-19,,,,,,,,40.46352005004883,,,
1996-08-20,,,,,,,,40.43515396118164,,,
1996-08-21,,,,,,,,40.29335021972656,,,
1996-08-22,,,,,,,,40.67153549194336,,,
1996-08-23,,,,,,,,40.45408248901367,,,
1996-08-26,,,,,,,,40.255531311035156,,,
1996-08-27,,,,,,,,40.40681457519531,,,
1996-08-28,,,,,,,,40.34063720703125,,,
1996-08-29,,,,,,,,39.94355010986328,,,
1996-08-30,,,,,,,,39.52758026123047,,,
1996-09-03,,,,,,,,39.782814025878906,,,
1996-09-04,,,,,,,,39.82065200805664,,,
1996-09-05,,,,,,,,39.33849334716797,,,
1996-09-06,,,,,,,,39.89628982543945,,,
1996-09-09,,,,,,,,40.368988037109375,,,
1996-09-10,,,,,,,,40.35007858276367,,,
1996-09-11,,,,,,,,40.576995849609375,,,
1996-09-12,,,,,,,,40.86060333251953,,,
1996-09-13,,,,,,,,41.48456954956055,,,
1996-09-16,,,,,,,,41.63583755493164,,,
1996-09-17,,,,,,,,41.54130554199219,,,
1996-09-18,,,,,,,,41.43730163574219,,,
1996-09-19,,,,,,,,41.598026275634766,,,
1996-09-20,,,,,,,,41.745582580566406,,,
1996-09-23,,,,,,,,41.736080169677734,,,
1996-09-24,,,,,,,,41.7265510559082,,,
1996-09-25,,,,,,,,41.75508117675781,,,
1996-09-26,,,,,,,,41.736080169677734,,,
1996-09-27,,,,,,,,41.774085998535156,,,
1996-09-30,,,,,,,,41.736080169677734,,,
1996-10-01,,,,,,,,41.96416091918945,,,
1996-10-02,,,,,,,,42.24924087524414,,,
1996-10-03,,,,,,,,42.21120834350586,,,
1996-10-04,,,,,,,,42.78137969970703,,,
1996-10-07,,,,,,,,42.82889175415039,,,
1996-10-08,,,,,,,,42.65782165527344,,,
1996-10-09,,,,,,,,42.32524108886719,,,
1996-10-10,,,,,,,,42.2397346496582,,,
1996-10-11,,,,,,,,42.762367248535156,,,
1996-10-14,,,,,,,,42.819400787353516,,,
1996-10-15,,,,,,,,42.762367248535156,,,
1996-10-16,,,,,,,,42.971431732177734,,,
1996-10-17,,,,,,,,43.08546829223633,,,
1996-10-18,,,,,,,,43.31352996826172,,,
1996-10-21,,,,,,,,43.25651550292969,,,
1996-10-22,,,,,,,,42.95243835449219,,,
1996-10-23,,,,,,,,43.094974517822266,,,
1996-10-24,,,,,,,,42.72434997558594,,,
1996-10-25,,,,,,,,42.762367248535156,,,
1996-10-28,,,,,,,,42.47725296020508,,,
1996-10-29,,,,,,,,42.819400787353516,,,
1996-10-30,,,,,,,,42.67684555053711,,,
1996-10-31,,,,,,,,43.08546829223633,,,
1996-11-01,,,,,,,,42.93341827392578,,,
1996-11-04,,,,,,,,43.2184944152832,,,
1996-11-05,,,,,,,,43.46556854248047,,,
1996-11-06,,,,,,,,44.30181884765625,,,
1996-11-07,,,,,,,,44.40635681152344,,,
1996-11-08,,,,,,,,44.653419494628906,,,
1996-11-11,,,,,,,,44.60590744018555,,,
1996-11-12,,,,,,,,44.472877502441406,,,
1996-11-13,,,,,,,,44.672428131103516,,,
1996-11-14,,,,,,,,44.9670295715332,,,
1996-11-15,,,,,,,,45.024024963378906,,,
1996-11-18,,,,,,,,45.03351593017578,,,
1996-11-19,,,,,,,,45.356624603271484,,,
1996-11-20,,,,,,,,45.43266296386719,,,
1996-11-21,,,,,,,,45.36612319946289,,,
1996-11-22,,,,,,,,45.71773147583008,,,
1996-11-25,,,,,,,,46.29740524291992,,,
1996-11-26,,,,,,,,46.14533615112305,,,
1996-11-27,,,,,,,,46.059818267822266,,,
1996-11-29,,,,,,,,46.230873107910156,,,
1996-12-02,,,,,,,,46.24989700317383,,,
1996-12-03,,,,,,,,45.46116638183594,,,
1996-12-04,,,,,,,,45.58468246459961,,,
1996-12-05,,,,,,,,45.46116638183594,,,
1996-12-06,,,,,,,,45.195068359375,,,
1996-12-09,,,,,,,,45.86025619506836,,,
1996-12-10,,,,,,,,45.64170837402344,,,
1996-12-11,,,,,,,,45.22359848022461,,,
1996-12-12,,,,,,,,44.472877502441406,,,
1996-12-13,,,,,,,,44.58688735961914,,,
1996-12-16,,,,,,,,44.016746520996094,,,
1996-12-17,,,,,,,,44.36833572387695,,,
1996-12-18,,,,,,,,44.719947814941406,,,
1996-12-19,,,,,,,,45.64170837402344,,,
1996-12-20,,,,,,,,45.741844177246094,,,
1996-12-23,,,,,,,,45.62725067138672,,,
1996-12-24,,,,,,,,45.961490631103516,,,
1996-12-26,,,,,,,,46.3148307800293,,,
1996-12-27,,,,,,,,46.372100830078125,,,
1996-12-30,,,,,,,,45.971065521240234,,,
1996-12-31,,,,,,,,45.13069534301758,,,
1997-01-02,,,,,,,,45.24531173706055,,,
1997-01-03,,,,,,,,45.894657135009766,,,
1997-01-06,,,,,,,,45.49357986450195,,,
1997-01-07,,,,,,,,46.04743957519531,,,
1997-01-08,,,,,,,,45.646366119384766,,,
1997-01-09,,,,,,,,46.02833938598633,,,
1997-01-10,,,,,,,,46.52491760253906,,,
1997-01-13,,,,,,,,46.458072662353516,,,
1997-01-14,,,,,,,,47.04057312011719,,,
1997-01-15,,,,,,,,46.926002502441406,,,
1997-01-16,,,,,,,,47.11697769165039,,,
1997-01-17,,,,,,,,47.40346908569336,,,
1997-01-20,,,,,,,,47.460750579833984,,,
1997-01-21,,,,,,,,47.84272766113281,,,
1997-01-22,,,,,,,,48.1865348815918,,,
1997-01-23,,,,,,,,47.51807403564453,,,
1997-01-24,,,,,,,,46.90687942504883,,,
1997-01-27,,,,,,,,46.773193359375,,,
1997-01-28,,,,,,,,46.90687942504883,,,
1997-01-29,,,,,,,,47.365272521972656,,,
1997-01-30,,,,,,,,47.9764518737793,,,
1997-01-31,,,,,,,,47.91913986206055,,,
1997-02-03,,,,,,,,48.06236267089844,,,
1997-02-04,,,,,,,,48.35842514038086,,,
1997-02-05,,,,,,,,47.45121765136719,,,
1997-02-06,,,,,,,,47.76636505126953,,,
1997-02-07,,,,,,,,48.415672302246094,,,
1997-02-10,,,,,,,,47.957305908203125,,,
1997-02-11,,,,,,,,48.51118469238281,,,
1997-02-12,,,,,,,,49.198760986328125,,,
1997-02-13,,,,,,,,49.73350143432617,,,
1997-02-14,,,,,,,,49.61894607543945,,,
1997-02-18,,,,,,,,50.03909683227539,,,
1997-02-19,,,,,,,,49.70487976074219,,,
1997-02-20,,,,,,,,49.103240966796875,,,
1997-02-21,,,,,,,,49.122379302978516,,,
1997-02-24,,,,,,,,49.70487976074219,,,
1997-02-25,,,,,,,,49.74309158325195,,,
1997-02-26,,,,,,,,49.256046295166016,,,
1997-02-27,,,,,,,,48.5207633972168,,,
1997-02-28,,,,,,,,48.377532958984375,,,
1997-03-03,,,,,,,,48.702178955078125,,,
1997-03-04,,,,,,,,48.434810638427734,,,
1997-03-05,,,,,,,,49.256046295166016,,,
1997-03-06,,,,,,,,48.96957015991211,,,
1997-03-07,,,,,,,,49.40886306762695,,,
1997-03-10,,,,,,,,49.92448806762695,,,
1997-03-11,,,,,,,,49.657127380371094,,,
1997-03-12,,,,,,,,49.217872619628906,,,
1997-03-13,,,,,,,,48.45390319824219,,,
1997-03-14,,,,,,,,48.702178955078125,,,
1997-03-17,,,,,,,,48.83588790893555,,,
1997-03-18,,,,,,,,48.31063461303711,,,
1997-03-19,,,,,,,,48.1483268737793,,,
1997-03-20,,,,,,,,47.9000358581543,,,
1997-03-21,,,,,,,,48.1218376159668,,,
1997-03-24,,,,,,,,48.792816162109375,,,
1997-03-25,,,,,,,,48.313514709472656,,,
1997-03-26,,,,,,,,48.5244140625,,,
1997-03-27,,,,,,,,47.23988723754883,,,
1997-03-31,,,,,,,,46.24296951293945,,,
1997-04-01,,,,,,,,46.540138244628906,,,
1997-04-02,,,,,,,,45.70612716674805,,,
1997-04-03,,,,,,,,45.95537567138672,,,
1997-04-04,,,,,,,,46.53053283691406,,,
1997-04-07,,,,,,,,46.712684631347656,,,
1997-04-08,,,,,,,,47.04817199707031,,,
1997-04-09,,,,,,,,46.664730072021484,,,
1997-04-10,,,,,,,,46.492183685302734,,,
1997-04-11,,,,,,,,45.015933990478516,,,
1997-04-14,,,,,,,,45.6198616027832,,,
1997-04-15,,,,,,,,46.39632797241211,,,
1997-04-16,,,,,,,,46.93313980102539,,,
1997-04-17,,,,,,,,46.74142074584961,,,
1997-04-18,,,,,,,,46.97148895263672,,,
1997-04-21,,,,,,,,46.664730072021484,,,
1997-04-22,,,,,,,,47.6904411315918,,,
1997-04-23,,,,,,,,47.73838424682617,,,
1997-04-24,,,,,,,,47.49873352050781,,,
1997-04-25,,,,,,,,46.952308654785156,,,
1997-04-28,,,,,,,,47.41242980957031,,,
1997-04-29,,,,,,,,48.90787124633789,,,
1997-04-30,,,,,,,,49.1379280090332,,,
1997-05-01,,,,,,,,49.080413818359375,,,
1997-05-02,,,,,,,,49.96232604980469,,,
1997-05-05,,,,,,,,51.15095901489258,,,
1997-05-06,,,,,,,,51.1126594543457,,,
1997-05-07,,,,,,,,50.00067901611328,,,
1997-05-08,,,,,,,,50.34577178955078,,,
1997-05-09,,,,,,,,50.69086456298828,,,
1997-05-12,,,,,,,,51.534420013427734,,,
1997-05-13,,,,,,,,51.32355499267578,,,
1997-05-14,,,,,,,,51.419410705566406,,,
1997-05-15,,,,,,,,51.7645263671875,,,
1997-05-16,,,,,,,,51.05513381958008,,,
1997-05-19,,,,,,,,51.20851516723633,,,
1997-05-20,,,,,,,,51.8220100402832,,,
1997-05-21,,,,,,,,51.70698928833008,,,
1997-05-22,,,,,,,,51.534420013427734,,,
1997-05-23,,,,,,,,52.01375961303711,,,
1997-05-27,,,,,,,,52.224639892578125,,,
1997-05-28,,,,,,,,52.21503829956055,,,
1997-05-29,,,,,,,,51.908287048339844,,,
1997-05-30,,,,,,,,52.243812561035156,,,
1997-06-02,,,,,,,,52.01375961303711,,,
1997-06-03,,,,,,,,51.8411865234375,,,
1997-06-04,,,,,,,,51.78367614746094,,,
1997-06-05,,,,,,,,51.97541046142578,,,
1997-06-06,,,,,,,,52.99150085449219,,,
1997-06-09,,,,,,,,53.259910583496094,,,
1997-06-10,,,,,,,,53.422882080078125,,,
1997-06-11,,,,,,,,53.54751205444336,,,
1997-06-12,,,,,,,,54.582786560058594,,,
1997-06-13,,,,,,,,55.042911529541016,,,
1997-06-16,,,,,,,,55.06211853027344,,,
1997-06-17,,,,,,,,54.98542404174805,,,
1997-06-18,,,,,,,,54.79368209838867,,,
1997-06-19,,,,,,,,55.359256744384766,,,
1997-06-20,,,,,,,,55.170631408691406,,,
1997-06-23,,,,,,,,53.833003997802734,,,
1997-06-24,,,,,,,,55.19950866699219,,,
