Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-11-17,123.3667355266682,130.00988716150016,131.860403354763,228.05324283450994,98.69795633857704,105.39398636963642,76.86516356967313
1975-11-18,122.8731775972971,129.3601639404993,131.02468522786452,223.77185460230575,98.44613565744713,105.41730742207724,77.34677043084572
1975-11-19,121.7769384291487,127.91940026395146,129.71931988400138,217.19188415948892,98.44613565744713,105.4407192358795,78.5969206914944
1975-11-20,121.41095495603571,127.43911541334414,129.37130893033356,215.45963917411632,98.51780310482873,105.46413624914128,78.06836601699068
1975-11-21,121.29248838710768,127.28372760184963,129.49310490588886,216.06483746756413,98.41038570937744,105.48751564350623,77.73174248864471
1975-11-24,121.47555753771482,127.52386796937488,129.80631889606138,217.6263679877821,98.44613565744713,105.51149982672175,77.82794220324746
1975-11-25,122.56175716393851,128.9505429477912,130.25879898953056,219.89542566021365,98.51780310482873,105.53514675314474,77.34677043084572
1975-11-26,122.80876531718485,129.27541917000892,130.92022646647607,223.24049788576622,98.51780310482873,105.55897037262744,77.00969152081561
1975-11-28,123.13074793707659,129.6991502348248,131.33805626301918,225.3709391476382,98.51780310482873,105.58275651206179,76.62419588255048
1975-12-01,122.51878577180781,128.8940417303702,131.09432194971464,224.12654641363412,98.48194140457295,105.6065051436726,76.43134248462906
1975-12-02,121.07702263930213,127.00120706399798,128.77980195872203,212.53648555188266,98.51780310482873,105.63030199435859,77.20233421599076
1975-12-03,119.20905556961787,124.55719290369673,125.89349271380135,198.65026978681922,98.51780310482873,105.65418998126958,76.72059614401049
1975-12-04,119.46864126401569,124.89626148286332,125.07679435888168,194.83358643033532,98.58969498408287,105.67804047370085,76.72059614401049
1975-12-05,118.36438639144579,123.45517090440894,124.242963896612,190.98743740073448,98.55372091289917,105.70211088198408,76.57598914781425
1975-12-08,118.63528283252103,123.80839049035622,124.59036211257887,192.58366428392236,98.44613565744713,105.72605802440258,75.70751075663729
1975-12-09,118.88437042228969,124.13335153491288,123.89559388479678,189.40015536110172,98.30346912786322,105.75001059212087,76.33488929078939
1975-12-10,119.72808987874868,125.23533492782404,125.16367144729905,195.23725319317114,98.30346912786322,105.77439794222312,77.1541800930124
1975-12-11,119.42539396198994,124.83975944632452,124.8683210648376,193.8671966631417,98.41038570937744,105.79861913441782,77.20233421599076
1975-12-12,119.45783394190511,124.88214137847913,124.57300049605055,192.50368138426305,98.55372091289917,105.82250223044412,76.6723982134252
1975-12-15,119.7388909070776,125.24945477606839,123.93033564246187,189.5585092700233,98.66181254007383,105.84639071786661,76.28665605755499
1975-12-16,120.64578596574968,126.43614309008169,125.05942985444875,194.75297034837791,98.9525647782822,105.87006972433699,76.6723982134252
1975-12-17,120.88301562973707,126.74693081741337,126.11943589468152,199.7148754185942,98.9891681722469,105.8937540280626,76.81697881857575
1975-12-18,121.18476785827217,127.14246783699072,126.58873421170667,201.93823053055183,99.13616514484266,105.91718566658317,76.76878967787354
1975-12-19,120.50555201199504,126.2524983899322,126.3279978455093,200.70094257359247,99.32123639623104,105.94057948648599,80.13161816762636
1975-12-22,119.79292525794969,125.32009697781155,125.7544613961168,197.99705599828107,99.35842898881543,105.96329026619355,78.98099993985643
1975-12-23,120.43002272892144,126.15361041344127,126.25847114086821,200.37186626014906,99.39568142307827,105.9862640474743,78.11643786899396
1975-12-24,121.21708578598096,127.18484479450636,127.1102756717923,204.4283209775258,99.47036649869739,106.00919977817944,78.02028986596919
1975-12-26,122.06736346496572,128.3007854938972,128.4318990986075,210.82956563626678,99.65813842670427,106.03188222740674,78.02028986596919
1975-12-29,121.93830312858238,128.13127586040522,128.10144521879903,209.21671478406566,99.62046229191107,106.05413902980428,78.02028986596919
1975-12-30,121.55091876183413,127.62274908654192,127.63189521543094,206.93910902934314,99.69587578560272,106.07644356310055,77.97227718221144
1975-12-31,122.00284179887029,128.21603624553296,129.28432238610873,215.028097520699,99.62046229191107,106.09875278732375,77.5880208505091
1976-01-02,122.76581622769642,129.2189188660002,130.04995060906015,218.8461675240848,99.54529299418869,106.12115285778223,77.68411079170973
1976-01-05,124.56632687528668,131.59174198749105,131.26841401872375,225.01491133978453,99.65813842670427,106.14355765744953,76.91490573365903
1976-01-06,125.58150130647351,132.93339045370823,133.8984260003977,238.72149946823959,99.80945697072036,106.16609647338377,77.1554018160431
1976-01-07,126.0296402069117,133.52651184307936,135.15325756543865,245.45216456250802,99.84744099347914,106.18829523924664,76.81867673499487
1976-01-08,126.70108782990903,134.41617299383674,136.303961375919,251.7340886459111,99.69587578560272,106.21019685216109,75.22834908885389
1976-01-09,127.09499437443108,134.93864380968446,137.45506665592134,258.1241910365703,99.96176645017628,106.23175800312042,75.61432773176058
1976-01-12,128.5614218137911,136.88723714661407,138.15291359318726,262.0501150828038,100.03829638455643,106.2527628261102,75.61432773176058
1976-01-13,127.75436136124014,135.81412177417033,137.64695985506052,259.19981333118295,100.07665578654333,106.27359924359938,73.24564958023775
1976-01-14,129.40954338001347,138.01676426911206,139.74107521530382,271.1322078402307,99.80945697072036,106.29443974715917,73.72994599425871
1976-01-15,128.85842837979993,137.28257896301074,139.93310346341133,272.244310818499,99.84744099347914,106.31537065078693,73.00332707327635
1976-01-16,129.2718234650177,137.83322299267428,140.92833271311906,278.0566220591906,99.69587578560272,106.33626251091428,72.76088770277534
1976-01-19,130.66849163688752,139.69683922009835,141.6793192979355,282.4966841834687,99.77153488050358,106.3572879972041,71.10916118644279
1976-01-20,131.23874726679816,140.4591829977045,141.9762644809731,284.2652298621525,99.58284720593048,106.3779721838706,69.40301264334477
1976-01-21,130.58395300647686,139.58389473838346,142.06359929116272,284.78677495236053,99.62046229191107,106.39883315521024,69.20763863266825
1976-01-22,130.37255272913043,139.3015417359014,141.4871893121735,281.3563016679072,99.62046229191107,106.41952542150925,70.08619485868184
1976-01-23,131.60801409276743,140.9532775091116,142.60518486426653,288.03521395510637,99.69587578560272,106.44022171200534,71.25512421270646
1976-01-26,132.1034704751969,141.61676297530772,142.23830244172282,285.83197279367863,99.65813842670427,106.4604466538708,70.08619485868184
1976-01-27,131.46033945480673,140.75564104177656,141.73171789267556,282.80822684539373,99.65813842670427,106.48093478268201,70.2812118672456
1976-01-28,130.89033246064926,139.99330761700696,141.5046455234149,281.45978597803685,99.62046229191107,106.50147008671125,71.40104383148504
1976-01-29,132.5563402184847,142.22376295522002,144.16051931299654,297.50082291125005,99.69587578560272,106.52183638846171,71.7899514690435
1976-01-30,133.34527625570772,143.2824433180975,145.73406182065207,307.28532004646706,99.77153488050358,106.5420768381122,71.7899514690435
1976-02-02,133.35578950754552,143.2965617313773,146.13629787505457,309.8203336045008,99.73367454462185,106.56253741937425,72.90636537676231
1976-02-03,133.6815223370776,143.7341311947941,146.3111984440383,310.9269310092424,99.65813842670427,106.58330478805003,72.80938495003099
1976-02-04,134.447773792136,144.76451580649496,148.18321921011034,322.9361526025523,99.58284720593048,106.6045522166481,71.88713052736637
1976-02-05,132.85101628773458,142.6190078023037,147.43078901173982,318.072865840548,99.62046229191107,106.62602029348311,71.88713052736637
1976-02-06,131.87161378171,141.3061968851125,146.08383078036562,309.48888490224846,99.47036649869739,106.647319528662,72.85787750668378
1976-02-09,132.04025016597794,141.53206748317976,147.0983813205766,315.9399620438203,99.39568142307827,106.66853641875338,72.37274037746819
1976-02-10,132.9351807873786,142.73193668529782,147.30831648461182,317.2859076154768,99.32123639623104,106.68949767890983,72.56685172692976
1976-02-11,133.25066341175952,143.15539873486415,148.603260538331,325.6724307505439,99.39568142307827,106.71059300911747,72.32420073242962
1976-02-12,132.7036993389912,142.42138625947823,148.9358125127966,327.84967075389216,101.08206238657861,106.73151920818577,72.51833096600623
1976-02-13,132.0929316190957,141.6026434925488,149.0758509118139,328.769397975592,99.47036649869739,106.75244951093109,72.76088770277534
1976-02-17,131.43924303723406,140.7274117311775,148.8307940782676,327.16106641928855,99.62046229191107,106.77347060326716,72.27565635614275
1976-02-18,132.28255770957787,141.85673894999496,149.54851859474383,331.88638483639386,99.54529299418869,106.79462588822956,72.42127529535321
1976-02-19,133.923068329592,144.05878127069457,151.14202017885668,342.5392561198141,99.5077994828269,106.81595880346322,72.51833096600623
1976-02-20,134.64701798259776,145.0326818072864,152.68367303572904,353.0594414999991,99.58284720593048,106.83712250671506,73.05180090773604
1976-02-23,134.1330107962782,144.3410734364427,153.1918668307875,356.57381036064805,99.88548712772518,106.85798676465276,73.00332707327635
1976-02-24,134.57361939243418,144.9338819108294,153.92800700525575,361.7056302225582,100.03829638455643,106.87898525338777,74.31049282483842
1976-02-25,134.21696726453592,144.45399361684815,154.55908292210069,366.14389662458507,100.03829638455643,106.90024823208458,74.02030206258576
1976-02-26,132.5563402184847,142.22376295522002,153.43722569225207,358.2788564671603,100.0,106.92138523324024,73.43942377930583
1976-02-27,132.1350777049529,141.65911059934686,151.3522116708303,343.961159921418,99.69587578560272,106.94256982488461,73.53628303057779
1976-03-01,132.4615824626321,142.09671231702984,151.3346918961508,343.8424925599045,99.35842898881543,106.96427965087412,73.39098719753328
1976-03-02,133.05088254476107,142.88721027004902,151.84269354650738,347.2944157811726,99.54529299418869,106.98686245545734,73.14873456907229
1976-03-03,132.4194712217413,142.04025709898355,151.19456354212042,342.89433467392837,99.5077994828269,107.0096672165485,73.34254597307044
1976-03-04,131.30206685590898,140.54388262847368,150.28389127833836,336.77470939313537,99.47036649869739,107.03225960356923,73.82674976942957
1976-03-05,131.50253772013897,140.81211032428268,149.96871079842518,334.67375856242785,99.69587578560272,107.05494367275156,74.45552647667107
1976-03-08,132.64055289260426,142.33669385052772,150.84428027919006,340.53179799446787,99.80945697072036,107.07724136107004,73.97192088672028
1976-03-09,133.05088254476107,142.88721027004902,150.86179762705055,340.6496885607405,99.69587578560272,107.09928284700854,74.0686786466338
1976-03-10,133.42936025320967,143.3953688359154,151.24710768475134,343.2496630093213,99.77153488050358,107.12102448645125,74.31049282483842
1976-03-11,134.42679123844678,144.73628081973527,153.01662267805386,355.35931164453245,99.73367454462185,107.14264006292899,74.11705064273416
1976-03-12,133.34527625570772,143.2824433180975,152.6311076848919,352.6972496824386,100.0,107.16434700310099,73.97192088672028
1976-03-15,132.22989574001363,141.78616375358428,150.40646834553576,337.5941528045818,99.92359555314619,107.18566675292804,73.97192088672028
1976-03-16,133.40833652557654,143.36713212545385,150.65163526834388,339.237098189907,99.84744099347914,107.2071648179936,73.87514474402742
1976-03-17,133.34527625570772,143.2824433180975,151.089477595208,342.1844272544337,99.80945697072036,107.228971885145,74.40718648836683
1976-03-18,132.91413693759878,142.70369913363407,150.10879049357496,335.60643244522225,99.88548712772518,107.25073985204988,74.35884193903152
1976-03-19,133.0508825447611,142.88721027004905,150.09127688671919,335.48972958803824,99.88548712772518,107.27242514820774,74.60051911357735
1976-03-22,133.18758390842055,143.07070912326586,150.35393670300746,337.2428099924351,100.0,107.29402772162015,74.3104928248384
1976-03-23,134.79378423189604,145.23028030351279,151.52737408370115,345.1490907998484,100.11507838942113,107.31519902093476,74.16541805475035
1976-03-24,136.02918992933172,146.89569264789756,152.52597930142704,351.9736228916421,100.23072724953323,107.33650521089184,73.9235351151616
1976-03-25,135.43278939138395,146.09122967083383,152.07043645716985,348.8493988249452,100.26940450598028,107.35768489188106,73.77835018747352
1976-03-26,135.43278939138395,146.09122967083383,152.45589097447464,351.49173473650086,100.26940450598028,107.37882516376665,71.88713052736637
1976-03-29,134.97195188237006,145.4702282430497,152.10548334625352,349.08910195863496,100.23072724953323,107.40010038908639,71.35240877453674
1976-03-30,134.55264990010693,144.90565790457188,151.7550968033523,346.6975514471063,100.23072724953323,107.42146704073632,72.3242007324296
1976-03-31,135.34902795116344,145.97831766804254,151.9828474749921,348.2508124496484,100.15356437741718,107.44323047084102,72.12999479874853
1976-04-01,134.79378423189604,145.23028030351279,151.66751558312288,346.1014747437608,100.03829638455643,107.46491106413613,72.12999479874853
1976-04-02,134.80426824349055,145.24439749234972,152.00035707942462,348.3704191130562,100.11507838942113,107.48677055959041,72.08143145639069
1976-04-05,136.12330096770145,147.02271619417962,153.40217913101856,358.0349802040984,100.23072724953323,107.50841629798657,71.35240877453676
1976-04-06,135.9664452309189,146.81101707011587,153.61250373845712,359.5002093081109,100.38582180729954,107.52984814797024,71.54692015721983
1976-04-07,134.76233893322845,145.18793945239392,152.29820729333684,350.40919304098094,100.46375650934402,107.5512406122139,71.30376890302337
