Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-11-17,123.36096554455449,130.00999977562014,131.85252841258816,228.02029272175167,98.69690400352769,105.3873058078889,76.8645643230148
1975-11-18,122.86754040588575,129.3602738527557,131.01704007840786,223.74026629031678,98.44488140469137,105.41059724186583,77.34618174394147
1975-11-19,121.7715945967681,127.9195042233177,129.71203135824408,217.16236069007508,98.44488140469137,105.43397931568093,78.59635982881571
1975-11-20,121.40570857434747,127.439217400162,129.36411500298516,215.43065353029016,98.51660626394413,105.4573665760844,78.06779331798637
1975-11-21,121.28727349700756,127.28382895176176,129.48587789419372,216.03566419875816,98.4091028336757,105.48071625913775,77.73116230659866
1975-11-24,121.47029397208246,127.52397030384128,129.79900669020194,217.59670923979658,98.44488140469137,105.50466995596743,77.82736415529267
1975-11-25,122.55620353248887,128.95065116217765,130.25136342114578,219.86505796790183,98.51660626394413,105.52828681826098,77.34618174394147
1975-11-26,122.8031454232315,129.27552873064846,130.91260995870098,223.2090775891945,98.51660626394413,105.5520801425143,77.00909543372524
1975-11-28,123.12504150188221,129.6992615554099,131.33032508214663,225.33884387219496,98.51660626394413,105.57583602791662,76.62359138593857
1975-12-01,122.51324365656731,128.89414971089707,131.08665769648758,224.09484582473937,98.48071583003319,105.59955444676015,76.43073380250064
1975-12-02,121.07186495970782,127.00130725751559,128.77276835435177,212.5084019420298,98.51660626394413,105.62332101687973,77.20174235281215
1975-12-03,119.20439027786371,124.55728318062145,125.88723295488846,198.62637328964723,98.51660626394413,105.64717860075955,76.71999374497666
1975-12-04,119.46390793426485,124.89635312617308,125.07075098517188,194.81081146479983,98.58855577750644,105.6709987313869,76.71999374497666
1975-12-05,118.35994161681876,123.45525676146872,124.23714025949346,190.96577937110422,98.55255286127878,105.69503849133565,76.57538360361714
1975-12-08,118.63076748091825,123.8084777605473,124.58444707310537,192.56154433607045,98.44488140469137,105.71895513581686,75.70688649403188
1975-12-09,118.87979005403571,124.13344010811869,123.88986143293495,189.37895434325384,98.30210071326232,105.74287719214995,76.33427852073437
1975-12-10,119.72328842143239,125.2354279405767,125.15760510998837,195.21436022532083,98.30210071326232,105.76723347031336,77.15358717266291
1975-12-11,119.4206719761812,124.83985086173013,124.8623327422313,193.8447036025857,98.4091028336757,105.79142379556453,77.20174235281215
1975-12-12,119.45310344728517,124.88223296482674,124.56709002948168,192.4815846372976,98.55255286127878,105.81527644896656,76.67179476520128
1975-12-15,119.73408661084663,125.24954784591378,123.92459408027881,189.53726276311232,98.66073119161047,105.83913448039503,76.28604424474716
1975-12-16,120.64074253159774,126.43624097694462,125.0533910690127,194.73021893147862,98.9517171280878,105.86278329153185,76.67179476520128
1975-12-17,120.87790938987453,126.74702997191767,126.11311606955049,199.69066378472786,98.98834999214401,105.88643738678472,76.81637852032547
1975-12-18,121.17958158081026,127.14256860844866,126.58228934616062,201.91335755485628,99.13546542576096,105.9098391328162,76.76818832883117
1975-12-19,120.50054565544795,126.25259552892965,126.32162249733685,200.67643816425164,99.32068607357321,105.93320310224486,80.13109226694107
1975-12-22,119.78810675621048,125.32019033337316,125.74823855470466,197.97335236609516,99.35790872330688,105.9558848970813,78.98044774426883
1975-12-23,120.42503632712697,126.15370715009738,126.25211431025383,200.3474596521975,99.39519127444284,105.9788293518645,78.11586624212654
1975-12-24,121.21189092649571,127.18494573944221,127.10369140552149,204.4027022291619,99.46993676373373,106.00173579865842,78.01971609560933
1975-12-26,122.06194212656398,128.30089102386805,128.42495951660808,210.8020055004029,99.65786078437057,106.02438928147842,78.01971609560933
1975-12-29,121.9329162516591,128.13138069184603,128.0945947551092,209.18964704869614,99.6201541093182,106.04661765535326,78.01971609560933
1975-12-30,121.54563514084845,127.62285182684616,127.62517106548752,206.91273292849024,99.69562874478193,106.06889369351364,77.97170234278641
1975-12-31,121.99743769273768,128.2161414261693,129.27715207241076,214.99924548255055,99.6201541093182,106.09117441095466,77.58743748672043
1976-01-02,122.76020786323434,129.21902819231462,130.04257202257324,218.81612817445645,99.54492391406262,106.11354585286009,77.68352955430919
1976-01-05,124.5602323161425,131.59186122443109,131.2607019710703,224.98292910963707,99.65786078437057,106.1359220122306,76.91430757352076
1976-01-06,125.57513005794006,132.93351535700626,133.88998589469006,238.68509534244038,99.80930210391486,106.15843201080348,77.15480892250419
1976-01-07,126.02314623427166,133.52663926565694,135.14446614518212,245.41353805632252,99.84731697516014,106.18060238844518,76.81807647378496
1976-01-08,126.69440931572682,134.4163042115367,136.29484558239955,251.69335873080774,99.69562874478193,106.20247598766308,75.22771462497523
1976-01-09,127.08820722942993,134.93877726521035,137.44562427769068,258.08129331146483,99.96173535154004,106.2240095550844,75.61370147824775
1976-01-12,128.55422787703995,136.88737900695853,138.143272211644,262.00587171756104,100.03832754623299,106.2449875011847,75.61370147824775
1976-01-13,127.74739176927116,135.814258994463,137.63746283119067,259.1565479622647,100.07671817313965,106.26579725232519,73.24497387278028
1976-01-14,129.402112468826,138.01691104341782,139.7309781110535,271.08481227724184,99.80930210391486,106.28661107938262,73.72928021584968
1976-01-15,128.85115159750097,137.28272253978724,139.92295099175254,272.19652556906254,99.84731697516014,106.30751518583705,73.00264643329652
1976-01-16,129.2644311186665,137.8333689664086,140.91789237780873,278.0067872696349,99.69562874478193,106.32838029382545,72.76020215174486
1976-01-19,130.66070668198142,139.69699335986877,141.66866073959451,282.4452693706467,99.77134922725055,106.34937885187348,71.10844281788474
1976-01-20,131.2308010532162,140.4593405016418,141.96551939844065,284.2131822856567,99.58250854413792,106.37003654252779,69.40226156999414
1976-01-21,130.576191910563,139.58404838090425,142.05282873539613,284.7345404048883,99.6201541093182,106.39087078648902,69.20688389297133
1976-01-22,130.36485124249594,139.30169413665433,141.47658666529364,281.30529384182665,99.6201541093182,106.4115365366878,70.085456733607
1976-01-23,131.5999631622847,140.95343720075007,142.59425608391604,287.9818111053151,99.69562874478193,106.4322063010771,71.25440869882276
1976-01-26,132.09527868058416,141.616925613648,142.2274808949327,285.7793630452441,99.65786078437057,106.45240531627087,70.085456733607
1976-01-27,131.45233042970258,140.75579985765341,141.72104407613267,282.7567007068959,99.65786078437057,106.47286717630608,70.28047747459331
1976-01-28,130.8824848386229,139.99346306344304,141.494037798954,281.4087412531987,99.6201541093182,106.49337614630691,71.40033118028224
1976-01-29,132.54801930563949,142.22392829838412,144.14913367788284,297.4439794076004,99.69562874478193,106.51371632604113,71.78924649061952
1976-01-30,133.33672958619945,143.2826133992371,145.72221029617052,307.2248645234056,99.77134922725055,106.5339308104456,71.78924649061952
1976-02-02,133.3472398226042,143.2967318758768,146.12432666761956,309.7589332879141,99.73345816676262,106.55436513935865,72.90568276977983
1976-02-03,133.67287913339155,143.73430330526818,146.2991751213802,310.8651171252356,99.65786078437057,106.5751058572148,72.80870037948795
1976-02-04,134.43890989955975,144.76469256377084,148.1706352643143,322.8698066562895,99.58250854413792,106.59632601388454,71.88642747595459
1976-02-05,132.84261117435213,142.61917491129842,147.4184310171356,318.0083648054177,99.6201541093182,106.61776653039743,71.88642747595459
1976-02-06,131.86348795831063,141.30635814287243,146.07187519777224,309.4276083229583,99.46993676373373,106.63903841686266,72.85719391749033
1976-02-09,132.03207636871196,141.5322297447943,147.08612288265164,315.8762660377991,99.39519127444284,106.66022805887707,72.37204701367754
1976-02-10,132.92675159815496,142.732104299488,147.29599518958494,317.2217038972737,99.32068607357321,106.68116239425885,72.5661622625882
1976-02-11,133.24214387100028,143.15556824606654,148.59055009713077,325.6050411306357,99.39519127444284,106.70223062246826,72.32350639594895
1976-02-12,132.695336338065,142.421552485109,148.92300174177825,327.7814478098842,101.08124303363167,106.72312993186264,72.51764052550074
1976-02-13,132.0847428251174,141.602806068074,149.06299784369529,328.70082225005666,99.46993676373373,106.74403333471534,72.76020215174486
1976-02-17,131.4312399956098,140.7275704220401,148.81801500829408,327.0931073087037,99.6201541093182,106.76502740549758,72.27496104784268
1976-02-18,132.27431489644687,141.8569026566565,149.5355225528755,331.8166101770651,99.54492391406262,106.78615549137331,72.42058290512233
1976-02-19,133.914355663279,144.05895484264477,151.1285397600411,342.4653454549204,99.50740004504098,106.80746097402955,72.51764052550074
1976-02-20,134.63809654596824,145.03285977790705,152.6697205482766,352.9813893640211,99.58250854413792,106.8285974572251,73.05112125254627
1976-02-23,134.12423767692195,144.34124828114955,153.17775799150562,356.4943624062705,99.88539402013016,106.8494348752979,73.00264643329653
1976-02-24,134.56471916181889,144.93405943422914,153.91367103865792,361.62413315468814,100.03832754623299,106.87040634653644,74.30983907297008
1976-02-25,134.20816994938332,144.454168971183,154.54455163935393,366.0606170824632,100.03832754623299,106.89164196236764,74.01964228229485
1976-02-26,132.54801930563934,142.22392829838412,153.42304123506895,358.1987291215549,100.0,106.9127517577242,73.43875203325658
1976-02-27,132.1268769099731,141.65927342611218,151.33866708849257,343.8866927676617,99.69562874478193,106.93390907726264,73.53561327034474
1976-03-01,132.4532885948241,142.09687709334085,151.32115266434698,343.76807188830395,99.35790872330688,106.95559094973616,73.39031445985272
1976-03-02,133.04242023887798,142.88737857934822,151.82899899364472,347.2186400655536,99.54492391406262,106.97814467112418,73.14805688603592
1976-03-03,132.41118936815926,142.0404216235325,151.18106708971308,342.82028513905647,99.50740004504098,107.00092005734503,73.34187224461088
1976-03-04,131.2941027025376,140.54404050702854,150.2706721582214,336.70304415264314,99.46993676373373,107.02348333728023,73.82608598701545
1976-03-05,131.49451672427327,140.81226939029136,149.9555873849105,334.60290740788656,99.69562874478193,107.04613817547595,74.45487575032446
1976-03-08,132.63220793175932,142.3368596978623,150.8308906410958,340.45867122455695,99.80930210391486,107.06840712505831,73.9712601046339
1976-03-09,133.042420238878,142.88737857934822,150.84840265143725,340.57651581277264,99.69562874478193,107.09042019697203,74.06801986898019
1976-03-10,133.42078946138824,143.39553942396458,151.23359519457244,343.1754744422937,99.77134922725055,107.11213380357154,74.30983907297008
1976-03-11,134.41793340205248,144.73645744935436,153.00256779587974,355.28034674757976,99.73345816676262,107.13372150447552,74.1163928685588
1976-03-12,133.33672958619945,143.2826133992371,152.6171713489738,352.6193410525456,100.0,107.15540044596223,73.9712601046339
1976-03-15,132.2216679348745,141.78632714592106,150.39321196553948,337.5221694191601,99.92353341871201,107.17669269136383,73.9712601046339
1976-03-16,133.39977176622267,143.36730258672418,150.63830430001775,339.16447588998676,99.84731697516014,107.19816301678658,73.87448196087863
1976-03-17,133.33672958619945,143.28261339923714,151.07601320580312,342.1106552974457,99.80930210391486,107.2199419402725,74.40653475267727
1976-03-18,132.90571376922756,142.7038666214739,150.0956245615858,335.5352201783289,99.88539402013016,107.24168180864393,74.35818919483447
1976-03-19,133.042420238878,142.88737857934822,150.07811627218976,335.41856253099905,99.88539402013016,107.26333910768777,74.59987142026432
1976-03-22,133.1790824464091,143.0708782547472,150.34069629375117,337.1709630568815,100.0,107.28491378553424,74.30983907297008
1976-03-23,134.7848203654613,145.23045916923567,151.51377598275454,345.07415793716945,100.11517206438437,107.30605774110504,74.16476128489344
1976-03-24,136.01986750319634,146.8958790929167,152.51207525614046,351.8960007788257,100.230915172332,107.32733640801936,73.92287333212232
1976-03-25,135.4236403757176,146.09141244691486,152.05667215292806,348.77301073709606,100.26962397299113,107.34848872433732,73.77768540663907
1976-03-26,135.4236403757176,146.09141244691486,152.44200844842678,351.4143032807842,100.26962397299113,107.36960167744813,71.88642747595459
1976-03-29,134.96293646023918,145.4704081969066,152.09170830157532,349.0126193644599,100.230915172332,107.39084940453445,71.35169516821887
1976-03-30,134.54375572627305,144.90583530025557,151.74142905932914,346.62201046063564,100.230915172332,107.41218843467104,72.32350639594897
1976-03-31,135.33990324334567,145.97849993033068,151.96911000556173,348.1746602368324,100.15368940439919,107.43392372506642,72.1292965802223
1976-04-01,134.7848203654613,145.23045916923567,151.65387463227606,346.026167997015,100.03832754623299,107.45557628047682,72.1292965802223
1976-04-02,134.79530134478853,145.24457642205607,151.98661424641307,348.2942197832216,100.11517206438437,107.47740750134945,72.08073226953591
1976-04-05,136.113951124422,147.02290321985006,153.38800548013097,357.95495012050804,100.230915172332,107.4990252363734,71.35169516821887
1976-04-06,135.957141075992,146.81120312826644,153.5982652099214,359.4195944289947,100.38613629466579,107.520429354521,71.54621037668079
1976-04-07,134.7533841605579,145.18811812624205,152.28437315552088,350.33218946618894,100.4641346688188,107.54179413275871,71.3030543424782
