Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-11-17,123.36009026718098,130.0101052076646,131.85835986377649,228.04464496909142,98.69691380101786,105.39483334750047,76.86013195504073
1975-11-18,122.86668527175677,129.36037675524895,131.02270136744795,223.7636120896353,98.4448930820715,105.41815815517013,77.34182747851132
1975-11-19,121.77078396282519,127.91960155256884,129.71742856634282,217.1841804524847,98.4448930820715,105.44157373960981,78.59221135901583
1975-11-20,121.40491272290357,127.43931288266481,129.36944216065214,215.45207580856385,98.51661740680987,105.46499452514202,78.06355730332571
1975-11-21,121.28648242259048,127.28392383797782,129.49122955092884,216.0572251427267,98.40911477754022,105.48837768651089,77.7268709453193
1975-11-24,121.46949551396942,127.52406611182123,129.80442143349256,217.61862898085963,98.4448930820715,105.51236573500069,77.82308857832611
1975-11-25,122.55536107371965,128.95075247508322,130.256869514775,219.88750165954386,98.51661740680987,105.53601647316249,77.34182747851132
1975-11-26,122.80229291298414,129.2756313039493,130.91825003849257,223.2322992155487,98.51661740680987,105.55984393368558,77.00468643467664
1975-11-28,123.12417586404538,129.6993657764151,131.3360500776957,225.362564346332,98.51661740680987,105.58363390893814,76.61912018807817
1975-12-01,122.5124029447129,128.8942508048576,131.09233313192473,224.11827460308209,98.48072724041424,105.60738637113644,76.42623164761109
1975-12-02,121.07108256367826,127.00140106108675,128.77797679230838,212.5291575649419,98.51661740680987,105.6311870610071,77.19736459485588
1975-12-03,119.2036825733704,124.55736770003554,125.89186835729535,198.64403438995257,98.51661740680987,105.65507890263082,76.71553806129
1975-12-04,119.46318990890316,124.89643892483025,125.07522615339133,194.82764368612143,98.58856638378654,105.67893324454884,76.71553806129
1975-12-05,118.35926736320079,123.45533714289733,124.24145271175773,190.98178610945763,98.55256373611142,105.7030075386484,76.5709046575765
1975-12-08,118.63008252127058,123.80855946498394,124.58882720923954,192.57789245989864,98.4448930820715,105.72695854781588,75.70226910264917
1975-12-09,118.87909523182532,124.1335230324695,123.89410636208271,189.3946233221994,98.30211345350789,105.75091498398935,76.32976092307653
1975-12-10,119.72256006162058,125.23551502133978,125.16209728285683,195.23127965743706,98.30211345350789,105.77530627361895,77.14920159560764
1975-12-11,119.41995567161261,124.83993644701783,124.86676714486052,193.86132747918114,98.40911477754022,105.79953137935136,77.19736459485588
1975-12-12,119.45238585199223,124.88231871015454,124.57146677935886,192.49791561427102,98.55256373611142,105.82341833511822,76.66733132146068
1975-12-15,119.73335782039243,125.24963498012846,123.92884575566319,189.55296536123666,98.66074125922096,105.8473106839775,76.28151893466088
1975-12-16,120.63997746572086,126.43633262096907,125.05786283959488,194.74703374894372,98.95172501992137,105.87099351883731,76.66733132146068
1975-12-17,120.87713479685401,126.74712280273903,126.11779595124553,199.70855778981698,98.98835760960485,105.89468165261933,76.81193837452747
1975-12-18,121.17879484670698,127.1426629531017,126.58706182079908,201.93174033081672,99.13547194032404,105.91811708113464,76.76374041112719
1975-12-19,120.49978621396076,126.25268647278409,126.32634349407522,200.69454854781722,99.32069119722135,105.9415146857063,80.12720238722227
1975-12-22,119.78737581088592,125.32027773508236,125.75284661954453,197.99087092767152,99.35791356711582,105.96422914033603,78.97636337888858
1975-12-23,120.42427991262402,126.15379771727002,126.25682159466369,200.36549775472724,99.39519583785642,105.98720663985397,78.11163815728958
1975-12-24,121.21110289056634,127.18504024650954,127.10856710695329,204.42163617519822,99.46994076468125,106.01014608339791,78.01547215690555
1975-12-26,122.06111973557772,128.3009898235577,128.4300983306677,210.82237424558423,99.65786336929699,106.03283220520947,78.01547215690555
1975-12-29,121.93209908820273,128.13147883755468,128.0996675767386,209.20965188118035,99.62015697858236,106.05509261199508,78.01547215690555
1975-12-30,121.54483364049659,127.62294801478143,127.6301503513178,206.93222660256438,99.69563104480018,106.07740075812615,77.96745049698156
1975-12-31,121.99661791574825,128.21623989880337,129.28246174409085,215.02056901850582,99.62015697858236,106.09971359666173,77.58312259242956
1976-01-02,122.75935710191601,129.21913054623454,130.0480359209294,218.8383292020157,99.54492735029841,106.12211729687262,77.67923038734668
1976-01-05,124.55930780320743,131.59197285692306,131.2664127984166,225.00656603687958,99.65786336929699,106.14452572778228,76.90988324170893
1976-01-06,125.57416357366932,132.93363229448275,133.8962358508441,238.71200029889215,99.80930354576824,106.16706819740953,77.1504235437466
1976-01-07,126.02216113386152,133.5267585617453,135.15097625046738,245.44208547459553,99.84731812980566,106.18927056255659,76.81363660194644
1976-01-08,126.69339622205665,134.4164270607127,136.30159588664412,251.72346068321244,99.69563104480018,106.21117572727097,75.22302178304187
1976-01-09,127.08717765747512,134.93890220949453,137.45261641838536,258.1129973927506,99.96173564107724,106.23274037549217,75.60906936172275
1976-01-12,128.55313659865652,136.88751182004282,138.1504117145351,262.03857029913786,100.03832725610877,106.25374860615022,75.60906936172275
1976-01-13,127.7463345218329,135.81438746341533,137.6444954370513,259.18852375210497,100.07671759230232,106.2745884046144,73.23997598738126
1976-01-14,129.4009852437488,138.01704845707513,139.73845507704405,271.1198405004985,99.80930354576824,106.29543229043747,73.72435576684367
1976-01-15,128.85004775225624,137.28285695983794,139.93046895735043,272.2318417911604,99.84731812980566,106.31636659162895,72.9976120664604
1976-01-16,129.26330974349253,137.83350563055092,140.9256235066162,278.0436182094481,99.69563104480018,106.3372618436111,72.7551314623254
1976-01-19,130.6595257520421,139.69713766925784,141.67655346264573,282.48326802996564,99.77135095573412,106.35829074408431,71.10312940826272
1976-01-20,131.22959566199748,140.45948796064806,141.9734761926808,284.2516485901484,99.58251169717128,106.37897829013343,69.39670627631249
1976-01-21,130.5750145997888,139.58419222475584,142.0608043925725,284.77314489061285,99.62015697858236,106.39984265019109,69.20130148321626
1976-01-22,130.363682973842,139.30183681793187,141.4844379858885,281.34299171679163,99.62015697858236,106.42053827842133,70.07999720484362
1976-01-23,131.598741886603,140.95358670793695,142.6023489064247,288.0212790267864,99.69563104480018,106.44123793211821,71.24911640243604
1976-01-26,132.09403603729587,141.61707787961086,142.23549431097308,285.81824482388595,99.65786336929699,106.4614661611839,70.07999720484362
1976-01-27,131.4511155106291,140.75594854493028,141.72894809788724,282.7947816416691,99.65786336929699,106.48195762057102,70.27504555074819
1976-01-28,130.88129440272462,139.99360859616525,141.50189287949948,281.4464663982646,99.62015697858236,106.50249626345021,71.3950600563652
1976-01-29,132.5467570764883,142.22408309667082,144.157564801317,297.48599014837794,99.69563104480018,106.52286587717074,71.78403211487988
1976-01-30,133.33543311219606,143.2827726333354,145.73098641049322,307.2695447289781,99.77135095573412,106.54310961891547,71.78403211487988
1976-02-02,133.34594289119255,143.29689116929416,146.13319140709513,309.804311743231,99.73346018130054,106.56357352867394,72.90063385480502
1976-02-03,133.67156801620666,143.73446443928032,146.30807845214292,310.91080122754323,99.65786336929699,106.58434427636847,72.80363694184004
1976-02-04,134.43756530630665,144.76485804823565,148.17995373600465,322.91884017713767,99.58251169717128,106.60559516273563,71.8812273524934
1976-02-05,132.84133617288214,142.61933136279998,147.42758217219935,318.056034845961,99.62015697858236,106.62706673390562,71.8812273524934
1976-02-06,131.8622553221593,141.30650911630133,146.08072836706287,309.4728953302234,99.46994076468125,106.64836943659088,72.8521377379927
1976-02-09,132.03083645543092,141.53238165805712,147.09520031608469,315.92334112195124,99.39519583785642,106.66958978142993,72.3669185404619
1976-02-10,132.92547294463924,142.73226122396625,147.30511916864575,317.2691542058921,99.32069119722135,106.69055445534383,72.56106262999316
1976-02-11,133.24085151213362,143.15572694657527,148.5999622385229,325.65484597752265,99.39519583785642,106.71165322177976,72.31837072864911
1976-02-12,132.69406772460258,142.42170810958316,148.93248817727766,327.8318685240445,101.0812708921007,106.73258283015683,72.51253367312047
1976-02-13,132.0835006369936,141.60295827522776,149.07251560014345,328.75150368698866,99.46994076468125,106.7535165435074,72.75513146232541
1976-02-17,131.43002598416786,140.72771899227547,148.8274779692094,327.14333303707065,99.62015697858236,106.77454106187491,72.26981819289955
1976-02-18,132.2730645141903,141.85705592280846,149.54514618119376,331.8681776844528,99.54492735029841,106.79569979537875,72.41546163242553
1976-02-19,133.9130340093765,144.05911734492759,151.13852206873514,342.51996967008716,99.50740376391423,106.81703618875879,72.51253367312047
1976-02-20,134.6367432239241,145.03302639833575,152.68005242290928,353.0390743236509,99.58251169717128,106.83820334321257,73.04609416931376
1976-02-23,134.12290685295943,144.34141197501907,153.18820564434162,356.5530789416413,99.88539488698825,106.85907100414897,72.99761206646042
1976-02-24,134.5633690564904,144.9342256359584,153.92428687876875,361.68436408123694,100.03832725610877,106.88007291840529,74.30500357389758
1976-02-25,134.20683545518634,144.4543331421791,154.555312110614,366.12216534078414,100.03832725610877,106.90133936641328,74.01476219615466
1976-02-26,132.5467570764883,142.22408309667082,153.43354488279724,358.2579477590394,100.0,106.9224798169667,73.4337834468695
1976-02-27,132.12563290142444,141.65942586848325,151.34869691016297,343.94172825476164,99.69563104480018,106.94366786641667,73.53065937128443
1976-03-01,132.4520304681163,142.09703136092546,151.33117852395645,343.82307302286546,99.35791356711582,106.96538123660804,73.38533853924841
1976-03-02,133.04113656192234,142.88753615460496,151.83913986821676,347.2746426423861,99.54492735029841,106.98796772862515,73.14304438904853
1976-03-03,132.4099330638816,142.0405756554112,151.19106127125414,342.8750119857952,99.50740376391423,107.01077621413246,73.33688899609479
1976-03-04,131.29289459003908,140.5441883167611,150.2804609756556,336.75600889110893,99.46994076468125,107.03337229161811,73.82117630064113
1976-03-05,131.49329998936017,140.81241831174796,149.96530533175024,334.6552704974613,99.69563104480018,107.05606006697568,74.45006262846412
1976-03-08,132.63094205478393,142.33701496816607,150.84080572681913,340.51271610369184,99.80930354576824,107.07836139905834,73.96637260907868
1976-03-09,133.04113656192234,142.88753615460496,150.85832168958456,340.63059467190186,99.69563104480018,107.10040648759198,74.06314719848281
1976-03-10,133.4194893282925,143.3956991326443,151.24360125205553,343.2303040404589,99.77135095573412,107.12215168130102,74.30500357389758
1976-03-11,134.4165897274549,144.7366228143037,153.01297549359194,355.3387062807237,99.73346018130054,107.14377079210593,74.11152761992618
1976-03-12,133.33543311219606,143.2827726333354,152.6274912634281,352.67691995438304,100.0,107.16548128221524,73.96637260907868
1976-03-15,132.22041982917088,141.78648011779435,150.40302837385633,337.57536928208776,99.9235339972013,107.1868045193136,73.96637260907868
1976-03-16,133.39847254818665,143.36746217671035,150.64817594087395,339.21814794152624,99.84731812980566,107.20830610147438,73.8695796652004
1976-03-17,133.33543311219606,143.2827726333354,151.08598364474602,342.1651770008167,99.80930354576824,107.2301167369478,74.40171416556343
1976-03-18,132.90443602901013,142.70402342765976,150.10537399329246,335.58785014740994,99.88539488698825,107.25188826645334,74.35336114864796
1976-03-19,133.04113656192234,142.88753615460496,150.0878617663255,335.4711590878108,99.88539488698825,107.27357711235386,74.5950807311914
1976-03-22,133.17779282989238,143.0710365997516,150.35050087576002,337.2240620767713,100.0,107.2951832226346,74.30500357389758
1976-03-23,134.7834606072906,145.23062662768157,151.52384543485945,345.1295376054416,100.11517119224311,107.31635798885308,74.15990346434154
1976-03-24,136.0184533555885,146.8960536472907,152.5223712594472,351.95336793096686,100.23091342271509,107.33766766844819,73.91797843338577
1976-03-25,135.42225253249717,146.09158356633654,152.06686467826464,348.82946588617483,100.26962192968793,107.35885081899642,73.77276833582013
1976-03-26,135.42225253249717,146.09158356633654,152.4522885167802,351.47152952828765,100.26962192968793,107.37999455462266,71.8812273524934
1976-03-29,134.96156888164828,145.47057667409092,152.10190878018452,349.0691443582102,100.23091342271509,107.40127326643749,71.34641698024117
1976-03-30,134.54240653969075,144.90600138241382,151.75155008200528,346.6778395614323,100.23091342271509,107.42264342021402,72.31837072864911
1976-03-31,135.3385190873502,145.97867056872659,151.97928265977148,348.23094106303313,100.1536882403613,107.44441041814817,72.12413220105756
1976-04-01,134.7834606072906,145.23062662768157,151.66397581465435,346.0818239834748,100.03832725610877,107.46609456636335,72.12413220105756
1976-04-02,134.79394112665668,145.24474394040496,151.99679087234455,348.35053543114276,100.11517119224311,107.48795764674941,72.0755607285544
1976-04-05,136.1125328179489,147.02307831784455,153.39850112582104,358.01409687678694,100.23091342271509,107.50960693569161,71.34641698024117
1976-04-06,135.95572969991662,146.81137732044442,153.60880889736697,359.4791733766643,100.38613336669344,107.53104230179417,71.54096048429226
1976-04-07,134.7520257818093,145.18828540505,152.29461739248407,350.3890994893795,100.46413114803879,107.55243827634682,71.29776909700846
