Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-11-17,123.30254360196338,130.01015634722899,131.84645175824448,227.99981008703307,98.69621252875967,105.39290504377009,76.86102856726106
1975-11-18,122.81046270572855,129.36042666785988,131.01114073513335,223.72063013297506,98.44405725401768,105.41622130199988,77.34270829205155
1975-11-19,121.71748661509466,127.91964876189066,129.70640719118157,217.14400801741877,98.44405725401768,105.43962830191961,78.59305054384531
1975-11-20,121.35258711341635,127.4393591962254,129.35856382962282,215.4126351656186,98.5158198373641,105.46304049921447,78.06441419690704
1975-11-21,121.23447083561287,127.28396986231081,129.4803011923942,216.01752920787735,98.40825987549985,105.48641508433644,77.72773903451186
1975-11-24,121.41699855280095,127.52411258325378,129.7933642511897,217.5782724791656,98.44405725401768,105.51039433284998,77.82395347464134
1975-11-25,122.49997171696796,128.9508016166681,130.24562579367574,219.84618053420152,98.5158198373641,105.53403639291878,77.34270829205155
1975-11-26,122.74624282635136,129.2756810568862,130.9067327157474,223.18954586822528,98.5158198373641,105.55785510863906,77.0055783198041
1975-11-28,123.06726284438254,129.6994163285675,131.3243593558647,225.31889259271622,98.5158198373641,105.58163635097839,76.62002465484721
1975-12-01,122.45712842096879,128.89429984024363,131.0807436124805,224.07513987744275,98.47991052318768,105.60538009217244,76.42714237639493
1975-12-02,121.01964146045728,127.00144656028516,128.76734088899693,212.49094427543378,98.5158198373641,105.62917204146626,77.1982501604962
1975-12-03,119.15715148564804,124.55740869597388,125.88240260473526,198.61151832304338,98.5158198373641,105.65305510716114,76.71643938983703
1975-12-04,119.41598034695203,124.8964805412626,125.06608760310331,194.796653645652,98.58780722121638,105.67690068504851,76.71643938983703
1975-12-05,118.31493529218287,123.455376131715,124.23264643187902,190.95231584533096,98.55178535151319,105.70096613240723,76.57181069165458
1975-12-08,118.58504664658108,123.80859909552373,124.57988271701863,192.5477936791169,98.44405725401768,105.72490833824433,75.70320314153582
1975-12-09,118.8334110049001,124.13356325472593,123.8854379663371,189.36577489924898,98.30120154943141,105.74885596720338,76.33067477563549
1975-12-10,119.67467113545266,125.23555725965481,125.15292400863049,195.20012905545408,98.30120154943141,105.77323828781067,77.15008874290542
1975-12-11,119.37285923111867,124.83997795995583,124.85771183898831,193.83072101683905,98.40825987549985,105.79745448369107,77.1982501604962
1975-12-12,119.4052045618762,124.88236030071963,124.56252920196751,192.46784840214534,98.55178535151319,105.82133265208495,76.66823421971903
1975-12-15,119.68544058479664,125.24967724437008,123.92016358390717,189.52405504276203,98.66002065270584,105.84521620970987,76.28243434729546
1975-12-16,120.58967558581537,126.43637707268402,125.04873122737146,194.71607575026232,98.95116014793227,105.86889032857374,76.66823421971903
1975-12-17,120.82620663504626,126.74716783010729,126.10823937090383,199.67561292866657,98.98781237627658,105.89256974256497,76.8128365600544
1975-12-18,121.12706857498054,127.14270871475073,126.57731616350061,201.89789560833725,99.13500564868252,105.91599654249728,76.76464016876336
1975-12-19,120.44985406334723,126.25273058488315,126.31670295584114,200.66120531868106,99.32032446265173,105.93938553061162,80.1279892637633
1975-12-22,119.73931691919633,125.32032012907162,125.74343669096832,197.95861728476484,99.35756686251894,105.96209161864176,78.97718959652812
1975-12-23,120.37454674656611,126.1538416466604,126.2472090573271,200.33228760004303,99.39486920304216,105.98506065294626,78.1124934468113
1975-12-24,121.15929104183832,127.18508608693723,127.09861065824141,204.38677671096062,99.46965438936452,106.00799164356745,78.01633065337695
1975-12-26,122.00704953410893,128.30103774611263,128.41960460063808,210.78487322228233,99.65767834825269,106.03066940410308,78.01633065337695
1975-12-29,121.87837251997115,128.13152644289752,128.08930860451738,209.17282084439694,99.61995160554015,106.05292160487355,78.01633065337695
1975-12-30,121.49213669530636,127.62299467051048,127.61998238107417,206.8963366416964,99.69546641658357,106.07522152575936,77.96831059291574
1975-12-31,121.94271954605647,128.21628766272067,129.27161911974207,214.98131016615312,99.61995160554015,106.09752613568604,77.58399544191744
1976-01-02,122.70342198024113,129.2191801927612,130.03687836321578,218.7974548353478,99.54468139523243,106.1199215721364,77.68010005548558
1976-01-05,124.49852472192828,131.59202700400144,131.25475100823547,224.96304809766298,99.65767834825269,106.14232173589374,76.91077822836544
1976-01-06,125.51062162417814,132.9336890147327,133.88347315422854,238.66246575171292,99.80920034231637,106.16485588725624,77.15131065093247
1976-01-07,125.9573955179774,133.52681642603505,135.1376823277469,245.38952708083664,99.84723548380647,106.18705005800994,76.81453473205654
1976-01-08,126.62679058305028,134.4164866484202,136.2878114767694,251.66804032701532,99.69546641658357,106.2089471364374,75.22397108407756
1976-01-09,127.01948889393854,134.93896281342995,137.43833817814425,258.0546274553263,99.96171491688219,106.23050382253724,75.6100063792154
1976-01-12,128.4813919008589,136.8875762407236,138.13583256075054,261.97836945074465,100.03834802232467,106.25150429504968,75.6100063792154
1976-01-13,127.67682665123236,135.8144497769838,137.63013456693832,259.12965358922554,100.0767591668903,106.27233639614025,73.24098699239174
1976-01-14,129.32687782623032,138.0171151092545,139.72318682449622,271.0553507048582,99.80920034231637,106.29317258165709,73.72535191723321
1976-01-15,128.77747705114396,137.2829221599745,139.91511698378162,272.1668217808308,99.84723548380647,106.31409914770845,72.99863045088006
1976-01-16,129.189586828987,137.8335719191796,140.9098362549346,277.9758095598017,99.69546641658357,106.33498667754814,72.75615719401483
1976-01-19,130.58188845111061,139.6972076661981,141.66043623666354,282.41330957747823,99.77122723618284,106.35600780504429,71.10420423679932
1976-01-20,131.15035060428954,140.45955948530383,141.95722813384737,284.18082919103205,99.58228601283146,106.37668770287998,69.39783003222942
1976-01-21,130.49761517537323,139.58426199588806,142.04451781578217,284.70207109640995,99.61995160554015,106.39754434793748,69.20243072404611
1976-01-22,130.2868778612215,139.30190602515987,141.4684053034072,281.27358701612445,99.61995160554015,106.4182323221525,70.08110158984226
1976-01-23,131.51845280394326,140.95365922605862,142.58582307908054,287.94861562660617,99.69546641658357,106.4389243189441,71.250186960252
1976-01-26,132.012342552049,141.61715173587137,142.21913063090958,285.7466605266203,99.65767834825269,106.45914506413312,70.08110158984226
1976-01-27,131.3712442228594,140.75602066535623,141.7128078000414,282.7246717179567,99.65767834825269,106.47962894089167,70.27614435193148
1976-01-28,130.80303230588908,139.9936791864807,141.48585251922702,281.37701149262614,99.61995160554015,106.50015998230525,71.39612633147622
1976-01-29,132.46377630354235,142.22415818123002,144.14034816718032,297.40864536360505,99.69546641658357,106.52052205575706,71.78508691112417
1976-01-30,133.250201603459,143.28284986947625,145.71306530971094,307.18728541320854,99.77122723618284,106.54075830248411,71.78508691112417
1976-02-02,133.2606813195464,143.29696843420766,146.1150893351272,309.72076693929705,99.7333159868714,106.5612146343494,72.90165518199797
1976-02-03,133.58537409476276,143.7345425969707,146.28989757738591,310.8266937231741,99.65767834825269,106.58197768912825,72.8046612066541
1976-02-04,134.34917121039487,144.7649383161046,148.1609251508844,322.8285663543811,99.58228601283146,106.60322070329133,71.88227926582286
1976-02-05,132.75751593911264,142.61940724924779,147.40889524447968,317.9682712043987,99.61995160554015,106.62468431900898,71.88227926582286
1976-02-06,131.78121956258926,141.30658234562082,146.06264992122934,309.3895188834734,99.46965438936452,106.64597912732216,72.85316053464086
1976-02-09,131.9493224015028,141.53245534324114,147.0766639266166,315.8366728019885,99.39486920304215,106.66719160683682,72.36795596054442
1976-02-10,132.8414126807224,142.73233733983045,147.28648773383307,317.18179509328894,99.32032446265173,106.68814850874784,72.5620942162536
1976-02-11,133.15589046861638,143.15580392389958,148.58074238173126,325.56315213674105,99.39486920304215,106.70923945202249,72.3194096039357
1976-02-12,132.61066734228388,142.42178359488292,148.91311661344227,327.73904086675714,101.08316619647499,106.73016129852539,72.5135667197848
1976-02-13,132.00183706768814,141.60303210296303,149.0530800795857,328.65819603717244,99.46965438936452,106.7510872470504,72.75615719401483
1976-02-17,131.3502143515216,140.72779105593068,148.80815433998876,327.0508643501125,99.61995160554015,106.77210396547238,72.27085852208704
1976-02-18,132.19086238158155,141.85713026420868,149.52549447254728,331.7732387731079,99.54468139523243,106.79325484778303,72.41649759600215
1976-02-19,133.82614757233281,144.05919616629495,151.1181379430858,342.41940334726587,99.50713757856519,106.81458332256952,72.5135667197848
1976-02-20,134.5477754423892,145.0331072172018,152.65895449265196,352.93287316919714,99.58228601283146,106.83574261977364,73.04711108041776
1976-02-23,134.0354177244296,144.34149137436327,153.1668712981849,356.44497865835984,99.88533283992739,106.8566025332035,72.99863045088006
1976-02-24,134.47461268818554,144.93430625173508,153.90260909900653,361.573475809091,100.03834802232467,106.87759664867707,74.30598173157193
1976-02-25,134.11910510524677,144.45441277295262,154.53333899834374,366.0088518675351,100.03834802232467,106.89885519820746,74.01574937286698
1976-02-26,132.46377630354246,142.22415818122997,153.41209619664906,358.14892310723445,100.0,106.91998779561986,73.43478852531598
1976-02-27,132.04384968369848,141.6594998103102,151.32821576419127,343.84040477951623,99.69546641658357,106.94116797278723,73.53166147879696
1976-03-01,132.36931932904062,142.09710618806864,151.31070546841445,343.72181279070134,99.35756686251894,106.96287327400049,73.38634510125068
1976-03-02,132.9567461336525,142.887612586128,151.8184319550326,347.1715387538758,99.54468139523243,106.98545137094774,73.14405834966949
1976-03-03,132.32734170447543,142.04065036822564,151.17065290154326,342.774256718032,99.50713757856519,107.00825137718917,73.33789704037716
1976-03-04,131.2134706726439,140.5442600115359,150.2604719545473,336.6584976702086,99.46965438936452,107.03083905270499,73.82216946486096
1976-03-05,131.41330935349532,140.81249054576227,149.94546102677745,334.55886691494175,99.69546641658357,107.05351839032582,74.4510362596896
1976-03-08,132.54772152819203,142.33709028167615,150.82055886884194,340.4132163399753,99.80920034231637,107.07581142676148,73.96736128456088
1976-03-09,132.9567461336525,142.88761258612797,150.8380667608527,340.5310323509183,99.69546641658357,107.09784831337663,74.06413287516523
1976-03-10,133.33401732789406,143.39577659897992,151.22316863196437,343.12935960711485,99.77122723618284,107.11958541519625,74.30598173157192
1976-03-11,134.32825600876964,144.7367030242019,152.99172273468557,355.23126323767247,99.7333159868714,107.14119647950697,74.11251179531985
1976-03-12,133.25020160345912,143.28284986947622,152.606417755531,352.5709140521781,100.0,107.16289888758321,73.96736128456088
1976-03-15,132.13836732395922,141.7865543164553,150.38298301280597,337.47742519609307,99.92349259069731,107.18421418531862,73.96736128456088
1976-03-16,133.31306068950963,143.3675395854739,150.62801779627733,339.1193345545767,99.84723548380647,107.20570776021742,73.87057133443757
1976-03-17,133.25020160345912,143.28284986947622,151.0656237568375,342.06479940244174,99.80920034231637,107.22751027180281,74.40268930685612
1976-03-18,132.82043579146654,142.70409948614648,150.0854653969357,335.4909552384331,99.88533283992739,107.24927369044623,74.35433779875731
1976-03-19,132.95674613365247,142.887612586128,150.06796121039883,335.3743256909781,99.88533283992739,107.27095445475837,74.59604982472393
1976-03-22,133.0930120261018,143.0711134046392,150.3304796637554,337.12630364321274,100.0,107.2925525127616,74.30598173157192
1976-03-23,134.69406982276132,145.23070785302622,151.5032833645337,345.02758049214964,100.11523361749516,107.31371938598872,74.16088613718885
1976-03-24,135.92548795471134,146.89613831450163,152.50134657746852,351.84775185969715,100.23103865507979,107.33502112083467,73.91896860637668
1976-03-25,135.3310159176018,146.09166656743042,152.0460512955586,348.7255288120431,100.26976818325606,107.35619637234723,73.77376299375784
1976-03-26,135.3310159176018,146.09166656743042,152.43129637354872,351.3661728623153,100.26976818325606,107.37733222218455,71.88227926582286
1976-03-29,134.87166411500226,145.4706583935727,152.08107915710377,348.96507870004194,100.23103865507979,107.3986029964065,71.3474846842499
1976-03-30,134.45371055447217,144.90608194019282,151.73088270588303,346.575055042413,100.23103865507979,107.41996517700268,72.31940960393568
1976-03-31,135.24752480660183,145.97875333649978,151.95850985338885,348.12732491733624,100.15377155870601,107.4417240521731,72.12517688411634
1976-04-01,134.69406982276138,145.23070785302622,151.64334895191402,345.97935816809445,100.03834802232467,107.46340010701529,72.12517688411634
1976-04-02,134.7045201120427,145.24482519480543,151.97600995580933,348.24685517865254,100.11523361749516,107.48525502570199,72.07660686028886
1976-04-05,136.01929408793228,147.02316324873752,153.37706877960798,357.9052045580541,100.23103865507979,107.50689623122996,71.3474846842499
1976-04-06,135.86294645001206,146.81146181197283,153.58727845125884,359.3694853950387,100.38634294231505,107.52832359229782,71.54202246474962
1976-04-07,134.6627256572827,145.18836654326165,152.27369841599716,350.28432499213574,100.46438315513579,107.54971157504325,71.29883822858594
