Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-11-17,123.33562900801351,130.00983131533576,131.86039003210573,228.05302424632282,98.69807512124589,105.39505649367693,76.8737811626528
1975-11-18,122.84278690628261,129.36010943420808,131.02467229397445,223.77164504853252,98.44627723180801,105.41838229071013,77.35523615500585
1975-11-19,121.74812914121647,127.91934870974056,129.7193075534525,217.19168830418823,98.44627723180801,105.44179886857296,78.60498625461257
1975-11-20,121.38267099568975,127.43906483733396,129.37129675982746,215.45944688682278,98.51793819875353,105.46522064795863,78.07660180668432
1975-11-21,121.26437418879257,127.2836773416855,129.49309267941024,216.0646439355417,98.41053051459039,105.48860480179346,77.74008589763278
1975-11-24,121.44718094376078,127.52381722096331,129.80630652545017,217.62617123502466,98.44627723180801,105.51259386863987,77.8362549202219
1975-11-25,122.5318169162954,128.95048928348572,130.25878641021293,219.8952242042183,98.51793819875353,105.53624561105369,77.35523615500585
1975-11-26,122.77846787081339,129.275364838087,130.92021358104245,223.2402894466339,98.51793819875353,105.56007408354873,77.01826367329241
1975-11-28,123.09998397705999,129.6990950301335,131.33804318357974,225.37072623058708,98.51793819875353,105.58386506939743,76.63288897981452
1975-12-01,122.48890760421074,128.89398818203733,131.0943089835045,224.12633611499774,98.48207974184415,105.60761854081382,76.44009577766522
1975-12-02,121.04921684660776,127.00115737729811,128.7797900594522,212.5362992487963,98.51793819875353,105.63142024216761,77.2108456207944
1975-12-03,119.18390411935462,124.55714813470584,125.8934821237291,198.65011126143668,98.51793819875353,105.65531309936563,76.72925907410676
1975-12-04,119.44312303548136,124.89621603627235,125.0767841348906,194.83343534526207,98.5898235724681,105.67916845548109,76.72925907410676
1975-12-05,118.34042370644609,123.45512832726064,124.24295404437156,190.9872937254649,98.55385275720174,105.70324377334966,76.58469731135759
1975-12-08,118.61093967989144,123.80834721242597,124.59035210570389,192.58351754426843,98.44627723180801,105.72719580126267,75.7164881277629
1975-12-09,118.85967677737715,124.13330761080834,123.89558418682351,189.40001471766402,98.30362358839663,105.75115325663116,76.34367261226055
1975-12-10,119.70220438976938,125.23528880211656,125.16366118445809,195.2371013252641,98.30362358839663,105.77554558418079,77.162706701882
1975-12-11,119.39993688617217,124.83971411275287,124.8683109339821,193.86704744824058,98.41053051459039,105.79977172098596,77.2108456207944
1975-12-12,119.43233099694186,124.88209596013607,124.572990496912,192.50353479852478,98.55385275720174,105.82365969365199,76.68107623287003
1975-12-15,119.71299011415937,125.24940862204824,123.93032592907578,189.55836832480972,98.66193459766166,105.84755305985747,76.29545437584369
1975-12-16,120.61859603922474,126.43609454726825,125.05941963822013,194.7528194195275,98.95266045696835,105.87123690335669,76.68107623287003
1975-12-17,120.85548713444743,126.74688164596759,126.11942520298898,199.71471480257256,98.98926052447509,105.89492604621738,76.82561153542896
1975-12-18,121.15680790252262,127.14241786368615,126.58872330847011,201.93806552713758,99.13624412570844,105.91836247325661,76.77743750710245
1975-12-19,120.47856196116913,126.25245021799057,126.3279870598826,200.70078001527642,99.32129851390714,105.94176107494906,80.13918092165218
1975-12-22,119.76694788640867,125.32005068210266,125.75445086850172,197.99689875237775,99.35848771378049,105.96447649778543,78.98894085585528
1975-12-23,120.40314024904345,126.15356244102355,126.25846038656962,200.37170435065485,99.39573674859216,105.98745497692195,78.12465823949852
1975-12-24,121.18907956698104,127.18479473517286,127.1102645327167,204.42815102659148,99.47041500500323,106.01039539866224,78.02854106362105
1975-12-26,122.03813636614966,128.30073316081237,128.43188735840567,210.8293828059681,99.65816976553769,106.03308248806455,78.02854106362105
1975-12-29,121.90926180079006,128.13122387372638,128.10143362936844,209.21653522040685,99.6204970779773,106.05534384447381,78.02854106362105
1975-12-30,121.52243405539902,127.6226981368725,127.63188383969907,206.93893405405998,99.69590367029059,106.07765294245395,77.98054375488769
1975-12-31,121.97370759379278,128.2159840856856,129.2843102555525,215.02790611976286,99.6204970779773,106.09996673322793,77.59641001863882
1976-01-02,122.73558093286721,129.21886465028177,130.04993812614532,218.8459682463625,99.54533465406952,106.12237138974517,77.69246937857437
1976-01-05,124.53347068669251,131.5916828570236,131.26840097165422,225.01469917269446,99.65816976553769,106.14478077735372,76.92350770043976
1976-01-06,125.54715360264555,132.9333285132541,133.89841172158538,238.72125796546874,99.80947445127397,106.16732420959482,77.16392803932706
1976-01-07,125.99463095257852,133.52644865329688,135.15324269226397,245.4519083159798,99.84745499201479,106.18952752302104,76.8273089191374
1976-01-08,126.6650837986408,134.41610792202658,136.30394595396106,251.73381844486707,99.69590367029059,106.21143362350426,75.23747317524838
1976-01-09,127.05840476734045,134.9385776281208,137.45505068143805,258.12390645371846,99.96176996042495,106.23299919312564,75.62333373617643
1976-01-12,128.52263940346646,136.8871667970423,138.152897282024,262.04982157260986,100.03829286719332,106.25400832157916,75.62333373617643
1976-01-13,127.71678827471678,135.8140537256326,137.64694378812607,259.19952630928356,100.07664874467974,106.27484901080622,73.25536684066405
1976-01-14,129.3694835727059,138.0166914826728,139.7410581331338,271.1318934174452,99.80947445127397,106.29569378773157,73.73952045196292
1976-01-15,128.81919939458106,137.28250776224846,139.9330862875688,272.2439938104157,99.84745499201479,106.31662898405649,73.01311527505115
1976-01-16,129.2319715387707,137.83315060324398,140.9283150502584,278.0562914538183,99.69590367029059,106.33752512966801,72.7707465372521
1976-01-19,130.62652338979294,139.69676278107423,141.67930126587686,282.4963430957081,99.77155583607367,106.35855492965341,71.11949202025048
1976-01-20,131.1959097746248,140.4591048903668,141.97624630252946,284.26488457642677,99.58288543233856,106.37924336077673,69.41381386343278
1976-01-21,130.54211336860365,139.58381854594887,142.06358106962247,284.78642842620644,99.6204970779773,106.40010861363743,69.2184925856214
1976-01-22,130.33103440868092,139.30146615926805,141.487171374708,281.35596328023047,99.6204970779773,106.4208051276134,70.09680984533321
1976-01-23,131.56461213860612,140.95319831687777,142.6051663750356,288.0348596780363,99.69590367029059,106.44150566739054,71.26541398873165
1976-01-26,132.05930921437246,141.61668232178422,142.2382841339139,285.83162377831434,99.65816976553769,106.46173476251315,70.09680984533321
1976-01-27,131.41716338564956,140.755562283839,141.7316998348025,282.80788501906153,99.65816976553769,106.48222709938511,70.2917731711913
1976-01-28,130.84802641378678,139.99323052999833,141.50462757735895,281.4594473455616,99.6204970779773,106.5027666219291,71.41129243463543
1976-01-29,132.51148296744034,142.2236809603558,144.16050005083952,297.5004458076557,99.69590367029059,106.5231371082326,71.8000897177774
1976-01-30,133.2992021056401,143.28235897363865,145.73404177028243,307.2849189793651,99.77155583607367,106.54338171732375,71.8000897177774
1976-02-02,133.30969910338894,143.2964773554979,146.13627762219969,309.81992626926666,99.73369896822928,106.56384650401934,72.91618186873889
1976-02-03,133.63492783932136,143.7340458439744,146.31117810301242,310.9265209302375,99.65816976553769,106.58461814196178,72.81922968273064
1976-02-04,134.39998972001098,144.76442815129445,148.18319792059452,322.93571245597656,99.58288543233856,106.60586993932472,71.89724106074709
1976-02-05,132.8057051687959,142.61892493175196,147.4307681044996,318.07243793388824,99.6204970779773,106.62734243112435,71.89724106074709
1976-02-06,131.82780812839502,141.30611691622838,146.0838105539456,309.4884783879366,99.47041500500323,106.64864604737087,72.8677081252127
1976-02-09,131.9961859169884,141.53198701647713,147.09836058177135,315.9395394780561,99.39573674859216,106.66986730240977,72.38271157854808
1976-02-10,132.88973989208134,142.73185356421615,147.3082956394618,317.28548168134074,99.32129851390714,106.69083287572417,72.57676684433866
1976-02-11,133.20473549383516,143.1553146730411,148.60323903480375,325.67198367979,99.39573674859216,106.71193254748081,72.33418592320182
1976-02-12,132.65861521959675,142.4213038269927,148.9357908395261,327.84921815450446,101.08152546882934,106.73286305408635,72.52826012304389
1976-02-13,132.04878653271126,141.60256287017575,149.07582916698294,328.7689430356976,99.47041500500323,106.75379766600702,72.7707465372521
1976-02-17,131.39609922119308,140.7273330352354,148.83077245863058,327.16061557028667,99.6204970779773,106.77482308700885,72.28565552409275
1976-02-18,132.23812144174693,141.85665776668364,149.54849660802228,331.8859219422432,99.54533465406952,106.79598272907762,72.43123249423849
1976-02-19,133.87609940842506,144.05869519511884,151.14199737263948,342.5387657855169,99.50784456933309,106.81732003882244,72.52826012304389
1976-02-20,134.5989237329269,145.03259355037991,152.68364943083876,353.05892368920576,99.58288543233856,106.8384881025422,73.06157494588528
1976-02-23,134.0857160163601,144.34098672969827,153.1918429613718,356.57328328930953,99.88549763721905,106.85935666004478,73.01311527505115
1976-02-24,134.52563944870326,144.93379387570283,153.92798275157222,361.70508955637746,100.03829286719332,106.88035947680119,74.31989431389513
1976-02-25,134.16954206264467,144.45390665737568,154.55905833796913,366.14334413256347,100.03829286719332,106.90162683884637,74.0297902537715
1976-02-26,132.51148296744034,142.22368096035578,153.43720169490146,358.27832488840346,100.0,106.92276819819051,73.449084065424
1976-02-27,132.0908679290958,141.6590298523821,151.3521887560576,343.9606658951128,99.69590367029059,106.94395715864641,73.54591475605791
1976-03-01,132.4168709931794,142.09663060327196,151.33466899043043,343.8419988419839,99.35848771378049,106.96567146260605,73.40066174561709
1976-03-02,133.0052631403568,142.88712680425806,151.84267037800592,347.2939130732492,99.54533465406952,106.98825892612787,73.15848024298047
1976-03-03,132.37482451292038,142.0401755100762,151.19454070877666,342.8938434183025,99.50784456933309,107.01106839288339,73.35223477086865
1976-03-04,131.25913266168988,140.5438043353606,150.2838689142009,336.7742339560184,99.47041500500323,107.03366544267242,73.83629552018223
1976-03-05,131.45929712426738,140.81203144230304,149.96868859620938,334.67328852632573,99.69590367029059,107.05635419447243,74.46488445208182
1976-03-08,132.5955660150508,142.3366116056419,150.84425762656076,340.53131286089405,99.80947445127397,107.07865648655455,73.98142348597688
1976-03-09,133.0052631403568,142.88712680425806,150.86177496539096,340.6492031221271,99.69590367029059,107.10070252424117,74.07815241764844
1976-03-10,133.38315607666385,143.39528424007668,151.24708482427397,343.2491708312912,99.77155583607367,107.12244865437033,74.31989431389513
1976-03-11,134.3790398107536,144.7361932278406,153.0165988999261,355.3587877780355,99.73369896822928,107.14406869634215,74.12650998148897
1976-03-12,133.29920210564012,143.28235897363865,152.63108410732772,352.69673282373446,100.0,107.16578012173107,73.98142348597688
1976-03-15,132.1855403702861,141.78608272614875,150.40644591835996,337.5936752567462,99.92360256655193,107.1871042775989,73.98142348597688
1976-03-16,133.3621648658278,143.36704759248562,150.6516127149754,339.2366164032198,99.84745499201479,107.20860678638671,73.88467612307899
1976-03-17,133.29920210564012,143.28235897363865,151.08945481611022,342.18393784038915,99.80947445127397,107.23041836198357,74.41655898033898
1976-03-18,132.8687284965847,142.70361607521048,150.10876821942406,335.6059600133377,99.88549763721905,107.25219083010519,74.36822893555612
1976-03-19,133.00526314035682,142.88712680425806,150.09125462156467,335.48925745609625,99.88549763721905,107.27388061123426,74.6098334673634
1976-03-22,133.1417534404467,143.07062524974907,150.35391430285185,337.2423333498704,100.0,107.29548765335164,74.31989431389513
1976-03-23,134.74546127466937,145.230191602719,151.52735107838262,345.148593683811,100.11506781589672,107.31666333297369,74.174862949168
1976-03-24,135.97893425085869,146.89560018847905,152.52595577849405,351.9731079338314,100.23070603783279,107.33797393196203,73.9330521103773
1976-03-25,135.38346843447627,146.0911390308667,152.07041317065895,348.84889205425156,100.26937973374555,107.35915799661345,73.78791029778091
1976-03-26,135.38346843447627,146.0911390308667,152.45586748794915,351.49122104360185,100.26937973374555,107.38030264480997,71.89724106074709
1976-03-29,134.92335102695213,145.4701390026428,152.10546004157135,349.0885945609411,100.23070603783279,107.40158227519008,71.3626711147457
1976-03-30,134.5047026040134,144.90556993278054,151.7550736802076,346.6970502964879,100.23070603783279,107.42295335165024,72.33418592320182
1976-03-31,135.2998380193008,145.97822728286886,151.98282423388187,348.2503072438626,100.15355026504852,107.44472128957842,72.14003582302267
1976-04-01,134.74546127466937,145.230191602719,151.6674925053084,346.10097514719956,100.03829286719332,107.46640637438651,72.14003582302267
1976-04-02,134.75592894157143,145.24430875982608,152.00033382924002,348.36991359467373,100.11506781589672,107.48827039927247,72.0914864076623
1976-04-05,136.072897504926,147.0226234468121,153.4021551519507,358.0344492706261,100.23070603783279,107.50992062365523,71.36267111474568
1976-04-06,135.91628803823343,146.81092480254807,153.61247964962524,359.4996744948133,100.38578630970592,107.53135691612809,71.55712747274444
1976-04-07,134.71406499371236,145.1878508467521,152.2981838886774,350.40868218685085,100.46371382481011,107.55275381552036,71.3140449675281
