Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-11-17,123.33251161094874,130.01007913758747,131.8527466846945,228.0287430297613,98.69656052839105,105.39599181115686,76.8652749163454
1975-11-18,122.8397412391372,129.36035131065157,131.01725198142276,223.7483673641254,98.44447202552725,105.41932175513028,77.34687981538661
1975-11-19,121.74524194061964,127.91957748606184,129.71223337681997,217.16993223331022,98.44447202552725,105.44274249694965,78.59702490595694
1975-11-20,121.37983643657913,127.43928927280153,129.3643143996006,215.43808714748684,98.51621562345237,105.4661684420955,78.06847243078549
1975-11-21,121.26155664105913,127.2839003755578,129.48607820779984,216.0431459326241,98.40868411226795,105.48955675587499,77.73185029287943
1975-11-24,121.44433710210404,127.52404242147752,129.79920936511306,217.60431547537405,98.44447202552725,105.5135500911875,77.82804961094212
1975-11-25,122.52881638625124,128.95072742354174,130.25156951526293,219.87284601295562,98.51621562345237,105.53720604294796,77.34687981538661
1975-11-26,122.77543154732471,129.27560594075103,130.912821067863,223.21713557536143,98.51621562345237,105.56103875714807,77.00980228040144
1975-11-28,123.09690090624021,129.69934000579053,131.3305393696676,225.34707495699368,98.51621562345237,105.5848339789353,76.62430820472854
1975-12-01,122.4859132949659,128.89422580745443,131.08687012899586,224.10297569201435,98.48031581115599,105.60859168051422,76.43145558452751
1975-12-02,121.04643020338455,127.00137786637131,128.77296330733262,212.51560423128092,98.51621562345237,105.63239762152487,77.20244419072219
1975-12-03,119.18138346334793,124.55734680100483,125.88740645932504,198.63250178393218,98.51621562345237,105.65629473552794,76.72070807643277
1975-12-04,119.4405656249572,124.89641770948232,125.07091849208093,194.8166523385296,98.58818394830334,105.68015434267775,76.72070807643277
1975-12-05,118.33802217615634,123.45531726706236,124.23730167597786,190.97133380237042,98.5521716173265,105.70423395170015,76.57610166464649
1975-12-08,118.60850002297923,123.80853926201003,124.58461102298371,192.56721722808416,98.44447202552725,105.72819024971112,75.70762675158078
1975-12-09,118.85720199775685,124.13350252784856,123.89002032204147,189.38439157196098,98.30165407283471,105.75215197706207,76.33500277865032
1975-12-10,119.6996101765005,125.23549348896674,125.15777325337763,195.22023136116394,98.30165407283471,105.77654865508046,77.15429026417911
1975-12-11,119.39738560369997,124.83991528442957,124.86249872329323,193.85047218075843,98.40868411226795,105.80077911365409,77.20244419072219
1975-12-12,119.42977511796873,124.88229750799331,124.5672538526131,192.48725157935473,98.5521716173265,105.82467134868008,76.67251034079987
1975-12-15,119.71039436730237,125.2496134345385,123.92475322189576,189.54271165768165,98.66037824675887,105.84856897911901,76.28676973917223
1975-12-16,120.61587111050468,126.43630996024271,125.05355844874893,194.73605376607625,98.9514404603371,105.87225705035746,76.67251034079987
1975-12-17,120.85272827851561,126.74709984855454,126.11329123883534,199.69687309678866,98.9880829431946,105.89595042279862,76.8170903606467
1975-12-18,121.15400581102031,127.14263962459347,126.58246798117429,201.91973646994364,99.13523704157684,105.91939103517802,76.76890141519453
1975-12-19,120.4758570615772,126.25266398518814,126.32179920554682,200.6827225594507,99.32050645132054,105.94279381632954,80.13171588573229
1975-12-22,119.76434446570856,125.3202561233493,125.74841103590295,197.9794313995416,99.35773891150616,105.96551329743065,78.98110254386921
1975-12-23,120.40044612892349,126.1537753228158,126.25229050521504,200.35371896594398,99.39503129259151,105.98849588266559,78.11654408357276
1975-12-24,121.18627283956165,127.18501687784128,127.10387390428414,204.40927239961337,99.46979650051976,106.01144040454315,78.02039647883484
1975-12-26,122.03520729811626,128.30096539345678,128.42515186359117,210.80907354384988,99.65777016329254,106.03413154962942,78.02039647883484
1975-12-29,121.9063513482381,128.13145456916303,128.0947846320182,209.19658881510404,99.62005352007185,106.056396886413,78.02039647883484
1975-12-30,121.5195793801098,127.62292423048653,127.62535744138216,206.9194973237737,99.69554811186914,106.07870997409559,77.97238399372237
1975-12-31,121.9707878343218,128.21621554957315,129.2773508145324,215.0066448363909,99.62005352007185,106.10102775620405,77.58812924595028
1976-01-02,122.73255083732803,129.2191052372824,130.04277653733865,218.8238320157233,99.54480344821715,106.12343642110676,77.68421879204216
1976-01-05,124.53017796428266,131.59194525366703,131.26091572828182,224.99113120392923,99.65777016329254,106.14584981874646,76.91501687844257
1976-01-06,125.54371142470299,132.93360337946808,133.8902198312249,238.69443143065484,99.80925155611774,106.1683972858116,77.15551198222806
1976-01-07,125.99112248516961,133.52672906351887,135.14470981895212,245.4234440713106,99.84727649615564,106.19060457397778,76.81878827018326
1976-01-08,126.66147565190175,134.41639668391753,136.29509824667127,251.70380416128864,99.69554811186914,106.21251459676371,75.2284669793207
1976-01-09,127.05473794459566,134.93887131464388,137.44588599374512,258.0922946718242,99.96172520108307,106.23408402846097,75.61444409663936
1976-01-12,128.51875285868556,136.88747897948116,138.14353944336608,262.0172181636626,100.03833771727024,106.25509692005113,75.61444409663936
1976-01-13,127.71302290558009,135.81435569702322,137.6377260618293,259.1676436039195,100.07673853586073,106.27594134293743,73.24577513428054
1976-01-14,129.36546903216131,138.0170144789339,139.73125797377932,271.09696709421934,99.80925155611774,106.29678985494489,73.73006970335832
1976-01-15,128.81526810268738,137.28282372192314,139.9232323890633,272.20878031970966,99.84727649615564,106.31772880324874,73.0034535438446
1976-01-16,129.2279778279419,137.83347183774163,140.9181817536566,278.01956761683573,99.69554811186914,106.33862869453499,72.7610150858795
1976-01-19,130.62231762438293,139.69710198601527,141.66895616378775,282.4584549080328,99.7712886309141,106.35966226485323,71.10929466746713
1976-01-20,131.19161691187776,140.45945149860245,141.96581722076695,284.2265300924263,99.58239800665679,106.38035440579236,69.40315220134997
1976-01-21,130.53792048972136,139.5841566566263,142.0531272637469,284.7479361595042,99.62005352007185,106.40122340086462,69.20777887192942
1976-01-22,130.326873725553,139.301801537271,141.47688053982586,281.3183750092591,99.62005352007185,106.42192362747143,70.08633201072594
1976-01-23,131.56026271764685,140.95354973943958,142.59455899766917,287.995506465522,99.69554811186914,106.44262788128167,71.25525716329516
1976-01-26,132.05488371233469,141.61704022895344,142.22778083656704,285.79285501839803,99.65777016329254,106.46286060650907,70.08633201072594
1976-01-27,131.4128365979956,140.7559117791713,141.72133992322736,282.7699147932543,99.65777016329254,106.4833566213865,70.28134832575643
1976-01-28,130.84378680118817,139.99357261043016,141.49433181421819,281.42183188315624,99.62005352007185,106.5038998310734,71.4011762501504
1976-01-29,132.50698772877726,142.2240448198479,144.14944925395136,297.45855710562023,99.69554811186914,106.52427397483622,71.79008246200715
1976-01-30,133.29458493708978,143.28273325967328,145.72253878493748,307.2403685026452,99.7712886309141,106.54452221943775,71.79008246200715
1976-02-02,133.30508030622948,143.2968517809643,146.12465847354355,309.7746795535291,99.73338754207573,106.56499068184347,72.90649221282476
1976-02-03,133.6302585336176,143.7344245958282,146.29950837173988,310.88096944757297,99.65777016329254,106.58576605128889,72.80951215094808
1976-02-04,134.39520122332695,144.76481712905093,148.17098405299652,322.8868211951047,99.58239800665679,106.60702166712035,71.88726116226627
1976-02-05,132.80116445374628,142.6192926771881,147.41877354332144,318.0249062297669,99.62005352007185,106.62849801776912,71.88726116226627
1976-02-06,131.82341825751308,141.3064717852476,146.07220657063507,309.4433228569288,99.46979650051976,106.64980546323778,72.85800452525358
1976-02-09,131.99177013533432,141.53234409461152,147.08646264950832,315.892601017924,99.39503129259151,106.67103053340945,72.37286921228333
1976-02-10,132.88518617379654,142.73222242140184,147.29633669859942,317.23816907673773,99.32050645132055,106.69199987659073,72.56697983717724
1976-02-11,133.20013297729713,143.15568770485342,148.59090239177596,325.62232331195725,99.39503129259151,106.71310334302947,72.32432974798306
1976-02-12,132.6540972492995,142.4216696284696,148.9233568171765,327.7989436909757,101.0816153857699,106.73403761458977,72.51845925763749
1976-02-13,132.04436265131824,141.60292063911197,149.06335409140465,328.71840859931433,99.46979650051976,106.75497599289716,72.76101508587952
1976-02-17,131.39177566525044,140.72768225545724,148.81836920506254,327.11053553168756,99.62005352007185,106.77600519732135,72.27578555227274
1976-02-18,132.2336683846068,141.85701802483513,149.5358827632599,331.8345039837175,99.54480344821715,106.79716864767099,72.42140394926847
1976-02-19,133.87139258679392,144.0590771631444,151.1289133954518,342.4842999068256,99.50726967063876,106.81850979839018,72.5184592576375
1976-02-20,134.5941041577103,145.03298519826225,152.67010726755416,353.0014058601978,99.58239800665679,106.83968167332935,73.05192719531777
1976-02-23,134.0809765448701,144.34137149859328,153.17814904423008,356.51473684738886,99.88536363023644,106.86055398882006,73.00345354384461
1976-02-24,134.52083132647275,144.93418453941635,153.91406838643843,361.64503307184174,100.03833771727024,106.88156058843694,74.3106142992551
1976-02-25,134.1647895233635,144.45429254777468,154.5449544005091,366.0819740980374,100.03833771727024,106.90283178170074,74.02042465715927
1976-02-26,132.5069877287773,142.2240448198479,153.42343438361814,358.2192777862792,100.0,106.92397695027309,73.43954859726864
1976-02-27,132.08643756595455,141.6593881742055,151.33904250226243,343.9057899264468,99.69554811186914,106.94516972924242,73.53640747955077
1976-03-01,132.4123903614768,142.0969932153288,151.32152792982114,343.7871571271333,99.35773891150616,106.9668879471246,73.39111219975378
1976-03-02,133.00069153596354,142.88749719112315,151.82937856400292,347.2380727938211,99.54480344821715,106.9894794827429,73.1488604902028
1976-03-03,132.37035037007888,142.0405375680973,151.18144116951157,342.8392752030016,99.50726967063876,107.01229306243533,73.34267115939028
1976-03-04,131.2548301095364,140.54415176799174,150.2710385514614,336.72142278390567,99.46979650051976,107.03489418766867,73.82687310764811
1976-03-05,131.4549638711403,140.81238148808356,149.95595112553883,334.6210772733038,99.69554811186914,107.05758703226256,74.4556473889078
1976-03-08,132.5910577881365,142.33697657462793,150.83126176042322,340.47742465312007,99.80925155611774,107.07989334821715,73.97204366744005
1976-03-09,133.00069153596354,142.88749719112312,150.84877391869966,340.59528103202814,99.69554811186914,107.10194336431296,74.06880105490467
1976-03-10,133.3785258798685,143.39565964163285,151.23396971887456,343.1945001598651,99.7712886309141,107.12369341948123,74.3106142992551
1976-03-11,134.37425458491182,144.7365819246715,153.0029573531294,355.3005973130432,99.73338754207573,107.14531736447326,74.11717286454612
1976-03-12,133.29458493708978,143.28273325967328,152.61755762059536,352.6393207478753,100.0,107.16703271012129,73.97204366744005
1976-03-15,132.18109541895535,141.78644229258705,150.39357939147692,337.5406296361229,99.92351313831234,107.18836071704527,73.97204366744005
1976-03-16,133.35753792711265,143.36742271504815,150.63867379325032,339.18309995137133,99.84727649615564,107.20986710982467,73.87526789656985
1976-03-17,133.2945849370899,143.28273325967328,151.07638639694187,342.1295741788697,99.80925155611774,107.23168262598406,74.40730758815216
1976-03-18,132.86417803012924,142.70398465434536,150.0959894806596,335.55348264813955,99.88536363023644,107.25345902835035,74.35896322621022
1976-03-19,133.00069153596354,142.88749719112312,150.0784810438844,335.43681340710293,99.88536363023644,107.27515272952502,74.60063946223839
1976-03-22,133.13716068810092,143.07099744593495,150.34106327704248,337.1893882823787,100.0,107.29676367747096,74.3106142992551
1976-03-23,134.74061878391393,145.23058522039227,151.51415287984827,345.09337452304806,100.11520263950233,107.31794318565882,74.16554008994729
1976-03-24,135.97389811057468,146.8960104853975,152.5124606327946,351.9159069994151,100.23097650958928,107.33925763831897,73.92365808187105
1976-03-25,135.37852594864094,146.09154125380098,152.05705365651724,348.7926005028908,100.26969560616922,107.36044553446891,73.77847371121119
1976-03-26,135.37852594864094,146.09154125380098,152.4423932286535,351.43416060906014,100.26969560616922,107.38159400773893,71.88726116226627
1976-03-29,134.91848069199781,145.47053501489907,152.09209010284667,349.0322333655745,100.23097650958928,107.40287748832091,71.35254137067493
1976-03-30,134.49989775294335,144.90596031543797,151.74180788665274,346.64138299464184,100.23097650958928,107.42425243224542,72.32432974798306
1976-03-31,135.29490866155746,145.97862837513384,151.96949076539667,348.194189514535,100.153730212694,107.44602431019518,72.130124535636
1976-04-01,134.74061878391393,145.23058522039227,151.65425271699914,346.0454804622605,100.03833771727024,107.46771332076904,72.130124535636
1976-04-02,134.75108481314732,145.2447025183035,151.98699515490515,348.31376114367276,100.11520263950233,107.48958130456356,72.08156137320604
1976-04-05,136.0678465574298,147.02303502153077,153.38839832917307,357.9754738432908,100.23097650958928,107.51123544988239,71.35254137067493
1976-04-06,135.91126176571478,146.8113342481111,153.59865985711116,359.44026811714554,100.3862389421823,107.53267562527307,71.54705204247864
1976-04-07,134.70922741432395,145.18824404217963,152.28475659461876,350.3519370681974,100.4642580987284,107.55407640116739,71.30390167646937
