Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-11-17,123.3355464540877,130.0100292393628,131.85003304141406,228.01932088375264,98.69592121328493,105.3917128999601,76.86310015337241
1975-11-18,122.8427062519049,129.36030260959726,131.01461752057838,223.73933461598133,98.44371004306674,105.41502387270624,77.34474337502157
1975-11-19,121.748052683339,127.91953142267704,129.7097218023124,217.1614899144279,98.44371004306674,105.43842556545555,78.59498944313293
1975-11-20,121.38259593185965,127.43924408343432,129.3618354221098,215.42979861684347,98.51548851931157,105.4618324532824,78.0663940124599
1975-11-21,121.26429957545635,127.2838554683975,129.48358782999875,216.03480375164773,98.40790474108232,105.48520173634981,77.72974471767617
1975-11-24,121.44710563411122,127.52399707807052,129.79668963084467,217.59583447435307,98.44371004306674,105.50917554449424,77.82595178061702
1975-11-25,122.53173745723574,128.9506794747976,130.24900727238446,219.86416229344564,98.51548851931157,105.53281223954592,77.34474337502157
1975-11-26,122.77838746387391,129.27555739549484,130.91019647643478,223.2081508701531,98.51548851931157,105.55662554900802,77.00763898387538
1975-11-28,123.09990233216017,129.699290680719,131.32787526393204,225.3378972459486,98.51548851931157,105.58040139244022,76.62211438905587
1975-12-01,122.48882830988983,128.89417796233127,131.08422908533163,224.0939108390118,98.47957125100946,105.60413974209031,76.4292465791268
1975-12-02,121.04914305168182,127.0013334715985,128.77053957448257,212.50757363249048,98.51548851931157,105.6279262877405,77.20029622327598
1975-12-03,119.18383736827145,124.55730680018036,125.88524938161886,198.6256684722347,98.51548851931157,105.65180392793691,76.71852187311731
1975-12-04,119.44305531107,124.8963771032256,125.0688359776119,194.81013972532867,98.58749185766276,105.67564408768226,76.71852187311731
1975-12-05,118.34036011003279,123.45527922463802,124.23529487970215,190.96514057410928,98.55146200298647,105.69970406576613,76.5739040471645
1975-12-08,118.6108750738146,123.80850059344064,124.58257273070501,192.56089191542804,98.44371004306674,105.72364082916641,75.70536120284262
1975-12-09,118.85961124118592,124.13346328192576,123.88804494698013,189.37832902521146,98.30082273598535,105.74758301328812,76.33278619592153
1975-12-10,119.70213569075234,125.23545227592288,125.15568282597576,195.21368500553953,98.30082273598535,105.77195978902508,77.15213846013323
1975-12-11,119.39986932404305,124.83987477915504,124.86043517866274,193.84404017750333,98.40790474108232,105.79617047661642,77.20029622327598
1975-12-12,119.43226331308874,124.88225692697598,124.56521713609439,192.48093290093325,98.55146200298647,105.82004321244143,76.67032032985026
1975-12-15,119.71292137453003,125.24957219619739,123.92277470753919,189.53663610343008,98.65972130563044,105.84392133511089,76.28454937217278
1975-12-16,120.61852387861617,126.43626658752677,125.05147751533441,194.7295478865409,98.95092549425475,105.86759006553419,76.67032032985026
1975-12-17,120.85541407538194,126.7470559141587,126.11111346319188,199.68994967283174,98.9875858806701,105.89126408873948,76.81491178132221
1975-12-18,121.15673369849698,127.14259497374074,126.58024711846613,201.91262393769557,99.13481194616513,105.9146855542733,76.76671902242167
1975-12-19,120.47849033096976,126.25262094384428,126.31960229748572,200.67571541738803,99.32017211709399,105.93806921548617,80.12980730449303
1975-12-22,119.7668789435616,125.32021475841002,125.74626667943005,197.97265323694876,99.35742283761061,105.96077013108352,78.97909853501626
1975-12-23,120.40306890430503,126.1537324597456,126.25009997802934,200.3467397898366,99.39473351532307,105.98373393199037,78.11446955616451
1975-12-24,121.18900524018743,127.18497215012212,127.10160500620576,204.40194661660934,99.4695354258523,106.0066596968129,78.01831417242767
1975-12-26,122.03805879954213,128.30091863415188,128.42276052931854,210.8011926298293,99.65760148838415,106.02933228820876,78.01831417242767
1975-12-29,121.90918472715629,128.1314081193702,128.09242400648185,209.18884870064264,99.61986629123012,106.0515794158259,78.01831417242767
1975-12-30,121.52235845885416,127.62287870725662,127.62304034156249,206.91195497905025,99.69539802812014,106.07387425167047,77.97029780754592
1975-12-31,121.97363027369389,128.21616894505513,129.27487997391052,214.99839450956583,99.61986629123012,106.096173774477,77.58601212381552
1976-01-02,122.73550069085586,129.21905679585345,130.0402339294406,218.81524218386232,99.54457922271529,106.1185641020762,77.68210938682866
1976-01-05,124.53338348980681,131.59189242093296,131.25825821551086,224.98198581744285,99.65760148838415,106.14095915488606,76.91284605857952
1976-01-06,125.5470624478801,132.9335480360238,133.88731144323492,238.6840216354368,99.80915747039123,106.16348816370275,77.15336027548099
1976-01-07,125.99453804233502,133.52667260380534,135.14168037491717,245.4123988050628,99.84720115168344,106.18567726849142,76.81660982528271
1976-01-08,126.66498824868755,134.41633854262068,136.29195703024584,251.6921574442852,99.69539802812014,106.20756934778835,75.22616440902095
1976-01-09,127.0583076635277,134.9388121817872,137.44263224311877,258.08002809050043,99.96170630780328,106.22912111152016,75.61217132267373
1976-01-12,128.52253648096473,136.88741612252747,138.14021712049822,262.0045668102061,100.03835664886208,106.25011678776768,75.61217132267373
1976-01-13,127.71668856119483,135.81429489603337,137.6344534814889,259.15527189853134,100.0767764374798,106.27094413016445,73.2433228866659
1976-01-14,129.36937726061154,138.01694944464953,139.7277786189972,271.0834144037238,99.80915747039123,106.29177555517502,73.72765348927454
1976-01-15,128.81909528708343,137.28276010443435,139.91973395592956,272.1951162027452,99.84720115168344,106.31269733918542,73.00098339561183
1976-01-16,129.23186577829048,137.83340715818304,140.91458412933667,278.0053174574898,99.69539802812014,106.33358009502021,72.75852711495772
1976-01-19,130.62641201366466,139.6970336881616,141.66528334493702,282.44375295994297,99.7711758416367,106.35459641708476,71.10668759865456
1976-01-20,131.19579609197558,140.4593817101175,141.96211458773593,284.2116472133044,99.58219226098976,106.3752715866211,69.40042644408241
1976-01-21,130.54200233373786,139.58408857909933,142.04941585324727,284.7329998183366,99.61986629123012,106.39612346209066,69.20503980920229
1976-01-22,130.33092422642616,139.3017340099599,141.4732269867432,281.3037894341003,99.61986629123012,106.41680670442054,70.0836532438058
1976-01-23,131.56449695817577,140.95347898160435,142.5907930667797,287.9802360628959,99.69539802812014,106.43749396754072,71.25266045435211
1976-01-26,132.05919201915367,141.6169681654618,142.22405185578106,285.77781139316613,99.65760148838415,106.45771008602902,70.0836532438058
1976-01-27,131.41704880459707,140.75584140937804,141.71766184676184,282.7551810129424,99.65760148838415,106.47818927503667,70.27868310411142
1976-01-28,130.84791414131385,139.99350373360502,141.4906765115209,281.4072357572425,99.61986629123012,106.49871561705433,71.39858993013574
1976-01-29,132.51136392544691,142.2239715578737,144.1455259021358,297.44230289279517,99.69539802812014,106.51907302894404,71.78752398721338
1976-01-30,133.29907983468172,143.28265789834563,145.71845489946554,307.22308148265256,99.7711758416367,106.53930464208463,71.78752398721338
1976-02-02,133.30957678930153,143.29677639156247,146.1205333484219,309.75712238330135,99.73325608683068,106.55975628912846,72.90401492614382
1976-02-03,133.63480418765883,143.73434833532107,146.29536528906803,310.86329402369654,99.65760148838415,106.58051458797686,72.80702773831169
1976-02-04,134.39986291191317,144.76473880958852,148.16664779446046,322.86784989552115,99.58219226098976,106.60175273537,71.8847096807798
1976-02-05,132.8055849224904,142.6192186327906,147.41451514151086,318.0064624545588,99.61986629123012,106.62321143285224,71.8847096807798
1976-02-06,131.82769187676496,141.30640033347842,146.0680868294283,309.425801067606,99.4695354258523,106.64450136069176,72.85552367403182
1976-02-09,131.99606897918602,141.53227219804356,147.08223855228803,315.8743874287958,99.39473351532307,106.66570897769117,72.37035288809435
1976-02-10,132.88961930142221,142.73214815315686,147.2920909424876,317.21981031486035,99.32017211709399,106.68666107478084,72.56447766446654
1976-02-11,133.20461361089352,143.1556125960597,148.58652254634995,325.60305359000256,99.39473351532307,106.70774718160743,72.32180989380846
1976-02-12,132.65849557562098,142.42159597548255,148.9189424008312,327.7794356930033,101.08265807180233,106.72866422955177,72.51595354233298
1976-02-13,132.0486693804106,141.60284860345314,149.05892510063697,328.6987997290104,99.4695354258523,106.74958537769412,72.75852711495772
1976-02-17,131.39598472572317,140.72761194105664,148.81396571203106,327.09110297274975,99.61986629123012,106.77059727402201,72.27326217127225
1976-02-18,132.23800351681027,141.85694548798017,149.53140450767472,331.81455229731597,99.54457922271529,106.79174330255665,72.41889115822173
1976-02-19,133.87597476325976,144.0590002550706,151.124268237149,342.463165597241,99.50702700217559,106.81306688189932,72.51595354233298
1976-02-20,134.598796101802,145.0329063411779,152.66529944798492,352.9790873676328,99.58219226098976,106.83422132158424,73.04946062098628
1976-02-23,134.08559050655583,144.3412940265727,153.17328735039555,356.4920192450192,99.88530706484256,106.85507644534094,73.00098339561181
1976-02-24,134.52551212087826,144.93410588049144,153.90912843124286,361.621729561961,100.03835664886208,106.87606573944177,74.30824173074795
1976-02-25,134.16941620677684,144.4542148499426,154.53994714520255,366.05816092193214,100.03835664886208,106.89731940596647,74.01803021087044
1976-02-26,132.51136392544694,142.22397155787374,153.41854663408085,358.196365924012,100.0,106.9184471484018,73.43711072600603
1976-02-27,132.09075060514448,141.6593160272245,151.33437523503622,343.8844964981987,99.69539802812014,106.93962245875879,73.53397681501795
1976-03-01,132.41675233800953,142.096920204522,151.31686250623636,343.7658769896765,99.35742283761061,106.96132277156094,73.38867072976026
1976-03-02,133.00514207603524,142.88742261488176,151.82465962122754,347.2164052044496,99.54457922271529,106.98389567850093,73.14640107301341
1976-03-03,132.37470602958928,142.04046466884398,151.17679048648884,342.8181011858694,99.50702700217559,107.00669044268389,73.34022609375914
1976-03-04,131.25901872244472,140.54408181351718,150.2664834293192,336.7009305163462,99.4695354258523,107.02927292392788,73.8244641372365
1976-03-05,131.4591823719956,140.81231100745916,149.95142898121892,334.60081778039864,99.69539802812014,107.05194704516563,74.45328580034155
1976-03-08,132.59544662910073,142.33690308926043,150.82664788258404,340.4565144852594,99.80915747039123,107.0742349530616,73.96964558553049
1976-03-09,133.00514207603524,142.88742261488176,150.84415820170233,340.5743577175046,99.69539802812014,107.0962667690825,74.06641024729171
1976-03-10,133.38303346068955,143.39558405569827,151.22931350969205,343.1732863888165,99.7711758416367,107.11799886833064,74.30824173074794
1976-03-11,134.37891308927473,144.7365036617726,152.99811425133115,355.27801783244104,99.73325608683068,107.13960495813464,74.11478569866132
1976-03-12,133.29907983468175,143.28265789834563,152.61275536637444,352.6170432883785,100.0,107.16130236973387,73.96964558553049
1976-03-15,132.18542266000856,141.78636989500652,150.38901143062486,337.5200464002212,99.92347538994204,107.18261275919434,73.96964558553049
1976-03-16,133.36204233613435,143.3673471852881,150.63408013135725,339.16233402836593,99.84720115168344,107.2041013838422,73.87286255259599
1976-03-17,133.29907983468175,143.28265789834563,151.0717467619188,342.108479530495,99.80915747039123,107.22589887307656,74.4049423365725
1976-03-18,132.86860799204106,142.7039104420851,150.09145268565905,335.5331199010084,99.88530706484256,107.24765727742238,74.35659431464931
1976-03-19,133.00514207603524,142.88742261488176,150.07394608113208,335.4164635869959,99.88530706484256,107.26933304553505,74.59828888087652
1976-03-22,133.14163181608188,143.07092250539216,150.3365008192594,337.16884406208425,100.0,107.29092612545995,74.30824173074794
1976-03-23,134.74533303669094,145.23050596669628,151.5094671716377,345.07194793318024,100.11525954970794,107.3120881190831,74.16315656884004
1976-03-24,135.9788008846168,146.89592787338458,152.50766950498587,351.89371146450054,100.23109067815793,107.3333849423279,73.92125636739884
1976-03-25,135.3833375484097,146.09146026746106,152.0523106794255,348.77075781614235,100.26982893881194,107.35455531050081,73.77606111742861
1976-03-26,135.3833375484097,146.09146026746106,152.43760951574922,351.41201958924,100.26982893881194,107.37568628518837,71.8847096807798
1976-03-29,134.92322205159877,145.47045527906087,152.08734342491047,349.0103636563619,100.23109067815793,107.39695215223486,71.3499515844607
1976-03-30,134.50457536281593,144.9058817131029,151.73709818143334,346.6197825220775,100.23109067815793,107.4183094036552,72.32180989380845
1976-03-31,135.29970748089485,145.97854761645084,151.96475703480715,348.17241427221506,100.15380617016999,107.44006325717497,72.12759059314709
1976-04-01,134.74533303669094,145.23050596669628,151.64955224393978,346.0239469665699,100.03835664886208,107.46173430853699,72.12759059314709
1976-04-02,134.7558006602241,145.244623236257,151.9822595761801,348.29197242904695,100.11525954970794,107.48358418150332,72.07902391656104
1976-04-05,136.0727637465565,147.02295215223654,153.38351430316658,357.95258979137105,100.23109067815793,107.50522038970887,71.3499515844607
1976-04-06,135.91615493331165,146.81125180751607,153.5937534761828,359.4172168533457,100.38643000268026,107.52664280191053,71.54447614036508
1976-04-07,134.7139368857978,145.1881648735016,152.279989554896,350.3299183935358,100.464487842104,107.5480258439678,71.30130842727796
