Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-11-17,123.37385086205177,130.01000283210436,131.85964376383788,228.04737022689773,98.6973271245936,105.38935865246934,76.86345658233658
1975-11-18,122.88012917300945,129.36027683590805,131.0239478024438,223.76622471236826,98.44538571216788,105.41265918760149,77.34509352326742
1975-11-19,121.78352823068028,127.91950704490137,129.71861685799075,217.18662229154924,98.44538571216788,105.43605039991186,78.59532304207755
1975-11-20,121.41742458040707,127.43922016820824,129.37061502914045,215.45447316398833,98.51708748745378,105.459446802764,78.06673465142485
1975-11-21,121.29891917577298,127.2838317025216,129.49240781343082,216.05963801664063,98.40961864976433,105.48280561549797,77.73008980740603
1975-11-24,121.48204835348552,127.52397308132313,129.80561358590379,217.62108200884018,98.44538571216788,105.5067686801711,77.82629560103214
1975-11-25,122.56860569227833,128.95065409924774,130.25808178000577,219.89001332446492,98.51708748745378,105.5303947805557,77.34509352326741
1975-11-26,122.81569556140887,129.27553170425747,130.91949180379282,223.23489794167037,98.51708748745378,105.55419741391066,77.00799353359626
1975-11-28,123.1377849053231,129.699264576786,131.33731053912342,225.36521890019415,98.51708748745378,105.57796259575389,76.62247394057806
1975-12-01,122.52562009819789,128.8941526416199,131.09358268157007,224.12089651227654,98.48120860667268,105.60169029835681,76.42960862010149
1975-12-02,121.08338287550488,127.00130997688947,128.77912352202867,212.53148031304514,98.51708748745378,105.62546617306745,77.20064826070353
1975-12-03,119.21480859134678,124.55728563084685,125.89288892084922,198.64601082244994,98.51708748745378,105.6493330991675,76.71888017704602
1975-12-04,119.47447819020852,124.89635561348385,125.07621143800776,194.82952735713667,98.58901382760419,105.67316255934516,76.71888017704602
1975-12-05,118.3698674719733,123.45525909173358,124.2424021710616,190.98357739922352,98.5530225092974,105.6972117368874,76.57426422176732
1975-12-08,118.64085094831798,123.80848012916627,124.58979157055484,192.57972195469094,98.44538571216788,105.72113775274646,75.70573251072727
1975-12-09,118.89001871645999,124.13344251210307,123.89504095477517,189.39637681276935,98.30265092251449,105.74506918458799,76.33314947874817
1975-12-10,119.7340108199398,125.23543046505581,125.16308631140373,195.23317308837596,98.30265092251449,105.76943501050451,77.15249112634378
1975-12-11,119.43121689882692,124.8398533428553,124.86774345407801,193.8631878339551,98.40961864976433,105.79363482051629,77.20064826070353
1975-12-12,119.4636673718126,124.88223545059147,124.5724303951191,192.499743190129,98.5530225092974,105.81749682829289,76.6706792578143
1975-12-15,119.74481534922373,125.24955037194245,123.92978183367896,189.55472261418137,98.6611659783012,105.8413642182025,76.2849132752053
1975-12-16,120.65200531370056,126.43624363371306,125.05884737615017,194.748915472261,98.95205795003295,105.86502230772336,76.6706792578143
1975-12-17,120.88931243008822,126.74703266309145,126.1188263078598,199.7105602871793,98.98867896482766,105.88868568539604,76.81526883575054
1975-12-18,121.19116336159192,127.14257134350855,126.58811256372647,201.93379752760086,99.13574676790844,105.91209661675067,76.76707670183832
1975-12-19,120.5117256356389,126.25259816540009,126.32738290304246,200.69657526056278,99.32090734669933,105.93546975859059,80.13012010865388
1975-12-22,119.79886721835662,125.32019286715652,125.75386116415355,197.99283140836602,99.35811791110669,105.95816045985546,78.97942697893426
1975-12-23,120.43617174426345,126.1537097756478,126.25785798456937,200.36751637834462,99.39538835290044,105.98111392604007,78.11480955744334
1975-12-24,121.22349187272266,127.18494847921049,127.10964057747718,204.42375505470585,99.47010955115609,106.00402937114792,78.01865544861391
1975-12-26,122.07404884780013,128.3008938880798,128.43122973115734,210.8246536971317,99.65797241858523,106.02669175471829,78.01865544861391
1975-12-29,121.94494601311933,128.1313835370988,128.10078444755084,209.21189060628276,99.62027802312525,106.0489288640617,78.01865544861391
1975-12-30,121.55743431005838,127.62285461534293,127.6312466281877,206.93440812261065,99.69572807477311,106.07121365815802,77.97063971959112
1975-12-31,122.00950593066699,128.21614428089964,129.2836307626515,215.02295532338715,99.62027802312525,106.09350313511214,77.58635910598156
1976-01-02,122.77273225357924,129.21903115956377,130.04923889592598,218.84081370963662,99.54507231347318,106.11588337394676,77.68245510426213
1976-01-05,124.57384248553127,131.59186446066678,131.2676701403929,225.0092112407232,99.65797241858523,106.13826833385357,76.91320184130493
1976-01-06,125.58935813684855,132.93351874703387,133.89761189444582,238.71501124005857,99.80936437266314,106.16078718736937,77.15371292574517
1976-01-07,126.03764838402536,133.52664272406088,135.1524095720228,245.44528023051856,99.84736684037289,106.18296628808714,76.8169668576802
1976-01-08,126.70932358913785,134.41630777294492,136.3030820937265,251.7268294139622,99.69572807477311,106.20484849529652,75.22654178437766
1976-01-09,127.10336410064657,134.93878088735593,137.4541558715967,258.1165454252799,99.96174785566488,106.22639053852971,75.61254381470293
1976-01-12,128.57029321005461,136.8873828572212,138.15198361312278,262.042229631076,100.03831501675859,106.2473767433031,75.61254381470293
1976-01-13,127.76295608725145,135.81426271878897,137.64604379965186,259.19210219285713,100.07669308875973,106.2681946884209,73.24372479261737
1976-01-14,129.4187070226507,138.01691502705148,139.74010127644553,271.12376055465455,99.80936437266314,106.28901671257435,73.72804948970379
1976-01-15,128.86740194442459,137.28272643663598,139.9321241838342,272.2357940768074,99.84736684037289,106.30992905320305,73.00138823528705
1976-01-16,129.2809395478999,137.83337292831374,140.92732566630715,278.04774001545087,99.69572807477311,106.33080238152634,72.75893487558356
1976-01-19,130.6780919018709,139.6969975434102,141.6782912013809,282.48752052207055,99.7714238745875,106.35180921402048,71.10711487813118
1976-01-20,131.24854640366362,140.45934477649084,141.97522803831043,284.2559534191242,99.58264471298433,106.37247504630515,69.40087317523947
1976-01-21,130.593523847444,139.5840525509497,142.06256039135593,284.7774651842537,99.62027802312525,106.3933175029891,69.2054887209674
1976-01-22,130.38205005720195,139.30169827299667,141.486166608827,281.34721054639857,99.62027802312525,106.41399140098835,70.08409227379093
1976-01-23,131.6179423716904,140.95344153497604,142.60413070213644,288.0256959525974,99.69572807477311,106.43466931625166,71.25308603596125
1976-01-26,132.11357247495602,141.61693002785108,142.23725862332932,285.82259615099656,99.65797241858523,106.45487629812533,70.08409227379093
1976-01-27,131.47021605392817,140.75580416811007,141.7306883243177,282.799043341693,99.65797241858523,106.47534622996015,70.27911991418121
1976-01-28,130.9000100096694,139.993467282449,141.50362233028602,281.45068827982425,99.62027802312525,106.49586329180995,71.39901380911446
1976-01-29,132.5666014536688,142.22393278599947,144.1594210826652,297.4906916566018,99.69572807477311,106.5162114982454,71.78794330266597
1976-01-30,133.35581590645472,143.28261801544696,145.73291865056868,307.27454499413847,99.7714238745875,106.53643396117798,71.78794330266597
1976-02-02,133.36633287709537,143.2967364938063,146.13514316032544,309.80939015414026,99.73354516782081,106.55687635683813,72.90442093573553
1976-02-03,133.69218103929563,143.73430797655664,146.31003870226107,310.91591384544734,99.65797241858523,106.57762526388102,72.80743491577223
1976-02-04,134.4587046609651,144.76469736117926,148.18200539042192,322.9243276515127,99.58264471298433,106.59885380058871,71.88512785010552
1976-02-05,132.86138136358585,142.61917944684055,147.42959698739753,318.06136972372536,99.62027802312525,106.62030278575503,71.88512785010552
1976-02-06,131.88163442236836,141.30636251960485,146.08267757281266,309.47796350657313,99.47010955115609,106.64158307584992,72.85593026781413
1976-02-09,132.05032997047545,141.53223414877257,147.09719889950793,315.92860941405144,99.39538835290044,106.66278109056935,72.37076529551858
1976-02-10,132.9455755548796,142.73210884874175,147.30712800032452,317.2744644919401,99.32090734669933,106.68372369931154,72.56488775261471
1976-02-11,133.2611696058028,143.1555728468076,148.60203451683603,325.66041977647455,99.39538835290044,106.70480025533678,72.32222287975947
1976-02-12,132.71401247946673,142.42155699667555,148.93457681343625,327.83751124912374,101.08146133405008,106.72570782730332,72.5163642110745
1976-02-13,132.1030299183166,141.60281048057215,149.07461113245276,328.7571755914369,99.47010955115609,106.7466194958669,72.75893487558356
1976-02-17,131.4491122572321,140.72757472910374,148.8295614368065,327.1489539398857,99.62027802312525,106.76762186974243,72.27367573523215
1976-02-18,132.2927226280423,141.8569070998551,149.54726502405455,331.8739487554996,99.54507231347318,106.78875831326182,72.41930298660179
1976-02-19,133.93381269716892,144.0589595535995,151.14071988484787,342.5260828401785,99.50756065061785,106.81007222530667,72.5163642110745
1976-02-20,134.65801981826257,145.0328646082471,152.68232720559934,353.04553004547836,99.58264471298433,106.83121707258674,73.04986487493665
1976-02-23,134.14382971812074,144.34125302664842,153.19050591881958,356.5596501153375,99.88543145678065,106.8520627379189,73.00138823528705
1976-02-24,134.584595075544,144.93406425243109,153.92662418436956,361.6911047427053,100.03831501675859,106.87304251099754,74.30863057811243
1976-02-25,134.22781602607725,144.45417373051384,154.5576812608197,366.1290534356792,100.03831501675859,106.89428653479129,74.01842264378111
1976-02-26,132.56660145366868,142.22393278599944,153.43585748611073,358.2645751270235,100.0,106.9154046898463,73.43751027582306
1976-02-27,132.14519080443304,141.6592778454293,151.35090518756041,343.94788745344374,99.69572807477311,106.9365703894564,73.53437518372667
1976-03-01,132.47181034442931,142.09688156557107,151.33338592899747,343.82922837689136,99.35811791110669,106.95826085138143,73.3890708693719
1976-03-02,133.06131815355715,142.88738314746809,151.84137259696428,347.280910075549,99.54507231347318,106.98082350934304,73.14680415398323
1976-03-03,132.42968428695536,142.0404260889296,151.19326170149955,342.88113664217,99.50756065061785,107.0036079217608,73.3406268226584
1976-03-04,131.31188811699897,140.54404479204516,150.28261618938325,336.7619363366265,99.47010955115609,107.02618014560757,73.8248589505023
1976-03-05,131.51242908219805,140.81227370753695,149.96744494139,334.66113060797426,99.69572807477311,107.0488439657852,74.45367284820452
1976-03-08,132.65084378507547,142.33686419916145,150.84298874195494,340.51876443588014,99.80936437266314,107.07112174609124,73.97003861428229
1976-03-09,133.06131815355712,142.88738314746809,150.8605055749546,340.6366468070492,99.69572807477311,107.0931435489512,74.06680208386051
1976-03-10,133.43992965296212,143.39554405393253,151.24580429711514,343.2364401965318,99.7714238745875,107.11486576936767,74.30863057811243
1976-03-11,134.43771463842523,144.736462243298,153.01526697083796,355.3452374994422,99.73354516782081,107.13646203576212,74.11517693838793
1976-03-12,133.35581590645472,143.28261801544693,152.6297634127533,352.6833638064424,100.0,107.15814958056716,73.97003861428227
1976-03-15,132.24004214983395,141.78633158058852,150.40518966246813,337.58132304214337,99.92355840169338,107.17945027741168,73.97003861428227
1976-03-16,133.41889848574712,143.36730721325122,150.65034939043554,339.22415454775955,99.84736684037289,107.20092912655257,73.87325677152583
1976-03-17,133.35581590645472,143.28261801544693,151.08817884740787,342.17127869803073,99.80936437266314,107.22271669790165,74.40532998476647
1976-03-18,132.92452427985285,142.70387116729836,150.10752053518095,335.59374012638983,99.88543145678065,107.24446520026684,74.35698256267726
1976-03-19,133.06131815355712,142.88738314746809,150.09000744125075,335.4770453273751,99.88543145678065,107.26613110213941,74.59867412476932
1976-03-22,133.19806780673758,143.07088284518215,150.352659560488,337.2300045507271,100.0,107.28771435160998,74.30863057811243
1976-03-23,134.8048383946115,145.2304640238699,151.52606243798553,345.13573532408645,100.11513439958573,107.30886670924215,74.16354721122465
1976-03-24,136.04068629085958,146.8958841532624,152.5246381440707,351.95978808444266,100.23083961237322,107.33015383331073,73.92164999149053
1976-03-25,135.44407189180367,146.09141740768104,152.06910877935223,348.83578397022364,100.26953572973403,107.35131455811793,73.77645652452772
1976-03-26,135.44407189180367,146.09141740768104,152.45455189288256,351.4779339120135,100.26953572973403,107.37243590561386,71.8851278501055
1976-03-29,134.9830696267769,145.4704130810741,152.10415463240463,349.0754702591221,100.23083961237322,107.3936920822272,71.35037603151123
1976-03-30,134.56361811362447,144.90584011499115,151.75377843981119,346.68408757954535,100.23083961237322,107.41503959977037,72.32222287975945
1976-03-31,135.36028047358772,145.97850487715192,151.9815223856823,348.2372396372483,100.1536391335864,107.43678353679972,72.12800588802115
1976-04-01,134.8048383946115,145.2304640238699,151.66619980407262,346.08805262702185,100.03831501675859,107.45844470755459,72.12800588802115
1976-04-02,134.8153261457855,145.24458127842692,151.99903147273943,348.356837902528,100.11513439958573,107.48028461650141,72.07943978736732
1976-04-05,136.13483114187449,147.0229082959554,153.40081196726268,358.0207161999652,100.23083961237322,107.50191095626225,71.35037603151123
1976-04-06,135.97791905918237,146.81120817811208,153.6111303165415,359.48584106987454,100.38600984560522,107.52332359570916,71.54489831196456
1976-04-07,134.7733818809512,145.1881229756686,152.2968728793147,350.3954684819538,100.4639826184521,107.5446968811624,71.30173344187213
